db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,MenuConfig_9_Name,向左移动,Move Left,Di chuyển sang trái
lang_multi_text.db,MultiText,MenuConfig_9_SubName,操作,Actions,Thao tác
lang_multi_text.db,MultiText,Message_ClickBlank,点击空白处关闭,Tap the blank area to close,Nhấn vào chỗ trống để đóng
lang_multi_text.db,MultiText,Message_ForbidSetting,飞讯发送期间无法打开设置,Cannot open the settings while using WavesLine,Không thể mở cài đặt khi đang gửi Tin Sóng
lang_multi_text.db,MultiText,Message_ForceCloseTips,飞讯界面已刷新,WavesLine refreshed,Giao diện Tin Sóng đã làm mới
lang_multi_text.db,MultiText,Message_Main_LahaiRoi_3_1_1_1,已添加 琳奈 为好友,You're now friends with Lynae,Đã thêm Lynae làm bạn
lang_multi_text.db,MultiText,Message_Main_LahaiRoi_3_1_1_10,☆⌒(*^-゜)v,☆⌒(*^-゜)v,☆⌒(*^-゜)v
lang_multi_text.db,MultiText,Message_Main_LahaiRoi_3_1_1_11,现在怎么样，还顺利吗？,Is everything going alright?,"Sao rồi, mọi chuyện suôn sẻ không?"
lang_multi_text.db,MultiText,Message_Main_LahaiRoi_3_1_1_12,刚到研究院内。,Just got inside the Institute.,Vừa vào bên trong Viện Nghiên Cứu.
lang_multi_text.db,MultiText,Message_Main_LahaiRoi_3_1_1_13,迷路了……,I'm lost...,Lạc đường rồi...
lang_multi_text.db,MultiText,Message_Main_LahaiRoi_3_1_1_14,这里好安静……,It's so quiet here...,Ở đây yên tĩnh quá...
lang_multi_text.db,MultiText,Message_Main_LahaiRoi_3_1_1_15,那就好,That's good,Vậy thì tốt.
lang_multi_text.db,MultiText,Message_Main_LahaiRoi_3_1_1_16,O_O咦？,O_O?,O_O Ể?
lang_multi_text.db,MultiText,Message_Main_LahaiRoi_3_1_1_17,这个时间点……研究员们应该还在为换日仪式忙碌吧,I guess all the researchers are busy with the New Solar Ceremony,Giờ này... chắc các nghiên cứu viên vẫn đang bận rộn với Nghi Lễ Đổi Ngày nhỉ
lang_multi_text.db,MultiText,Message_Main_LahaiRoi_3_1_1_18,随便找个人问问磁带刻录室在哪就可以啦,Just grab somebody and ask for directions to the cassette burning room,Cứ túm đại ai đó hỏi đường tới phòng ghi băng từ là được mà!
lang_multi_text.db,MultiText,Message_Main_LahaiRoi_3_1_1_19,别紧张，前辈们都很温柔的！,"Don't stress, everyone's real nice!","Đừng căng thẳng, các tiền bối đều hiền lắm!"
lang_multi_text.db,MultiText,Message_Main_LahaiRoi_3_1_1_2,刚才的合照！,Our pic from earlier!,Ảnh chụp chung lúc nãy nè!
lang_multi_text.db,MultiText,Message_Main_LahaiRoi_3_1_1_20,好。,Ok.,Được.
lang_multi_text.db,MultiText,Message_Main_LahaiRoi_3_1_1_21,那我去了！,Here goes nothing then...,Vậy tôi đi đây!
lang_multi_text.db,MultiText,Message_Main_LahaiRoi_3_1_1_22,祝顺利！,Good luck!,Chúc thuận lợi!
lang_multi_text.db,MultiText,Message_Main_LahaiRoi_3_1_1_23,对方已下线,Friend has gone offline,Đối phương đã ngoại tuyến
lang_multi_text.db,MultiText,Message_Main_LahaiRoi_3_1_1_24,收到！谢谢。,Well received. Thank you!,Đã nhận! Cảm ơn nhé.
lang_multi_text.db,MultiText,Message_Main_LahaiRoi_3_1_1_25,拍得真不错。,What a great photo.,Chụp đẹp thật đấy.
lang_multi_text.db,MultiText,Message_Main_LahaiRoi_3_1_1_26,刚到研究院内。,Just got inside the Institute.,Vừa vào bên trong Viện Nghiên Cứu.
lang_multi_text.db,MultiText,Message_Main_LahaiRoi_3_1_1_27,迷路了……,I'm lost...,Lạc đường rồi...
lang_multi_text.db,MultiText,Message_Main_LahaiRoi_3_1_1_28,这里好安静……,It's so quiet here...,Ở đây yên tĩnh quá...
lang_multi_text.db,MultiText,Message_Main_LahaiRoi_3_1_1_29,好。,Ok.,Được.
lang_multi_text.db,MultiText,Message_Main_LahaiRoi_3_1_1_3,(ゝ∀･),(ゝ∀･),(ゝ∀･)
lang_multi_text.db,MultiText,Message_Main_LahaiRoi_3_1_1_30,那我去了！,Here goes nothing then...,Vậy tôi đi đây!
lang_multi_text.db,MultiText,Message_Main_LahaiRoi_3_1_1_31,二人合影,That's us,Ảnh chụp hai người
lang_multi_text.db,MultiText,Message_Main_LahaiRoi_3_1_1_4,收到！谢谢。,Well received. Thank you!,Đã nhận! Cảm ơn nhé.
lang_multi_text.db,MultiText,Message_Main_LahaiRoi_3_1_1_5,拍得真不错。,What a great photo.,Chụp đẹp thật đấy.
lang_multi_text.db,MultiText,Message_Main_LahaiRoi_3_1_1_6,啊哈哈，不用这么客气！,Haha don't be so formal!,"A ha ha, không cần khách sáo vậy đâu!"
lang_multi_text.db,MultiText,Message_Main_LahaiRoi_3_1_1_7,以后还有什么需要，随时都可以找我！,"If you need anything else, just hit me up!",Sau này cần gì cứ tìm tôi bất cứ lúc nào nhé!
lang_multi_text.db,MultiText,Message_Main_LahaiRoi_3_1_1_8,对吧！我也是这么觉得的,I know right!,Đúng không! Tôi cũng thấy vậy đó
lang_multi_text.db,MultiText,Message_Main_LahaiRoi_3_1_1_9,设置成和你的聊天界面背景了,Gonna set it as our chat background,Tôi đặt làm hình nền trò chuyện với bạn luôn rồi
lang_multi_text.db,MultiText,Message_Main_LahaiRoi_3_1_3_1,｜− ・;）,｜− ・;）,｜− ・;)
lang_multi_text.db,MultiText,Message_Main_LahaiRoi_3_1_3_10,居然被写成报道了……,"Wow, we made the news?",Thế mà lại bị viết thành bài báo...
lang_multi_text.db,MultiText,Message_Main_LahaiRoi_3_1_3_11,那种情况下还能拍到这么清晰的照片，怎么做到的……,Who even had time to get a clear shot in the middle of all that...,"Trong tình huống đó mà vẫn chụp được ảnh nét thế này, làm sao hay vậy..."
lang_multi_text.db,MultiText,Message_Main_LahaiRoi_3_1_3_12,现在几乎全学院都知道了……从现在起，我们就是“虚诞虫骑士”了,"Pretty much the whole Academy has seen it by now... They're calling us ""Voidworm Riders.""","Giờ thì gần như cả Học viện đều biết rồi... Từ nay, chúng ta là ""Kỵ Sĩ Trùng Hư Đản"" rồi đó"
lang_multi_text.db,MultiText,Message_Main_LahaiRoi_3_1_3_13,这上面还说我们是拯救学院的“英雄”，我都不知道该怎么反应……,"The article says we're ""heroes"" for saving the Academy... Don't know how to feel about that...","Trên đó còn bảo chúng ta là ""anh hùng"" giải cứu Học viện, tôi cũng chẳng biết nên phản ứng thế nào nữa..."
lang_multi_text.db,MultiText,Message_Main_LahaiRoi_3_1_3_14,这个称号感觉还不够酷炫啊。,We deserve a cooler title.,Danh hiệu này nghe chưa đủ ngầu lắm.
lang_multi_text.db,MultiText,Message_Main_LahaiRoi_3_1_3_15,只要接受就好了？,Just... bask in the glory?,Chỉ cần chấp nhận là được chứ gì?
lang_multi_text.db,MultiText,Message_Main_LahaiRoi_3_1_3_16,……你是不是已经习惯这种情况了？,"...Are you, like, used to this kind of thing or something?",...Có phải bạn quen với mấy chuyện kiểu này rồi không?
lang_multi_text.db,MultiText,Message_Main_LahaiRoi_3_1_3_17,话是这么说啦……但还是挺不习惯的,Yeah but... takes some getting used to,Nói thì nói vậy... nhưng vẫn thấy không quen lắm
lang_multi_text.db,MultiText,Message_Main_LahaiRoi_3_1_3_18,先不说这个！,"Nvm, moving on!",Khoan nói chuyện này đã!
lang_multi_text.db,MultiText,Message_Main_LahaiRoi_3_1_3_19,你现在有没有空？,You free?,Giờ bạn có rảnh không?
lang_multi_text.db,MultiText,Message_Main_LahaiRoi_3_1_3_2,快看这个……,Look at this...,Mau xem cái này đi...
lang_multi_text.db,MultiText,Message_Main_LahaiRoi_3_1_3_20,我想见你！,I wanna meet up!,Tôi muốn gặp bạn!
lang_multi_text.db,MultiText,Message_Main_LahaiRoi_3_1_3_21,我有空。,I'm free.,Tôi rảnh.
lang_multi_text.db,MultiText,Message_Main_LahaiRoi_3_1_3_22,现在有点……,Right now isn't the best time...,Giờ thì hơi...
lang_multi_text.db,MultiText,Message_Main_LahaiRoi_3_1_3_23,太好了！,Awesome!,Tuyệt quá!
lang_multi_text.db,MultiText,Message_Main_LahaiRoi_3_1_3_24,我在学院花园这里等你！,I'll wait for you in the Academy gardens!,Tôi đợi bạn ở khu vườn Học viện nhé!
lang_multi_text.db,MultiText,Message_Main_LahaiRoi_3_1_3_25,没事，你先忙！,"No worries, handle your stuff!","Không sao, bạn cứ làm việc trước đi!"
lang_multi_text.db,MultiText,Message_Main_LahaiRoi_3_1_3_26,那我就先在学院花园这里坐着等你一会儿,I'll just hang out in the Academy gardens till you're free,Vậy tôi ngồi ở khu vườn Học viện đợi bạn một lát nhé
lang_multi_text.db,MultiText,Message_Main_LahaiRoi_3_1_3_27,这个称号感觉还不够酷炫啊。,We deserve a cooler title.,Danh hiệu này nghe chưa đủ ngầu lắm.
lang_multi_text.db,MultiText,Message_Main_LahaiRoi_3_1_3_28,只要接受就好了？,Just... bask in the glory?,Chỉ cần chấp nhận là được chứ gì?
lang_multi_text.db,MultiText,Message_Main_LahaiRoi_3_1_3_29,我有空。,I'm free.,Tôi rảnh.
lang_multi_text.db,MultiText,Message_Main_LahaiRoi_3_1_3_3,【琳奈发来一张照片。】,[Lynae sent you a picture],[Lynae gửi một tấm ảnh.]
lang_multi_text.db,MultiText,Message_Main_LahaiRoi_3_1_3_30,现在有点……,Right now isn't the best time...,Giờ thì hơi...
lang_multi_text.db,MultiText,Message_Main_LahaiRoi_3_1_3_4,点击查看：震撼！危机之中力挽狂澜！两名预科班学生勇斗虚诞虫！,[Click to View: SHOCKING! Two Prep Students Save the Day in Major Crisis! Duo Fights Voidworm!],Nhấn để xem: Chấn động! Xoay chuyển tình thế trong cơn nguy khốn! Hai sinh viên dự bị dũng cảm chiến đấu với Trùng Hư Đản!
lang_multi_text.db,MultiText,Message_Main_LahaiRoi_3_1_3_5,……？,...?,...?
lang_multi_text.db,MultiText,Message_Main_LahaiRoi_3_1_3_6,居然被写成报道了……,"Wow, we made the news?",Thế mà lại bị viết thành bài báo...
lang_multi_text.db,MultiText,Message_Main_LahaiRoi_3_1_3_7,……？,...？,...?
lang_multi_text.db,MultiText,Message_Main_LahaiRoi_3_1_3_8,怎么做到拍得这么清楚的……,How did they take such clear photos?,Làm sao mà chụp rõ nét thế được nhỉ...
lang_multi_text.db,MultiText,Message_Main_LahaiRoi_3_1_3_9,我第一次看到的时候也是这个反应。,Right?? My reaction exactly.,Lần đầu tôi nhìn thấy cũng phản ứng y như vậy đó.
lang_multi_text.db,MultiText,Message_Main_LahaiRoi_3_1_4_1,哔哔哔——,Beep beep beep—,Bíp bíp bíp...
lang_multi_text.db,MultiText,Message_Main_LahaiRoi_3_1_4_10,纪念我们的初次相遇，以及并肩作战！,"Ya know, to remember the first time we met and fought together!","Kỷ niệm lần đầu chúng ta gặp gỡ, và cùng sát cánh chiến đấu!"
lang_multi_text.db,MultiText,Message_Main_LahaiRoi_3_1_4_11,我还没说是什么呢！,I haven't finished yet!,Tôi còn chưa nói là cái gì mà!
lang_multi_text.db,MultiText,Message_Main_LahaiRoi_3_1_4_12,是——载具涂装！,It's a Livery for your ride!,Là... Sơn phủ phương tiện!
lang_multi_text.db,MultiText,Message_Main_LahaiRoi_3_1_4_13,就当是我们并肩作战过的纪念,To remember the times we fought together!,Coi như là kỷ niệm chúng ta từng sát cánh chiến đấu
lang_multi_text.db,MultiText,Message_Main_LahaiRoi_3_1_4_14,就是不知道你会不会喜欢这种样式……,Not sure if you'd like this particular style tho...,Chỉ là không biết bạn có thích kiểu này không...
lang_multi_text.db,MultiText,Message_Main_LahaiRoi_3_1_4_15,巧了，正想要这个,"Lucky me, I've been wanting this one","Khéo thật, đang muốn cái này"
lang_multi_text.db,MultiText,Message_Main_LahaiRoi_3_1_4_16,谢谢你。,Thank you.,Cảm ơn bạn.
