db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,GlobalFilter_Parameters_06,阴影,Shadows,Bóng tối
lang_multi_text.db,MultiText,GlobalFilter_Parameters_07,泛光,Bloom,Phát sáng
lang_multi_text.db,MultiText,GlobalFilter_Parameters_08,晕影,Vignette,Viền tối
lang_multi_text.db,MultiText,GlobalFilter_Parameters_09,锐化,Sharpness,Độ nét
lang_multi_text.db,MultiText,GlobalFilter_Parameters_10,颗粒,Film Grain,Hạt phim
lang_multi_text.db,MultiText,GlobalFliterOpenTips,仅可在待机状态下使用,Available only while characters are in idle state.,Chỉ có thể sử dụng khi nhân vật ở trạng thái chờ.
lang_multi_text.db,MultiText,GoOnTask,继续推进,Press forward,Tiếp tục tiến hành
lang_multi_text.db,MultiText,GoToDownload,前往下载,Go to download,Đi tới tải xuống
lang_multi_text.db,MultiText,GondolaRideSharingPlot_10_1,好美的风景……如果西莫斯先生在的话，就能拜托它给我们拍一张合影了……咦，{PlayerName}的终端也可以留影吗？,"What a splendid view. Too bad Signor C-MOSS isn't here to take our picture... Wait {PlayerName}, doesn't your Terminal function as a camera?","Phong cảnh đẹp quá... Nếu có ngài C-MOSS ở đây, có thể nhờ ông ấy chụp cho chúng ta một tấm ảnh chung... Ơ, thiết bị đầu cuối của {PlayerName} cũng có thể chụp ảnh sao?"
lang_multi_text.db,MultiText,GondolaRideSharingPlot_11_1,开船的事情就交给我。确定航向吧，船长！今天我们玩个尽兴！,"Chart the course, ""Captain!"" I'll handle the steering. Let's have a whale of a time today!","Việc lái thuyền cứ để tôi lo. Xác định hướng đi đi, ""thuyền trưởng""! Hôm nay chúng ta chơi cho thỏa thích!"
lang_multi_text.db,MultiText,GondolaRideSharingPlot_12_1,到家了。走，一起去吃个晚饭？,Home sweet home! Care to join me for dinner?,"Về đến nhà rồi. Đi, cùng đi ăn tối không?"
lang_multi_text.db,MultiText,GondolaRideSharingPlot_13_1,风景不错啊！这种地方，就适合来点惊喜！,What a splendid view! A perfect spot for a few surprises!,"Phong cảnh đẹp thật! Chỗ này, rất hợp để có vài bất ngờ!"
lang_multi_text.db,MultiText,GondolaRideSharingPlot_14_1,呵呵，可以哦。贡多拉是很私人的独处空间呢……所有喧嚣都会溶于水中。,"Hehe, if you wish. Gondolas are such private escapes. Any commotion fades into the water.","Hehe, được đấy. Gondola là không gian riêng tư rất tuyệt vời... Mọi ồn ào đều tan vào làn nước."
lang_multi_text.db,MultiText,GondolaRideSharingPlot_15_1,隐秘、尖锐、剧毒……你对翡萨烈，也是这种印象吗？,"Mysterious, bitter, venomous... do you see the Fisalias in the same light?","Bí ẩn, sắc bén, kịch độc... Cậu cũng có ấn tượng như vậy về Fisalia sao?"
lang_multi_text.db,MultiText,GondolaRideSharingPlot_16_1,景色很美哦……还是说，和你一起看的景色会格外美呢？,"A beautiful sight, made even more so in your company.",Cảnh sắc đẹp thật... Hay là vì ngắm cùng cậu nên mới đẹp đến thế nhỉ?
lang_multi_text.db,MultiText,GondolaRideSharingPlot_17_1,说到船与大海，大家总会联想到自由？那么“船长”，你要带我去哪片自由的国度呢？,"Ships and the sea. Many associate them with freedom. Well, Captain, which free land is our next stop?","Nói đến thuyền và biển cả, mọi người luôn liên tưởng đến tự do? Vậy ""thuyền trưởng"", cậu sẽ đưa tôi đến vùng đất tự do nào đây?"
lang_multi_text.db,MultiText,GondolaRideSharingPlot_18_1,换一个角度再看看吧，在我们面前，是黄金般的土地和各种趣事在静静等待着我们，一切是不是变得精彩起来了。,"Let's look at it another way. Right in front of us is a golden land filled with endless adventures, just waiting to be explored. There, it becomes more exciting, doesn't it?","Hãy thử nhìn từ một góc độ khác nào. Trước mắt chúng ta là vùng đất vàng và bao điều thú vị đang lặng lẽ chờ đợi, mọi thứ có trở nên tuyệt vời hơn rồi không?"
lang_multi_text.db,MultiText,GondolaRideSharingPlot_19_1,我很喜欢风，它没有足迹却能去往任何地方，如果风愿意的话，我想把诗篇赠与它，让它去送给每一个人。,I really admire the wind. It's free to go anywhere without restraint. If only it could carry my poems into the hands of everyone across the world.,"Tôi rất thích gió, nó không để lại dấu chân nhưng có thể đi đến bất cứ nơi đâu. Nếu gió chịu, tôi muốn gửi tặng nó những vần thơ, để nó mang đến cho mỗi người."
lang_multi_text.db,MultiText,GondolaRideSharingPlot_1_1,这下子，我们又成一条船上的人了。所以，下一步……准备好再次与我同行了吗？,"Once again, we find ourselves aboard a ship. So… ready to hoist the sails with me once more?","Giờ thì chúng ta lại cùng chung một con thuyền rồi. Vậy, bước tiếp theo... ngươi đã sẵn sàng đồng hành cùng ta một lần nữa chưa?"
lang_multi_text.db,MultiText,GondolaRideSharingPlot_20_1,打算出海远航吗？没问题，就让我来担任向导吧。,Where are you sailing? I can be the navigator.,"Định ra khơi xa sao? Không vấn đề gì, để tôi làm hoa tiêu cho."
lang_multi_text.db,MultiText,GondolaRideSharingPlot_21_1,啊，送我到这里就行，我该回去上班了——开玩笑的，今天又不是工作日。,"Oh, I'm fine from here. I should get back to work. Just kidding! Today's not a workday","À, đưa tôi đến đây là được rồi, tôi phải quay lại làm việc thôi - Đùa đấy, hôm nay đâu phải ngày làm việc."
lang_multi_text.db,MultiText,GondolaRideSharingPlot_22_1,如同画作一般的美景。而身处于这片景色中的你和我，是不是也在画框之中呢？,What a stunning view. It's like we've stepped into a painting and became part of it.,"Cảnh đẹp như một bức tranh vậy. Mà cậu và tôi đang ở giữa khung cảnh này, liệu chúng ta cũng đang ở trong bức tranh ấy chăng?"
lang_multi_text.db,MultiText,GondolaRideSharingPlot_23_1,和坐在“呼姆”上的感觉不太一样……你在笑什么？不许再提那时候的事啦！,"This feels different from Phaom... Hmm, why are you laughing? N-not that incident again! Stop making me embarrassed!","Cảm giác khác hẳn khi ngồi trên ""Phaom""... Cậu cười gì thế? Không được nhắc lại chuyện lúc đó nữa đâu!"
