db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Flow_312800004_49,他们是莫尔山的土著，崇拜着一只特殊的残象。据说那只残象能夺走人的记忆。,These natives of Mount More worship a special TD that is capable of snatching human memories.,"Họ là thổ dân núi More, tôn thờ một Tàn Tượng đặc biệt. Nghe nói Tàn Tượng đó có thể cướp đi ký ức của con người."
lang_multi_text.db,MultiText,Flow_312800004_5,献祭给，嚯呼拉呼。嚯呼拉呼，给你一切。,Sacrifice to Hoop Lahu. Hoop Lahu grants everything.,"Hiến tế cho Ho Hô La Hô. Ho Hô La Hô, ban cho ngươi tất cả."
lang_multi_text.db,MultiText,Flow_312800004_52,你发现你忘记了自己是怎么来到这个山洞的。,You realize you've forgotten how you got to this cave.,Bạn nhận ra mình đã quên mất làm sao đến được hang động này.
lang_multi_text.db,MultiText,Flow_312800004_53,嚯呼拉呼至上！,Hail Hoop Lahu!,Ho Hô La Hô tối thượng!
lang_multi_text.db,MultiText,Flow_312800004_54,我们，不强迫。你，选择。,We will not force you. Choose at your will.,"Chúng tôi, không ép buộc. Bạn, lựa chọn."
lang_multi_text.db,MultiText,Flow_312800004_55,嚯呼拉呼是谁？,Who's Hoop Lahu?,Ho Hô La Hô là ai?
lang_multi_text.db,MultiText,Flow_312800004_56,不要吃我！,Don't eat me!,Đừng ăn thịt tôi!
lang_multi_text.db,MultiText,Flow_312800004_57,信仰，嚯呼拉呼。嚯呼拉呼，给你一切。,Believe Hoop Lahu. Hoop Lahu grants everything.,"Tín ngưỡng, Ho Hô La Hô. Ho Hô La Hô, ban cho ngươi tất cả."
lang_multi_text.db,MultiText,Flow_312800004_58,嚯呼拉呼至上！,Hail Hoop Lahu!,Ho Hô La Hô tối thượng!
lang_multi_text.db,MultiText,Flow_312800004_6,嚯呼拉呼是谁？,Who's Hoop Lahu?,Ho Hô La Hô là ai?
lang_multi_text.db,MultiText,Flow_312800004_63,你狼狈地逃离了这里，一次也没有回头。,You flee in panic without even looking back.,"Bạn chật vật chạy trốn khỏi đây, không một lần ngoảnh lại."
lang_multi_text.db,MultiText,Flow_312800004_64,杂志中描绘的危险经历让你战栗。,Those dangerous experiences in the magazine make you tremble.,Những trải nghiệm nguy hiểm được mô tả trong tạp chí khiến bạn run rẩy.
lang_multi_text.db,MultiText,Flow_312800004_67,一阵深入骨髓的疼痛让你满身大汗。你完全不记得自己是什么时候来到这的，甚至忘记了自己是谁。,"A pain that penetrates your bones makes you sweat bullets. You have no recollection of when you got here, or even who you are.","Một cơn đau thấu xương khiến bạn toát mồ hôi hột. Bạn hoàn toàn không nhớ mình đến đây từ khi nào, thậm chí quên mất mình là ai."
lang_multi_text.db,MultiText,Flow_312800004_69,杂志中的内容让你热血沸腾。,The magazine contains something that injects adrenaline into your body.,Nội dung trong tạp chí khiến bạn sôi sục nhiệt huyết.
lang_multi_text.db,MultiText,Flow_312800004_7,不要吃我！,Don't eat me!,Đừng ăn thịt tôi!
lang_multi_text.db,MultiText,Flow_312800004_70,杂志中描绘了一场静谧的湖边的野餐。,The magazine vividly portrays a picnic by a quiet lake.,Tạp chí miêu tả một buổi dã ngoại bên hồ nước tĩnh lặng.
lang_multi_text.db,MultiText,Flow_312800004_71,在被吓得魂不守舍的流放者身旁，你悠闲的小憩了一会儿，然后便扬长而去。,You take a relaxing nap beside the terrified Exiles and then head off.,"Bên cạnh tên Kẻ Lưu Đày đang sợ mất hồn mất vía, bạn thảnh thơi chợp mắt một lát, rồi nghênh ngang rời đi."
lang_multi_text.db,MultiText,Flow_312800004_75,你将打猎的技巧向流放者倾囊相授。而后你也拿回了自己失去的东西。,You pour out your hunting skills to the Exiles and retrieve your loss.,Bạn truyền dạy hết kỹ năng săn bắn cho Kẻ Lưu Đày. Sau đó bạn cũng lấy lại được những thứ mình đã mất.
lang_multi_text.db,MultiText,Flow_312800004_76,你接过钱，然后打发走了快递员。,"After taking the money, you send the courier away.","Bạn nhận tiền, rồi đuổi nhân viên chuyển phát đi."
lang_multi_text.db,MultiText,Flow_312800004_77,你接过唱片，迫不及待地听了起来。那乐曲声就像是尖锐的嘶吼，令你胆战心惊。但你并不在意，因为战栗远比无聊要好。,"You take the record, racing with heartbeats to play it. The music sounds like a sharp hiss that makes you tremble. But it doesn't matter, since you're bored enough for a little thrill.","Bạn nhận lấy đĩa than, nóng lòng muốn nghe ngay. Tiếng nhạc như tiếng gào thét chói tai, khiến bạn khiếp đảm. Nhưng bạn không bận tâm, vì run rẩy còn hơn là nhàm chán."
lang_multi_text.db,MultiText,Flow_312800004_79,藤蔓吮吸着你的指尖。它在渴求更多……,The vine sucks on your fingertips. It's craving for more...,Dây leo mút lấy đầu ngón tay bạn. Nó đang khao khát nhiều hơn nữa...
lang_multi_text.db,MultiText,Flow_312800004_81,你仿佛听到藤蔓在回应你。它永不满足……,"In vague sound, you hear its call. It yearns for more...",Bạn dường như nghe thấy dây leo đang đáp lại bạn. Nó không bao giờ biết đủ...
lang_multi_text.db,MultiText,Flow_312800004_82,你几乎晕厥过去。不知过了多久，那荆棘终于从你身上抽离，回到了培养室中。,"Before you know it, you awake from a sudden collapse when the vine finally retreats to its incubation chamber.","Bạn suýt ngất đi. Không biết qua bao lâu, bụi gai đó cuối cùng cũng rút khỏi người bạn, trở về phòng nuôi cấy."
lang_multi_text.db,MultiText,Flow_312800004_83,你退后了半步，不愿再靠近那株荆棘。,"You take a step back, with no intention of going near it.","Bạn lùi lại nửa bước, không muốn đến gần bụi gai đó nữa."
lang_multi_text.db,MultiText,Flow_312800004_84,要再试试吗？我很看好你哦！,Want to try again? I knew you've got the luck!,Muốn thử lại không? Tôi đánh giá cao bạn lắm đấy!
lang_multi_text.db,MultiText,Flow_312800004_85,是三等奖，恭喜你！也许你真能把大奖带回家。,Congratulations! You've got third prize. Maybe you're the destined winner of our grand prize.,"Là giải ba, chúc mừng bạn! Có lẽ bạn thực sự có thể mang giải thưởng lớn về nhà."
lang_multi_text.db,MultiText,Flow_312800004_86,我有预感……下一次你就能抽到大奖了。,I have a feeling that you'll win the grand prize next time.,Tôi có dự cảm... lần sau bạn sẽ rút được giải lớn đấy.
lang_multi_text.db,MultiText,Flow_312800004_88,欸，怎么会这样？对不起，里面没有奖品了……我回去好好检查一下……下次你一定可以中大奖的！,"Sorry, but we've run out of prizes. I'll go back and check again... Maybe next time, you will win the grand prize!","Ơ, sao lại thế này? Xin lỗi, bên trong hết quà rồi... Tôi sẽ về kiểm tra kỹ lại... Lần sau nhất định bạn sẽ trúng giải lớn!"
lang_multi_text.db,MultiText,Flow_312800004_9,你看到了一个寒酸的男人，他正在推销手里的新联邦杂志。,You see a shabby man who is selling New Federation magazines.,"Bạn nhìn thấy một người đàn ông túng thiếu, đang chào bán tạp chí Tân Liên Bang trên tay."
lang_multi_text.db,MultiText,Flow_312800004_90,你拒绝了抽奖。直觉告诉你，大奖不会光顾自己。,You refuse to draw the raffle. Your gut feeling says you're not lucky enough.,Bạn từ chối bốc thăm. Trực giác mách bảo rằng giải thưởng lớn sẽ không đến với mình.
lang_multi_text.db,MultiText,Flow_312800004_91,你带上纪念品，心满意足地离开了。,You take your souvenirs and leave with satisfaction.,"Bạn mang theo đồ lưu niệm, hài lòng rời đi."
lang_multi_text.db,MultiText,Flow_312800004_92,你捎上了一把武器，心满意足地离开了。,You pick a weapon and leave with satisfaction.,"Bạn lấy một món vũ khí, hài lòng rời đi."
lang_multi_text.db,MultiText,Flow_312800004_93,你扛起保险箱，心满意足地离开了。,You shoulder the safe and leave with satisfaction.,"Bạn vác két sắt lên, hài lòng rời đi."
lang_multi_text.db,MultiText,Flow_312800004_94,你感觉自己全身充斥着力量。在那之后，你渐渐忘记了曾经的一切，且一生都虔诚地信仰着你从未见过的嚯呼拉呼。,You feel like your whole body is filled with power.,"Bạn cảm thấy toàn thân tràn trề sức mạnh. Sau đó, bạn dần quên đi tất cả quá khứ, và dành cả đời thành kính tin vào Ho Hô La Hô mà mình chưa từng gặp mặt."
lang_multi_text.db,MultiText,Flow_312800004_95,回忆涌入了你的脑海，你想起自己曾参加了一场祭祀仪式。回忆中仪式的细节令你恐惧万分。你不愿再多想，逃似地离开了这里。,"Memories come flooding back to you like a tidal wave. You recalled joining a sacrificial rite. The macabre details of the rite chill you to the bone. Desperately shining away from these horrible images, you darted off like a hunted animal.","Hồi ức ùa về trong tâm trí, bạn nhớ ra mình từng tham gia một nghi thức tế lễ. Những chi tiết về nghi thức trong hồi ức khiến bạn sợ hãi tột độ. Bạn không muốn nghĩ thêm nữa, bỏ chạy trối chết khỏi đây."
lang_multi_text.db,MultiText,Flow_312800004_97,你身处一个巨大的山洞中，周围围着一群披着兽皮的人。,"You are in a huge cave, surrounded by a group of people clad in animal skins.","Bạn đang ở trong một hang động khổng lồ, xung quanh là một nhóm người khoác da thú."
lang_multi_text.db,MultiText,Flow_312800004_99,你感到一阵刺痛。当回过神来时，你感觉自己忘掉了些什么。,You feel a sting. You suddenly feel like you've forgotten something.,"Bạn cảm thấy đau nhói. Khi hoàn hồn lại, bạn cảm thấy mình đã quên mất điều gì đó."
lang_multi_text.db,MultiText,Flow_312800005_10,你摸了摸口袋，剩下的钱刚好够买一份。,You feel your pockets and have just enough SHC left to buy one.,"Bạn sờ vào túi, số tiền còn lại vừa đủ mua một cuốn."
lang_multi_text.db,MultiText,Flow_312800005_11,先生，要来一份杂志吗？,"Sir, would you like a magazine?","Tiên sinh, muốn mua một tờ tạp chí không?"
lang_multi_text.db,MultiText,Flow_312800005_15,今天是打猎的日子。可你正如君主般端坐在一个营地里，周围满是颤颤巍巍的流放者。,Today is the day of the hunt. But you are sitting like a monarch in a camp surrounded by trembling Exiles.,"Hôm nay là ngày đi săn. Nhưng bạn lại ngồi chễm chệ trong doanh trại như một quân vương, xung quanh là những Kẻ Lưu Đày đang run lẩy bẩy."
