db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,HuanglongXZ_18_20,世界万物由频率构成，而发声必有回响。,"Everything in our world is made up of frequencies, and every sound generates a reverberation.","Vạn vật trên đời đều cấu thành từ tần số, mà có âm thanh ắt có tiếng vọng."
lang_multi_text.db,MultiText,HuanglongXZ_18_21,残象被击溃后的余留回响，我们一般称其为「残响」，通过盘古终端的数据坞可以将其回收。,"Those ""Echoes"" are the lingering Reverberations of Tacet Discords after they disintegrate. We can absorb them into the Data Banks in our Pangu Terminals.","Tiếng vọng còn sót lại sau khi Tàn Tượng bị đánh bại, chúng ta thường gọi là ""tàn hưởng"". Có thể thu hồi chúng thông qua kho dữ liệu trên Bàn Cổ Thiết Bị."
lang_multi_text.db,MultiText,HuanglongXZ_18_22,盘古终端就是每个共鸣者带在身上的葫芦啦，瑝珑科技，必属精品！,"Oh, by Pangu Terminal, she means the gourd-shaped device every Resonator has, developed by researchers in Huanglong!","Bàn Cổ Thiết Bị chính là cái hồ lô mỗi Cộng Hưởng Giả đều mang theo đó! Công nghệ Hoàng Long, chắc chắn hàng xịn!"
lang_multi_text.db,MultiText,HuanglongXZ_18_23,不过残响是几率产生的，产生概率也会受到数据坞等级的影响。,"But you see, it's not always we get to find these. Also, there's a limit to what your gourd can absorb.","Nhưng tàn hưởng chỉ xuất hiện theo xác suất thôi, tỉ lệ còn bị ảnh hưởng bởi cấp kho dữ liệu nữa."
lang_multi_text.db,MultiText,HuanglongXZ_18_24,数据坞等级越高，残响被完整遗留的概率也越大……完整遗留的残响才能够被转化为「声骸」，并成为可以利用的战斗力量。,"Absorption is only possible when your Data Bank's level is equal to or higher than the Tacet Discord's level. The Terminal can then convert its Reverberation into an ""Echo"" for use in battle.","Cấp kho dữ liệu càng cao, xác suất tàn hưởng được lưu giữ nguyên vẹn càng lớn... Chỉ tàn hưởng nguyên vẹn mới có thể chuyển hóa thành ""Thanh Hài"" và trở thành sức mạnh chiến đấu."
lang_multi_text.db,MultiText,HuanglongXZ_18_25,终端在之前感受到残象的时候发出了危险警报，残象等级至少是怒涛级以上。,My Terminal issued a warning when it detected that Tacet Discord earlier. It should at least be an Overlord Class.,"Lúc nãy thiết bị phát cảnh báo nguy hiểm khi cảm nhận được Tàn Tượng, cấp độ ít nhất phải từ Nộ Đào trở lên."
lang_multi_text.db,MultiText,HuanglongXZ_18_26,或许漂泊者可以查看一下数据坞等级？,"Rover, would you mind checking your Data Bank level?",Hay là Lữ Khách thử kiểm tra cấp kho dữ liệu xem?
lang_multi_text.db,MultiText,HuanglongXZ_18_27,不用这么麻烦！漂泊者用终端吸收看看不就知道了？,"No need for that! Rover, why don't you just try absorbing it with your Terminal?",Không cần rắc rối vậy đâu! Lữ Khách cứ dùng thiết bị hấp thu thử là biết ngay mà!
lang_multi_text.db,MultiText,HuanglongXZ_18_28,啊，吸收不了吗……,...Oh. So it doesn't work.,"À, hấp thu không được sao..."
lang_multi_text.db,MultiText,HuanglongXZ_18_29,我的葫芦等级是零。,It says I'm Level 0.,Hồ lô của tôi cấp 0.
lang_multi_text.db,MultiText,HuanglongXZ_18_3,（摇头。）,(Shake your head.),(Lắc đầu.)
lang_multi_text.db,MultiText,HuanglongXZ_18_30,吸收不了，会怎么样？,What will happen if I can't absorb it?,Hấp thu không được thì sao?
lang_multi_text.db,MultiText,HuanglongXZ_18_32,我记着这附近有阿嗞嗞，那也很可爱的！我们待会陪你先整一个，怎么样？,"There should be some sweet Baby Roseshrooms 'round here. Let's go check those out, shall we?","Tớ nhớ gần đây có A Tư Tư, con đó cũng dễ thương lắm! Lát nữa tụi tớ đi bắt một con cho cậu nhé?"
lang_multi_text.db,MultiText,HuanglongXZ_18_33,过不了多久，残响会逸散，天空海消失。而天空海消失，被阻断的通讯信号会自然恢复。,"It won't take long before the Reverberations disappear and the Etheric Sea vanishes. Once that happens, the Resonance Beacon signals will come back.","Chẳng bao lâu nữa, tàn hưởng sẽ tiêu tan, Thiên Không Hải biến mất. Mà Thiên Không Hải biến mất thì tín hiệu liên lạc bị chặn sẽ tự khôi phục."
lang_multi_text.db,MultiText,HuanglongXZ_18_34,无音区则会陷入沉寂，等待下一次复苏。,"The Tacet Field will dissipate, biding time for its next resurgence.","Vùng Vô Thanh sẽ chìm vào tĩnh lặng, chờ đợi lần hồi sinh tiếp theo."
lang_multi_text.db,MultiText,HuanglongXZ_18_35,云陵谷的异常情况，需要向边庭和院内通报。,We'll need to report the unusual phenomena here to the City Hall and the Academy.,Tình hình bất thường ở Vân Lăng Cốc cần phải báo cáo cho Biên Đình và Viện.
