db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Entity_193fd0cf933e395b9b1b8c5877eecb49a073b9a561e939b51261a530ff8dde0a,卡塔丽娜,Katrina,Katrina
lang_multi_text.db,MultiText,Entity_1975686f94ab15b51cced25a1e33c0b3eb7c79237119aa278251c7d8e0f57f7f,棋篓,Weiqi Bowl,Hộp cờ
lang_multi_text.db,MultiText,Entity_199191bcbb9496dfc905dbbea1169405c7ecb326a71b752529d33c824ef1d0b8,海之女,Lady of the Sea,Nữ Thần Biển Cả
lang_multi_text.db,MultiText,Entity_19ad4c72e633dfb2d08ece58c13c1c33be3f697b2f29a9ce6210a982719c0085,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Entity_19b6fc4a24c42538cbf7f8c77953aaacff9b4fd9ca114f1302693c1aca201b0f,梦魇・云闪之鳞,Nightmare: Thundering Mephis,Ác Mộng . Lân Nhân - Vân Lăng Chi Thiểm
lang_multi_text.db,MultiText,Entity_19bc1374071658061b9a97af113544413fe7263a23dba97e3fb5ff16e3f0044e,“遭攫躯壳”,"""Occupied Body""","""Vỏ bọc bị chiếm đoạt"""
lang_multi_text.db,MultiText,Entity_19d3a2bc789f305a655d021e264d9f9f62752d46dcd2182ebf69617b22e836e0,椿团子,Camellya Cube,Bánh trôi Xuân
lang_multi_text.db,MultiText,Entity_19e3b496f3beaac774927b671611dab6d8a383957bc7b688ce9d5e2f535f1ea6,诺德斯特,Nordstern,Nordstern
lang_multi_text.db,MultiText,Entity_19e5c1baca55a46a825b27f5be443f43b078d20239e58e71d078f9dc67c7f57d,进入回声冠塔,Enter the Resounding Rise,Vào Tháp Hồi Âm
lang_multi_text.db,MultiText,Entity_19ed1796264a510be78b8e31d2a68225520132430198bd636d4590561512c3b8,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Entity_19eea2ed6493cc34eb0b9f107ad4a1f55a732b3ae4e0d74a30368b4e033c507f,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Entity_19f7e1c58ea487996e8376cc92552d845d625bdaac18fc30de51fe3e495ad169,发射风弹,Fire Wind Shot,Bắn đạn gió
