db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Character_chun_6_4,心血来潮跟着你到收容所时，听到了点有趣的东西，我就对这件事开始感兴趣了。,I followed you to the cell on a whim. Then I heard something interesting.,"Bất chợt theo ngươi đến nhà giam, nghe được mấy thứ hay ho, ta bắt đầu hứng thú với chuyện này."
lang_multi_text.db,MultiText,Character_chun_6_5,何况这东西到我手里，本来也算物归原主~,"Plus, this thing is just finding its way back to its owner. I see no wrong in that.","Hơn nữa thứ này đến tay ta, vốn cũng coi như trả về chủ cũ~"
lang_multi_text.db,MultiText,Character_chun_6_6,物归原主……你是「花女」？,"To its owner… Are you that ""Lady Flora""?","Trả về chủ cũ... ngươi là ""Hoa Nữ""?"
lang_multi_text.db,MultiText,Character_chun_6_7,是，也不是~,Yes and no.,"Đúng, mà cũng không đúng~"
lang_multi_text.db,MultiText,Character_chun_6_8,我和你一样，过去的事都忘光啦！所以谈不上是完全的「花女」。,"Just like you, I've completely forgotten about the past! All of it! So, I guess I'm not the Lady Flora you're looking for.","Ta cũng giống ngươi, chuyện quá khứ quên sạch hết rồi! Nên không thể nói là hoàn toàn là ""Hoa Nữ"" được."
lang_multi_text.db,MultiText,Character_chun_6_9,你也失去了记忆……,You've lost your memory too…,Ngươi cũng mất ký ức...
lang_multi_text.db,MultiText,Character_chun_70_1,找到你了~,Found you!,Tìm thấy rồi~
lang_multi_text.db,MultiText,Character_chun_71_1,这里的风总让人觉得很舒服呢~,"Ah, the breeze here... It feels so perfect against my skin.",Gió ở đây lúc nào cũng dễ chịu thật~
lang_multi_text.db,MultiText,Character_chun_71_2,浪涛摇动，波光粼粼……,"The waves crashing, the light shimmering on the water's surface...","Sóng lay động, mặt nước lấp lánh..."
lang_multi_text.db,MultiText,Character_chun_71_3,呵呵，说不定……我们以前也曾在这里坐着吹海风，看夜景。,"Hehe, don't you think? Maybe we used to sit here like this, together...","Hehe, biết đâu... trước đây chúng ta cũng từng ngồi ở đây hóng gió biển, ngắm cảnh đêm."
lang_multi_text.db,MultiText,Character_chun_71_4,就这样，无数次……,"Feeling the wind, watching the night unfold before us, again and again...","Cứ thế, không biết bao nhiêu lần..."
lang_multi_text.db,MultiText,Character_chun_72_1,地面上似乎有什么东西？去看看吧。,Something's on the ground? I need to check it out.,Hình như trên mặt đất có gì đó? Đi xem thử nào.
lang_multi_text.db,MultiText,Character_chun_73_1,又是椿花……她还真是喜欢玩这种游戏。,Another camellia... She's never tired of these little games.,Lại là hoa xuân... Cô ấy thật sự thích chơi trò này nhỉ.
