db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Quest_610700000_ChildQuestTip_610_29,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Quest_610700000_ChildQuestTip_610_30,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Quest_610700000_ChildQuestTip_610_31,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Quest_610700000_ChildQuestTip_610_4,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Quest_610700000_ChildQuestTip_610_9,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Quest_610700000_GeneralFloatingTipMainText_610_2,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Quest_610700000_GeneralFloatingTipMainText_610_3,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Quest_610700000_GeneralFloatingTipMainText_610_4,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Quest_610700000_GeneralFloatingTipMainText_610_5,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Quest_610700000_GeneralFloatingTipMainText_610_6,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Quest_610700000_GeneralFloatingTipMainText_610_7,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Quest_610700000_GeneralFloatingTipMainText_610_8,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Quest_610700000_GeneralFloatingTipMainText_610_9,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Quest_610700000_InteractContent_610_1,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Quest_610700000_InteractContent_610_2,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Quest_610700000_InteractContent_610_3,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Quest_610700000_InteractContent_610_4,测试文本,,Văn bản thử nghiệm
