db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Quest_915000003_ChildQuestTip_164_185,躲避隧道中的障碍物！,Avoid the obstacles inside the tunnel!,Né tránh chướng ngại vật trong đường hầm!
lang_multi_text.db,MultiText,Quest_915000003_ChildQuestTip_164_19,继续前进，前往研究院,Continue to the Research Institute,Tiếp tục tiến về Viện Nghiên Cứu
lang_multi_text.db,MultiText,Quest_915000003_ChildQuestTip_164_193,继续向前调查,Investigate further ahead,Tiếp tục điều tra phía trước
lang_multi_text.db,MultiText,Quest_915000003_ChildQuestTip_164_194,继续向前调查,Investigate further ahead,Tiếp tục điều tra phía trước
lang_multi_text.db,MultiText,Quest_915000003_ChildQuestTip_164_197,准备前往研究院,Get ready to head for the Research Institute,Chuẩn bị đến Viện Nghiên Cứu
lang_multi_text.db,MultiText,Quest_915000003_ChildQuestTip_164_198,驾驶科考摩托，前往研究院,Head to the Research Institute on your expedition motorbike,Lái mô tô khảo sát đến Viện Nghiên Cứu
lang_multi_text.db,MultiText,Quest_915000003_ChildQuestTip_164_199,前往研究院,Head to the Research Institute,Đến Viện Nghiên Cứu
lang_multi_text.db,MultiText,Quest_915000003_ChildQuestTip_164_200,前往研究院,Head to the Research Institute,Đến Viện Nghiên Cứu
lang_multi_text.db,MultiText,Quest_915000003_ChildQuestTip_164_201,前往研究院,Head to the Research Institute,Đến Viện Nghiên Cứu
lang_multi_text.db,MultiText,Quest_915000003_ChildQuestTip_164_202,前往研究院,Head to the Research Institute,Đến Viện Nghiên Cứu
lang_multi_text.db,MultiText,Quest_915000003_ChildQuestTip_164_210,继续前进，前往研究院,Continue to the Research Institute,Tiếp tục tiến về Viện Nghiên Cứu
lang_multi_text.db,MultiText,Quest_915000003_ChildQuestTip_164_211,阅读琳奈的飞讯,Read Lynae's WavesLine message,Đọc tin nhắn Phi Tấn của Lynae
lang_multi_text.db,MultiText,Quest_915000003_ChildQuestTip_164_30,抵达研究院站台,Head to the Research Institute platform,Đến sân ga Viện Nghiên Cứu
lang_multi_text.db,MultiText,Quest_915000003_ChildQuestTip_915_10,继续向前调查,Investigate further ahead,Tiếp tục điều tra phía trước
lang_multi_text.db,MultiText,Quest_915000003_ChildQuestTip_915_13,调查奇怪的仪器,Investigate the strange device,Điều tra thiết bị kỳ lạ
lang_multi_text.db,MultiText,Quest_915000003_ChildQuestTip_915_16,前往污染频率的源头,Head to the source of the corrupted frequencies,Đến nguồn phát tần số ô nhiễm
lang_multi_text.db,MultiText,Quest_915000003_ChildQuestTip_915_17,继续向前调查,Investigate further ahead,Tiếp tục điều tra phía trước
lang_multi_text.db,MultiText,Quest_915000003_ChildQuestTip_915_3,与琳奈同行，前往研究院,Head to the Research Institute with Lynae,Đồng hành cùng Lynae đến Viện Nghiên Cứu
lang_multi_text.db,MultiText,Quest_915000003_ChildQuestTip_915_6,乘坐星炬列车前往研究院,Take the Startorch Express to the Research Institute,Đi tàu Tinh Cự đến Viện Nghiên Cứu
lang_multi_text.db,MultiText,Quest_915000003_ChildQuestTip_915_9,消灭被污染的隧群,Eliminate the contaminated Exoswarm,Tiêu diệt Toại Quần bị ô nhiễm
lang_multi_text.db,MultiText,Quest_915000003_GeneralFloatingTipMainText_164_2,欣赏沿途风景吧！,Enjoy the view!,Hãy ngắm cảnh dọc đường nhé!
lang_multi_text.db,MultiText,Quest_915000003_GeneralFloatingTipMainText_164_4,躲避障碍物,Avoid the obstacles,Né tránh chướng ngại vật
lang_multi_text.db,MultiText,Quest_915000003_InteractContent_164_31,询问,Ask,Hỏi thăm
lang_multi_text.db,MultiText,Quest_915000003_InteractContent_164_32,进入,Enter,Vào
lang_multi_text.db,MultiText,Quest_915000003_InteractContent_164_36,莫宁,Mornye,Mornye
lang_multi_text.db,MultiText,Quest_915000003_InteractContent_164_38,研究员的谈论,Researchers' conversation,Cuộc trò chuyện của các nghiên cứu viên
lang_multi_text.db,MultiText,Quest_915000003_InteractContent_164_39,查看,Inspect,Xem
lang_multi_text.db,MultiText,Quest_915000003_InteractContent_164_41,等待列车抵达,Wait for the train to arrive,Đợi tàu đến
lang_multi_text.db,MultiText,Quest_915000003_InteractContent_164_42,查看,Inspect,Xem
lang_multi_text.db,MultiText,Quest_915000003_InteractContent_164_44,进入,Enter,Vào
lang_multi_text.db,MultiText,Quest_915000003_InteractContent_164_45,查看,Inspect,Xem
lang_multi_text.db,MultiText,Quest_915000003_InteractContent_164_49,查看,Inspect,Xem
lang_multi_text.db,MultiText,Quest_915000003_QuestDesc_915_1,在那场意料之外的相遇后，你跟随琳奈的引导正式入学。星炬学院、深空联合，以及换日仪式——有关这座“学术之都”的一切，也在你眼前逐渐展开。,"After your surprise encounter with Lynae, you enroll under her guidance. Startorch Academy, Spacetrek Collective, the New Solar Ceremony... This ""academic capital"" starts to reveal itself to you.","Sau cuộc gặp gỡ bất ngờ ấy, bạn theo sự hướng dẫn của Lynae chính thức nhập học. Học Viện Tinh Cự, Thâm Không Liên Hợp, cùng Nghi Thức Hoán Nhật - mọi thứ về ""đô thành học thuật"" này đang dần hé lộ trước mắt bạn."
lang_multi_text.db,MultiText,Quest_915000003_QuestName_915_1,冰原下的星炬,What Burns Beneath Frostlands,Tinh Cự dưới Băng Nguyên
lang_multi_text.db,MultiText,Quest_915000003_QuestScheduleMainTitle_164_1,参观人工太阳车间,Look around the Artificial Sun Lab,Tham quan xưởng Mặt Trời Nhân Tạo
lang_multi_text.db,MultiText,Quest_915000004_ChildQuestTip_168_3,通过“近路”前往隧者工学部（可选）,"Take a ""shortcut"" to the Department of Exostrider Engineering (Optional)","Đi ""đường tắt"" đến Khoa Công Học Toại Giả (Tùy chọn)"
lang_multi_text.db,MultiText,Quest_915000004_ChildQuestTip_168_5,进入隧者工学部,Enter the Department of Exostrider Engineering,Vào Khoa Công Học Toại Giả
lang_multi_text.db,MultiText,Quest_915000004_ChildQuestTip_915_19,与琳奈讨论调查结果,Discuss the investigation results with Lynae,Thảo luận kết quả điều tra với Lynae
lang_multi_text.db,MultiText,Quest_915000004_ChildQuestTip_915_2,询问琳奈,Ask Lynae,Hỏi Lynae
lang_multi_text.db,MultiText,Quest_915000004_ChildQuestTip_915_21,离开宿舍,Leave the dormitory,Rời khỏi ký túc xá
lang_multi_text.db,MultiText,Quest_915000004_ChildQuestTip_915_29,回到学院,Return to the Academy,Quay về Học viện
lang_multi_text.db,MultiText,Quest_915000004_ChildQuestTip_915_3,前往隧者工学部,Head to the Department of Exostrider Engineering,Đi đến Khoa Công Học Toại Giả
lang_multi_text.db,MultiText,Quest_915000004_ChildQuestTip_915_31,跟随琳奈,Follow Lynae,Đi theo Lynae
lang_multi_text.db,MultiText,Quest_915000004_ChildQuestTip_915_36,向宿舍前台了解情况,Get information from the Dormitory Receptionist,Tìm hiểu tình hình từ quầy lễ tân ký túc xá
lang_multi_text.db,MultiText,Quest_915000004_ChildQuestTip_915_37,进入宿舍,Enter the dormitory,Vào ký túc xá
lang_multi_text.db,MultiText,Quest_915000004_ChildQuestTip_915_38,等待琳奈,Wait for Lynae,Chờ Lynae
lang_multi_text.db,MultiText,Quest_915000004_ChildQuestTip_915_4,调查工学部的制造记录,Investigate the manufacturing record of the Department of Engineering,Điều tra hồ sơ chế tạo của Khoa Công Học
lang_multi_text.db,MultiText,Quest_915000004_ChildQuestTip_915_47,前往琳奈的宿舍,Head to Lynae's dormitory,Đi đến ký túc xá của Lynae
lang_multi_text.db,MultiText,Quest_915000004_ChildQuestTip_915_49,离开宿舍,Leave the dormitory,Rời khỏi ký túc xá
lang_multi_text.db,MultiText,Quest_915000004_ChildQuestTip_915_52,离开宿舍,Leave the dormitory,Rời khỏi ký túc xá
lang_multi_text.db,MultiText,Quest_915000004_ChildQuestTip_915_53,阻止失控的隧者机械,Stop the out-of-control Exostrider mechs,Ngăn chặn cơ giới Toại Giả mất kiểm soát
lang_multi_text.db,MultiText,Quest_915000004_ChildQuestTip_915_63,阅读琳奈的飞讯,Read Lynae's WavesLine message,Đọc tin nhắn Phi Tấn của Lynae
lang_multi_text.db,MultiText,Quest_915000004_ChildQuestTip_915_64,阅读琳奈的飞讯,Read Lynae's WavesLine message,Đọc tin nhắn Phi Tấn của Lynae
lang_multi_text.db,MultiText,Quest_915000004_ChildQuestTip_915_65,等待琳奈的联络（两天后）,Wait for Lynae to get in touch (2 days later),Chờ Lynae liên lạc (sau hai ngày)
lang_multi_text.db,MultiText,Quest_915000004_ChildQuestTip_915_67,将虚诞虫引至防御阵列,Draw the Voidworm to the Defense Array,Dẫn dụ Hư Đản Trùng đến Trận Liệt Phòng Ngự
lang_multi_text.db,MultiText,Quest_915000004_ChildQuestTip_915_69,对抗虚诞虫,Fight the Voidworm,Đối đầu Hư Đản Trùng
lang_multi_text.db,MultiText,Quest_915000004_ChildQuestTip_915_70,阻止失控的隧者机械,Stop the out-of-control Exostrider mechs,Ngăn chặn cơ giới Toại Giả mất kiểm soát
lang_multi_text.db,MultiText,Quest_915000004_ChildQuestTip_915_74,前往天台,Head to the terrace,Đi đến sân thượng
lang_multi_text.db,MultiText,Quest_915000004_InteractContent_915_1,琳奈的书桌,Lynae's desk,Bàn học của Lynae
lang_multi_text.db,MultiText,Quest_915000004_InteractContent_915_2,舒适的沙发,Comfortable sofa,Sofa thoải mái
lang_multi_text.db,MultiText,Quest_915000004_InteractContent_915_3,录取通知书,Acceptance letter,Thư Trúng Tuyển
lang_multi_text.db,MultiText,Quest_915000004_InteractContent_915_4,“检讨”,"""Statement of Accountability""","""Bản Kiểm Điểm"""
lang_multi_text.db,MultiText,Quest_915000004_InteractContent_915_5,桌面的零食,Snacks on the desk,Đồ ăn vặt trên bàn
lang_multi_text.db,MultiText,Quest_915000004_InteractContent_915_6,等待琳奈,Wait for Lynae,Chờ Lynae
lang_multi_text.db,MultiText,Quest_915000004_InteractContent_915_7,询问,Inquire,Hỏi thăm
lang_multi_text.db,MultiText,Quest_915000004_QuestDesc_915_1,突然失控的海维夏牵引出一段迫近的危机，异常的虚质磁暴之下，被掩盖的阴谋正在显现……是时候拨开这片迷雾了。,"Hyvatia is out of control. The Void Storms are getting worse, a dark conspiracy is exposed, and a crisis is imminent... The time has come to cut through the lies.","Hyvatia đột nhiên mất kiểm soát, kéo theo một cuộc khủng hoảng cận kề. Dưới cơn bão từ hư chất bất thường, âm mưu bị che giấu đang dần lộ diện... Đã đến lúc vén màn sương mù này."
lang_multi_text.db,MultiText,Quest_915000004_QuestName_915_1,冰原下的星炬,What Burns Beneath Frostlands,Tinh Cự dưới Băng Nguyên
lang_multi_text.db,MultiText,Quest_915000004_QuestScheduleMainTitle_168_1,前往隧者工学部,Head to the Department of Exostrider Engineering,Đi đến Khoa Công Học Toại Giả
lang_multi_text.db,MultiText,Quest_915000004_QuestScheduleSubTitle_168_1,通过“近路”前往隧者工学部（可选）,"Take a ""shortcut"" to the Department of Exostrider Engineering (Optional)","Đi ""đường tắt"" đến Khoa Công Học Toại Giả (Tùy chọn)"
lang_multi_text.db,MultiText,Quest_915000004_QuestScheduleSubTitle_915_1,等待琳奈,Wait for Lynae,Chờ Lynae
lang_multi_text.db,MultiText,Quest_915000004_QuestScheduleSubTitle_915_2,观察房间（可选）,Look around the room (Optional),Quan sát căn phòng (Tùy chọn)
lang_multi_text.db,MultiText,Quest_915700000_ChildQuestTip_915_10,摆脱虚诞虫的追击,Shake off the pursuing Voidworm,Thoát khỏi sự truy đuổi của Hư Đản Trùng
lang_multi_text.db,MultiText,Quest_915700000_ChildQuestTip_915_11,摆脱虚诞虫的追击,Shake off the pursuing Voidworm,Thoát khỏi sự truy đuổi của Hư Đản Trùng
lang_multi_text.db,MultiText,Quest_915700000_ChildQuestTip_915_16,摆脱虚诞虫的追击,Shake off the pursuing Voidworm,Thoát khỏi sự truy đuổi của Hư Đản Trùng
lang_multi_text.db,MultiText,Quest_915700000_ChildQuestTip_915_2,阅读琳奈的飞讯,Read Lynae's WavesLine message,Đọc tin nhắn Phi Tấn của Lynae
lang_multi_text.db,MultiText,Quest_915700000_ChildQuestTip_915_26,离开穗波市，等待守岸人的回复,Leave Honami City and wait for the Shorekeeper's reply,"Rời khỏi thành phố Honami, chờ hồi âm từ Shorekeeper"
lang_multi_text.db,MultiText,Quest_915700000_ChildQuestTip_915_30,前往拉海洛,Next Stop: Lahai-Roi,Tiến đến Lahai-Roi
lang_multi_text.db,MultiText,Quest_915700000_ChildQuestTip_915_35,前往拉海洛,Next Stop: Lahai-Roi,Tiến đến Lahai-Roi
