db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,WeaponEvolve_100304_Describe,"<color=#2c9366><te href=800024>飞廉冲击</te></color>吞噬<color=#be6245><te href=800025>爆裂征兆</te></color>的能量，攻击会在周围召唤大量<color=#be6245><te href=800025>爆裂征兆</te></color>引爆造成伤害。


类别：<color=#c49e55><te href=800027>【召唤】</te></color>","<color=#2c9366><te href=800024>Feilian Shock</te></color> absorbs <color=#be6245><te href=800025>Explosive Omen</te></color> and now summons and detonates many <color=#be6245><te href=800025>Explosive Omens</te></color> to attack the surrounding enemies.
Category: <color=#c49e55>[<te href=800027>Summon Weapon</te>]</color>","<color=#2c9366><te href=800024>Phi Liêm Xung Kích</te></color> nuốt năng lượng của <color=#be6245><te href=800025>Bạo Liệt Triệu Triệu</te></color>, khi tấn công sẽ triệu hồi nhiều <color=#be6245><te href=800025>Bạo Liệt Triệu Triệu</te></color> xung quanh và kích nổ gây sát thương.


Thể loại: <color=#c49e55><te href=800027>[Triệu Hồi]</te></color>"
lang_multi_text.db,MultiText,WeaponEvolve_100304_UnlockDesc_0,等级达到15级,Reach Level 15.,Đạt cấp 15
lang_multi_text.db,MultiText,WeaponEvolve_100304_UnlockDesc_1,获得武装·爆裂征兆且该武装等级达到15级,Obtain and upgrade Weapon: Explosive Omen to Level 15.,Sở hữu Vũ Trang - Triệu Chứng Bạo Liệt và nâng cấp vũ trang đó đến cấp 15
lang_multi_text.db,MultiText,WeaponEvolve_100305_Describe,"<color=#2c9366><te href=800024>飞廉冲击</te></color>吞噬<color=#9c5884><te href=800015>猩红轮链</te></color>的能量，每次攻击向四周散射出<color=#9c5884><te href=800015>猩红轮链</te></color>造成额外伤害。


类别：<color=#c49e55><te href=800027>【召唤】</te></color>","<color=#2c9366><te href=800024>Feilian Shock</te></color> absorbs <color=#9c5884><te href=800015>Sanguine Wheel</te></color> and now launches multiple <color=#9c5884><te href=800015>Sanguine Wheels</te></color> to deal more DMG with each attack.
Category: <color=#c49e55>[<te href=800027>Summon Weapon</te>]</color>","<color=#2c9366><te href=800024>Phi Liêm Xung Kích</te></color> nuốt năng lượng của <color=#9c5884><te href=800015>Tinh Hồng Luân Liên</te></color>, mỗi lần tấn công sẽ tán xạ <color=#9c5884><te href=800015>Tinh Hồng Luân Liên</te></color> ra bốn phía gây sát thương bổ sung.


Thể loại: <color=#c49e55><te href=800027>[Triệu Hồi]</te></color>"
lang_multi_text.db,MultiText,WeaponEvolve_100305_UnlockDesc_0,等级达到15级,Reach Level 15.,Đạt cấp 15
lang_multi_text.db,MultiText,WeaponEvolve_100305_UnlockDesc_1,获得武装·猩红轮链且该武装等级达到15级,Obtain and upgrade Weapon: Sanguine Wheel to Level 15.,Sở hữu Vũ Trang - Tinh Hồng Luân Liên và nâng cấp vũ trang đó đến cấp 15
lang_multi_text.db,MultiText,WeaponEvolve_100401_Describe,"发射一柄<color=#2c9366><te href=800014>天渊风剑</te></color>贯穿怪物。


类别：<color=#c49e55><te href=800028>【光束】</te></color>","Launch a <color=#2c9366><te href=800014>Zenith Windblade</te></color> that pierces enemies.
Category: <color=#c49e55>[<te href=800028>Beam Weapon</te>]</color>","Phóng một thanh <color=#2c9366><te href=800014>Thiên Uyên Phong Kiếm</te></color> xuyên thấu quái vật.


Thể loại: <color=#c49e55><te href=800028>[Quang Tuyến]</te></color>"
lang_multi_text.db,MultiText,WeaponEvolve_100401_UnlockDesc,等级达到1级,Reach Level 1.,Đạt cấp 1
lang_multi_text.db,MultiText,WeaponEvolve_100402_Describe,"<color=#2c9366><te href=800014>天渊风剑</te></color>的命中范围提升，基础倍率提升。


类别：<color=#c49e55><te href=800028>【光束】</te></color>","<color=#c49e55>[<te href=800028>Beam Weapon</te>]</color>
The range and DMG Multiplier of <color=#2c9366><te href=800014>Zenith Windblades</te></color> are increased.
Category: <color=#c49e55>[<te href=800028>Beam Weapon</te>]</color>","Phạm vi trúng và hệ số cơ bản của <color=#2c9366><te href=800014>Thiên Uyên Phong Kiếm</te></color> được nâng cao.


Thể loại: <color=#c49e55><te href=800028>[Quang Tuyến]</te></color>"
lang_multi_text.db,MultiText,WeaponEvolve_100402_UnlockDesc,等级达到3级,Reach Level 3.,Đạt cấp 3
