db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Quest_172000000_ChildQuestTip_172_3,继续前进,Continue onward,Tiếp tục tiến lên
lang_multi_text.db,MultiText,Quest_172000000_ChildQuestTip_172_5,继续前进,Continue onward,Tiếp tục tiến lên
lang_multi_text.db,MultiText,Quest_172000000_ChildQuestTip_172_7,继续前进,Continue onward,Tiếp tục tiến lên
lang_multi_text.db,MultiText,Quest_172000000_InteractContent_150_4,对话,Talk,Trò chuyện
lang_multi_text.db,MultiText,Quest_172000000_InteractContent_150_6,推开大门,Open the gate,Đẩy cổng mở
lang_multi_text.db,MultiText,Quest_172000000_QuestAliasDesc_150_1,"入梦者封闭自己的内心，投入世人视野之外那幻梦般的理想，在悲伤的乐曲中构筑神秘的领地，在缥缈的希望和诱哄的道路上永不回头。可想要成真的梦想早已缠绕于黑暗与谎言之中，看似拥有一切、高傲的引领者也不过是沉溺于梦幻泡影中的可怜、可恨之人。
到头来，这盛开与凋零的梦，究竟会是美梦还是噩梦？","The Dreamer seals her heart and surrenders to a world of dreams beyond mortal sight. In this hidden realm built upon melancholy melodies, she walks a path of fragile hope and delusions without looking back. But the dreams she longs to realize have long been tangled up in shadow and deceit. Beneath the lofty facade of the Orchestrator, who seems to have everything, is but a wretched, pitiful soul, drowning in her own illusions.

In the end, will this dream of blooming and withering be a sweet reverie or a haunting nightmare?","Kẻ chìm trong mộng khép kín trái tim mình, dâng hiến bản thân cho lý tưởng huyễn mộng ngoài tầm mắt thế nhân. Trong giai điệu buồn thương, kẻ ấy dựng nên lãnh địa bí ẩn, trên con đường hy vọng mong manh và cám dỗ chẳng bao giờ ngoảnh lại. Nhưng giấc mơ muốn thành hiện thực từ lâu đã bị cuốn vào bóng tối và dối trá, kẻ dẫn đường kiêu hãnh tưởng chừng nắm giữ tất cả rốt cuộc cũng chỉ là kẻ đáng thương, đáng giận, chìm đắm trong bọt bóng ảo mộng.
Cuối cùng, giấc mơ nở rộ rồi tàn phai ấy, sẽ là mộng đẹp hay ác mộng?"
lang_multi_text.db,MultiText,Quest_172000000_QuestAliasName_150_1,捕梦于神秘园中,Dreamcatchers in the Secret Gardens,Bắt mộng trong vườn bí mật
lang_multi_text.db,MultiText,Quest_172000000_QuestDesc_172_1,"入梦者封闭自己的内心，投入世人视野之外那幻梦般的理想，在悲伤的乐曲中构筑神秘的领地，在缥缈的希望和诱哄的道路上永不回头。可想要成真的梦想早已缠绕于黑暗与谎言之中，看似拥有一切、高傲的引领者也不过是沉溺于梦幻泡影中的可怜、可恨之人。
到头来，这盛开与凋零的梦，究竟会是美梦还是噩梦？","The Dreamer seals her heart and surrenders to a world of dreams beyond mortal sight. In this hidden realm built upon melancholy melodies, she walks a path of fragile hope and delusions without looking back. But the dreams she longs to realize have long been tangled up in shadow and deceit. Beneath the lofty facade of the Orchestrator, who seems to have everything, is but a wretched, pitiful soul, drowning in her own illusions.

In the end, will this dream of blooming and withering be a sweet reverie or a haunting nightmare?","Kẻ chìm trong mộng khép kín trái tim mình, dâng hiến bản thân cho lý tưởng huyễn mộng ngoài tầm mắt thế nhân. Trong giai điệu buồn thương, kẻ ấy dựng nên lãnh địa bí ẩn, trên con đường hy vọng mong manh và cám dỗ chẳng bao giờ ngoảnh lại. Nhưng giấc mơ muốn thành hiện thực từ lâu đã bị cuốn vào bóng tối và dối trá, kẻ dẫn đường kiêu hãnh tưởng chừng nắm giữ tất cả rốt cuộc cũng chỉ là kẻ đáng thương, đáng giận, chìm đắm trong bọt bóng ảo mộng.
Cuối cùng, giấc mơ nở rộ rồi tàn phai ấy, sẽ là mộng đẹp hay ác mộng?"
lang_multi_text.db,MultiText,Quest_172000000_QuestName_172_1,捕梦于神秘园中,Dreamcatchers in the Secret Gardens,Bắt mộng trong vườn bí mật
lang_multi_text.db,MultiText,Quest_172000000_QuestScheduleMainTitle_150_5,寻找其他出路,Find another way out,Tìm lối thoát khác
