db_file,table_name,id,zh,en,vi
lang_text.db,Text,624,有玩家未确认，正在重新匹配。,,"Có người chơi chưa xác nhận, đang ghép trận lại."
lang_text.db,Text,625,匹配时间过长，已取消,,"Thời gian ghép trận quá lâu, đã hủy"
lang_text.db,Text,626,开启挑战,,Bắt đầu thử thách
lang_text.db,Text,627,准备,,Sẵn sàng
lang_text.db,Text,628,取消准备,,Hủy sẵn sàng
lang_text.db,Text,629,出战,,Ra trận
lang_text.db,Text,630,当前状态不能进行匹配挑战,,Trạng thái hiện tại không thể tham gia ghép trận thử thách
lang_text.db,Text,631,多人游戏尚未开启，联觉等级30级开启,,"Chế độ nhiều người chưa mở, mở khóa khi Cấp Liên Giác đạt 30"
lang_text.db,Text,632,队长离开，匹配队伍已解散,,"Đội trưởng đã rời đi, đội ghép trận đã giải tán"
lang_text.db,Text,633,队长发起邀请,,Đội trưởng gửi lời mời
lang_text.db,Text,634,队长发起{0}多人匹配,,Đội trưởng phát động ghép trận nhiều người {0}
lang_text.db,Text,635,确认,,Xác nhận
lang_text.db,Text,636,取消,,Hủy
lang_text.db,Text,637,开启数量,,Số lượng mở
lang_text.db,Text,638,获得,,Nhận được
lang_text.db,Text,639,继续开启,,Tiếp tục mở
lang_text.db,Text,640,剩余补给包:{0},,Gói tiếp tế còn lại: {0}
lang_text.db,Text,641,从下方奖励中选择{0}种({1}/{2}),,Chọn {0} loại từ phần thưởng bên dưới ({1}/{2})
lang_text.db,Text,642,请选择{0}个物品,,Vui lòng chọn {0} vật phẩm
lang_text.db,Text,643,自选补给包,,Gói tiếp tế tự chọn
lang_text.db,Text,644,物品数量不足,,Số lượng vật phẩm không đủ
lang_text.db,Text,645,该物品数量不满足要求,,Số lượng vật phẩm này không đạt yêu cầu
lang_text.db,Text,646,协奏,,Hiệp Tấu
lang_text.db,Text,647,敌人,,Kẻ địch
lang_text.db,Text,648,系统,,Hệ thống
lang_text.db,Text,649,冒险,,Phiêu lưu
lang_text.db,Text,650,最近,,Gần đây
lang_text.db,Text,657,鸣域特征码：{0},,Mã Minh Vực: {0}
lang_text.db,Text,658,武器材料,,Nguyên liệu vũ khí
lang_text.db,Text,659,技能材料,,Nguyên liệu kỹ năng
lang_text.db,Text,660,已领取奖励,,Đã nhận thưởng
lang_text.db,Text,661,请完成本章节全部任务,,Vui lòng hoàn thành toàn bộ nhiệm vụ của chương này
lang_text.db,Text,662,该区域尚未解锁,,Khu vực này chưa được mở khóa
lang_text.db,Text,663,无音区未解锁,,Vùng Vô Thanh chưa mở khóa
lang_text.db,Text,664,等级 {0},,Cấp {0}
lang_text.db,Text,666,等级 ???,,Cấp ???
lang_text.db,Text,667,进行中,,Đang tiến hành
lang_text.db,Text,668,未发现,,Chưa phát hiện
lang_text.db,Text,669,探测,,Dò tìm
lang_text.db,Text,670,领取,,Nhận
lang_text.db,Text,671,本周收取次数：{0},,Số lần thu thập tuần này: {0}
lang_text.db,Text,672,总探索度 {0},,Tổng độ khám phá {0}
lang_text.db,Text,673,当前层数 {0}/{1},,Tầng hiện tại {0}/{1}
lang_text.db,Text,674,剩余刷新时间：{0}分{1}秒,,Thời gian làm mới còn lại: {0} phút {1} giây
lang_text.db,Text,675,后刷新,,sau sẽ làm mới
lang_text.db,Text,676,烹饪,Cooking,Nấu ăn
lang_text.db,Text,677,烹调制作,,Chế biến nấu nướng
lang_text.db,Text,678,切配制作,,Chế biến sơ chế
lang_text.db,Text,679,菜肴,Dish,Món ăn
lang_text.db,Text,680,切配加工,,Gia công sơ chế
lang_text.db,Text,681,烹饪菜肴,,Nấu món ăn
lang_text.db,Text,682,选择协助角色,,Chọn nhân vật hỗ trợ
lang_text.db,Text,683,选择食材放入,,Chọn nguyên liệu để cho vào
lang_text.db,Text,684,美食研究,,Nghiên cứu ẩm thực
lang_text.db,Text,685,厨师等级,,Cấp Đầu Bếp
lang_text.db,Text,686,食谱,Recipe,Công thức
lang_text.db,Text,687,配料,,Phụ liệu
lang_text.db,Text,688,熟练度{0},,Thành thạo {0}
lang_text.db,Text,689,熟练度,,Thành thạo
lang_text.db,Text,690,烹饪,Cooking,Nấu ăn
lang_text.db,Text,691,学习,,Học
lang_text.db,Text,692,研究,,Nghiên cứu
lang_text.db,Text,693,烹饪该类菜肴暂无特殊加成,,Hiện chưa có bonus đặc biệt khi nấu loại món này
lang_text.db,Text,694,确认,,Xác nhận
lang_text.db,Text,695,取消,,Hủy bỏ
lang_text.db,Text,696,拥有:{0},,Sở hữu: {0}
lang_text.db,Text,697,材料不足，无法再增加数量,,"Không đủ nguyên liệu, không thể tăng thêm số lượng"
lang_text.db,Text,698,已达到最小数量，无法再减少,,"Đã đạt số lượng tối thiểu, không thể giảm thêm"
lang_text.db,Text,699,是否消耗{0}个{1}修复{2},,Có muốn tiêu hao {0} {1} để sửa chữa {2} không?
lang_text.db,Text,700,多多收集线索，尝试其他组合吧,,Hãy thu thập thêm manh mối và thử các tổ hợp khác nhé!
lang_text.db,Text,701,提示,,Gợi ý
lang_text.db,Text,702,获得,,Nhận được
lang_text.db,Text,703,研究失败,,Nghiên cứu thất bại
lang_text.db,Text,704,强化生存类,,Tăng cường sinh tồn
lang_text.db,Text,705,辅助战斗类,,Hỗ trợ chiến đấu
lang_text.db,Text,706,鸣域探索类,,Khám phá Minh Vực
lang_text.db,Text,707,没有可用于美食研究的道具,,Không có đạo cụ khả dụng cho Nghiên Cứu Ẩm Thực
lang_text.db,Text,708,选择用于美食研究的食材,,Chọn nguyên liệu cho Nghiên Cứu Ẩm Thực
lang_text.db,Text,709,输入数量,,Nhập số lượng
