db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,RogueBuffPool_140903_BuffDesc,"<color=#c49e55>【共鸣解放】</color>施放共鸣解放·听骑士从心祈愿时，获得2层「圣现」。「芙露德莉斯」的「决意」达到120点并拥有「圣现」时，共鸣技能替换为「共鸣技能·裁断浊世诸恶」。
「共鸣技能·裁断浊世诸恶」：
施放时消耗1层「圣现」并清空「决意」，对前方直线范围内目标造成共计生命上限{0}的气动伤害，同时视为【风蚀效应】伤害和普攻伤害，其后给命中的目标附加{1}层【风蚀效应】，并回复自身50%生命上限的生命值。
施放「共鸣技能·裁断浊世诸恶」后，「芙露德莉斯」会重新进入「显化」状态，并获得1层「自由仪典」，至多可叠加2层。「芙露德莉斯」施放共鸣解放·看潮怒风哮之刃，或「卡提希娅」处于「风潮祝颂」状态中施放空中攻击·卡提希娅时，将消耗全部层数的「自由仪典」，每消耗1层「自由仪典」使本次攻击的伤害倍率提升{2}，随后清空「圣现」。

当「芙露德莉斯」在「显化」状态下首次化身「卡提希娅」时，将施放变奏技能·此剑，为潮水的过去。同时消耗1层「圣现」获得「此誓永无背弃」效果，持续{3}秒。
「此誓永无背弃」：
·「卡提希娅」造成的所有伤害加深{4}。
·「卡提希娅」自身一定范围内，目标【风蚀效应】触发的间隔减少50%，并使目标受到的【风蚀效应】伤害加深50%。
·若「卡提希娅」同时拥有「人权之心」、「神权之意」、「异权之力」，且不处于「风潮祝颂」状态时，空中攻击·卡提希娅命中目标时将延长「此誓永无背弃」{5}秒的持续时间，并获得1层「自由仪典」。","<color=#c49e55>[Resonance Liberation]</color>
- Casting Resonance Liberation - A Knight's Heartfelt Prayers grants 2 stacks of Sanctity. If Fleurdelys has 120 points of Conviction and Sanctity, Resonance Skill is replaced with Resonance Skill - Adjudicator of Evil.
- Resonance Skill - Adjudicator of Evil:
Casting the skill consumes 1 stack of Sanctity and all Conviction, dealing Aero DMG equal to {0} of Max HP to all targets in an area along a straight line in front. The DMG dealt is considered both Aero Erosion DMG and Basic Attack DMG. Then inflict <SapTag=1>{1}</SapTag> {Cus:Sap,S=stack P=stacks SapTag=1} of Aero Erosion on targets hit.
After casting Resonance Skill - Adjudicator of Evil, Fleurdelys will re-enter Manifest and gain 1 stack of Rite of Freedom, stacking up to 2 times. Casting Resonance Liberation - Blade of Howling Squall as Fleurdelys or Mid-air Attack - Cartethyia as Cartethyia in the Blessed Storm state consumes all stacks of Rite of Freedom, with each stack consumed increasing the DMG Multiplier of this instance of attack by {2}. Afterward, clear all Sanctity.
- When Fleurdelys transforms back into Cartethyia for the first time in Manifest, she will cast Intro Skill - Sword to Mark Tide's Trace and consume 1 stack of Sanctity to gain Unbreakable Oath for {3}s.
Unbreakable Oath:
- All DMG dealt by Cartethyia is Amplified by {4}.
- The interval of triggering Aero Erosion DMG on targets within a certain range of Cartethyia is reduced by 50%, and the Aero Erosion DMG dealt is Amplified by 50%.
- If Cartethyia has Heart of Virtue, Mandate of Divinity, and Power of Discord simultaneously and she is not in the Blessed Storm state, Mid-air Attack- Cartethyia will extend Unbreakable Oath by {5}s on hit and grant 1 stack of Rite of Freedom.","<color=#c49e55>[Giải Phóng Cộng Hưởng]</color>Khi thi triển Giải Phóng Cộng Hưởng - Lắng Nghe Lời Cầu Nguyện Từ Trái Tim Hiệp Sĩ, nhận được 2 tầng ""Thánh Hiện"". Khi ""Quyết Ý"" của ""Fleurdelys"" đạt 120 điểm và sở hữu ""Thánh Hiện"", Kỹ Năng Cộng Hưởng được thay thế bằng ""Kỹ Năng Cộng Hưởng - Phán Quyết Chư Ác"".
""Kỹ Năng Cộng Hưởng - Phán Quyết Chư Ác"":
Khi thi triển, tiêu hao 1 tầng ""Thánh Hiện"" và xóa sạch ""Quyết Ý"", gây tổng cộng {0} HP tối đa sát thương Khí Động cho mục tiêu trong phạm vi đường thẳng phía trước, đồng thời được tính là sát thương [Hiệu Ứng Phong Thực] và sát thương Đánh Thường, sau đó gây thêm {1} tầng [Hiệu Ứng Phong Thực] cho mục tiêu bị trúng, và hồi phục 50% HP tối đa cho bản thân.
Sau khi thi triển ""Kỹ Năng Cộng Hưởng - Phán Quyết Chư Ác"", ""Fleurdelys"" sẽ vào lại trạng thái ""Hiển Hóa"" và nhận được 1 tầng ""Nghi Lễ Tự Do"", tối đa cộng dồn 2 tầng. Khi ""Fleurdelys"" thi triển Giải Phóng Cộng Hưởng - Lưỡi Gió Gào Triều Nộ, hoặc khi ""Cartethyia"" đang trong trạng thái ""Phong Triều Chúc Tụng"" thi triển Tấn Công Trên Không - Cartethyia, sẽ tiêu hao toàn bộ tầng ""Nghi Lễ Tự Do"", mỗi tầng tiêu hao tăng hệ số sát thương của lần tấn công này thêm {2}, sau đó xóa sạch ""Thánh Hiện"".

Khi ""Fleurdelys"" trong trạng thái ""Hiển Hóa"" lần đầu hóa thân thành ""Cartethyia"", sẽ thi triển Kỹ Năng Biến Tấu - Thanh Kiếm Này, Vì Quá Khứ Của Triều Thủy. Đồng thời tiêu hao 1 tầng ""Thánh Hiện"" để nhận được hiệu ứng ""Lời Thề Không Bao Giờ Phản Bội"", kéo dài {3} giây.
""Lời Thề Không Bao Giờ Phản Bội"":
- Toàn bộ sát thương do ""Cartethyia"" gây ra được tăng thêm {4}.
- Trong phạm vi nhất định quanh ""Cartethyia"", khoảng cách kích hoạt [Hiệu Ứng Phong Thực] trên mục tiêu giảm 50%, và sát thương [Hiệu Ứng Phong Thực] mục tiêu chịu được tăng thêm 50%.
- Nếu ""Cartethyia"" đồng thời sở hữu ""Tâm Nhân Quyền"", ""Ý Thần Quyền"", ""Lực Dị Quyền"" và không đang trong trạng thái ""Phong Triều Chúc Tụng"", khi Tấn Công Trên Không - Cartethyia trúng mục tiêu sẽ kéo dài thêm {5} giây thời gian hiệu lực của ""Lời Thề Không Bao Giờ Phản Bội"" và nhận được 1 tầng ""Nghi Lễ Tự Do""."
lang_multi_text.db,MultiText,RogueBuffPool_140903_BuffDesc_0,"<color=#c49e55>【共鸣解放】</color>「芙露德莉斯」在特定情况下获得技能「共鸣技能·裁断浊世诸恶」。
施放共鸣解放·看潮怒风哮之刃或空中攻击·卡提希娅时，获得特殊强化。
「卡提希娅」造成的伤害提高。","<color=#c49e55>[Resonance Liberation]</color>
Fleurdelys gains Resonance Skill - Ajudicator of Evil in certain circumstances.
Resonance Liberation - Blade of Howling Squall and Mid-air Attack - Cartethyia gain special enhancements.
Increase the DMG dealt by Cartethyia.","<color=#c49e55>[Giải Phóng Cộng Hưởng]</color>""Fleurdelys"" trong điều kiện nhất định sẽ nhận được kỹ năng ""Kỹ Năng Cộng Hưởng - Phán Quyết Chư Ác"".
Khi thi triển Giải Phóng Cộng Hưởng - Lưỡi Gió Gào Triều Nộ hoặc Tấn Công Trên Không - Cartethyia, nhận được tăng cường đặc biệt.
Sát thương do ""Cartethyia"" gây ra được tăng."
lang_multi_text.db,MultiText,RogueBuffPool_140903_BuffDesc_1,心决,Resoluteness,Resoluteness
lang_multi_text.db,MultiText,RogueBuffPool_140903_BuffDesc_2_8,"<color=Highlight>【共鸣解放】</color>施放共鸣解放·听骑士从心祈愿时，获得2层「圣现」。「芙露德莉斯」的「决意」达到120点并拥有「圣现」时，共鸣技能替换为「共鸣技能·裁断浊世诸恶」。
「共鸣技能·裁断浊世诸恶」：
施放时消耗1层「圣现」并清空「决意」，对前方直线范围内目标造成共计生命上限<color=Highlight>{0}</color>的气动伤害，同时视为【风蚀效应】伤害和普攻伤害，其后给命中的目标附加<color=Highlight>{1}</color>层【风蚀效应】，并回复自身50%生命上限的生命值。
施放「共鸣技能·裁断浊世诸恶」后，「芙露德莉斯」会重新进入「显化」状态，并获得1层「自由仪典」，至多可叠加2层。「芙露德莉斯」施放共鸣解放·看潮怒风哮之刃，或「卡提希娅」处于「风潮祝颂」状态中施放空中攻击·卡提希娅时，将消耗全部层数的「自由仪典」，每消耗1层「自由仪典」使本次攻击的伤害倍率提升<color=Highlight>{2}</color>，随后清空「圣现」。

当「芙露德莉斯」在「显化」状态下首次化身「卡提希娅」时，将施放变奏技能·此剑，为潮水的过去。同时消耗1层「圣现」获得「此誓永无背弃」效果，持续<color=Highlight>{3}</color>秒。
「此誓永无背弃」：
·「卡提希娅」造成的所有伤害加深<color=Highlight>{4}</color>。
·「卡提希娅」自身一定范围内，目标【风蚀效应】触发的间隔减少50%，并使目标受到的【风蚀效应】伤害加深50%。
·若「卡提希娅」同时拥有「人权之心」、「神权之意」、「异权之力」，且不处于「风潮祝颂」状态时，空中攻击·卡提希娅命中目标时将延长「此誓永无背弃」<color=Highlight>{5}</color>秒的持续时间，并获得1层「自由仪典」。","<color=Highlight>[Resonance Liberation]</color>
- Casting Resonance Liberation - A Knight's Heartfelt Prayers grants 2 stacks of Sanctity. If Fleurdelys has 120 points of Conviction and Sanctity, Resonance Skill is replaced with Resonance Skill - Adjudicator of Evil.
- Resonance Skill - Adjudicator of Evil:
Casting the skill consumes 1 stack of Sanctity and all Conviction, dealing Aero DMG equal to <color=Highlight>{0}</color> of Max HP to all targets in an area along a straight line in front. The DMG dealt is considered both Aero Erosion DMG and Basic Attack DMG. Then inflict <color=Highlight><SapTag=1>{1}</SapTag></color> {Cus:Sap,S=stack P=stacks SapTag=1} of Aero Erosion on targets hit and restore 50% of Max HP.
After casting Resonance Skill - Adjudicator of Evil, Fleurdelys will re-enter Manifest and gain 1 stack of Rite of Freedom, stacking up to 2 times. Casting Resonance Liberation - Blade of Howling Squall as Fleurdelys or Mid-air Attack - Cartethyia as Cartethyia in the Blessed Storm state consumes all stacks of Rite of Freedom, with each stack consumed increasing the DMG Multiplier of this instance of attack by <color=Highlight>{2}</color>. Afterward, clear all Sanctity.
- When Fleurdelys transforms back into Cartethyia for the first time in Manifest, she will cast Intro Skill - Sword to Mark Tide's Trace and consume 1 stack of Sanctity to gain Unbreakable Oath for <color=Highlight>{3}s</color>.
Unbreakable Oath:
- All DMG dealt by Cartethyia is Amplified by <color=Highlight>{4}</color>.
- The interval of triggering Aero Erosion DMG on targets within a certain range of Cartethyia is reduced by 50%, and the Aero Erosion DMG dealt is Amplified by 50%.
- If Cartethyia has Heart of Virtue, Mandate of Divinity, and Power of Discord simultaneously and she is not in the Blessed Storm state, Mid-air Attack- Cartethyia will extend Unbreakable Oath by <color=Highlight>{5}s</color> on hit and grant 1 stack of Rite of Freedom.","<color=Highlight>[Giải Phóng Cộng Hưởng]</color>Khi thi triển Giải Phóng Cộng Hưởng - Lắng Nghe Lời Cầu Nguyện Từ Trái Tim Hiệp Sĩ, nhận được 2 tầng ""Thánh Hiện"". Khi ""Quyết Ý"" của ""Fleurdelys"" đạt 120 điểm và sở hữu ""Thánh Hiện"", Kỹ Năng Cộng Hưởng được thay thế bằng ""Kỹ Năng Cộng Hưởng - Phán Quyết Chư Ác"".
""Kỹ Năng Cộng Hưởng - Phán Quyết Chư Ác"":
Khi thi triển, tiêu hao 1 tầng ""Thánh Hiện"" và xóa sạch ""Quyết Ý"", gây tổng cộng HP tối đa <color=Highlight>{0}</color> sát thương Khí Động cho mục tiêu trong phạm vi đường thẳng phía trước, đồng thời được tính là sát thương [Hiệu Ứng Phong Thực] và sát thương Đánh Thường, sau đó gây thêm <color=Highlight>{1}</color> tầng [Hiệu Ứng Phong Thực] cho mục tiêu bị trúng, và hồi phục 50% HP tối đa cho bản thân.
Sau khi thi triển ""Kỹ Năng Cộng Hưởng - Phán Quyết Chư Ác"", ""Fleurdelys"" sẽ vào lại trạng thái ""Hiển Hóa"" và nhận được 1 tầng ""Nghi Lễ Tự Do"", tối đa cộng dồn 2 tầng. Khi ""Fleurdelys"" thi triển Giải Phóng Cộng Hưởng - Lưỡi Gió Gào Triều Nộ, hoặc khi ""Cartethyia"" đang trong trạng thái ""Phong Triều Chúc Tụng"" thi triển Tấn Công Trên Không - Cartethyia, sẽ tiêu hao toàn bộ tầng ""Nghi Lễ Tự Do"", mỗi tầng tiêu hao tăng hệ số sát thương của lần tấn công này thêm <color=Highlight>{2}</color>, sau đó xóa sạch ""Thánh Hiện"".

Khi ""Fleurdelys"" trong trạng thái ""Hiển Hóa"" lần đầu hóa thân thành ""Cartethyia"", sẽ thi triển Kỹ Năng Biến Tấu - Thanh Kiếm Này, Vì Quá Khứ Của Triều Thủy. Đồng thời tiêu hao 1 tầng ""Thánh Hiện"" để nhận được hiệu ứng ""Lời Thề Không Bao Giờ Phản Bội"", kéo dài <color=Highlight>{3}</color> giây.
""Lời Thề Không Bao Giờ Phản Bội"":
- Toàn bộ sát thương do ""Cartethyia"" gây ra được tăng thêm <color=Highlight>{4}</color>.
- Trong phạm vi nhất định quanh ""Cartethyia"", khoảng cách kích hoạt [Hiệu Ứng Phong Thực] trên mục tiêu giảm 50%, và sát thương [Hiệu Ứng Phong Thực] mục tiêu chịu được tăng thêm 50%.
- Nếu ""Cartethyia"" đồng thời sở hữu ""Tâm Nhân Quyền"", ""Ý Thần Quyền"", ""Lực Dị Quyền"" và không đang trong trạng thái ""Phong Triều Chúc Tụng"", khi Tấn Công Trên Không - Cartethyia trúng mục tiêu sẽ kéo dài thêm <color=Highlight>{5}</color> giây thời gian hiệu lực của ""Lời Thề Không Bao Giờ Phản Bội"" và nhận được 1 tầng ""Nghi Lễ Tự Do""."
lang_multi_text.db,MultiText,RogueBuffPool_140903_BuffDesc_2_8_0,"<color=Highlight>【共鸣解放】</color>「芙露德莉斯」在特定情况下获得技能「共鸣技能·裁断浊世诸恶」。
施放共鸣解放·看潮怒风哮之刃或空中攻击·卡提希娅时，获得特殊强化。
「卡提希娅」造成的伤害提高。","<color=Highlight>[Resonance Liberation]</color>
- Fleurdelys can cast Resonance Skill - Adjudicator of Evil under certain conditions.
- Casting Resonance Liberation - Blade of Howling Squall or Mid-air Attack - Cartethyia gains special enhancements.
- Cartethyia deals more DMG.","<color=Highlight>[Giải Phóng Cộng Hưởng]</color>""Fleurdelys"" trong điều kiện nhất định sẽ nhận được kỹ năng ""Kỹ Năng Cộng Hưởng - Phán Quyết Chư Ác"".
Khi thi triển Giải Phóng Cộng Hưởng - Lưỡi Gió Gào Triều Nộ hoặc Tấn Công Trên Không - Cartethyia, nhận được tăng cường đặc biệt.
Sát thương do ""Cartethyia"" gây ra được tăng."
lang_multi_text.db,MultiText,RogueBuffPool_140904_BuffDesc,"<color=#c49e55>【共鸣回路】</color>施放普攻·芙露德莉斯第4段、空中攻击·芙露德莉斯第2段、闪避反击·芙露德莉斯、共鸣技能·凭风斩浪破敌、变奏技能·此剑，为潮水的过去时将召唤1波「涤罪之霖」。「卡提希娅」拥有「人权之心」、「神权之意」、「异权之力」时，施放空中攻击·卡提希娅也将召唤1波「涤罪之霖」。

「涤罪之霖」：减少共鸣技能·此剑为潮浪之意{0}秒冷却时间，对范围内目标共计造成生命上限{1}的气动伤害，同时视为【风蚀效应】伤害和普攻伤害。","<color=#c49e55>[Forte Circuit]</color>
Basic Attack - Fleurdelys Stage 4, Mid-air Attack - Fleurdelys Stage 2, Dodge Counter - Fleurdelys, Resonance Skill - May Tempest Break the Tides, and Intro Skill -  Sword to Mark Tide's Trace summon 1 wave of Purifying Rain. If Cartethyia has Heart of Virtue, Mandate of Divinity, and Power of Discord, Mid-air Attack - Cartethyia also summons a wave of Purifying Rain.

Purifying Rain reduces the cooldown of Resonance Skill - Sword to Answer Waves' Call by {0}s and deals Aero DMG equal to {1} of Max HP in total to targets within range. The DMG dealt is considered both Aero Erosion DMG and Basic attack DMG.","<color=#c49e55>[Cộng Hưởng Hồi Lộ]</color>Khi thi triển Đánh Thường - Fleurdelys đoạn 4, Tấn Công Trên Không - Fleurdelys đoạn 2, Phản Công Né Tránh - Fleurdelys, Kỹ Năng Cộng Hưởng - Cưỡi Gió Chém Sóng Phá Địch, Kỹ Năng Biến Tấu - Thanh Kiếm Này, Vì Quá Khứ Của Triều Thủy sẽ triệu hồi 1 đợt ""Mưa Tẩy Tội"". Khi ""Cartethyia"" sở hữu ""Tâm Nhân Quyền"", ""Ý Thần Quyền"", ""Lực Dị Quyền"", thi triển Tấn Công Trên Không - Cartethyia cũng sẽ triệu hồi 1 đợt ""Mưa Tẩy Tội"".

""Mưa Tẩy Tội"": Giảm {0} giây thời gian hồi chiêu Kỹ Năng Cộng Hưởng - Kiếm Này Là Ý Chí Sóng Triều, gây tổng cộng {1} HP tối đa sát thương Khí Động cho mục tiêu trong phạm vi, đồng thời được tính là sát thương [Hiệu Ứng Phong Thực] và sát thương Đánh Thường."
lang_multi_text.db,MultiText,RogueBuffPool_140904_BuffDesc_0,"<color=#c49e55>【共鸣回路】</color>「芙露德莉斯」和「卡提希娅」施放部分技能时，可以召唤「涤罪之霖」。
「涤罪之霖」可以造成伤害并减少共鸣技能·此剑为潮浪之意的冷却时间。","<color=#c49e55>[Forte Circuit]</color>
Casting certain skills of Fleurdelys and Cartethyia summons Purifying Rain.
Purifying Rain deals DMG and reduces the cooldown of Resonance Skill - Sword to Answer Waves' Call.","<color=#c49e55>[Cộng Hưởng Hồi Lộ]</color>Khi ""Fleurdelys"" và ""Cartethyia"" thi triển một số kỹ năng nhất định, có thể triệu hồi ""Mưa Tẩy Tội"".
""Mưa Tẩy Tội"" có thể gây sát thương và giảm thời gian hồi chiêu Kỹ Năng Cộng Hưởng - Kiếm Này Là Ý Chí Sóng Triều."
lang_multi_text.db,MultiText,RogueBuffPool_140904_BuffDesc_1,雨骤,Rain Shower,Rain Shower
lang_multi_text.db,MultiText,RogueBuffPool_140904_BuffDesc_2_8,"<color=#c49e55>【共鸣回路】</color>施放普攻·芙露德莉斯第4段、空中攻击·芙露德莉斯第2段、闪避反击·芙露德莉斯、共鸣技能·凭风斩浪破敌、变奏技能·此剑，为潮水的过去时将召唤1波「涤罪之霖」。「卡提希娅」拥有「人权之心」、「神权之意」、「异权之力」时，施放空中攻击·卡提希娅也将召唤1波「涤罪之霖」。

「涤罪之霖」：减少共鸣技能·此剑为潮浪之意<color=#c49e55>{0}</color>秒冷却时间，对范围内目标共计造成生命上限<color=#c49e55>{1}</color>的气动伤害，同时视为【风蚀效应】伤害和普攻伤害。","<color=#c49e55>[Forte Circuit]</color>
- Basic Attack - Fleurdelys Stage 4, Mid-air Attack - Fleurdelys Stage 2, Dodge Counter - Fleurdelys, Resonance Skill - May Tempest Break the Tides, and Intro Skill -  Sword to Mark Tide's Trace summon 1 wave of Purifying Rain. If Cartethyia has Heart of Virtue, Mandate of Divinity, and Power of Discord, Mid-air Attack - Cartethyia also summons a wave of Purifying Rain.

- Purifying Rain reduces the cooldown of Resonance Skill - Sword to Answer Waves' Call by <color=#c49e55>{0}s</color> and deals Aero DMG equal to <color=#c49e55>{1}</color> of Max HP in total to targets within range. The DMG dealt is considered both Aero Erosion DMG and Basic attack DMG.","<color=#c49e55>[Cộng Hưởng Hồi Lộ]</color>Khi thi triển Đánh Thường - Fleurdelys đoạn 4, Tấn Công Trên Không - Fleurdelys đoạn 2, Phản Công Né Tránh - Fleurdelys, Kỹ Năng Cộng Hưởng - Cưỡi Gió Chém Sóng Phá Địch, Kỹ Năng Biến Tấu - Thanh Kiếm Này, Vì Quá Khứ Của Triều Thủy sẽ triệu hồi 1 đợt ""Mưa Tẩy Tội"". Khi ""Cartethyia"" sở hữu ""Tâm Nhân Quyền"", ""Ý Thần Quyền"", ""Lực Dị Quyền"", thi triển Tấn Công Trên Không - Cartethyia cũng sẽ triệu hồi 1 đợt ""Mưa Tẩy Tội"".

""Mưa Tẩy Tội"": Giảm <color=#c49e55>{0}</color> giây thời gian hồi chiêu Kỹ Năng Cộng Hưởng - Kiếm Này Là Ý Chí Sóng Triều, gây tổng cộng HP tối đa <color=#c49e55>{1}</color> sát thương Khí Động cho mục tiêu trong phạm vi, đồng thời được tính là sát thương [Hiệu Ứng Phong Thực] và sát thương Đánh Thường."
lang_multi_text.db,MultiText,RogueBuffPool_140905_BuffDesc,"<color=#c49e55>【共鸣回路】</color>施放共鸣解放·看潮怒风哮之刃、「共鸣技能·裁断浊世诸恶」时，获得「忤逆利刃」。「卡提希娅」拥有「人权之心」、「神权之意」、「异权之力」时，施放空中攻击·卡提希娅也将获得「忤逆利刃」。

「忤逆利刃」：使自身生命上限提高{0}、造成的所有伤害无视目标{1}气动抗性，持续{2}秒，可叠加{3}层。","<color=#c49e55>[Forte Circuit]</color>
Casting Resonance Liberation - Blade of Howling Squall and Resonance Skill - Adjudicator of Evil grants Blade of Defiance. If Cartethyia has Heart of Virtue, Mandate of Divinity, and Power of Discord, casting Mid-air Attack - Cartethyia also grants Blade of Defiance.

Blade of Defiance increases her Max HP by {0} and makes all of the damage she deals ignore {1} of the target's Aero RES, lasting for {2}s and stacking up to {3} times.","<color=#c49e55>[Cộng Hưởng Hồi Lộ]</color>Khi thi triển Giải Phóng Cộng Hưởng - Lưỡi Dao Triều Gào Gió Thét, ""Kỹ Năng Cộng Hưởng - Phán Xử Chư Ác Trọc Thế"", nhận được ""Lưỡi Dao Nghịch Phản"". Khi ""Cartethyia"" sở hữu ""Tâm Nhân Quyền"", ""Ý Thần Quyền"", ""Lực Dị Quyền"", thi triển Tấn Công Trên Không - Cartethyia cũng sẽ nhận được ""Lưỡi Dao Nghịch Phản"".

""Lưỡi Dao Nghịch Phản"": Tăng HP tối đa của bản thân thêm {0}, mọi sát thương gây ra bỏ qua {1} kháng Khí Động của mục tiêu, kéo dài {2} giây, cộng dồn tối đa {3} tầng."
