db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,RogueBuffPool_900312000581_BuffDesc,<color=#ffd12f>【回复】</color>钩索冷却时间减少5秒,<color=#ffd12f>[Healing]</color> Grapple Cooldown is reduced by 5s.,<color=#ffd12f>[Hồi Phục]</color> Thời gian hồi chiêu Móc Câu giảm 5 giây.
lang_multi_text.db,MultiText,RogueBuffPool_900312000581_BuffDesc_0,<color=#ffd12f>【回复】</color>减少钩索冷却时间,<color=#ffd12f>[Healing]</color> Grapple Cooldown reduced.,<color=#ffd12f>[Hồi Phục]</color> Giảm thời gian hồi chiêu Móc Câu.
lang_multi_text.db,MultiText,RogueBuffPool_900312000581_BuffName,速射钩爪,Rapid Grapple,Móc Vuốt Tốc Xạ
lang_multi_text.db,MultiText,RogueBuffPool_900312000591_BuffDesc,<color=#ffd12f>【共鸣】</color>共鸣效率提升13%,<color=#ffd12f>[Resonance Skill]</color> Energy Regen is increased by 13%.,<color=#ffd12f>[Cộng Hưởng]</color> Hiệu suất cộng hưởng tăng 13%.
lang_multi_text.db,MultiText,RogueBuffPool_900312000591_BuffDesc_0,<color=#ffd12f>【共鸣】</color>小幅提升共鸣效率,<color=#ffd12f>[Resonance Skill]</color> Energy Regen slightly increased.,<color=#ffd12f>[Cộng Hưởng]</color> Tăng nhẹ hiệu suất cộng hưởng.
lang_multi_text.db,MultiText,RogueBuffPool_900312000591_BuffName,守护的证明,Guardian's Proof,Chứng Minh Thủ Hộ
lang_multi_text.db,MultiText,RogueBuffPool_900312000601_BuffDesc,<color=#ffd12f>【共鸣】</color>共鸣效率提升26%,<color=#ffd12f>[Resonance Skill]</color> Energy Regen is increased by 26%.,<color=#ffd12f>[Cộng Hưởng]</color> Hiệu suất cộng hưởng tăng 26%.
lang_multi_text.db,MultiText,RogueBuffPool_900312000601_BuffDesc_0,<color=#ffd12f>【共鸣】</color>中幅提升共鸣效率,<color=#ffd12f>[Resonance Skill]</color> Energy Regen moderately increased.,<color=#ffd12f>[Cộng Hưởng]</color> Tăng vừa phải hiệu suất cộng hưởng.
lang_multi_text.db,MultiText,RogueBuffPool_900312000601_BuffName,守望的承诺,Guardian's Promise,Lời Hứa Thủ Vọng
lang_multi_text.db,MultiText,RogueBuffPool_900312000611_BuffDesc,<color=#ffd12f>【共鸣】</color>共鸣效率提升52%,<color=#ffd12f>[Resonance Skill]</color> Energy Regen is increased by 52%.,<color=#ffd12f>[Cộng Hưởng]</color> Hiệu suất cộng hưởng tăng 52%.
lang_multi_text.db,MultiText,RogueBuffPool_900312000611_BuffDesc_0,<color=#ffd12f>【共鸣】</color>大幅提升共鸣效率,<color=#ffd12f>[Resonance Skill]</color> Energy Regen greatly increased.,<color=#ffd12f>[Cộng Hưởng]</color> Tăng đáng kể hiệu suất cộng hưởng.
lang_multi_text.db,MultiText,RogueBuffPool_900312000611_BuffName,永护的契约,Guardian's Pledge,Khế Ước Vĩnh Hộ
lang_multi_text.db,MultiText,RogueBuffPool_900312000621_BuffDesc,<color=#ffd12f>【声骸】</color>获得护盾时，声骸技能冷却时间减少20%,"<color=#ffd12f>[Echo Skill]</color> When gaining a shield, Echo Skill Cooldown is reduced by 20%.","<color=#ffd12f>[Thanh Hài]</color> Khi nhận được khiên, thời gian hồi chiêu Thanh Hài Kỹ giảm 20%."
lang_multi_text.db,MultiText,RogueBuffPool_900312000621_BuffDesc_0,<color=#ffd12f>【声骸】</color>获得护盾时，减少声骸技能冷却时间,<color=#ffd12f>[Echo Skill]</color> Echo Skill Cooldown reduced when gaining a shield.,"<color=#ffd12f>[Thanh Hài]</color> Khi nhận được khiên, giảm thời gian hồi chiêu Thanh Hài Kỹ."
lang_multi_text.db,MultiText,RogueBuffPool_900312000621_BuffName,危险数据,Dangerous Data,Dữ Liệu Nguy Hiểm
lang_multi_text.db,MultiText,RogueBuffPool_900312000631_BuffDesc,<color=#ffd12f>【隐喻】</color>获得三个「冷凝」,"<color=#ffd12f>[Metaphor]</color> Obtain three ""Glacio"".","<color=#ffd12f>[Ẩn Dụ]</color> Nhận ba ""Ngưng Băng""."
lang_multi_text.db,MultiText,RogueBuffPool_900312000631_BuffDesc_0,<color=#ffd12f>【隐喻】</color>获得三个「冷凝」,"<color=#ffd12f>[Metaphor]</color> Obtain three ""Glacio"".","<color=#ffd12f>[Ẩn Dụ]</color> Nhận ba ""Ngưng Băng""."
lang_multi_text.db,MultiText,RogueBuffPool_900312000631_BuffName,静谧之钥,Key of Tranquility,Chìa Khóa Tĩnh Mịch
lang_multi_text.db,MultiText,RogueBuffPool_900312000641_BuffDesc,<color=#ffd12f>【隐喻】</color>获得三个「热熔」,"<color=#ffd12f>[Metaphor]</color> Obtain three ""Fusion"".","<color=#ffd12f>[Ẩn Dụ]</color> Nhận ba ""Nhiệt Dung""."
lang_multi_text.db,MultiText,RogueBuffPool_900312000641_BuffDesc_0,<color=#ffd12f>【隐喻】</color>获得三个「热熔」,"<color=#ffd12f>[Metaphor]</color> Obtain three ""Fusion"".","<color=#ffd12f>[Ẩn Dụ]</color> Nhận ba ""Nhiệt Dung""."
lang_multi_text.db,MultiText,RogueBuffPool_900312000641_BuffName,炽热之钥,Key of Passion,Chìa Khóa Xích Nhiệt
lang_multi_text.db,MultiText,RogueBuffPool_900312000651_BuffDesc,<color=#ffd12f>【隐喻】</color>获得三个「导电」,"<color=#ffd12f>[Metaphor]</color> Obtain three ""Electro"".","<color=#ffd12f>[Ẩn Dụ]</color> Nhận ba ""Dẫn Điện""."
lang_multi_text.db,MultiText,RogueBuffPool_900312000651_BuffDesc_0,<color=#ffd12f>【隐喻】</color>获得三个「导电」,"<color=#ffd12f>[Metaphor]</color> Obtain three ""Electro"".","<color=#ffd12f>[Ẩn Dụ]</color> Nhận ba ""Dẫn Điện""."
lang_multi_text.db,MultiText,RogueBuffPool_900312000651_BuffName,战栗之钥,Key of Tremor,Chìa Khóa Chiến Lật
lang_multi_text.db,MultiText,RogueBuffPool_900312000661_BuffDesc,<color=#ffd12f>【隐喻】</color>获得三个「气动」,"<color=#ffd12f>[Metaphor]</color> Obtain three ""Aero"".","<color=#ffd12f>[Ẩn Dụ]</color> Nhận ba ""Khí Động""."
lang_multi_text.db,MultiText,RogueBuffPool_900312000661_BuffDesc_0,<color=#ffd12f>【隐喻】</color>获得三个「气动」,"<color=#ffd12f>[Metaphor]</color> Obtain three ""Aero"".","<color=#ffd12f>[Ẩn Dụ]</color> Nhận ba ""Khí Động""."
lang_multi_text.db,MultiText,RogueBuffPool_900312000661_BuffName,和风之钥,Key of Breeze,Chìa Khóa Hòa Phong
lang_multi_text.db,MultiText,RogueBuffPool_900312000670_BuffDesc,<color=#ffd12f>【护盾】</color>使用钩索后获得最大生命值5%的护盾，钩索冷却时间减少5秒。,<color=#ffd12f>[Shield]</color> Gain a shield equal to 5% of max HP after using Grapple. Cooldown of Grapple is reduced by 5s.,"<color=#ffd12f>[Khiên]</color> Sau khi sử dụng Móc Câu, nhận khiên bằng 5% HP tối đa, thời gian hồi chiêu Móc Câu giảm 5 giây."
lang_multi_text.db,MultiText,RogueBuffPool_900312000670_BuffDesc_0,<color=#ffd12f>【护盾】</color>使用钩索后获得护盾，并减少钩索冷却时间,<color=#ffd12f>[Shield]</color> Gain shield after using Grapple. Grapple Cooldown is reduced.,"<color=#ffd12f>[Khiên]</color> Sau khi sử dụng Móc Câu, nhận khiên và giảm thời gian hồi chiêu Móc Câu."
lang_multi_text.db,MultiText,RogueBuffPool_900312000670_BuffName,速射钩爪,Rapid Grapple,Móc Vuốt Tốc Xạ
lang_multi_text.db,MultiText,RogueBuffPool_9004101102201_BuffName,存在异常，如有疑问请联系官方客服,Companion's Aid,Trợ Lực Đồng Hành
lang_multi_text.db,MultiText,RogueBuffPool_900410110220_BuffDesc,存在异常，如有疑问请联系官方客服,Sanhua appears after Resonance Skill,Sanhua xuất hiện sau Kỹ Năng Cộng Hưởng
lang_multi_text.db,MultiText,RogueBuffPool_900410110220_BuffDesc_0,存在异常，如有疑问请联系官方客服,Sanhua appears after Resonance Skill,Sanhua xuất hiện sau Kỹ Năng Cộng Hưởng
lang_multi_text.db,MultiText,RogueBuffPool_9004101204201_BuffName,存在异常，如有疑问请联系官方客服,Companion's Aid,Trợ Lực Đồng Hành
