db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Character_Zani_10_33,有劳了。,Much appreciated.,Phiền cậu rồi.
lang_multi_text.db,MultiText,Character_Zani_10_34,那再加点？,Maybe some more then?,Vậy thêm chút nữa nhé?
lang_multi_text.db,MultiText,Character_Zani_10_35,行动的时间就在今晚，到时候就拜托你了。,We'll do it tonight. It will be in your hands.,"Hành động vào tối nay, lúc đó sẽ nhờ cậu rồi."
lang_multi_text.db,MultiText,Character_Zani_10_36,你可以提前休息一下，酒店那边已经打好招呼了。,Feel free to rest until it's time. I've already made arrangements at a hotel.,"Cậu có thể nghỉ ngơi trước, bên khách sạn tôi đã sắp xếp rồi."
lang_multi_text.db,MultiText,Character_Zani_10_37,我也会再在这里待一会儿，有什么疑问可以随时来问我。,"You know what. I'll be here for a while. If you have any questions, just ask away.","Tôi cũng sẽ ở đây thêm một lúc, có thắc mắc gì cứ đến hỏi tôi bất cứ lúc nào."
lang_multi_text.db,MultiText,Character_Zani_10_38,不用提前准备什么吗？,Do I need to prepare anything?,Không cần chuẩn bị trước gì sao?
lang_multi_text.db,MultiText,Character_Zani_10_39,那些早就办好了。,Everything is taken care of.,Những thứ đó đã lo xong từ lâu rồi.
lang_multi_text.db,MultiText,Character_Zani_10_4,{PlayerName}你来了，我们去旁边的位置上慢慢聊吧。,"Ah, {PlayerName}, you made it. Let's sit over there and talk.","{PlayerName} cậu đến rồi, chúng ta ra chỗ bên cạnh ngồi nói chuyện từ từ đi."
lang_multi_text.db,MultiText,Character_Zani_10_40,也用不着点这么多吧。,You ordered too much.,Cũng không cần gọi nhiều thế chứ.
lang_multi_text.db,MultiText,Character_Zani_10_41,你在城中的冰激凌餐车前找到了赞妮，她告诉你，家族有很多人都遇到了窃贼和暴徒。她请你协助她找到那个求助者，以便在目前错综复杂的事态中找到唯一的突破口。,"You meet Zani near the ice cream cart in Ragunna. She shares with you that many of the Montelli family's staff have previously run into the same kind of trouble as that night. Zani asks for your assistance in locating the help-seeker, which is crucial to resolving the deadlock in this complicated case.","Cậu tìm thấy Zani trước xe kem trong thành. Cô ấy cho cậu biết, rất nhiều người trong gia tộc đều gặp phải kẻ trộm và bọn côn đồ. Cô ấy nhờ cậu hỗ trợ tìm ra người cầu cứu kia, để tìm được đột phá khẩu duy nhất trong tình thế rối ren hiện tại."
lang_multi_text.db,MultiText,Character_Zani_10_5,因为不清楚你喜欢哪种，实在很难选，索性都买了一份。,"I wasn't sure what you liked. It was too hard to choose, so I just got one of each flavor.","Vì không biết cậu thích loại nào, thật sự khó chọn quá, nên tôi mua luôn mỗi loại một phần."
lang_multi_text.db,MultiText,Character_Zani_10_6,我还以为你是咖啡爱好者。,I took you for more of a coffee person.,Tôi cứ tưởng cậu thích cà phê chứ.
lang_multi_text.db,MultiText,Character_Zani_10_7,工作已经很苦了，没必要再自讨苦吃。,Work is bitter enough as it is. Why drink something bitter on top of that?,"Công việc đã đủ khổ rồi, không cần tự chuốc thêm đắng nữa."
lang_multi_text.db,MultiText,Character_Zani_10_8,听起来，你最近不太顺利。,Things not going well?,Nghe có vẻ dạo này cậu không được suôn sẻ lắm.
lang_multi_text.db,MultiText,Character_Zani_10_9,看来那两个毛贼不简单。,Those two thieves give you more trouble than expected?,Xem ra hai tên trộm vặt đó không đơn giản nhỉ.
lang_multi_text.db,MultiText,Character_Zani_11_1,（要直接去休息，还是再了解下情况呢？）,"(Should I head straight for the hotel, or dig a little deeper first?)","(Đi nghỉ ngơi luôn, hay tìm hiểu thêm tình hình đã nhỉ?)"
lang_multi_text.db,MultiText,Character_Zani_12_1,有什么想问的吗？,Something you wanted to talk about?,Có gì muốn hỏi không?
lang_multi_text.db,MultiText,Character_Zani_12_10,更过分的是，他们还逼迫很多流浪者加入他们，把他们当做执行犯罪的工具。,"To make things worse, they forced a lot of vagrants into their ranks, using them as tools for their dirty work.","Quá đáng hơn nữa, bọn chúng còn ép buộc nhiều kẻ lang thang gia nhập hàng ngũ, biến họ thành công cụ phạm tội."
lang_multi_text.db,MultiText,Character_Zani_12_11,他们的耳目遍布大街小巷，修会几次想要调动人手，集中力量剿灭，却都扑了个空。,"Their eyes and ears were everywhere. The Order tried several times to wipe them out, but each time they came up empty.","Tai mắt của chúng rải khắp hang cùng ngõ hẻm. Tu Hội nhiều lần điều động nhân lực, tập trung lực lượng tiễu trừ, nhưng lần nào cũng bắt hụt."
lang_multi_text.db,MultiText,Character_Zani_12_12,直到有一天，「诫令院」收到了被五花大绑的帮派高层，这才顺藤摸瓜彻底捣毁了「黑街」。,"Then one day, the Chamber of Discipline managed to catch the ones pulling the strings—they were found tied up and served on a platter. That's when the Black Alley taken down.","Cho đến một ngày, ""Giới Lệnh Viện"" nhận được mấy tên cấp cao của băng đảng bị trói gô lại, nhờ đó mới lần theo manh mối mà triệt phá hoàn toàn ""Hắc Nhai""."
lang_multi_text.db,MultiText,Character_Zani_12_13,「焰光的夜行者」……和「塔洛斯」的名字也是从他们口中传出来的。,"As for the Blazing Nightwalker... and Talos, that's the names the Black Alley gave them.","""Dạ Hành Giả của Diễm Quang""... và cái tên ""Talos"" cũng là từ miệng bọn chúng mà truyền ra."
lang_multi_text.db,MultiText,Character_Zani_12_14,我还想问问别的。,I have another question.,Tôi còn muốn hỏi thêm chuyện khác.
lang_multi_text.db,MultiText,Character_Zani_12_15,「塔洛斯」……是「黑街」对帮派首领的称呼。,Talos... that was what the Black Alley called their leader.,"""Talos""... là cách ""Hắc Nhai"" gọi thủ lĩnh băng đảng."
lang_multi_text.db,MultiText,Character_Zani_12_16,根据他们的说法，这个称呼并不局限于个人，谁是老大谁就是「塔洛斯」。,"Word is, Talos might not even be a single person. Whoever is on top gets the title of ""Talos.""","Theo lời bọn chúng, danh xưng này không gắn liền với một cá nhân nào cả, ai là đại ca thì người đó chính là ""Talos""."
lang_multi_text.db,MultiText,Character_Zani_12_17,也就是说，已经有好几个「塔洛斯」了。,"There must have been quite a few ""Taloses"" over the years.","Nghĩa là, đã có khá nhiều ""Talos"" rồi."
lang_multi_text.db,MultiText,Character_Zani_12_18,嗯，而且选举的方法也很简单粗暴，谁最能打谁就是「塔洛斯」。,That's right. They had a brutally efficient way of picking the leader. Whoever was the strongest got the crown.,"Ừ, mà cách bầu chọn cũng đơn giản thô bạo lắm, ai đánh giỏi nhất thì người đó là ""Talos""."
lang_multi_text.db,MultiText,Character_Zani_12_19,不过这个名号应该随着「黑街」一起覆灭了才对。,But this title should have died with the Black Alley.,"Tuy nhiên danh hiệu này đáng lẽ đã bị chôn vùi cùng với ""Hắc Nhai"" mới phải."
lang_multi_text.db,MultiText,Character_Zani_12_2,讲讲「黑街」的事吧。,Ask about the Black Alley.,"Kể về ""Hắc Nhai"" đi."
lang_multi_text.db,MultiText,Character_Zani_12_20,我还想问问别的。,I have another question.,Tôi còn muốn hỏi thêm chuyện khác.
lang_multi_text.db,MultiText,Character_Zani_12_21,「焰光的夜行者」……这夸张的名号也是黎那汐塔诸多坊间传闻之一。,The Blazing Nightwalker was just one of many dramatic titles around Rinascita.,"""Dạ Hành Giả của Diễm Quang""... cái danh hiệu khoa trương này cũng là một trong vô số lời đồn đại ở Rinascita."
lang_multi_text.db,MultiText,Character_Zani_12_22,拉古那曾经有一段混乱的时期，当时修会遭遇了重大变故，损失了大量精英。这让那段混乱的时期持续了很久。,"Ragunna once went through a hell of a time. The Order was hit with major losses, including many of their best. The chaos lasted for quite a while.","Ragunna từng trải qua một giai đoạn hỗn loạn, khi đó Tu Hội gặp biến cố nghiêm trọng, tổn thất rất nhiều tinh anh. Điều đó khiến thời kỳ hỗn loạn ấy kéo dài rất lâu."
lang_multi_text.db,MultiText,Character_Zani_12_25,所以当时的夜晚并不像现在这样宁静，总是有平民受到不法者的骚扰。,"Back then, nights weren't as quiet as they are now. There were always some poor civilians getting hassled by criminals.","Nên đêm khuya lúc bấy giờ không yên bình như bây giờ, luôn có dân thường bị bọn bất hảo quấy nhiễu."
lang_multi_text.db,MultiText,Character_Zani_12_26,这时，人们渐渐发现，有一个行踪不定的家伙，在针对这些不法者，多次阻止了他们对平民的伤害。,Then someone elusive gradually caught people's attention. They took down those criminals and disappeared right after saving the civilians.,"Khi ấy, người ta dần phát hiện có một kẻ hành tung bất định, chuyên nhắm vào đám bất hảo đó, nhiều lần ngăn chặn chúng gây hại cho dân thường."
lang_multi_text.db,MultiText,Character_Zani_12_27,由于这个人没有留下名号，所以人们就取了「焰光的夜行者」这么个代号。,"They never revealed their name, so the people started calling them the Blazing Nightwalker.","Vì người này không để lại danh tính, nên mọi người đặt cho biệt danh ""Dạ Hành Giả của Diễm Quang""."
lang_multi_text.db,MultiText,Character_Zani_12_28,「焰光的夜行者」最后一次出现在人们视野中，就是这人单枪匹马剿灭了「塔洛斯」还有其他帮派高层。,The last time anyone saw them was when they took down Talos and the rest of the Black Alley higher-ups.,"Lần cuối cùng ""Dạ Hành Giả của Diễm Quang"" xuất hiện trước mắt mọi người, chính là khi người này một mình tiêu diệt ""Talos"" cùng các cấp cao khác trong băng đảng."
lang_multi_text.db,MultiText,Character_Zani_12_29,我还想问问别的。,I have another question.,Tôi còn muốn hỏi thêm chuyện khác.
lang_multi_text.db,MultiText,Character_Zani_12_3,讲讲「塔洛斯」的事吧。,Ask about Talos.,"Kể về ""Talos"" đi."
lang_multi_text.db,MultiText,Character_Zani_12_30,好好休息吧，今晚才是工作时间。,Best to get some rest now. Work starts later.,"Nghỉ ngơi đi, tối nay mới là lúc làm việc."
lang_multi_text.db,MultiText,Character_Zani_12_31,在休息前，你决定向赞妮了解一些这次事件的相关情况。曾经历过那段时间的赞妮，她所知的一切也许能够帮助你拼凑起一部分真相。,"Before getting some rest in, you decide to inquire Zani for more information about the case. Seeing that she has experienced past events, she might help you piece together some parts of the puzzle.","Trước khi nghỉ ngơi, bạn quyết định hỏi Zani thêm về tình hình liên quan đến sự kiện lần này. Zani từng trải qua giai đoạn đó, những gì cô ấy biết có lẽ sẽ giúp bạn ghép nối được một phần sự thật."
lang_multi_text.db,MultiText,Character_Zani_12_4,讲讲「焰光的夜行者」的事吧。,Ask about the Blazing Nightwalker.,"Kể về ""Dạ Hành Giả của Diễm Quang"" đi."
lang_multi_text.db,MultiText,Character_Zani_12_5,没什么。,That will be all.,Không có gì.
lang_multi_text.db,MultiText,Character_Zani_12_6,拉古那曾经有一段混乱的时期，当时修会遭遇了重大变故，损失了大量精英。这让那段混乱的时期持续了很久。,"Ragunna once went through a hell of a time. The Order was hit with major losses, including many of their best. The chaos lasted for quite a while.","Ragunna từng trải qua một giai đoạn hỗn loạn, khi đó Tu Hội gặp biến cố nghiêm trọng, tổn thất rất nhiều tinh anh. Điều đó khiến thời kỳ hỗn loạn ấy kéo dài rất lâu."
lang_multi_text.db,MultiText,Character_Zani_12_7,你是指……第二次黑潮。,You mean... the Second Dark Tide.,Ý cô là... Hắc Triều lần thứ hai.
lang_multi_text.db,MultiText,Character_Zani_12_8,没错，虽然修会本身并非完美无缺。但不可否认的是，拉古那的秩序是由他们维持的。,"Yes. The Order is by no means above reproach, but you cannot deny they keep Ragunna stable.","Đúng vậy, dù bản thân Tu Hội không phải hoàn mỹ vô khuyết. Nhưng không thể phủ nhận rằng, trật tự của Ragunna là do họ duy trì."
lang_multi_text.db,MultiText,Character_Zani_12_9,「黑街」便是那段秩序缺失时期的产物，原本分散的不法者组成了帮派，让原本遵纪守法的平民不堪其扰。,"The Black Alley was born when that stability fell apart. Criminals from every corner banded together, and law-abiding citizens paid the price.","""Hắc Nhai"" chính là sản phẩm của giai đoạn mất trật tự ấy, những kẻ phạm pháp vốn phân tán đã tụ lại thành băng đảng, khiến dân thường vốn tuân thủ pháp luật phải khổ sở không yên."
lang_multi_text.db,MultiText,Character_Zani_13_1,您好，{PlayerName}{Male=先生;Female=女士}。,"Hello there, {Male=Mr.;Female=Ms.} {PlayerName}","Xin chào, {Male=ngài;Female=cô} {PlayerName}."
lang_multi_text.db,MultiText,Character_Zani_13_10,那可是我整整一个月的收入啊！,I had an entire month's earnings on me!,Đó là toàn bộ thu nhập cả tháng của tôi đấy!
lang_multi_text.db,MultiText,Character_Zani_13_11,那「焰光的夜行者」长什么样？,What does the Blazing Nightwalker look like?,"Vậy ""Dạ Hành Giả Ánh Lửa"" trông như thế nào?"
lang_multi_text.db,MultiText,Character_Zani_13_12,呃……动作太快了，天又黑，没看清。,"Well… It all happened so quickly, and it was dark, so I didn't get a proper look.","Ờ... hành động quá nhanh, trời lại tối, nên tôi không nhìn rõ."
lang_multi_text.db,MultiText,Character_Zani_13_13,我只看到了发光的眼睛，大概这就是外号的由来吧？,"All I saw were a pair of blazing eyes. Guess that was where the name came from, eh?","Tôi chỉ thấy đôi mắt phát sáng, có lẽ đó là nguồn gốc của biệt danh đó nhỉ?"
lang_multi_text.db,MultiText,Character_Zani_13_14,原来是这样。,I see.,Thì ra là vậy.
lang_multi_text.db,MultiText,Character_Zani_13_15,好的，我这就带您去房间。,"Very well, I'll show you to your room.","Vâng, tôi sẽ đưa ngài đến phòng ngay."
lang_multi_text.db,MultiText,Character_Zani_13_16,好的，随时欢迎您的下榻。,Of course. You are always welcome to stay with us.,"Vâng, chúng tôi luôn chào đón ngài ghé nghỉ."
lang_multi_text.db,MultiText,Character_Zani_13_2,赞妮小姐已经帮您定好房间了，请问是需要入住吗？,Ms. Zani has already reserved a room for you. Ready to check in?,"Cô Zani đã đặt phòng sẵn cho ngài rồi, ngài muốn nhận phòng luôn không ạ?"
lang_multi_text.db,MultiText,Character_Zani_13_3,你听过「焰光的夜行者」吗？,Have you heard of the Blazing Nightwalker?,"Anh có nghe nói về ""Dạ Hành Giả Ánh Lửa"" không?"
lang_multi_text.db,MultiText,Character_Zani_13_4,我要休息了。,I'm ready to check in.,Tôi muốn nghỉ ngơi.
lang_multi_text.db,MultiText,Character_Zani_13_5,我还有其他事。,I have other matters to attend to.,Tôi còn việc khác.
lang_multi_text.db,MultiText,Character_Zani_13_6,您算是问对人了。,You've come to the right person.,Ngài hỏi đúng người rồi đấy.
lang_multi_text.db,MultiText,Character_Zani_13_7,因为我曾被「焰光的夜行者」救下过，当时的拉古那远没有现在和平。,I was once saved by the Blazing Nightwalker myself. Ragunna wasn't nearly as peaceful back then as it is now.,"Vì tôi từng được ""Dạ Hành Giả Ánh Lửa"" cứu, hồi đó Ragunna còn lâu mới yên bình như bây giờ."
lang_multi_text.db,MultiText,Character_Zani_13_8,我当时只是晚了一点回家，就遇到了「黑街」的帮派成员。,I was heading home later than usual when I ran into some Black Alley brutes.,"Hôm đó tôi chỉ về nhà muộn một chút thôi, thế mà đã gặp phải bọn băng đảng ""Hắc Nhai"" rồi."
lang_multi_text.db,MultiText,Character_Zani_13_9,要不是「焰光的夜行者」出手，我身上的钱恐怕都要被抢走了。,"If it hadn't been for the Blazing Nightwalker, I'm sure they would have robbed me blind.","Nếu không có ""Dạ Hành Giả Ánh Lửa"" ra tay, chắc tôi đã bị cướp sạch tiền rồi."
lang_multi_text.db,MultiText,Character_Zani_14_1,今天有什么想尝尝的啾？,Any nibbles you're hankerin' for today?,Hôm nay muốn thử món gì nào chíu?
lang_multi_text.db,MultiText,Character_Zani_14_2,你听过「焰光的夜行者」吗？,Have you heard of the Blazing Nightwalker?,"Cậu có nghe nói về ""Dạ Hành Giả Ánh Lửa"" không?"
lang_multi_text.db,MultiText,Character_Zani_14_3,偶尔听酒客提起过，好像是个会把人揍得很惨的狠人啾。,"Oh, I've heard some of the patrons talkin' about em'! Sounds like someone who can really give a good thrashin', eh?","Thỉnh thoảng nghe mấy vị khách nhậu nhắc đến, nghe bảo là một tay rất dữ, đánh người không nương tay chíu."
lang_multi_text.db,MultiText,Character_Zani_14_4,不过那些挨揍的都是些欺软怕硬的地痞流氓，也算是活该了啾。,"But those who got a beatin' were bullying thugs, taking the weak for a ride. Honestly, they probably had it comin'.","Nhưng mà mấy kẻ bị đánh toàn là lũ côn đồ bắt nạt kẻ yếu, cũng đáng đời thôi chíu."
lang_multi_text.db,MultiText,Character_Zani_14_5,但那也是很久以前的事了，而且「焰光的夜行者」活动的地方听说也都是以前那些不太平的地方啾。,"But that's all from ages ago. Ye know, they say the Blazing Nightwalker only frequented the dodgy areas anyway.","Nhưng đó cũng là chuyện lâu lắm rồi, mà nghe nói ""Dạ Hành Giả Ánh Lửa"" hoạt động toàn ở mấy khu vực bất ổn ngày xưa thôi chíu."
lang_multi_text.db,MultiText,Character_Zani_14_6,自从治安好了之后，就不怎么听人提起了啾。,"Since the city's been safer, I don't hear much about 'em anymore.",Từ khi trị an tốt hơn rồi thì cũng chẳng mấy ai nhắc đến nữa chíu.
lang_multi_text.db,MultiText,Character_Zani_15_1,尊敬的「桂冠」，请问你有什么事吗？,"Honored Laurate, may I be of service?","Kính thưa ""Quế Quán"", xin hỏi ngài có việc gì cần không ạ?"
lang_multi_text.db,MultiText,Character_Zani_15_10,那确实是段特殊的时期，这种行为直到现在也略有争议，还引来了不少猜测。,It was a special time in the city's history. What the Nightwalker did still stirs debate to this day. Everyone has their own theories.,"Đó quả thực là một giai đoạn đặc biệt, hành vi ấy đến nay vẫn gây ra không ít tranh luận, và cũng dẫn đến nhiều đồn đoán."
lang_multi_text.db,MultiText,Character_Zani_15_11,有些兄弟认为这种行为逾越了修会设下的准则。,Some of my brethren believe their actions overstepped the bounds of the Order's teachings.,Một số huynh đệ cho rằng hành vi đó đã vượt quá chuẩn tắc mà Tu Hội đặt ra.
lang_multi_text.db,MultiText,Character_Zani_15_12,但单从结果上来看，这符合吾主的“拯救”之意。,"But when you look at the results, they clearly align with the Sentinel's will of salvation.","Nhưng nếu chỉ xét về kết quả, thì điều đó phù hợp với ý chỉ ""cứu rỗi"" của Chúa thượng."
lang_multi_text.db,MultiText,Character_Zani_15_2,你听过「焰光的夜行者」吗？,Have you heard of the Blazing Nightwalker?,"Ngài có nghe nói về ""Dạ Hành Giả của Diễm Quang"" chưa?"
lang_multi_text.db,MultiText,Character_Zani_15_3,哦，这确实是很久以前的事了。,"Ah, yes... I remember the stories from long ago.","Ồ, đó quả thực là chuyện từ rất lâu rồi."
