db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Character_YinLin_10_5,逛街……？逛个街会那么吵吗？,Really? Then what was that loud banging and shouting?,Đi dạo phố...? Đi dạo mà ồn ào thế sao?
lang_multi_text.db,MultiText,Character_YinLin_10_6,哦，是这样的，这小女孩刚才跑得太快了，在我们身边扑通摔了一跤哭得很厉害呢。,Oh. This girl just tripped over. Poor thing nearly cried her eyes out.,"À, là thế này, cô bé này lúc nãy chạy nhanh quá, ngã bịch một cái ngay cạnh chúng tôi rồi khóc dữ lắm."
lang_multi_text.db,MultiText,Character_YinLin_10_7,可能就是这样所以才会让你们误会了吧。,I'm sure it's just a misunderstanding.,Chắc vì vậy nên mới khiến các anh hiểu lầm thôi.
lang_multi_text.db,MultiText,Character_YinLin_10_8,真的吗……那你们在这里干什么？,Is that so…? Then what did you do after that?,Thật sao... Vậy các người ở đây làm gì?
lang_multi_text.db,MultiText,Character_YinLin_10_9,我们问了才知道，这个小女孩跟爸爸走散了，我们刚才想帮她找回爸爸而已。,It seems she can't find her father. We were just trying to help.,"Chúng tôi hỏi mới biết, cô bé này đi lạc khỏi bố, chúng tôi lúc nãy chỉ muốn giúp bé tìm lại bố thôi."
lang_multi_text.db,MultiText,Character_YinLin_110_1,我知道呆在我们这些人偶身边，他总有一天会受到影响，但我还是想多陪陪老头子。,I know staying with us puppets will make my hubby sick eventually... I just want to stay with him while I can.,"Ta biết ở bên cạnh những con rối như chúng ta, sớm muộn gì ông ấy cũng sẽ bị ảnh hưởng, nhưng ta vẫn muốn ở bên ông ấy thêm chút nữa."
lang_multi_text.db,MultiText,Character_YinLin_110_2,真是复杂的情感。,It must be hard for you.,Cảm xúc thật phức tạp.
lang_multi_text.db,MultiText,Character_YinLin_110_3,你当然可以指责我们，但……很多人也因此得救了……,"Yes, maybe we are causing harm by simply existing... But I wouldn't trade what I have now for anything else.","Ngươi có quyền trách chúng ta, nhưng... cũng có nhiều người nhờ vậy mà được cứu rỗi..."
lang_multi_text.db,MultiText,Character_YinLin_111_1,呃……媛媛……,Ugh... Yuanyuan...,Ơ... Viện Viện...
lang_multi_text.db,MultiText,Character_YinLin_112_1,痛痛痛……！伤口又裂开了。,"Ow, ow, ow... That's gonna leave a mark.",Đau đau đau...! Vết thương lại rách ra rồi.
lang_multi_text.db,MultiText,Character_YinLin_113_1,小笙！！不要乱跑！！,Xiaosheng!! Stay where you are!,Tiểu Sanh!! Đừng chạy lung tung!!
lang_multi_text.db,MultiText,Character_YinLin_114_1,妈！那些残象又来了！,Mom! The monsters are coming!,Mẹ ơi! Mấy con Tàn Tượng lại đến rồi!
lang_multi_text.db,MultiText,Character_YinLin_115_1,敌袭？？别让他们靠近！,Another attack? We must keep them away!,Địch tập kích?? Đừng để chúng đến gần!
lang_multi_text.db,MultiText,Character_YinLin_116_1,根本没见过这么多残象的啊……,I've never seen this many of them before...,Chưa bao giờ thấy nhiều Tàn Tượng thế này...
lang_multi_text.db,MultiText,Character_YinLin_117_1,漂泊者，如果有新的消息，记得报告给我们哦。,"Hey Rover! Ring me up when you find something unusual again, will ya?","Lữ Khách, nếu có tin mới, nhớ báo lại cho bọn mình nhé."
lang_multi_text.db,MultiText,Character_YinLin_117_2,你知道“潜入调查员”吗？,"Do you know anything about the ""undercover investigators""?","Cậu có biết ""điều tra viên chìm"" không?"
lang_multi_text.db,MultiText,Character_YinLin_117_3,嗯，听说他们都要隐藏自己的身份，潜入犯罪分子内部调查。,"Yeah, I heard they'd hide their true identity and infiltrate criminal groups.","Ừ, nghe nói họ phải giấu thân phận, thâm nhập vào nội bộ tội phạm để điều tra."
lang_multi_text.db,MultiText,Character_YinLin_117_4,反正我是肯定干不来这种工作的……估计用不了三分钟就已经露馅了吧。,Doesn't sound like something I could pull off... I'd probably have my cover blown in less than three minutes.,Dù sao thì mình chắc chắn không làm nổi kiểu công việc đó... chắc chưa được ba phút đã bị lộ rồi.
lang_multi_text.db,MultiText,Character_YinLin_118_1,不用找了，那些巡尉不在这里。,Don't bother. You won't find any Patrollers here.,"Không cần tìm nữa, mấy tuần uý đó không ở đây đâu."
lang_multi_text.db,MultiText,Character_YinLin_118_2,我已经告诉过你……,I told you before...,Ta đã nói với ngươi rồi...
lang_multi_text.db,MultiText,Character_YinLin_118_3,不要相信任何人。,Don't trust anyone. Remember?,Đừng tin bất kỳ ai.
lang_multi_text.db,MultiText,Character_YinLin_118_4,很特别的素体……看来能得到不错的数据。,What a special specimen...,Thể chất thật đặc biệt... có vẻ sẽ thu được dữ liệu tốt đấy.
lang_multi_text.db,MultiText,Character_YinLin_118_5,叫手下带上{TA} 回营地那里吧……,Time to have my men take {Male=him;Female=her} back to the camp...,Bảo thuộc hạ đưa {TA} về doanh trại đi...
lang_multi_text.db,MultiText,Character_YinLin_11_1,你果然还是来了……不过也在我意料之中吧。,We meet again. As I expected.,Quả nhiên ngươi vẫn đến... dù sao thì cũng nằm trong dự liệu của ta rồi.
lang_multi_text.db,MultiText,Character_YinLin_11_10,我的任务是秘密潜入归魂互助会收集他们的犯罪证据，以及找到他们真正的幕后掌控人。,"My orders were clear: infiltrate the Séance Society, gather evidence of their crimes, and find the culprit behind it all.","Nhiệm vụ của ta là bí mật thâm nhập Quy Hồn Hỗ Trợ Hội để thu thập bằng chứng phạm tội, đồng thời tìm ra kẻ thực sự giật dây đằng sau."
lang_multi_text.db,MultiText,Character_YinLin_11_11,但是现在我还接触不到组织的最上层，这次也只是来协助礼荣在今州活动。,"So far, I've had no luck meeting any of their higher-ups. Just playing assistant for Lirong to gain their trust.","Nhưng hiện tại ta vẫn chưa tiếp cận được tầng trên cùng của tổ chức, lần này cũng chỉ đến hỗ trợ Lễ Vinh hoạt động ở Kim Châu thôi."
lang_multi_text.db,MultiText,Character_YinLin_11_12,归魂互助会是打着公益组织的名头发展起来的集团。,They operate under the guise of a non-profit charity.,Quy Hồn Hỗ Trợ Hội là một tập đoàn phát triển dưới danh nghĩa tổ chức từ thiện.
lang_multi_text.db,MultiText,Character_YinLin_11_13,他们以能够让亲人重现的说辞吸引了很多市民，但你也看到了，所谓死者复生把戏的真相。,"The Séance Society lures people in with the promise of bringing back their loved ones. But it's all a sham… You've seen firsthand the truth behind their supposed ""resurrection"".","Họ dùng lời hứa có thể tái hiện người thân để thu hút rất nhiều người dân, nhưng ngươi cũng đã thấy rồi đấy, sự thật đằng sau trò ""người chết sống lại"" đó."
