db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,ItemInfo_70140050_AttributesDescription,卡提希娅传授了使用方法的道具，装备到探索工具后，能够在水域附近召唤出贡多拉“呼姆”。（只能在阿维纽林区域使用）,"A whistle Cartethyia taught you how to use. When equipped in Utility, it allows you to summon the Gondola Phaom near water. (Usable only in Avinoleum)","Vật phẩm mà Cartethyia đã dạy bạn cách sử dụng. Khi trang bị vào công cụ thám hiểm, có thể triệu hồi thuyền gondola ""Phaom"" gần vùng nước. (Chỉ sử dụng được trong khu vực Avinoleum)"
lang_multi_text.db,MultiText,ItemInfo_70140050_BgDescription,卡提希娅传授了使用方法的道具,A whistle Cartethyia taught you how to use.,Vật phẩm mà Cartethyia đã dạy bạn cách sử dụng
lang_multi_text.db,MultiText,ItemInfo_70140050_Name,呼唤呼姆,Phaom Whistle,Gọi Phaom
lang_multi_text.db,MultiText,ItemInfo_70140050_ObtainedShowDescription,卡提希娅传授了使用方法的道具，装备到探索工具后，能够在水域附近召唤出贡多拉“呼姆”。（只能在阿维纽林区域使用）,"A whistle Cartethyia taught you how to use. When equipped in Utility, it allows you to summon the Gondola Phaom near water. (Usable only in Avinoleum)","Vật phẩm mà Cartethyia đã dạy bạn cách sử dụng. Khi trang bị vào công cụ thám hiểm, có thể triệu hồi thuyền gondola ""Phaom"" gần vùng nước. (Chỉ sử dụng được trong khu vực Avinoleum)"
lang_multi_text.db,MultiText,ItemInfo_70140080_AttributesDescription,弗洛洛的指挥棒，其中蕴含着一部分她的共鸣能力。,"Phrolova's baton, imbued with part of her Forte.","Đũa chỉ huy của Phrolova, bên trong chứa một phần năng lực cộng hưởng của cô."
lang_multi_text.db,MultiText,ItemInfo_70140080_BgDescription,"摇摇欲坠的合作需要付出额外的真诚维持。她将自己唯一的依靠交给了你，只想换取你短暂的相信。
不妨将它拿在手中，即便相距遥远，也要确保暂时合作的敌人由你掌控。","A precarious alliance demands deep trust. She handed you her last hope, just to earn a moment of your faith.
Keep it close. Even from afar, a temporarily allied enemy must remain in your grasp.","Mối hợp tác chênh vênh cần thêm sự chân thành để duy trì. Cô ấy đã giao chỗ dựa duy nhất cho bạn, chỉ mong đổi lấy sự tin tưởng ngắn ngủi của bạn.
Hãy cầm nó trong tay, dù cách xa bao nhiêu, cũng phải đảm bảo kẻ thù tạm thời hợp tác nằm trong tầm kiểm soát của bạn."
lang_multi_text.db,MultiText,ItemInfo_70140080_Name,猩红指挥棒,Crimson Baton,Đũa Chỉ Huy Đỏ Thẫm
lang_multi_text.db,MultiText,ItemInfo_70140080_ObtainedShowDescription,弗洛洛的指挥棒，其中蕴含着一部分她的共鸣能力。,"Phrolova's baton, imbued with part of her Forte.","Đũa chỉ huy của Phrolova, bên trong chứa một phần năng lực cộng hưởng của cô."
lang_multi_text.db,MultiText,ItemInfo_70140081_AttributesDescription,弗洛洛共鸣能力的残留物，虽无法比拟指挥棒中的能量，但也能勉强发挥调律的作用。,"A residual fragment of Phrolova's Forte. Though not nearly as strong as her baton, it remains just sufficient for Orchestrating.","Tàn dư năng lực cộng hưởng của Phrolova, tuy không sánh được với năng lượng trong đũa chỉ huy, nhưng vẫn có thể gắng gượng phát huy tác dụng điều luật."
lang_multi_text.db,MultiText,ItemInfo_70140081_BgDescription,利剑刺穿胸膛的瞬间，她感觉一切都静了下来。轻飘飘的身体甩飞出去，无人在意血泪悄然生花。花朵间萦绕的旋律久久回响，似在呢喃沉于海底的失意与不甘。,"As the blade drove through her chest, everything around her fell silent. Her body was flung away, light as a fallen petal. Tears and the blood bloomed into flowers unnoticed. In their midst, a melody whispered, softly and wistfully, of loss and regrets sunken beneath the sea.","Khoảnh khắc lưỡi kiếm xuyên qua ngực, cô cảm thấy mọi thứ đều lặng im. Thân thể nhẹ bẫng bị hất văng đi, chẳng ai để ý máu và nước mắt lặng lẽ nở hoa. Giai điệu vấn vương giữa những cánh hoa vang vọng mãi, như thì thầm nỗi thất vọng và bất cam chìm dưới đáy biển."
