db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,CommonVoice_Luokeke_24_1,先休息一会儿吧。,Let's get some rest first.,Nghỉ một lát đã.
lang_multi_text.db,MultiText,CommonVoice_Luokeke_2_1,跟紧我。,Follow me.,Bám sát tôi.
lang_multi_text.db,MultiText,CommonVoice_Luokeke_3_1,这个方向。,Here.,Hướng này.
lang_multi_text.db,MultiText,CommonVoice_Luokeke_4_1,当心。,Careful.,Cẩn thận.
lang_multi_text.db,MultiText,CommonVoice_Luokeke_5_1,我们上。,Time to shine.,Chúng ta lên.
lang_multi_text.db,MultiText,CommonVoice_Luokeke_6_1,不需要手下留情。,Don't hold back.,Không cần nương tay.
lang_multi_text.db,MultiText,CommonVoice_Luokeke_7_1,走吧。,Let's go.,Đi thôi.
lang_multi_text.db,MultiText,CommonVoice_Luokeke_8_1,我们走。,Come on.,Đi thôi.
lang_multi_text.db,MultiText,CommonVoice_Luokeke_9_1,要行动起来了。,Let's get moving.,Đến lúc hành động rồi.
lang_multi_text.db,MultiText,CommonVoice_Moning_17_1,你想要再休息一会吗？,Would you like to rest?,Cậu muốn nghỉ thêm một chút không?
lang_multi_text.db,MultiText,CommonVoice_Moning_18_1,我就在旁边等你。,I'll wait for you here.,Tôi sẽ đợi cậu ngay đây.
lang_multi_text.db,MultiText,CommonVoice_Moning_19_1,小心。,Careful.,Cẩn thận.
lang_multi_text.db,MultiText,CommonVoice_Moning_20_1,注意危险。,Watch out.,Chú ý nguy hiểm.
lang_multi_text.db,MultiText,CommonVoice_Moning_25_1,嗯？,Eh?,Hm?
lang_multi_text.db,MultiText,CommonVoice_Moning_28_1,快速处理一下吧。,Let's wrap this up quickly.,Giải quyết nhanh thôi.
lang_multi_text.db,MultiText,CommonVoice_Moning_29_1,前辈？你的头发要被风吹乱了……,"Mentor, the wind may have... messed your hair...?",Tiền bối? Tóc tiền bối sắp bị gió thổi rối hết rồi...
lang_multi_text.db,MultiText,CommonVoice_Moning_2_1,走这边。,Let's walk this way.,Đi bên này.
lang_multi_text.db,MultiText,CommonVoice_Moning_30_1,检测到目标能量信号增强。前辈，多加小心。,I'm detecting strong energy signals from the target. Please be careful.,"Phát hiện tín hiệu năng lượng mục tiêu tăng cường. Tiền bối, hãy cẩn thận."
lang_multi_text.db,MultiText,CommonVoice_Moning_31_1,前辈，注意它的位置。,"Watch its position, Mentor.","Tiền bối, chú ý vị trí của nó."
lang_multi_text.db,MultiText,CommonVoice_Moning_32_1,启用最大输出功率，全力压制目标！,Initiating max power output. Suppressing target!,"Kích hoạt công suất tối đa, toàn lực áp chế mục tiêu!"
lang_multi_text.db,MultiText,CommonVoice_Moning_33_1,压制完成，前辈，趁现在。,Suppression complete. Now's your chance!,"Áp chế hoàn tất, tiền bối, ngay bây giờ."
lang_multi_text.db,MultiText,CommonVoice_Moning_3_1,在这里。,Over here.,Ở đây.
lang_multi_text.db,MultiText,CommonVoice_Moning_6_1,那里好像有什么……,There's something over there...,Chỗ kia hình như có gì đó...
lang_multi_text.db,MultiText,CommonVoice_Moning_7_1,该出发了。,Time to go.,Đến lúc khởi hành rồi.
lang_multi_text.db,MultiText,CommonVoice_Moning_8_1,我们走吧。,Let's go.,Chúng ta đi thôi.
lang_multi_text.db,MultiText,CommonVoice_Moning_9_1,嗯，并肩行动。,Let's tackle this together.,"Ừm, cùng nhau hành động."
lang_multi_text.db,MultiText,CommonVoice_Zanni_10_1,做得好。,Well done.,Làm tốt lắm.
lang_multi_text.db,MultiText,CommonVoice_Zanni_1_1,往这边走吧。,Here.,Đi bên này nhé.
lang_multi_text.db,MultiText,CommonVoice_Zanni_2_1,这个方向。,This way.,Hướng này.
lang_multi_text.db,MultiText,CommonVoice_Zanni_3_1,走，跟我来。,"Come, follow me.","Đi, theo tôi."
