db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,FavorWord_140714_Title,关于菲比,About Phoebe,Về Phoebe
lang_multi_text.db,MultiText,FavorWord_140715_Content,他在舞台上是一位极具感染力的表演家。我有时会想象布兰特究竟会迎来怎样的结局？是经历无数冒险后，某一天忽然消失在人们的视野中……还是头发花白的他，抱着“剧团烈度”的酒瓶在船上一角讲述自己的传奇一生。,"He's a captivating performer on stage. Sometimes I wonder about Brant's fate. Will he be written into the pages of history after countless adventures? Or will he spend his retirement years recounting his legendary tales on a ship somewhere, holding a bottle of Troupe Strength?","Anh ấy là một người biểu diễn có sức lan tỏa cực lớn trên sân khấu. Đôi khi mình tưởng tượng Brant rốt cuộc sẽ đón nhận kết cục thế nào? Là sau vô số cuộc phiêu lưu, một ngày nọ bỗng nhiên biến mất khỏi tầm mắt mọi người... Hay là khi tóc đã bạc trắng, anh ấy ôm chai rượu ""Kịch Đoàn Mãnh Liệt"" ngồi ở một góc thuyền kể về cuộc đời truyền kỳ của mình."
lang_multi_text.db,MultiText,FavorWord_140715_Title,关于布兰特,About Brant,Về Brant
lang_multi_text.db,MultiText,FavorWord_140716_Content,圣女，罪人？关于卡提希娅的故事还存在着许多疑点，像这样不完整的故事，我绝不会向他人传唱，毕竟故事要划上句号才会成为吟游诗人传颂的“历史”。,The Blessed Maiden? Or a villain? There are still many unanswered questions in Cartethyia's story. I would never sing an incomplete story. A tale must have a proper ending for a bard to make it truly resonate through history.,"Thánh nữ, hay tội nhân? Về câu chuyện của Cartethyia vẫn còn tồn tại rất nhiều nghi vấn, một câu chuyện không trọn vẹn như vậy, mình tuyệt đối sẽ không hát cho người khác nghe, dù sao câu chuyện phải có dấu chấm hết mới có thể trở thành ""lịch sử"" được thi nhân truyền tụng."
lang_multi_text.db,MultiText,FavorWord_140716_Title,关于卡提希娅,About Cartethyia,Về Cartethyia
lang_multi_text.db,MultiText,FavorWord_140717_Content,在这星光灿烂的夜晚，我向那位今日诞生的幸运之子献上最诚挚的祝福。想好生日愿望了吗？等等，千万不要说出来。想好的话就坐下来吧，演奏就要开始了。,"On this night of twinkling stars, I give my best wishes to the lucky star born on this day. Have you thought of a birthday wish yet? Wait, don't say it out loud. Once you have it, come sit down. The performance is about to begin.","Trong đêm đầy sao này, mình xin gửi lời chúc chân thành nhất tới người may mắn sinh ra vào ngày hôm nay. Nghĩ xong điều ước sinh nhật chưa? Khoan đã, đừng nói ra nhé. Nghĩ xong rồi thì ngồi xuống đi, buổi biểu diễn sắp bắt đầu rồi."
lang_multi_text.db,MultiText,FavorWord_140717_Title,生日祝福,Birthday Wishes,Chúc mừng sinh nhật
lang_multi_text.db,MultiText,FavorWord_140718_Content,似乎还缺了点什么……,"Hmm, something's missing… yes...",Hình như vẫn thiếu chút gì đó...
lang_multi_text.db,MultiText,FavorWord_140718_Title,闲趣·一,Idle: I,Nhàn Rỗi - 1
lang_multi_text.db,MultiText,FavorWord_140719_Content,完美地协调。,Perfect now.,Hài hòa một cách hoàn hảo.
lang_multi_text.db,MultiText,FavorWord_140719_Title,闲趣·二,Idle: II,Nhàn Rỗi - 2
lang_multi_text.db,MultiText,FavorWord_140720_Content,（语气词）,(Effort Sounds),(Tiếng dùng sức)
lang_multi_text.db,MultiText,FavorWord_140720_Title,闲趣·三,Idle: III,Nhàn Rỗi - 3
lang_multi_text.db,MultiText,FavorWord_140721_Content,英雄的故事将被吟游诗人一直传唱下去，不必为我喝彩和献上鲜花，我不过是传唱者的普通一员，初次见面，传闻中的大英雄，你可以叫我夏空。,"Bards are the couriers of heroes' tales. No need for applause or flowers. I'm just a storyteller like any other. Nice to meet you, great hero. You can call me Ciaccona.","Câu chuyện của anh hùng sẽ được thi nhân mãi truyền tụng, không cần phải hoan hô và tặng hoa cho mình đâu, mình chỉ là một thành viên bình thường trong những người truyền hát thôi, lần đầu gặp mặt, vị đại anh hùng trong lời đồn, bạn có thể gọi mình là Ciaccona."
lang_multi_text.db,MultiText,FavorWord_140721_Title,自我介绍,Self-Introduction,Tự giới thiệu
lang_multi_text.db,MultiText,FavorWord_140722_Content,听，一颗星星落地作响！,Hear that? A twinkling star just tinkled to the ground!,"Nghe kìa, một ngôi sao rơi xuống đất vang lên tiếng động!"
lang_multi_text.db,MultiText,FavorWord_140722_Title,初奏,Greeting,Chào hỏi
lang_multi_text.db,MultiText,FavorWord_140723_Content,启程吧！让我的诗为你照亮前进的道路！,Off we go! May my poems light the way on your path ahead!,Lên đường thôi! Để thơ ca của mình thắp sáng con đường phía trước cho bạn!
lang_multi_text.db,MultiText,FavorWord_140723_Title,入队·一,Join Team: I,Gia Nhập Đội - 1
lang_multi_text.db,MultiText,FavorWord_140724_Content,有人说，故事的传唱者最终也会成为故事的一部分。,"Some say, the storyteller will end up being part of the story as well.","Có người nói, người truyền hát câu chuyện cuối cùng cũng sẽ trở thành một phần của câu chuyện."
lang_multi_text.db,MultiText,FavorWord_140724_Title,入队·二,Join Team: II,Gia Nhập Đội - 2
lang_multi_text.db,MultiText,FavorWord_140725_Content,诗篇的灵感正在涌现！,Now my inspiration is flowing!,Cảm hứng thơ ca đang tuôn trào!
lang_multi_text.db,MultiText,FavorWord_140725_Title,入队·三,Join Team: III,Gia Nhập Đội - 3
lang_multi_text.db,MultiText,FavorWord_140726_Content,很奇妙吧，文字和音乐带来的力量也是一种奇迹。,Isn't it amazing what miracles words and music can bring?,"Kỳ diệu lắm đúng không, sức mạnh mà con chữ và âm nhạc mang lại cũng là một loại kỳ tích."
lang_multi_text.db,MultiText,FavorWord_140726_Title,突破·一,Ascension: I,Đột Phá - 1
lang_multi_text.db,MultiText,FavorWord_140727_Content,……这是一种发声练习，要不要跟着我一起做？,It's a type of vocal exercise. Want to join me?,"...Đây là một kiểu luyện thanh, có muốn tập cùng mình không?"
lang_multi_text.db,MultiText,FavorWord_140727_Title,突破·二,Ascension: II,Đột Phá - 2
lang_multi_text.db,MultiText,FavorWord_140728_Content,饼干盒曼陀铃！装满豆子的水瓶沙锤……有趣吧，乐器的意义是由我们去赋予的，演奏者想要传达的情感永远不会“跑调”。,"Look, a mandolin made from a cookie jar! And a maraca made with a water bottle filled with beans. Amazing, right? We define what a musical instrument is. Performers never worry about being out of tune when expressing genuine emotions.","Đàn Mandolin hộp bánh quy! Chùy lục lạc vỏ chai nước đầy đậu... Thú vị nhỉ, ý nghĩa của nhạc cụ là do chúng ta gán cho, tình cảm mà người chơi muốn truyền tải sẽ không bao giờ ""lệch tông""."
lang_multi_text.db,MultiText,FavorWord_140728_Title,突破·三,Ascension: III,Đột Phá - 3
lang_multi_text.db,MultiText,FavorWord_140729_Content,那是一个辽阔的世界，我们越过广袤的平原，探索地下的迷宫遗迹。最后，一路向前的我们推开了餐厅厚重的大门，丢下几袋<te href=850104>贝币</te>开始歌唱我们的传奇。至于内容有没有艺术加工过……哈哈，用浪漫迎接现实可是一种独特的生活方式。,"In a vast world, we journeyed across plains and explored ancient underground ruins. Finally, we pushed open the heavy doors of a tavern, dropped bags of <te href=850104>Shell Credits</te> on the table, and began singing our legends. As for whether the story is artistically embellished... Ha, I believe we should approach life with a romantic outlook.","Đó là một thế giới bao la, chúng ta vượt qua bình nguyên rộng lớn, khám phá di tích mê cung dưới lòng đất. Cuối cùng, chúng ta, những người luôn tiến về phía trước, đẩy cánh cửa nặng nề của nhà hàng ra, ném vài túi <te href=850104>Shell Credit</te> xuống và bắt đầu ca hát về huyền thoại của chúng ta. Còn về nội dung có được gia công nghệ thuật hay không... Ha ha, dùng sự lãng mạn để đón nhận hiện thực cũng là một cách sống độc đáo mà."
lang_multi_text.db,MultiText,FavorWord_140729_Title,突破·四,Ascension: IV,Đột Phá - 4
lang_multi_text.db,MultiText,FavorWord_140730_Content,该给这篇故事写上结尾了，写给你我旅途中经历的一切，最终章的标题就叫——未完待续。,"Time to end this story, the tale of all our adventures together. And there it is, the title of the final chapter: ""To be Continued.""","Nên viết cái kết cho câu chuyện này rồi, viết cho tất cả những gì bạn và mình đã trải qua trên hành trình, tiêu đề chương cuối sẽ là ... Còn Nữa."
lang_multi_text.db,MultiText,FavorWord_140730_Title,突破·五,Ascension: V,Đột Phá - 5
lang_multi_text.db,MultiText,FavorWord_140731_Content,前奏。,Overture.,Tiền tấu.
lang_multi_text.db,MultiText,FavorWord_140731_Title,共鸣技能·一,Resonance Skill: I,Kỹ Năng Cộng Hưởng - 1
lang_multi_text.db,MultiText,FavorWord_140732_Content,复调。,Polyphony.,Phức điệu.
lang_multi_text.db,MultiText,FavorWord_140732_Title,共鸣技能·二,Resonance Skill: II,Kỹ Năng Cộng Hưởng - 2
lang_multi_text.db,MultiText,FavorWord_140733_Content,快一点。,Faster.,Nhanh hơn chút.
lang_multi_text.db,MultiText,FavorWord_140733_Title,共鸣技能·三,Resonance Skill: III,Kỹ Năng Cộng Hưởng - 3
lang_multi_text.db,MultiText,FavorWord_140734_Content,开演时间到。,Let the show begin.,Giờ diễn đến rồi.
lang_multi_text.db,MultiText,FavorWord_140734_Title,共鸣解放·一,Resonance Liberation: I,Giải Phóng Cộng Hưởng - 1
lang_multi_text.db,MultiText,FavorWord_140735_Content,听，命运的多重奏。,Listen. The Trio of Destiny.,"Nghe xem, bản hòa tấu của định mệnh."
lang_multi_text.db,MultiText,FavorWord_140735_Title,共鸣解放·二,Resonance Liberation: II,Giải Phóng Cộng Hưởng - 2
lang_multi_text.db,MultiText,FavorWord_140736_Content,为你献上，诗与终曲。,"Now presenting, a poem of finale.","Dâng tặng bạn, thơ và khúc cuối."
lang_multi_text.db,MultiText,FavorWord_140736_Title,共鸣解放·三,Resonance Liberation: III,Giải Phóng Cộng Hưởng - 3
lang_multi_text.db,MultiText,FavorWord_140737_Content,谢谢你的欣赏。,Thanks for watching.,Cảm ơn đã thưởng thức.
lang_multi_text.db,MultiText,FavorWord_140737_Title,变奏技能,Intro Skill,Kỹ Năng Hiệp Tấu
lang_multi_text.db,MultiText,FavorWord_140738_Content,呃，错音了。,Oops. Bum note.,"Á, sai nốt rồi."
lang_multi_text.db,MultiText,FavorWord_140738_Title,受击·一,Hit: I,Chịu đòn - 1
lang_multi_text.db,MultiText,FavorWord_140739_Content,该认真了。,Better get serious.,Phải nghiêm túc thôi.
lang_multi_text.db,MultiText,FavorWord_140739_Title,受击·二,Hit: II,Chịu đòn - 2
lang_multi_text.db,MultiText,FavorWord_140740_Content,音调变低了。,The pitch is lowered.,Tông giọng thấp xuống rồi.
lang_multi_text.db,MultiText,FavorWord_140740_Title,重伤·一,Injured: I,Trọng Thương - 1
lang_multi_text.db,MultiText,FavorWord_140741_Content,美好与悲剧共存。,Wonders and tragedies go together.,Tốt đẹp và bi kịch cùng tồn tại.
lang_multi_text.db,MultiText,FavorWord_140741_Title,重伤·二,Injured: II,Trọng Thương - 2
lang_multi_text.db,MultiText,FavorWord_140742_Content,最后一个音符……,Playing the last note...,Nốt nhạc cuối cùng...
lang_multi_text.db,MultiText,FavorWord_140742_Title,重伤·三,Injured: III,Trọng Thương - 3
lang_multi_text.db,MultiText,FavorWord_140743_Content,咏叹调，在哭泣……,I hear the weeping aria…,"Khúc than vãn, đang khóc..."
lang_multi_text.db,MultiText,FavorWord_140743_Title,力竭·一,Fallen: I,Kiệt Sức - 1
lang_multi_text.db,MultiText,FavorWord_140744_Content,诗篇，终会再次唱响。,The poems will be sung again…,"Thi ca, rồi sẽ lại vang lên."
lang_multi_text.db,MultiText,FavorWord_140744_Title,力竭·二,Fallen: II,Kiệt Sức - 2
lang_multi_text.db,MultiText,FavorWord_140745_Content,旋律，消散了。,The melodies... have faded...,"Giai điệu, tan biến rồi."
lang_multi_text.db,MultiText,FavorWord_140745_Title,力竭·三,Fallen: III,Kiệt Sức - 3
lang_multi_text.db,MultiText,FavorWord_140746_Content,优美的和声。,A perfect chord.,Hòa âm tuyệt đẹp.
lang_multi_text.db,MultiText,FavorWord_140746_Title,声骸异能·召唤,Echo Summon,Dị Năng Thanh Hài - Triệu Hồi
lang_multi_text.db,MultiText,FavorWord_140747_Content,眼见为实。,Seeing is believing.,Mắt thấy mới là thật.
lang_multi_text.db,MultiText,FavorWord_140747_Title,声骸异能·变身,Echo Transform,Dị Năng Thanh Hài - Biến Thân
lang_multi_text.db,MultiText,FavorWord_140748_Content,开始调音。,Tuning in.,Bắt đầu chỉnh âm.
