db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Event_DRSL_38_1,今天要制作的游戏场景是这样的……,Let me explain our job today.,Cảnh game cần làm hôm nay là thế này...
lang_multi_text.db,MultiText,Event_DRSL_38_10,作为第一卷的高潮，第一次看到这里时我和你一样激动。我也很期待在游戏中还原这个场景。,It marks the climax of the first chapter. I have the same exciting feeling as you. I wonder what it would be like in our game.,"Là cao trào của tập một, lần đầu tiên đọc đến đây tôi cũng kích động như bạn vậy. Tôi cũng rất mong đợi được tái hiện cảnh này trong game."
lang_multi_text.db,MultiText,Event_DRSL_38_11,但是只有一点，大家都想象不出<color=highlight>燃烧的光玉</color>的样子……,But with one issue remaining: What exactly is this <color=highlight>Burning Jade</color>?,"Nhưng chỉ có một điểm, mọi người đều không tưởng tượng ra dáng vẻ của <color=highlight>Ngọc Quang Rực Cháy</color>..."
lang_multi_text.db,MultiText,Event_DRSL_38_12,虽然在之前的章节也有提到过它，但作者并没有详细地描写它的外观。,"Though it appears in the previous chapters before, the writer has omitted the description of its shape and appearance.","Tuy trong các chương trước cũng có nhắc đến nó, nhưng tác giả không miêu tả chi tiết về ngoại hình của nó."
lang_multi_text.db,MultiText,Event_DRSL_38_13,要是能找到它的参考的话，大家应该就能还原出决战的场景了。,"To reproduce the showdown, we're gonna need a reference for it.","Nếu tìm được tham chiếu của nó, mọi người chắc sẽ có thể tái hiện cảnh quyết chiến."
lang_multi_text.db,MultiText,Event_DRSL_38_14,如果你有找到合适的东西的话，可以随时过来交给我。,"If you happen to come across some samples, feel free to drop by.","Nếu bạn tìm được thứ phù hợp, có thể đến giao cho tôi bất cứ lúc nào."
lang_multi_text.db,MultiText,Event_DRSL_38_2,在这一卷的末尾，主角终于要和无冠者展开决战。,"Coming to the end of this chapter, the protagonist engaged in a showdown with the Crownless.","Ở cuối tập này, nhân vật chính cuối cùng cũng phải triển khai quyết chiến với Kẻ Không Ngai."
lang_multi_text.db,MultiText,Event_DRSL_38_3,原著里写道“……黑暗如山般压向了我们……我们的剑与矛早已断裂，法杖上的宝石也已破碎……”,"It goes: ""...We compromised to the overwhelming darkness... Sword and spear, wand and gem, all had shattered like broken pieces...""","Nguyên tác viết ""...Bóng tối như núi đè xuống chúng tôi... Kiếm và giáo của chúng tôi sớm đã gãy nát, đá quý trên pháp trượng cũng đã vỡ vụn..."""
lang_multi_text.db,MultiText,Event_DRSL_38_4,“而无冠者的身影几乎遮蔽了夜空……它睥睨着我们，目光如刀……”,"""We stared at the night, almost covered by the rising Crownless... Its gaze pieced like a razor...""","""Còn bóng dáng Kẻ Không Ngai gần như che khuất bầu trời đêm... Nó liếc nhìn chúng tôi, ánh mắt như dao..."""
lang_multi_text.db,MultiText,Event_DRSL_38_5,“……纵使只有手中<color=highlight>燃烧的光玉</color>，我们亦要迈向那巨壁一般的敌人……”,"""...We cannot retreat, even wielding the <color=highlight>Burning Jade</color> as our only weapon...""","""...Dù cho trong tay chỉ còn <color=highlight>Ngọc Quang Rực Cháy</color>, chúng tôi cũng phải bước về phía kẻ địch tựa bức tường khổng lồ kia..."""
lang_multi_text.db,MultiText,Event_DRSL_38_6,“……若荒野无处可归，那便行军踏向这世界的尽头。若长夜无光，那便举刀挥向那无能的月轮。”,"""...March till the end if you're lost in the wild. Rip the moon apart if it fails to shine.""","""...Nếu hoang dã không chốn dung thân, vậy thì hành quân bước đến tận cùng thế giới này. Nếu đêm trường không ánh sáng, vậy thì giơ đao chém về phía vầng trăng vô năng kia."""
lang_multi_text.db,MultiText,Event_DRSL_38_7,听得我热血沸腾。,This makes my adrenaline race.,Nghe mà nhiệt huyết sôi trào.
lang_multi_text.db,MultiText,Event_DRSL_38_8,很期待这个场景制作出来。,I can't wait to see this in the game.,Rất mong đợi cảnh này được làm ra.
lang_multi_text.db,MultiText,Event_DRSL_38_9,这里该播一段气势磅礴的音乐。,You should add grand music here.,Chỗ này nên phát một đoạn nhạc khí thế hào hùng.
lang_multi_text.db,MultiText,Event_DRSL_39_1,其实……关于今天的参考物品，有位书迷有一些自己的看法。,"If you ask me, there is a clue you can get from one book fan.","Thực ra... về vật phẩm tham khảo hôm nay, có một vị fan sách có chút quan điểm riêng."
lang_multi_text.db,MultiText,Event_DRSL_39_10,大家虽然能够感受到他对《第二索拉》的热情，但都觉得和他沟通起来很困难。,"We all can tell his passion for <i>Second Coming of Solaris</i>, but that doesn't make our conversations easier.","Mọi người tuy có thể cảm nhận được nhiệt huyết của anh ta đối với ""Solaris Thứ Hai"", nhưng đều cảm thấy giao tiếp với anh ta rất khó khăn."
lang_multi_text.db,MultiText,Event_DRSL_39_11,但是我感觉，如果是你的话，也许可以听懂他在说什么。,"However, I have the feeling that you can understand him.","Nhưng tôi cảm thấy, nếu là bạn, có lẽ có thể hiểu anh ta đang nói gì."
lang_multi_text.db,MultiText,Event_DRSL_39_12,我去找找他看看。,I'll go find him.,Tôi đi tìm anh ta xem sao.
lang_multi_text.db,MultiText,Event_DRSL_39_13,我的确很懂中二病和谜语人。,"Well, I happen to speak the language of these geeks.",Tôi quả thực rất hiểu bệnh ảo tưởng và người bí ẩn.
lang_multi_text.db,MultiText,Event_DRSL_39_14,虽然我不懂你说的词是什么意思，但听起来你很有信心的样子。,"Though I'm not sure if Riddler is the right word, you seem pretty confident in this.","Tuy tôi không hiểu từ bạn nói nghĩa là gì, nhưng nghe có vẻ bạn rất tự tin."
lang_multi_text.db,MultiText,Event_DRSL_39_15,那么就拜托你啦。,Then I'll entrust you to this.,Vậy thì nhờ cả vào bạn đấy.
lang_multi_text.db,MultiText,Event_DRSL_39_2,是哪位？,May I ask for a name?,Là vị nào?
lang_multi_text.db,MultiText,Event_DRSL_39_3,在哪个位置？,"Where is our book fan, then?",Ở vị trí nào?
lang_multi_text.db,MultiText,Event_DRSL_39_4,他的名字叫斜阳，白天应该在今州书院附近就可以找到他。,"His name is Xieyang, often seen around the Jinzhou Institute during the daytime.","Tên anh ta là Tà Dương, ban ngày chắc có thể tìm thấy anh ta ở gần Thư Viện Kim Châu."
lang_multi_text.db,MultiText,Event_DRSL_39_5,他对小说的诸多场景都很有自己的看法，也给我们提了很多意见，可是……,"He has a reservoir of ideas for this book, generous in providing suggestions. But...","Anh ta có quan điểm rất riêng về nhiều cảnh trong tiểu thuyết, cũng đưa ra cho chúng tôi rất nhiều ý kiến, nhưng mà..."
lang_multi_text.db,MultiText,Event_DRSL_39_6,可是什么？,But...?,Nhưng mà sao?
lang_multi_text.db,MultiText,Event_DRSL_39_7,他很难相处吗。,Is he a difficult guy?,Anh ta khó gần lắm sao.
lang_multi_text.db,MultiText,Event_DRSL_39_8,可是……他说的话很难懂。,His words are usually saddled with riddles.,Nhưng mà... lời anh ta nói rất khó hiểu.
lang_multi_text.db,MultiText,Event_DRSL_39_9,不，那倒不是。他只是说的话很难懂……,"No, he is easy to get along with. But his words are usually saddled with riddles...","Không, cái đó thì không phải. Chỉ là lời anh ta nói rất khó hiểu..."
lang_multi_text.db,MultiText,Event_DRSL_3_1,能让外地人印象深刻的饮品……也许可以多参考一下游客的意见？,Drinks that will prevail on foreign taste buds... Maybe I should do a street interview with those visitors?,Đồ uống khiến người nơi khác ấn tượng sâu sắc... có lẽ có thể tham khảo thêm ý kiến của du khách?
lang_multi_text.db,MultiText,Event_DRSL_3_2,甘雪的商店里一直有售卖先约出品的旅行周边，很多游客都会在那里买东西带回去。,The Pioneer Merchandises have been Ganxue's staple. Many visitors bring one of those back as a gift.,"Cửa hàng của Cam Tuyết luôn bán đồ lưu niệm du lịch do Tiên Phong sản xuất, rất nhiều du khách đều sẽ mua đồ ở đó mang về."
lang_multi_text.db,MultiText,Event_DRSL_3_3,要了解初到今州的外地人的想法的话，去问问她应该是个不错的选择。,That would be a good idea that you ask Ganxue about their comments on Jinzhou.,"Muốn tìm hiểu suy nghĩ của người nơi khác mới đến Kim Châu, đi hỏi cô ấy hẳn là một lựa chọn không tồi."
lang_multi_text.db,MultiText,Event_DRSL_40_1,那无能的月轮，是主角对无冠者不仁的控诉……,The Crownless's tyranny rules the failing moon...,"Vầng trăng vô năng kia, là lời tố cáo của nhân vật chính đối với sự bất nhân của Kẻ Không Ngai..."
lang_multi_text.db,MultiText,Event_DRSL_40_10,为什么？因为这燃烧的光玉，是那场震天撼地的决战里逆转局势的关键！,Because it's the key to turn the tide in the incredible final showdown!,"Tại sao ư? Vì Ngọc Quang Rực Cháy này, là chìa khóa đảo ngược cục diện trong trận quyết chiến kinh thiên động địa đó!"
lang_multi_text.db,MultiText,Event_DRSL_40_11,如此不可一世的宝贝，你在俗世里自然是寻不到参考物的。,A precious of such eminence will not tolerate any plain mold in this world.,"Bảo vật vô song như vậy, ở chốn trần tục bạn tự nhiên là không tìm được vật tham chiếu rồi."
lang_multi_text.db,MultiText,Event_DRSL_40_12,那要在哪里才能找到？,Then where can I find a reference?,Vậy phải tìm ở đâu mới có?
lang_multi_text.db,MultiText,Event_DRSL_40_13,还请大师给我一个明示。,"Enlighten me, please.",Xin đại sư chỉ giáo cho tôi.
lang_multi_text.db,MultiText,Event_DRSL_40_14,既然你如此诚心地发问了，我就告诉你……这种东西，只有在那变幻莫测的<ano=声之领域>索诺拉</ano>中才能找到。,"Such nerve... Fine, I'll tell you. Only in the ever-changing Sonoro Sphere could you find a substantial copy of this Burning Jade.","Đã thành tâm muốn biết như vậy, thì tôi sẽ nói cho bạn... Thứ này, chỉ có thể tìm thấy trong <ano=Lĩnh Vực Âm Thanh>Sonora</ano> biến ảo khôn lường mà thôi."
lang_multi_text.db,MultiText,Event_DRSL_40_15,声之领域……,The Sonoro Sphere...,Lĩnh Vực Âm Thanh...
lang_multi_text.db,MultiText,Event_DRSL_40_16,大师高明！,You really know a thing or two!,Đại sư cao kiến!
lang_multi_text.db,MultiText,Event_DRSL_40_17,但这可为难不了作为忠实粉丝的我，我早已备好了东西。,But it's a piece of cake for a No.1 book fan. I've prepared what you want.,"Nhưng việc này không làm khó được fan trung thành như tôi, tôi đã chuẩn bị xong đồ rồi."
lang_multi_text.db,MultiText,Event_DRSL_40_18,现在，我就可以把这个珍贵无比的参考物送给你。,"Now, I can give this precious item to you, if you wish.","Bây giờ, tôi có thể tặng vật tham chiếu vô cùng quý giá này cho bạn."
lang_multi_text.db,MultiText,Event_DRSL_40_19,但是，我有个条件。,But with one condition.,"Nhưng, tôi có một điều kiện."
lang_multi_text.db,MultiText,Event_DRSL_40_2,而燃烧的光玉，是寂夜里绽放的光明的新芽……,...while civilization stems from the silent Burning Jade...,"Còn Ngọc Quang Rực Cháy, là mầm non ánh sáng nở rộ trong đêm tối..."
lang_multi_text.db,MultiText,Event_DRSL_40_20,什么条件？,What condition?,Điều kiện gì?
lang_multi_text.db,MultiText,Event_DRSL_40_21,大师请讲。,"Do tell me, please.",Đại sư cứ nói.
lang_multi_text.db,MultiText,Event_DRSL_40_22,那就是……你问问马琪，能否把我斜阳的大名也附属在游戏的感谢名单上。,I want you to ask Maqi to... add my name to the Special Thanks list.,"Đó là... bạn hỏi Mã Kỳ xem, liệu có thể thêm đại danh Tà Dương tôi vào danh sách cảm ơn của game không."
lang_multi_text.db,MultiText,Event_DRSL_40_23,我头号粉丝的名头，必须要人尽皆知才行。,How can I remain anonymous as the No.1 fan of this book?,"Danh hiệu fan số một của tôi, nhất định phải để ai ai cũng biết mới được."
lang_multi_text.db,MultiText,Event_DRSL_40_24,我可以帮你问问。,Leave it to me.,Tôi có thể hỏi giúp bạn.
lang_multi_text.db,MultiText,Event_DRSL_40_25,这个事情先行公约说了才算数。,Only the Pioneer Association can decide.,Việc này Hiệp Ước Tiên Phong nói mới tính.
lang_multi_text.db,MultiText,Event_DRSL_40_26,反正……辛苦你帮我问问。我斜阳，尽人事，听天命！,Just... do your best. Success only comes after you give it a go!,"Dù sao thì... vất vả bạn hỏi giúp tôi. Tà Dương tôi, tận nhân lực, tri thiên mệnh!"
lang_multi_text.db,MultiText,Event_DRSL_40_27,好的大师。,I'll help.,Được thôi đại sư.
lang_multi_text.db,MultiText,Event_DRSL_40_28,东西在这，你拿去吧。答应我的事可别忘了！,"Here, have it. And don't forget your promise!","Đồ ở đây, bạn cầm lấy đi. Đừng quên chuyện đã hứa với tôi đấy!"
lang_multi_text.db,MultiText,Event_DRSL_40_3,好！大文豪！,Impressive speech!,Hay! Đại văn hào!
lang_multi_text.db,MultiText,Event_DRSL_40_4,好难懂……,I don't understand a word...,Khó hiểu quá...
lang_multi_text.db,MultiText,Event_DRSL_40_5,终于有人主动来问我《第二索拉》的事了……天地可鉴，我一定是这本书最忠诚的粉丝。,"Finally! Someone reaches out to ask me, the most loyal fan of <i>Second Coming of Solaris</i>...","Cuối cùng cũng có người chủ động đến hỏi tôi về chuyện ""Solaris Thứ Hai""... Trời đất chứng giám, tôi chắc chắn là fan trung thành nhất của cuốn sách này."
lang_multi_text.db,MultiText,Event_DRSL_40_6,只有这本书中的广阔世界，能承载我如不歇之泉般时刻满溢的文采！,Only the expansive world in the book can match my incessant stream of creativity and overflowing talents for verses...,"Chỉ có thế giới rộng lớn trong cuốn sách này, mới có thể chứa đựng văn tài luôn tràn đầy như suối nguồn không dứt của tôi!"
lang_multi_text.db,MultiText,Event_DRSL_40_7,那你觉得燃烧的光玉是什么？,What's this Burning Jade in your mind?,Vậy bạn nghĩ Ngọc Quang Rực Cháy là gì?
lang_multi_text.db,MultiText,Event_DRSL_40_8,从听说你帮助先约开始制作游戏起，我就料到，你一定会来问我这个问题。,"I know you'll come to me for this, from the moment you joined this project.","Từ khi nghe nói bạn giúp Tiên Phong bắt đầu chế tác game, tôi đã đoán được, bạn nhất định sẽ đến hỏi tôi câu này."
lang_multi_text.db,MultiText,Event_DRSL_40_9,为什么你这么肯定？,How can you know?,Sao bạn khẳng định chắc nịch thế?
lang_multi_text.db,MultiText,Event_DRSL_41_1,原来如此……这个东西的确很符合我对燃烧的光玉的想象。,I see. It matches the image of the Burning Jade in my head.,Ra là vậy... thứ này quả thực rất phù hợp với tưởng tượng của tôi về Ngọc Quang Rực Cháy.
lang_multi_text.db,MultiText,Event_DRSL_41_2,我现在就把这个交给开发人员。相信有了它，大家就能够制作出最后的场景了。,I'll deliver it to the dev team. They will need it for the last scene.,"Tôi sẽ giao cái này cho đội ngũ phát triển ngay. Tin rằng có nó, mọi người sẽ có thể chế tác ra cảnh cuối cùng."
lang_multi_text.db,MultiText,Event_DRSL_43_1,到这里，小说里天城篇的场景就全部制作完成了。,All chapters of Tiancheng have been completed.,"Đến đây, các cảnh trong thiên Thiên Thành của tiểu thuyết đã hoàn thành toàn bộ."
lang_multi_text.db,MultiText,Event_DRSL_43_10,卡尔先生也表示很感谢你帮助他的小说改编游戏的开发。,Mr. Karl also expressed his appreciation for your help in the game development.,Tiên sinh Karl cũng bày tỏ rất cảm ơn bạn đã giúp đỡ phát triển game chuyển thể từ tiểu thuyết của anh ấy.
lang_multi_text.db,MultiText,Event_DRSL_43_11,这我就不清楚了，等你以后见到卡尔先生了亲自问他吧。,I can't tell. You could ask him when you meet him.,"Cái này thì tôi không rõ, đợi sau này bạn gặp tiên sinh Karl rồi tự mình hỏi anh ấy đi."
lang_multi_text.db,MultiText,Event_DRSL_43_12,总之，目前事情就告一段落了。但是……,"Anyway, our job is done here. But...","Tóm lại, hiện tại sự việc đã tạm thời kết thúc. Nhưng mà..."
lang_multi_text.db,MultiText,Event_DRSL_43_13,但是什么？,But...?,Nhưng mà sao?
lang_multi_text.db,MultiText,Event_DRSL_43_14,开发组的成员都很喜欢你提供的物品参考。在游戏之后的章节如果还有需要，还可以再拜托你吗？,The references you brought in made our developers' lives much easier. They would like to come to you for more of this kind of favors. What would you say?,"Các thành viên của tổ phát triển đều rất thích các vật phẩm tham khảo bạn cung cấp. Trong các chương sau của game nếu còn cần, có thể lại nhờ bạn được không?"
lang_multi_text.db,MultiText,Event_DRSL_43_15,当然可以。,Sure.,Đương nhiên là được.
lang_multi_text.db,MultiText,Event_DRSL_43_16,价钱到位，都好说。,As long as you pay.,Tiền nong đầy đủ thì sao cũng được.
lang_multi_text.db,MultiText,Event_DRSL_43_17,那就太好了，你可以放心，先约一定不会在报酬上吝啬的。,No worries. The Pioneer Association will pay you in full if you agree to help.,"Vậy thì tốt quá, bạn cứ yên tâm, Tiên Phong nhất định sẽ không keo kiệt về thù lao đâu."
lang_multi_text.db,MultiText,Event_DRSL_43_18,那么，下次见啦，{PlayerName}，期待和你之后的合作。,"Well, until we meet again, {PlayerName}!","Vậy thì, hẹn gặp lại, {PlayerName}, mong đợi được hợp tác với bạn sau này."
lang_multi_text.db,MultiText,Event_DRSL_43_2,非常感谢你给予先行公约的帮助，{PlayerName}。,"The Pioneer Association would like to thank you for your continued support, {PlayerName}.","Vô cùng cảm ơn sự giúp đỡ của bạn dành cho Hiệp Ước Tiên Phong, {PlayerName}."
lang_multi_text.db,MultiText,Event_DRSL_43_3,场景非常好看。,I love the design of the scenes.,Cảnh rất đẹp.
lang_multi_text.db,MultiText,Event_DRSL_43_4,期待能尽早玩到游戏。,Hope it will release soon.,Mong sớm được chơi game.
lang_multi_text.db,MultiText,Event_DRSL_43_5,我也觉得很好看。,Same here.,Tôi cũng thấy rất đẹp.
lang_multi_text.db,MultiText,Event_DRSL_43_6,我也很期待。等有了进一步的消息，我会马上告诉你的。,Same here. I'll let you know if we have any progress.,"Tôi cũng rất mong đợi. Đợi có tin tức tiếp theo, tôi sẽ báo ngay cho bạn."
lang_multi_text.db,MultiText,Event_DRSL_43_7,顺带一提，卡尔先生也知道了你的名字，说如果有机会一定要见你一面。,"By the way, Mr. Karl has heard stories about this. He would like to meet you if possible.","Tiện thể nhắc tới, tiên sinh Karl cũng đã biết tên bạn, nói nếu có cơ hội nhất định phải gặp bạn một lần."
lang_multi_text.db,MultiText,Event_DRSL_43_8,能和作者见面是我的荣幸。,It's my honor.,Được gặp tác giả là vinh hạnh của tôi.
