db_file,table_name,id,zh,en,vi
lang_text.db,Text,946,吸收,,Hấp thụ
lang_text.db,Text,947,正在试用角色，暂时无法进行多人游戏。,,"Đang dùng thử nhân vật, tạm thời không thể chơi nhiều người."
lang_text.db,Text,948,当前处于{0}任务中，暂时无法进行多人游戏。,,"Đang trong nhiệm vụ ""{0}"", tạm thời không thể chơi nhiều người."
lang_text.db,Text,949,当前处于{0}玩法中，暂时无法进行多人游戏。,,"Đang tham gia hoạt động {0}, tạm thời không thể chơi nhiều người."
lang_text.db,Text,950,正在副本中，暂时无法打开联机大厅,,"Đang trong phụ bản, tạm thời không thể mở sảnh liên cơ"
lang_text.db,Text,951,手柄操作将在后续开放,,Thao tác tay cầm sẽ được mở trong bản cập nhật sau
lang_text.db,Text,952,已处于查找目标界面，无法继续跳转,,"Đã ở giao diện tìm mục tiêu, không thể tiếp tục chuyển hướng"
lang_text.db,Text,953,举报成功,,Báo cáo thành công
lang_text.db,Text,954,存在异常，如有疑问请联系官方客服。,,"Có bất thường xảy ra, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ chính thức."
lang_text.db,Text,956,先行公约,,Tiên Hành Công Ước
lang_text.db,Text,957,触发委托,,Kích hoạt ủy thác
lang_text.db,Text,958,离开,,Rời đi
lang_text.db,Text,960,无音区冷却中，暂时无法探索,,"Vùng Vô Thanh đang hồi chiêu, tạm thời không thể khám phá"
lang_text.db,Text,961,当前状态无法使用传送,,Trạng thái hiện tại không thể sử dụng dịch chuyển
lang_text.db,Text,962,当前状态无法使用编队,,Trạng thái hiện tại không thể sử dụng biên đội
lang_text.db,Text,963,当前状态无法进入副本,,Trạng thái hiện tại không thể vào phụ bản
lang_text.db,Text,964,当前状态无法使用背包,,Trạng thái hiện tại không thể sử dụng ba lô
lang_text.db,Text,965,当前状态无法进入联机,,Trạng thái hiện tại không thể vào chế độ liên cơ
lang_text.db,Text,966,当前状态无法打开角色界面,,Trạng thái hiện tại không thể mở giao diện nhân vật
lang_text.db,Text,967,是否确认切换漂泊者？,,Xác nhận chuyển đổi Lữ Khách?
lang_text.db,Text,968,漂泊者（男）,,Lữ Khách (Nam)
lang_text.db,Text,969,漂泊者（女）,,Lữ Khách (Nữ)
lang_text.db,Text,970,切换已生效。,,Chuyển đổi đã có hiệu lực.
lang_text.db,Text,971,声序转换已生效。,,Chuyển đổi thanh tự đã có hiệu lực.
lang_text.db,Text,972,正在切换中……,,Đang chuyển đổi...
lang_text.db,Text,973,战斗中无法切换漂泊者。,,Không thể chuyển đổi Lữ Khách trong chiến đấu.
lang_text.db,Text,974,副本中无法切换漂泊者。,,Không thể chuyển đổi Lữ Khách trong phụ bản.
lang_text.db,Text,975,剩余时间：{0},,Thời gian còn lại: {0}
lang_text.db,Text,976,{0}后解锁,,Mở khóa sau {0}
lang_text.db,Text,977,活动已关闭,,Sự kiện đã kết thúc.
lang_text.db,Text,978,最佳得分 {0},,Điểm cao nhất {0}
lang_text.db,Text,979,最短时间 {0},,Thời gian ngắn nhất {0}
lang_text.db,Text,980,请先完成前置任务：{0},,Vui lòng hoàn thành nhiệm vụ tiên quyết trước: {0}
lang_text.db,Text,981,完成“{0}”任务后开启,,"Mở khóa sau khi hoàn thành nhiệm vụ ""{0}"""
lang_text.db,Text,982,挑战得分达到{0},,Điểm thử thách đạt {0}
lang_text.db,Text,983,暂无记录,,Chưa có kỷ lục
lang_text.db,Text,984,设置签名,,Đặt chữ ký
lang_text.db,Text,985,{0}月{1}日,,Ngày {1} tháng {0}
lang_text.db,Text,986,设置漂泊者名字,,Đặt tên Lữ Khách
lang_text.db,Text,987,漂泊者信息,,Thông tin Lữ Khách
lang_text.db,Text,988,已收集：{0},,Đã thu thập: {0}
lang_text.db,Text,989,设置签名成功,,Đặt chữ ký thành công
lang_text.db,Text,990,设置名字成功,,Đặt tên thành công
lang_text.db,Text,991,设置生日成功,,Đặt sinh nhật thành công
lang_text.db,Text,992,点击以编辑签名,,Nhấn để chỉnh sửa chữ ký
lang_text.db,Text,993,编辑文字内容请遵守当地法律法规,,Nội dung chỉnh sửa phải tuân thủ quy định pháp luật hiện hành
lang_text.db,Text,994,设置生日后将不可修改,,Sau khi đặt sinh nhật sẽ không thể thay đổi
lang_text.db,Text,995,生日已设置无法修改,,"Sinh nhật đã được đặt, không thể thay đổi"
lang_text.db,Text,996,{0}未开启,,{0} chưa mở
lang_text.db,Text,997,{0}天{1}小时,,{0} ngày {1} giờ
lang_text.db,Text,998,{0}小时{1}分,,{0} giờ {1} phút
lang_text.db,Text,999,{0}分,,{0} phút
lang_text.db,Text,1000,{0}秒,,{0} giây
lang_text.db,Text,1001,限购{0}/{1},,Giới hạn mua {0}/{1}
lang_text.db,Text,1002,已售罄,,Đã bán hết
lang_text.db,Text,1003,已过期,,Đã hết hạn
lang_text.db,Text,1004,{0}天,,{0} ngày
lang_text.db,Text,1005,{0}小时{1}分,,{0} giờ {1} phút
lang_text.db,Text,1006,{0}天后解锁,,Mở khóa sau {0} ngày
lang_text.db,Text,1007,{0}时后解锁,,Mở khóa sau {0} giờ
