db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Entity_10f020de27760b2496d315fee7c27809fd14a783128044f7cf8ef626bf9a28c6,dnt/2格方块(虚影),,dnt/2 khối vuông (Hư Ảnh)
lang_multi_text.db,MultiText,Entity_10f0a42d574c7b2b0ca7b9322b8c2301b0d5a6c5005912b2f014c25a67fabf93,桑德蕾拉,Sandra,Sandra
lang_multi_text.db,MultiText,Entity_10f21460d6149cff47ab4f2d5f16ad866581b19ee7bb6645ac2a1e325b8e34b2,测试文本,test/,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Entity_10f84d603697e9518bbef2915af47ce2021872eb0c8af2dce5f996e1ad48249f,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Entity_10f92cb314fb742e38104c380286edc68ea5a29fb07f9e6cb382dbc0a7a1b6c8,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Entity_11104a4941ad42ff01191a3256bda778d029ce9b24802062ab515a0782758263,韦,Weyl,Weyl
lang_multi_text.db,MultiText,Entity_111a0ae6cbb03eaa5eadcddb660e3ca6463393b457847b230bc3dc2f6247283c,放心的角斗士,Reassured Gladiator,Đấu sĩ an tâm
lang_multi_text.db,MultiText,Entity_1133511067376149c42092a3cf9113a9fc0e75deb000cbc954f1d3cf815c41f1,卡梅隆,Cameron,Cameron
lang_multi_text.db,MultiText,Entity_114845e91ed5f21ffe7c0ce46360d49a677c7ff2e1f798bbd050f10586bb2d0f,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Entity_115f6bb188f92d81908c9209516b2c56ce52a555519f80e8e46efad17e2ba6ef,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Entity_116602b41a5c5b9a6373ee0ceb0a90fff8aed317c1f16fba6d2580f2197c23c8,辉光奇藏箱,Premium Supply Chest,Hòm Kỳ Tàng Huy Quang
lang_multi_text.db,MultiText,Entity_117a771fe5e64bdcc12bfcd9fca36f7f211edcdf8bb38dcddbdd6193815209c6,机枢·护心鳞,Construct: Protective Scales,Cơ Khu - Vảy Hộ Tâm
lang_multi_text.db,MultiText,Entity_1191219f51b413ba54b883b087f1cd95002f9c58f14f54784b05bf0e75318c53,《废弃的日志·二》,Discarded Log II,"""Nhật Ký Bỏ Hoang - Hai"""
lang_multi_text.db,MultiText,Entity_11b9785a25e5f43e039b3898ce3cb99e606102ac37123047fe98f46351aba9ba,虚像·隐迹铁影,Voidspawn: Sabercat Prowler,Hư Ảnh: Báo Sắt Ẩn Hình
lang_multi_text.db,MultiText,Entity_11c88363b0b62a0743a69c887180337d9a7694a1bdf84d557b67e4d0d9e0da78,・“艾姆婶婶”,": ""Aunt Em""",". ""Dì Em"""
lang_multi_text.db,MultiText,Entity_11d81dec13a7fd1346b4704f2ca1b009215d3d6839a2e224590a0d0a62a5bb36,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Entity_1218f8d2443b327dfc11c4e81888cc372d51091ec8b91cedf7547a88a2b24c0e,获取频率,Obtain frequency,Tần suất nhận
lang_multi_text.db,MultiText,Entity_1235fbc7f09d9689bf37cbfaf061f36ca524f09ec0435dabf4e1a4b3f84caf0f,格洛犸图,Glommoth,Glommoth
lang_multi_text.db,MultiText,Entity_123b2ce811ce5e09239cb8756069b3bdfc8dd05b3a50fde2fb74711feea52162,水母特区,Jellyfish Area,Đặc Khu Sứa
lang_multi_text.db,MultiText,Entity_124e28465df50d66d1f2f3b9a98b4b82a8486216e9334bb357c228794d7223ab,格兰诺姆,Grahnom,Grahnom
lang_multi_text.db,MultiText,Entity_12559112fef4c2e9efa54cb9c816928f90a630d0d737f2df9da102ddfa330e25,让小女孩停留在机关上,Ask the girl to stand on the device,Để cô bé đứng trên cơ quan
lang_multi_text.db,MultiText,Entity_125cb12bd57c02ebacdf70b708f36db02e2509c8d1f026efa698fcbdcc411309,伍尔芙,Ulfrida,Ulfrida
lang_multi_text.db,MultiText,Entity_127f15449e34b0c731955cc0092d73c3009f7d72069be651c2048636f5b6450f,麟人·云凌之闪,Thundering Mephis: Lightening Fury,Lân Nhân - Vân Lăng Chi Thiểm
lang_multi_text.db,MultiText,Entity_129b7f6241e038ccb5cde2c89026ea36606e7866db21df363743a222a2477aa2,dnt/终点,,dnt/Điểm đích
lang_multi_text.db,MultiText,Entity_12bbd09a3bad944d228d3c0e4738cea6ec1d8a46c8467ee234142af21e935a92,铁柱,Tiezhu,Thiết Trụ
lang_multi_text.db,MultiText,Entity_12c304af60771c08e2a6841c76b0edce93bbb6ffa264d47e3fa560a1cf89b48d,科蒂,Cody,Cody
lang_multi_text.db,MultiText,Entity_12c9aadef4cd5605700456f7f4ad60bd8f4215abb1b6635901a37a0725fc1f14,活动已结束,This event has concluded,Sự kiện đã kết thúc
