db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Entity_3d16568d32619a2f8dfaa627844e8d9914e673e703aa0cdba885a9ecb58a9457,进行修复,Repair,Tiến hành sửa chữa
lang_multi_text.db,MultiText,Entity_3d1ac1333abc59e93c8cee3ad9c411a99d2bb13ef159f5ca110637151b09035b,路过的教士,Passing Acolyte,Giáo sĩ đi ngang
lang_multi_text.db,MultiText,Entity_3d271f819084e1c6215b01d846f2a4a23d3213adb8c3b5fb887cb33b075be11c,闪光磐石护卫,Glowing Rocksteady Guardian,Hộ Vệ Bàn Thạch Phát Quang
lang_multi_text.db,MultiText,Entity_3d3024ba39884541ec6dddfdd694a2ae2be17c077ff583071a47ce7e73ca6a9d,双生莲实,Twin Lotus Seed,Song Sinh Liên Thực
lang_multi_text.db,MultiText,Entity_3d46a62bb147c11446b736dcda4d5a954120d7718cadc83e2c7e5b4ce975c2a4,赫卡忒,Hecate,Hecate
lang_multi_text.db,MultiText,Entity_3d4a1c33b5d4e0f9023ab6daab1212b644206e3ee48be734e9e033a27f418dc6,浓重的迷雾阻挡了前进的道路,Thick fog blocks the way ahead,Sương mù dày đặc chặn đường phía trước
lang_multi_text.db,MultiText,Entity_3d4bca538bdece9c48efe593285aec1defc5813c2b4a1cffe551770731c2fe6b,桑托,Santo,Santo
lang_multi_text.db,MultiText,Entity_3d4e5709338dce6294520a9cdd67563f49dd51dc4e3f201d3024416316c3b237,詹弗兰科,Gianfranco,Gianfranco
lang_multi_text.db,MultiText,Entity_3d5ce92513725e7bca02d8a019eddd0ad8334c97c3669e66e2e7b8652799a062,聪文,Congwen,Congwen
lang_multi_text.db,MultiText,Entity_3d65c8c1eb98a9c1d39b01755e09f415b81b564497aee7b8df6b5eb2e11076a7,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Entity_3d9199daeaf2e3dcf7075713343d283290b361bc12e48a5ca9719c371b5794d9,谨慎的角斗士,Cautious Gladiator,Giác Đấu Sĩ thận trọng
lang_multi_text.db,MultiText,Entity_3d948cebdc980a1a97079c998ccadbf9b375ae84f5da817ce03611d70b8d0103,观察公园的人,Park Observer,Người quan sát công viên
lang_multi_text.db,MultiText,Entity_3da5ef0100fe6d25e3fe22b7b201827cb3dc7d21cd49d1979edfed2e5e621bea,海墟秘匣,Mysterious Sea Chest,Hải Khư Bí Hạp
lang_multi_text.db,MultiText,Entity_3dab1e4d34a1f584125874efae36b5f1c2295d5102f6a0f3113b9d5e720dd1ee,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Entity_3daf68c42b2e6d9934637fdfe51beef6d77af091b6ea113630f1e31a621dc62d,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Entity_3db287dc87163b062065bd664071ed724108c0286f1954fd23eb56caa8bc4df3,埃莉诺,Eleanor,Eleanor
