db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Entity_18846cdb6fae3100fc768da7cf52b3a8d5dab15a2b90b0b4540e6c13546bfaed,提伯里斯,Tiberis,Tiberis
lang_multi_text.db,MultiText,Entity_18895019f48d73ff5f1e9277d517126a9a4c47dec321cc35decef7daffdd5d0b,离开暮光冠塔,Leave the Twilight Rise,Rời khỏi Tháp Hoàng Hôn
lang_multi_text.db,MultiText,Entity_1890c2455cd21ebfb3ec1da78ea6d655362ce2a1ac7372f15e07352addbc3263,与罗伊族少女交谈,Talk to the Royan girl,Nói chuyện với cô gái người Royan
lang_multi_text.db,MultiText,Entity_189636e404ddcef11c2029305cf801c89edbd88f56ed6fdca6000b721b86d91f,虚像·探隧重机,Voidspawn: Spacetrek Explorer,Hư Tượng - Trọng Cơ Thám Toại
lang_multi_text.db,MultiText,Entity_18987e9b61e0fe3a75ea5a3907919994005df98bed83e07d04c7e0b9bfe84504,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Entity_18a4a7d94c98cac17155b010edcf20a75c597f497928a0a1314f8c5071e31304,薇依,Vicki,Vicki
lang_multi_text.db,MultiText,Entity_18a95a6a1c5ab41988da4d92ed636294fd277cd5af8afe197a303856abceb48e,连击装置,Sequence Mechanism,Thiết bị liên kích
lang_multi_text.db,MultiText,Entity_18aa4295e8e7cf62758d9fe904c5174efc55ada4d7e6bd26178471a660d7b912,马格纳,,Magna
lang_multi_text.db,MultiText,Entity_18aaead46de3faeccaea91de9a00a9ce954cd980deb3d94cd9d176c0cd80f616,进入交易厅,Enter the trading hall,Vào sảnh giao dịch
lang_multi_text.db,MultiText,Entity_18b05809cec8a2dd5c7343ee8df83db81a134eaf434c96fae023a8b09df6a6e4,逸安,Yi’an,Dật An
lang_multi_text.db,MultiText,Entity_18b25129f3f4a4a628f35dbe12411795ce949523c582d6bfa814f0be3a5f862d,拾取光团,Pick up the light spark,Nhặt cầu sáng
lang_multi_text.db,MultiText,Entity_18c6ef60f2ea4a13d5a909663d059214d5e694bb9639b377b108988af00e6da9,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Entity_18c91dd9cb8e33876014f220b94c95d5f904f548de6446008e4bcc3d012af9d0,琼玛,Gemma,Gemma
lang_multi_text.db,MultiText,Entity_18cc32c921b8e0be4095dd11522009ff75a54a772b9ffdb3c865cec1f768be38,传道者的遗形,Pilgrim's Shell,Di hình của Truyền Đạo Giả
lang_multi_text.db,MultiText,Entity_18d9c10227a5187d56a3b1a4367387fa20f71508eb30c0adfb920093abc9a343,暗夜骑士,Nocturnus Knight,Kỵ Sĩ Bóng Đêm
lang_multi_text.db,MultiText,Entity_18e51b65e481c6f3dee567726fcd8857a56de3e45e88c52452eaef8ba2e47ee3,亚哈,Ahab,Ahab
lang_multi_text.db,MultiText,Entity_18f9b1473e3b71cf596150500f81e47e5c5f93fc8df42548fa12e38971f47def,珏婆婆,Grandma Jue,Bà Giác
lang_multi_text.db,MultiText,Entity_19071d148e50d9688cfe0e89bd63806f51dff7efda4dd20a4debe678ca43467e,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Entity_191c8ea98aa0f9fcf79f640b43fe2c3f7daee8a825b71c1032e8a7186b24103e,小牧,Xiaomu,Tiểu Mục
lang_multi_text.db,MultiText,Entity_191f9e0b5062add5f6cd22e0bf39fd220a66739cf750f37cceffc91860a1e325,珊瑚菰,Coral Oats,San Hô Cô
lang_multi_text.db,MultiText,Entity_192a1a780a221d4ada6daf051bf833b160470421c3fd14400d35debbaaf01c3a,拾起,Pick Up,Nhặt lên
lang_multi_text.db,MultiText,Entity_193fd0cf933e395b9b1b8c5877eecb49a073b9a561e939b51261a530ff8dde0a,卡塔丽娜,Katrina,Katrina
lang_multi_text.db,MultiText,Entity_1975686f94ab15b51cced25a1e33c0b3eb7c79237119aa278251c7d8e0f57f7f,棋篓,Weiqi Bowl,Giỏ cờ vây
lang_multi_text.db,MultiText,Entity_199191bcbb9496dfc905dbbea1169405c7ecb326a71b752529d33c824ef1d0b8,海之女,Lady of the Sea,Nữ Thần Biển
lang_multi_text.db,MultiText,Entity_19ad4c72e633dfb2d08ece58c13c1c33be3f697b2f29a9ce6210a982719c0085,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Entity_19b6fc4a24c42538cbf7f8c77953aaacff9b4fd9ca114f1302693c1aca201b0f,梦魇・云闪之鳞,Nightmare: Thundering Mephis,Mộng Ác - Vân Thiểm Chi Lân
lang_multi_text.db,MultiText,Entity_19bc1374071658061b9a97af113544413fe7263a23dba97e3fb5ff16e3f0044e,“遭攫躯壳”,"""Occupied Body""","""Thân Xác Bị Chiếm"""
lang_multi_text.db,MultiText,Entity_19d3a2bc789f305a655d021e264d9f9f62752d46dcd2182ebf69617b22e836e0,椿团子,Camellya Cube,Bánh Dango Xuân
lang_multi_text.db,MultiText,Entity_19e3b496f3beaac774927b671611dab6d8a383957bc7b688ce9d5e2f535f1ea6,诺德斯特,Nordstern,Nordstern
lang_multi_text.db,MultiText,Entity_19e5c1baca55a46a825b27f5be443f43b078d20239e58e71d078f9dc67c7f57d,进入回声冠塔,Enter the Resounding Rise,Vào Tháp Hồi Thanh
lang_multi_text.db,MultiText,Entity_19ed1796264a510be78b8e31d2a68225520132430198bd636d4590561512c3b8,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Entity_19eea2ed6493cc34eb0b9f107ad4a1f55a732b3ae4e0d74a30368b4e033c507f,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Entity_19f7e1c58ea487996e8376cc92552d845d625bdaac18fc30de51fe3e495ad169,发射风弹,Fire Wind Shot,Bắn đạn gió
lang_multi_text.db,MultiText,Entity_1a10db2a8feb063ac7697ba074fda727b00944d2d3b93e9117abf8c9b5e7da6d,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Entity_1a1cf797fabe7f95836fabeca626907c77b3e6c9aff7c2290b396a238c69362e,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Entity_1a2bc8cc93913628bd889e0deced15cd45b98b844da518211689596515b8ec27,进入礼堂,Enter the auditorium,Vào hội trường
