db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,ErrorCode_2624020_Text,没有声骸角色配置,Resonator—Echo configuration null.,Không có cấu hình Thanh Hài - nhân vật.
lang_multi_text.db,MultiText,ErrorCode_2624021_Text,选择技能非法,Invalid skill chosen.,Kỹ năng được chọn không hợp lệ.
lang_multi_text.db,MultiText,ErrorCode_2624022_Text,没有技能配置,Skill configuration null.,Không có cấu hình kỹ năng.
lang_multi_text.db,MultiText,ErrorCode_2624023_Text,不满足声骸前置条件,Echo precondition not met.,Không đáp ứng điều kiện tiên quyết của Thanh Hài.
lang_multi_text.db,MultiText,ErrorCode_2624024_Text,操作过于频繁，请稍后再试,Operation too frequent. Please try again later,"Thao tác quá thường xuyên, vui lòng thử lại sau."
lang_multi_text.db,MultiText,ErrorCode_2624025_Text,不属于部署阶段,Not in Deployment Stage.,Không thuộc giai đoạn triển khai.
lang_multi_text.db,MultiText,ErrorCode_2624026_Text,操作过于频繁，请稍后再试,Operation too frequent. Please try again later.,"Thao tác quá thường xuyên, vui lòng thử lại sau."
lang_multi_text.db,MultiText,ErrorCode_2624027_Text,客户端操作参数不匹配,Client operation parameters mismatch.,Tham số thao tác phía client không khớp.
lang_multi_text.db,MultiText,ErrorCode_2624028_Text,客户端操作参数不匹配,Client operation parameters mismatch.,Tham số thao tác phía client không khớp.
lang_multi_text.db,MultiText,ErrorCode_2624029_Text,客户端替换数据错误,Client data substitution error.,Lỗi dữ liệu thay thế phía client.
lang_multi_text.db,MultiText,ErrorCode_2624030_Text,前置步骤不匹配,Previous sequence mismatch.,Bước trước đó không khớp.
lang_multi_text.db,MultiText,ErrorCode_2624031_Text,当前技能不能触发选择,No triggerable options for this skill.,Kỹ năng hiện tại không thể kích hoạt lựa chọn.
lang_multi_text.db,MultiText,ErrorCode_2624032_Text,不满足条件,Conditions not met.,Không đáp ứng điều kiện.
lang_multi_text.db,MultiText,ErrorCode_2624033_Text,找不到拥有者,Owner not found.,Không tìm thấy chủ sở hữu.
lang_multi_text.db,MultiText,ErrorCode_2624034_Text,找不到触发者,Trigger not found.,Không tìm thấy đối tượng kích hoạt.
lang_multi_text.db,MultiText,ErrorCode_2624035_Text,没有选择参数,Selectable parameters null.,Không có tham số được chọn.
lang_multi_text.db,MultiText,ErrorCode_2624036_Text,找不到声骸buff数据,Echo Buff data not found.,Không tìm thấy dữ liệu buff Thanh Hài.
lang_multi_text.db,MultiText,ErrorCode_2624037_Text,找不到声骸buff配置,Echo buff configuration not found.,Không tìm thấy cấu hình buff Thanh Hài.
lang_multi_text.db,MultiText,ErrorCode_2624038_Text,卡组下标不合法,Invalid Deck subscript.,Chỉ số bộ bài không hợp lệ.
lang_multi_text.db,MultiText,ErrorCode_2624039_Text,声骸角色未解锁,Echo Resonator locked.,Cộng Hưởng Giả Thanh Hài chưa mở khóa.
lang_multi_text.db,MultiText,ErrorCode_2624040_Text,没有卡组配置,Deck configuration null.,Không có cấu hình bộ bài.
lang_multi_text.db,MultiText,ErrorCode_2624041_Text,已达到上阵数量限制,At max deployment.,Đã đạt giới hạn số lượng ra trận.
lang_multi_text.db,MultiText,ErrorCode_2624042_Text,声骸数量不足,Insufficient number of Echoes.,Số lượng Thanh Hài không đủ.
lang_multi_text.db,MultiText,ErrorCode_2624043_Text,找不到选择的声骸,Selected Echo missing.,Không tìm thấy Thanh Hài đã chọn.
lang_multi_text.db,MultiText,ErrorCode_2624044_Text,声骸选择数量错误,Incorrect number of Echoes selected.,Số lượng Thanh Hài được chọn không đúng.
lang_multi_text.db,MultiText,ErrorCode_2624045_Text,没有敌方单位,Enemy units null.,Không có đơn vị địch.
lang_multi_text.db,MultiText,ErrorCode_2624046_Text,没有玩家声骸角色单位,Resonator—Echo player configuration null.,Không có cấu hình đơn vị Cộng Hưởng Giả Thanh Hài của người chơi.
lang_multi_text.db,MultiText,ErrorCode_2624047_Text,行为树事件数据非法,Invalid event tree behavior.,Dữ liệu sự kiện cây hành vi không hợp lệ.
lang_multi_text.db,MultiText,ErrorCode_2624048_Text,找不到上阵声骸,Cannot find deployed Echoes.,Không tìm thấy Thanh Hài đang ra trận.
lang_multi_text.db,MultiText,ErrorCode_2624049_Text,找不到行为树局部数据,Cannot find behavior tree branch.,Không tìm thấy dữ liệu nhánh cây hành vi.
lang_multi_text.db,MultiText,ErrorCode_2624050_Text,找不到行为树局部数据,Cannot find behavior tree branch.,Không tìm thấy dữ liệu nhánh cây hành vi.
lang_multi_text.db,MultiText,ErrorCode_2624051_Text,没有手牌数据,On hand cards data null.,Không có dữ liệu bài trên tay.
lang_multi_text.db,MultiText,ErrorCode_2624052_Text,没有手牌数据,On hand cards data null.,Không có dữ liệu bài trên tay.
lang_multi_text.db,MultiText,ErrorCode_2624053_Text,没有敌方配置,Enemy configuration null.,Không có cấu hình phe địch.
lang_multi_text.db,MultiText,ErrorCode_2624054_Text,能量不足,Insufficient Energy.,Năng lượng không đủ.
lang_multi_text.db,MultiText,ErrorCode_2624055_Text,没有主动技能,Active Skills null.,Không có kỹ năng chủ động.
lang_multi_text.db,MultiText,ErrorCode_2624056_Text,选择目标错误,Selection target error.,Chọn mục tiêu sai.
lang_multi_text.db,MultiText,ErrorCode_2624057_Text,所选位置已有卡牌,A card is already deployed there,Vị trí đã chọn đã có thẻ bài.
lang_multi_text.db,MultiText,ErrorCode_2624058_Text,不可移动,Unable to move.,Không thể di chuyển.
lang_multi_text.db,MultiText,ErrorCode_2624059_Text,没有可选择目标，无法发动效果！,No selectable targets. Effect can't activate!,"Không có mục tiêu khả dụng, không thể kích hoạt hiệu ứng!"
lang_multi_text.db,MultiText,ErrorCode_2624060_Text,无法操作对方卡牌,Unable to manage your opponent’s deck,Không thể thao tác thẻ bài đối phương
lang_multi_text.db,MultiText,ErrorCode_2624061_Text,该单位不可被调谐,This Echo cannot be Modulated.,Đơn vị này không thể được điều chỉnh.
lang_multi_text.db,MultiText,ErrorCode_2624062_Text,核心声骸不能被操作,Core Echo cannot be operated.,Không thể thao tác Thanh Hài cốt lõi.
lang_multi_text.db,MultiText,ErrorCode_2624063_Text,不是无尽挑战,Not an Endless Challenge.,Không phải Thử Thách Vô Tận.
lang_multi_text.db,MultiText,ErrorCode_2624064_Text,功能未开启,Function not activated.,Chức năng chưa mở
lang_multi_text.db,MultiText,ErrorCode_2624065_Text,未请求无尽挑战,Endless Challenge not requested.,Chưa yêu cầu Thử Thách Vô Tận.
lang_multi_text.db,MultiText,ErrorCode_2624066_Text,操作位置下标相同,Position of operation has the same subscript.,Chỉ số vị trí thao tác trùng nhau.
lang_multi_text.db,MultiText,ErrorCode_2624067_Text,道具已解锁,Item already unlocked.,Đạo cụ đã được mở khóa.
lang_multi_text.db,MultiText,ErrorCode_2624068_Text,活动数据不存在,Event data does not exist.,Dữ liệu sự kiện không tồn tại.
lang_multi_text.db,MultiText,ErrorCode_2624069_Text,声骸配置不存在,Echo configuration does not exist.,Cấu hình Thanh Hài không tồn tại.
lang_multi_text.db,MultiText,ErrorCode_2624070_Text,声骸数量限制,Number of Echoes restricted.,Giới hạn số lượng Thanh Hài.
lang_multi_text.db,MultiText,ErrorCode_2624071_Text,活动配置不存在,Event configuration does not exist.,Cấu hình sự kiện không tồn tại.
lang_multi_text.db,MultiText,ErrorCode_2624072_Text,单卡组中声骸总数限制,Number of Echoes in a single deck restricted.,Giới hạn tổng số Thanh Hài trong một bộ bài.
lang_multi_text.db,MultiText,ErrorCode_2624073_Text,声骸数量限制,Number of Echoes restricted.,Giới hạn số lượng Thanh Hài.
lang_multi_text.db,MultiText,ErrorCode_2624074_Text,核心声骸限制,Core Echo restricted.,Giới hạn Thanh Hài cốt lõi.
lang_multi_text.db,MultiText,ErrorCode_2624075_Text,卡牌未解锁,Card locked.,Thẻ bài chưa mở khóa.
lang_multi_text.db,MultiText,ErrorCode_2624076_Text,卡组名称长度限制,Deck name length restricted.,Giới hạn độ dài tên bộ bài.
lang_multi_text.db,MultiText,ErrorCode_2624077_Text,卡组不存在,Deck does not exist.,Bộ bài không tồn tại.
lang_multi_text.db,MultiText,ErrorCode_2624078_Text,reason错误,reason error.,Lỗi reason.
lang_multi_text.db,MultiText,ErrorCode_2624079_Text,卡组元素限制,Deck element restricted.,Giới hạn nguyên tố bộ bài.
lang_multi_text.db,MultiText,ErrorCode_2624080_Text,声骸外观已升级,Echo appearance already upgraded.,Ngoại hình Thanh Hài đã được nâng cấp.
lang_multi_text.db,MultiText,ErrorCode_2624081_Text,任务配置不存在,Quest configuration does not exist.,Cấu hình nhiệm vụ không tồn tại.
lang_multi_text.db,MultiText,ErrorCode_2624082_Text,条件组数据错误,Condition grouping data error.,Lỗi dữ liệu nhóm điều kiện.
lang_multi_text.db,MultiText,ErrorCode_2624083_Text,条件配置不存在,Condition configuration does not exist.,Cấu hình điều kiện không tồn tại.
lang_multi_text.db,MultiText,ErrorCode_2624084_Text,条件组配置不存在,Duelist Level configuration does not exist.,Cấu hình nhóm điều kiện không tồn tại.
lang_multi_text.db,MultiText,ErrorCode_2624085_Text,任务状态错误,Quest/task state error.,Trạng thái nhiệm vụ bị lỗi.
lang_multi_text.db,MultiText,ErrorCode_2624086_Text,任务奖励已领取,Quest/task rewards already claimed.,Phần thưởng nhiệm vụ đã được nhận.
lang_multi_text.db,MultiText,ErrorCode_2624087_Text,任务未完成,Quest/task incomplete.,Nhiệm vụ chưa hoàn thành
lang_multi_text.db,MultiText,ErrorCode_2624088_Text,任务进度类型错误,Quest/task progression error.,Loại tiến độ nhiệm vụ bị lỗi.
lang_multi_text.db,MultiText,ErrorCode_2624089_Text,荣光之勋已解锁,Medal of Prestige unlocked.,Huân Chương Vinh Quang đã được mở khóa.
lang_multi_text.db,MultiText,ErrorCode_2624090_Text,决斗家等级配置不存在,Duelist level configuration does not exist.,Cấu hình cấp Đấu Sĩ không tồn tại.
lang_multi_text.db,MultiText,ErrorCode_2624091_Text,荣光之勋累计解锁奖励配置不存在,Cumulative Medal of Prestige reward unlock condition does not exist.,Cấu hình phần thưởng mở khóa tích lũy Huân Chương Vinh Quang không tồn tại.
