db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,StZLCZ_2_12,拉海洛的野外科考、基础建设、罗伊人与深空联合的交流都需要坚实的运输网络支持。,"Field research, infrastructure projects, and exchanges between the Roya and the Spacetrek Collective all rely on a solid transportation network.","Khảo sát thực địa, xây dựng cơ sở hạ tầng, giao lưu giữa người Roya và Spacetrek Collective đều cần một mạng lưới vận chuyển vững chắc hỗ trợ."
lang_multi_text.db,MultiText,StZLCZ_2_13,整流车站为庞大的路网提供了人员和物资中转的功能。,That's us! We provide transportation services for people and goods across the entire region.,Trạm Trung Chuyển đảm nhận chức năng trung chuyển nhân sự và vật tư cho toàn bộ mạng lưới đường sá rộng lớn.
lang_multi_text.db,MultiText,StZLCZ_2_14,整流车站能为运输车队和在野外科考的研究员与学生提供简单的餐饮服务。,"Each Relay Station offers basic meal services for convoys, researchers, and students on field expeditions.",Trạm Trung Chuyển có thể cung cấp dịch vụ ăn uống đơn giản cho đoàn vận chuyển cùng các nhà nghiên cứu và sinh viên đang khảo sát thực địa.
lang_multi_text.db,MultiText,StZLCZ_2_15,但部分整流车站在罗伊人的帮助下会有更美味的餐品提供！,"But thanks to our Royan partners, some stations are now serving even tastier meals!",Nhưng một số Trạm Trung Chuyển nhờ có sự giúp đỡ của người Roya mà còn phục vụ những món ăn ngon hơn nữa!
lang_multi_text.db,MultiText,StZLCZ_2_16,拉海洛野外环境复杂多变，通常研究人员会选择以整流车站为据点，寻找周围合适研究的场所。,"The Lahai-Roi wilds can be unpredictable, so researchers often use a Relay Station as a base while surveying for nearby sites of interest.","Môi trường hoang dã ở Lahai-Roi phức tạp và thay đổi liên tục, nên các nhà nghiên cứu thường chọn Trạm Trung Chuyển làm căn cứ để tìm kiếm những địa điểm nghiên cứu phù hợp xung quanh."
lang_multi_text.db,MultiText,StZLCZ_2_17,在这过程中会先把设备暂存在车站，不用担心，研究院派遣了设备顾问常驻各个车站，负责管理研究设备。,"They store their equipment temporarily with us. And rest assured, the Research Institute has equipment consultants at each station to manage and oversee stored items.","Trong quá trình đó, họ sẽ gửi tạm thiết bị tại trạm. Đừng lo, Viện Nghiên cứu đã cử chuyên viên tư vấn thiết bị thường trực tại mỗi trạm để quản lý thiết bị nghiên cứu."
lang_multi_text.db,MultiText,StZLCZ_2_18,在野外科考中出现意外情况时，研究人员可以通过紧急联系方式向附近车站寻求帮助。,"If anything goes wrong during an expedition, researchers can call our emergency line to request immediate help from a nearby station.","Khi gặp tình huống bất ngờ trong quá trình khảo sát thực địa, các nhà nghiên cứu có thể liên hệ khẩn cấp để xin hỗ trợ từ trạm gần nhất."
lang_multi_text.db,MultiText,StZLCZ_2_19,无论是走失遇难、遭遇威胁、设备受损，或是送去遗落的物资、设备，我们都会立刻回应。,"Whether it's a missing person, a safety threat, damaged equipment, or you just need us to deliver supplies you left behind, we'll respond immediately.","Dù là lạc đường gặp nạn, đối mặt với mối đe dọa, thiết bị bị hư hỏng, hay cần gửi lại vật tư, thiết bị bị bỏ quên, chúng tôi đều sẽ phản hồi ngay lập tức."
lang_multi_text.db,MultiText,StZLCZ_2_2,使用车站设施时，有任何问题都可以找我咨询。,Just ask if you need assistance using the station facilities. I am here to help.,"Khi sử dụng cơ sở của trạm, nếu có bất kỳ thắc mắc nào, cứ tìm tôi để được tư vấn."
lang_multi_text.db,MultiText,StZLCZ_2_20,原本整流车站会提供大、中、小三种类型的载具，但目前各地对载具的需求超过预期。,"We usually offer large, medium, and small vehicle rentals, but the demand for vehicles across the region has been higher than anyone predicted.","Ban đầu Trạm Trung Chuyển cung cấp ba loại phương tiện lớn, vừa và nhỏ, nhưng hiện tại nhu cầu sử dụng phương tiện ở các nơi đã vượt quá dự kiến."
lang_multi_text.db,MultiText,StZLCZ_2_21,能运送大量物资的重载者货车自不必说，用于运送人员的巡路者也因为学院的实习活动而供不应求。,And it's not just our heavy-duty freight Haulers. Even the Pathfinders we use for transporting personnel are all booked up thanks to the Academy's internship program.,"Xe tải Hauler chuyên chở lượng lớn vật tư thì khỏi phải nói, ngay cả Pathfinder dùng để vận chuyển nhân sự cũng không đủ cung vì hoạt động thực tập của Học viện."
lang_multi_text.db,MultiText,StZLCZ_2_22,小型载具疾行者则因为有比科考摩托更强的载货、越野能力，很适合需要在野外频繁移动的科考活动，如今也已经租完了。,"Our smaller Sprinter has great cargo capacity, and its off-road capabilities are even better than those expedition motorbikes. Of course, those are also fully booked.","Phương tiện nhỏ Sprinter nhờ có khả năng chở hàng và vượt địa hình tốt hơn xe mô tô khảo sát, rất phù hợp cho những hoạt động nghiên cứu cần di chuyển thường xuyên ngoài thực địa, giờ cũng đã cho thuê hết rồi."
lang_multi_text.db,MultiText,StZLCZ_2_23,因此，整流车站的租车服务暂时停止，为此造成的困扰我们深感抱歉。,"So, vehicle rentals are temporarily on hold at our Relay Stations. We're really sorry for the inconvenience!","Vì vậy, dịch vụ cho thuê xe của Trạm Trung Chuyển tạm thời ngừng hoạt động. Chúng tôi thành thật xin lỗi vì sự bất tiện này."
lang_multi_text.db,MultiText,StZLCZ_2_3,整流车站有哪些功能？,What services do you offer here?,Trạm Trung Chuyển có những chức năng gì?
lang_multi_text.db,MultiText,StZLCZ_2_4,目前车站有运输中转、餐饮、设备寄存、紧急支援和暂时停业的租车服务。,"We handle transfers, meals, storage, and emergency support. Unfortunately, our vehicle rental service is currently closed.","Hiện tại trạm có dịch vụ trung chuyển vận tải, ăn uống, gửi thiết bị, hỗ trợ khẩn cấp và dịch vụ cho thuê xe đang tạm ngừng."
lang_multi_text.db,MultiText,StZLCZ_2_5,您想了解哪方面内容？,What would you like to know more about?,Bạn muốn tìm hiểu về phần nào?
lang_multi_text.db,MultiText,StZLCZ_2_6,关于运输中转。,Tell me about transfers.,Về trung chuyển vận tải.
lang_multi_text.db,MultiText,StZLCZ_2_7,关于餐饮。,Tell me about the food.,Về dịch vụ ăn uống.
lang_multi_text.db,MultiText,StZLCZ_2_8,关于设备寄存。,Tell me about storage.,Về gửi thiết bị.
lang_multi_text.db,MultiText,StZLCZ_2_9,关于紧急支援。,Tell me about emergency assistance.,Về hỗ trợ khẩn cấp.
lang_multi_text.db,MultiText,StZLCZ_30_1,你是{PlayerName}吗？琳奈给你留了个东西。,Are you {PlayerName}? Lynae left something here for you.,Bạn là {PlayerName} phải không? Lynae có gửi lại một thứ cho bạn.
lang_multi_text.db,MultiText,StZLCZ_31_1,你是{PlayerName}吗？琳奈给你留了个东西。,Are you {PlayerName}? Lynae left something here for you.,Bạn là {PlayerName} phải không? Lynae có gửi lại một thứ cho bạn.
lang_multi_text.db,MultiText,StZLCZ_31_2,琳奈也来过这？,"Lynae was here, too?",Lynae cũng đến đây à?
lang_multi_text.db,MultiText,StZLCZ_31_3,她可算得上常客了，你还真是跟她说的一样，很显眼，一下就能认出来。,"She's practically a regular. She also said you'd be easy to spot, and she wasn't wrong.","Cô ấy gần như là khách quen rồi. Cô ấy nói đúng thật, bạn rất dễ nhận ra."
lang_multi_text.db,MultiText,StZLCZ_31_4,来，松针苏打。,"Here, it's Pine Needle Soda.","Đây, Soda Lá Thông."
lang_multi_text.db,MultiText,StZLCZ_31_5,谢谢。,Thanks.,Cảm ơn.
lang_multi_text.db,MultiText,StZLCZ_31_6,她说希望你偶尔也能放松一下，至少花上喝一罐苏打的时间，停下脚步，欣赏此处的美景吧。,"She also said she hopes you take a break once in a while, even if it's just to pause and take in the scenery while you drink this.","Cô ấy nhắn rằng mong bạn thỉnh thoảng cũng thư giãn một chút, ít nhất là dành thời gian uống một lon soda, dừng chân lại mà ngắm cảnh nơi đây."
lang_multi_text.db,MultiText,StZLCZ_32_1,我只能说，不去看看悬崖边的美景，等于白活。,All I can say is... you'll have wasted the trip if you don't see the view from the edge. It's breathtaking.,"Tôi chỉ nói thế này thôi, không ra mép vách đá ngắm cảnh thì coi như uổng phí."
lang_multi_text.db,MultiText,StZLCZ_32_2,你知道我恐高才故意这么说吧！但还真有点想看看……,"Why would you say that? You know I'm afraid of heights! I do kinda wanna see it, though...",Cậu biết tôi sợ độ cao mà cố tình nói vậy đúng không! Nhưng mà... cũng muốn xem thật...
lang_multi_text.db,MultiText,StZLCZ_33_1,我老家的地貌和建筑都特别宏伟，像太阳一样耀眼。,"The landscape and architecture in my hometown are truly stunning. Dazzling even, like the sun.","Quê tôi có địa hình và kiến trúc hùng vĩ lắm, rực rỡ như mặt trời vậy."
lang_multi_text.db,MultiText,StZLCZ_33_2,怎么突然自吹自擂起来了，虽然七丘的景色确实没得说。,Why are you talking up Septimont all of a sudden? Though the scenery there really is something else.,"Sao tự nhiên lại khoe quê thế, dù cảnh ở Septimont đúng là không chê vào đâu được."
lang_multi_text.db,MultiText,StZLCZ_34_1,我家乡的地貌和建筑都特别宏伟，像太阳一样耀眼。,"The landscape and architecture where I'm from are stunning. Dazzling even, like the sun.","Quê hương tôi có địa hình và kiến trúc vô cùng hùng vĩ, rực rỡ như mặt trời vậy."
