db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,StZLCZ_147_2,玩上荣耀之丘后，你就老说些奇怪的话了。,You've been playing too much Peaks of Prestige. Snap out of it!,"Từ lúc chơi Đồi Vinh Quang, cậu toàn nói mấy lời kỳ quặc."
lang_multi_text.db,MultiText,StZLCZ_148_1,嗯？你早上输了之后，不是说再也不玩牌了吗？,"Hmm... Didn't you swear you'd ""never play again"" after you lost this morning?","Hửm? Sáng nay cậu thua xong, chẳng phải đã nói là không bao giờ chơi bài nữa sao?"
lang_multi_text.db,MultiText,StZLCZ_148_2,别、别在意这些细节，再跟我来一把。,"Details, details! Come on, just one more game!","Đừng... đừng để ý mấy chi tiết đó, chơi với tớ ván nữa đi."
lang_multi_text.db,MultiText,StZLCZ_149_1,你怎么又来了，我说过，不提升牌技就别来找我！,You again? I told you not to come back until you get good!,"Sao ngươi lại tới nữa, ta đã nói rồi, không nâng cao kỹ năng chơi bài thì đừng đến tìm ta!"
lang_multi_text.db,MultiText,StZLCZ_149_2,跟实力不济的人交手，只会让我变得迟钝。,Playing noobs is just going to hurt my game!,Giao đấu với người thực lực kém cỏi chỉ khiến ta trở nên chậm chạp thôi.
lang_multi_text.db,MultiText,StZLCZ_14_1,在虚质磁暴中死去的人们的声音吗……,Could he have heard victims of the Void Storm speaking from beyond the grave...?,Tiếng nói của những người đã chết trong Bão Từ Hư Chất sao...
lang_multi_text.db,MultiText,StZLCZ_14_2,杜阿尔特每接手一批新学生都会讲一遍这个故事啊。,Duarte spins this yarn to every new batch of students.,Thầy Duarte mỗi khi nhận lứa học sinh mới đều kể lại câu chuyện này mà.
lang_multi_text.db,MultiText,StZLCZ_14_3,执着得我都要相信这是真的了。,"He's so committed, he's almost got me believing it.",Ông ấy kiên trì đến mức tôi cũng sắp tin đó là thật rồi.
lang_multi_text.db,MultiText,StZLCZ_150_1,没错，没错，就是这样，继续吹捧我吧！,"I agree with you completely! Go on, keep telling me how awesome I am!","Đúng, đúng, chính là như vậy, tiếp tục tâng bốc ta đi!"
lang_multi_text.db,MultiText,StZLCZ_151_1,又有挑战者来了？我看撑不过两回合吧。,Another challenger? I bet you won't last two rounds.,Lại có kẻ thách đấu đến sao? Ta thấy không trụ được quá hai hiệp đâu.
lang_multi_text.db,MultiText,StZLCZ_152_1,我觉得那个人好厉害，比重工铁蹄还厉害。,They're as based as an Ironhoof!,"Tôi thấy người đó giỏi quá, còn lợi hại hơn cả Móng Sắt."
lang_multi_text.db,MultiText,StZLCZ_152_2,不止！我觉得有隐迹铁影那么厉害！,"Nah, I think you mean to say Sabercat Prowler!",Không chỉ thế! Tôi thấy lợi hại ngang ngửa Ẩn Tích Thiết Ảnh ấy chứ!
lang_multi_text.db,MultiText,StZLCZ_153_1,我觉得那个人好厉害，比重工铁蹄还厉害。,They're as based as an Ironhoof!,"Tôi thấy người đó giỏi quá, còn lợi hại hơn cả Móng Sắt."
lang_multi_text.db,MultiText,StZLCZ_153_2,不止！我觉得有隐迹铁影那么厉害！,"Nah, I think you mean to say Sabercat Prowler!",Không chỉ thế! Tôi thấy lợi hại ngang ngửa Ẩn Tích Thiết Ảnh ấy chứ!
lang_multi_text.db,MultiText,StZLCZ_153_3,那个人出的每一张牌都让我压力好大，就像重工铁蹄。,Every card they play is so scary! It's like facing an Ironhoof!,"Mỗi lá bài người đó đánh ra đều khiến tôi áp lực kinh khủng, giống như Móng Sắt vậy."
lang_multi_text.db,MultiText,StZLCZ_153_4,我是觉得他打牌节奏很快，我应接不暇，就像隐迹铁影。,They play so fast I can't keep up! It's like they're a Sabercat Prowler!,"Tôi thì thấy nhịp độ chơi bài của anh ta rất nhanh, tôi không kịp trở tay, giống như Ẩn Tích Thiết Ảnh."
lang_multi_text.db,MultiText,StZLCZ_153_5,像重工铁蹄！,Ironhoof!,Giống Móng Sắt!
lang_multi_text.db,MultiText,StZLCZ_153_6,像隐迹铁影！,Sabercat Prowler!,Giống Ẩn Tích Thiết Ảnh!
lang_multi_text.db,MultiText,StZLCZ_154_1,老先生，预言中提到的黄昏纪真的会到来吗？,"Sir, will the predicted Twilight Epoch really come to pass?","Thưa cụ, Kỷ Nguyên Hoàng Hôn được nhắc đến trong lời tiên tri liệu có thực sự đến không?"
lang_multi_text.db,MultiText,StZLCZ_154_2,结合诸多已经应验的预言，罗伊人对黄昏纪是怎么想的呢？,"Given how many of the other predictions have already come true, what's the Royan perspective on the Twilight Epoch?","Kết hợp với nhiều lời tiên tri đã ứng nghiệm, người Roya nghĩ thế nào về Kỷ Nguyên Hoàng Hôn?"
lang_multi_text.db,MultiText,StZLCZ_155_1,老先生，预言中提到的黄昏纪真的会到来吗？,"Sir, will the predicted Twilight Epoch really come to pass?","Thưa cụ, Kỷ Nguyên Hoàng Hôn được nhắc đến trong lời tiên tri liệu có thực sự đến không?"
lang_multi_text.db,MultiText,StZLCZ_155_10,老先生你的话真是……自第一次阅读三纪预言后，我的心灵又一次被击穿！,"Sir, your words... I haven't felt this moved since I first read the Trine Myth!","Lời của cụ thật là... kể từ lần đầu đọc Tiên Tri Tam Kỷ, trái tim cháu lại một lần nữa bị rung động!"
lang_multi_text.db,MultiText,StZLCZ_155_11,好，我们也要努力招揽成员，让同好会升级成社团，让更多人喜欢上三纪预言！,"Right! We'll double our efforts! We'll recruit more members, upgrade to a full society so that more people will see how incredible the Trine Myth is!","Được, chúng ta cũng phải nỗ lực tuyển thành viên, nâng cấp hội những người cùng sở thích thành câu lạc bộ, để nhiều người yêu thích Tiên Tri Tam Kỷ hơn!"
lang_multi_text.db,MultiText,StZLCZ_155_12,两位都是学生吧，可别落下学业咯。,"You are both students, first and foremost. Do not let your studies fall behind.","Hai cháu đều là học sinh nhỉ, đừng để chểnh mảng việc học đấy nhé."
lang_multi_text.db,MultiText,StZLCZ_155_13,而且正如炉芯纪的预言，我们很多族人都渐渐遗忘了过往，也不再为未来担忧。,"And just as the Sacred Reactor Epoch foretold, forgotten the past, many of my people have. They do not worry about the future.","Hơn nữa, đúng như lời tiên tri của Kỷ Nguyên Lò, rất nhiều tộc nhân của chúng ta đang dần lãng quên quá khứ, cũng không còn lo lắng cho tương lai nữa."
lang_multi_text.db,MultiText,StZLCZ_155_2,结合诸多已经应验的预言，罗伊人对黄昏纪是怎么想的呢？,"Given how many of the other predictions have already come true, what's the Royan perspective on the Twilight Epoch?","Kết hợp với nhiều lời tiên tri đã ứng nghiệm, người Roya nghĩ thế nào về Kỷ Nguyên Hoàng Hôn?"
lang_multi_text.db,MultiText,StZLCZ_155_3,哦？两位竟对三纪预言如此热衷，很少见啊。,Oh? You ask about the Trine Myth? Rare it is to find curious ears.,"Ồ? Hai cháu lại nhiệt huyết với Tiên Tri Tam Kỷ như vậy, hiếm thấy đấy."
lang_multi_text.db,MultiText,StZLCZ_155_4,是有点少见了，我和赫特被预言中描绘的宏大场面与现实的对应击穿了心灵，但没想到同好会成立数月，成员还是只有我们俩人。,"I guess we're a rare breed. Hazel and I were captivated by how the epic scenes in the predictions align with reality. We started a fan club, but after all these months, it's still just the two of us.","Đúng là hơi hiếm, cháu và Hert đã bị những cảnh tượng hùng vĩ trong lời tiên tri tương ứng với hiện thực làm rung động con tim, nhưng không ngờ hội thành lập mấy tháng rồi mà thành viên vẫn chỉ có hai đứa cháu."
lang_multi_text.db,MultiText,StZLCZ_155_5,我们也试过邀请罗伊人同学加入，却没想到被拒绝了，还以为他们一定会感兴趣呢。,We thought the Royan students would be interested and tried inviting them. Got rejected every time!,"Bọn cháu cũng thử mời các bạn học người Roya tham gia, nhưng không ngờ lại bị từ chối, cứ tưởng họ chắc chắn sẽ hứng thú chứ."
lang_multi_text.db,MultiText,StZLCZ_155_6,也不怪他们，从小就听烦了那些故事吧。,Blame them not. They have heard those stories since they were babes in the cradle.,"Cũng không trách họ được, chắc từ nhỏ đã nghe chán những câu chuyện đó rồi."
lang_multi_text.db,MultiText,StZLCZ_155_7,但是，也正如黄昏纪所言，末日降临时，我们迎来的并非无法阻止的毁灭，而是得到了与巴德尔并肩作战，对抗赫龙格的机会。,But the Twilight Epoch tells us that our end will not be one of unstoppable doom. It will be an opportunity to stand with Baldr and fight against Hvedrungr!,"Nhưng, cũng đúng như Kỷ Nguyên Hoàng Hôn đã nói, khi ngày tàn ập đến, thứ chúng ta đón nhận không phải sự hủy diệt không thể ngăn cản, mà là cơ hội được sát cánh chiến đấu cùng Baldr, chống lại Hvedrungr."
lang_multi_text.db,MultiText,StZLCZ_155_8,无论是像两位来到拉海洛的外来者，还是深居引日殿中的秘日六席，如今都在为黄昏纪的到来做足准备。,"Whether it is outsiders to Lahai-Roi like the two of you, or the Heliodic Six, there are those who prepare for the Twilight Epoch's arrival.","Cho dù là những người từ bên ngoài đến Lahai-Roi như hai cháu, hay Bí Nhật Lục Tịch sống sâu trong Dẫn Nhật Điện, hiện nay đều đang chuẩn bị kỹ càng cho sự viếng thăm của Kỷ Nguyên Hoàng Hôn."
lang_multi_text.db,MultiText,StZLCZ_155_9,所以，你要问我对黄昏纪有何想法，我能坚定地回答你，我相信拉海洛能跨过黄昏纪，前往崭新的、未知的纪元。,"If you ask what I believe, it is this: Lahai-Roi will weather the Twilight Epoch. It will find its way into the new era beyond it.","Cho nên, nếu cháu hỏi ta nghĩ gì về Kỷ Nguyên Hoàng Hôn, ta có thể kiên định trả lời rằng, ta tin Lahai-Roi có thể vượt qua Kỷ Nguyên Hoàng Hôn, tiến tới một kỷ nguyên mới mẻ và chưa được biết đến."
lang_multi_text.db,MultiText,StZLCZ_156_1,欢迎来到整流车站！,Welcome to this Relay Station!,Chào mừng đến với Trạm Chỉnh Lưu!
lang_multi_text.db,MultiText,StZLCZ_156_2,使用车站设施时，有任何问题都可以找我咨询。,Just ask if you need assistance using the station facilities. I am here to help.,"Khi sử dụng cơ sở vật chất của trạm, nếu có bất kỳ vấn đề gì đều có thể tìm tôi để được tư vấn."
lang_multi_text.db,MultiText,StZLCZ_157_1,欢迎来到整流车站！,Welcome to this Relay Station!,Chào mừng đến với Trạm Chỉnh Lưu!
lang_multi_text.db,MultiText,StZLCZ_157_10,关于租车服务。,Tell me about the rental car service.,Về dịch vụ thuê xe.
lang_multi_text.db,MultiText,StZLCZ_157_11,我没什么想问的了。,I don't have any more questions.,Tôi không còn gì muốn hỏi nữa.
lang_multi_text.db,MultiText,StZLCZ_157_12,拉海洛的野外科考、基础建设、罗伊人与深空联合的交流都需要坚实的运输网络支持。,"Field research, infrastructure projects, and exchanges between the Roya and the Spacetrek Collective all rely on a solid transportation network.","Việc khảo sát thực địa, xây dựng cơ sở hạ tầng tại Lahai-Roi, hay sự giao lưu giữa người Roya và Liên Minh Thâm Không đều cần mạng lưới vận tải vững chắc hỗ trợ."
lang_multi_text.db,MultiText,StZLCZ_157_13,整流车站为庞大的路网提供了人员和物资中转的功能。,That's us! We provide transportation services for people and goods across the entire region.,Trạm Chỉnh Lưu cung cấp chức năng trung chuyển nhân sự và vật tư cho mạng lưới đường bộ rộng lớn.
lang_multi_text.db,MultiText,StZLCZ_157_14,整流车站能为运输车队和在野外科考的研究员与学生提供简单的餐饮服务。,"Each Relay Station offers basic meal services for convoys, researchers, and students on field expeditions.",Trạm Chỉnh Lưu có thể cung cấp dịch vụ ăn uống đơn giản cho các đoàn xe vận tải cũng như các nghiên cứu viên và học sinh đang khảo sát thực địa.
lang_multi_text.db,MultiText,StZLCZ_157_15,但部分整流车站在罗伊人的帮助下会有更美味的餐品提供！,"But thanks to our Royan partners, some stations are now serving even tastier meals!",Nhưng một số Trạm Chỉnh Lưu dưới sự giúp đỡ của người Roya sẽ cung cấp những món ăn ngon hơn!
lang_multi_text.db,MultiText,StZLCZ_157_16,拉海洛野外环境复杂多变，通常研究人员会选择以整流车站为据点，寻找周围合适研究的场所。,"The Lahai-Roi wilds can be unpredictable, so researchers often use a Relay Station as a base while surveying for nearby sites of interest.","Môi trường hoang dã ở Lahai-Roi phức tạp và hay thay đổi, thông thường các nhà nghiên cứu sẽ chọn Trạm Chỉnh Lưu làm căn cứ, để tìm kiếm những địa điểm thích hợp cho việc nghiên cứu ở xung quanh."
lang_multi_text.db,MultiText,StZLCZ_157_17,在这过程中会先把设备暂存在车站，不用担心，研究院派遣了设备顾问常驻各个车站，负责管理研究设备。,"They store their equipment temporarily with us. And rest assured, the Research Institute has equipment consultants at each station to manage and oversee stored items.","Trong quá trình đó sẽ gửi tạm thiết bị tại trạm, đừng lo, Viện Nghiên Cứu đã cử cố vấn thiết bị thường trú tại các trạm, chịu trách nhiệm quản lý thiết bị nghiên cứu."
lang_multi_text.db,MultiText,StZLCZ_157_18,在野外科考中出现意外情况时，研究人员可以通过紧急联系方式向附近车站寻求帮助。,"If anything goes wrong during an expedition, researchers can call our emergency line to request immediate help from a nearby station.","Khi xảy ra tình huống bất ngờ trong lúc khảo sát thực địa, các nhà nghiên cứu có thể thông qua phương thức liên lạc khẩn cấp để tìm kiếm sự giúp đỡ từ trạm gần nhất."
lang_multi_text.db,MultiText,StZLCZ_157_19,无论是走失遇难、遭遇威胁、设备受损，或是送去遗落的物资、设备，我们都会立刻回应。,"Whether it's a missing person, a safety threat, damaged equipment, or you just need us to deliver supplies you left behind, we'll respond immediately.","Dù là đi lạc gặp nạn, gặp phải mối đe dọa, thiết bị hư hỏng, hay cần gửi vật tư, thiết bị bị bỏ quên, chúng tôi đều sẽ phản hồi ngay lập tức."
lang_multi_text.db,MultiText,StZLCZ_157_2,使用车站设施时，有任何问题都可以找我咨询。,Just ask if you need assistance using the station facilities. I am here to help.,"Khi sử dụng cơ sở vật chất của trạm, nếu có bất kỳ vấn đề gì đều có thể tìm tôi để được tư vấn."
lang_multi_text.db,MultiText,StZLCZ_157_20,原本整流车站会提供大、中、小三种类型的载具，但目前各地对载具的需求超过预期。,"We usually offer large, medium, and small vehicle rentals, but the demand for vehicles across the region has been higher than anyone predicted.","Vốn dĩ Trạm Chỉnh Lưu cung cấp ba loại phương tiện lớn, vừa và nhỏ, nhưng hiện tại nhu cầu về phương tiện ở các nơi đã vượt quá dự tính."
lang_multi_text.db,MultiText,StZLCZ_157_21,能运送大量物资的重载者货车自不必说，用于运送人员的巡路者也因为学院的实习活动而供不应求。,And it's not just our heavy-duty freight Haulers. Even the Pathfinders we use for transporting personnel are all booked up thanks to the Academy's internship program.,"Xe hàng Trọng Tải chuyên chở lượng lớn vật tư thì không cần bàn, ngay cả xe Tuần Lộ dùng để chở người cũng cung không đủ cầu do hoạt động thực tập của Học viện."
