db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Side_XXSXDYW_7_19,大家……许了什么愿？,So... what did you guys wish for?,Mọi người... đã ước điều gì vậy?
lang_multi_text.db,MultiText,Side_XXSXDYW_7_2,你们认识？,You two know each other?,Hai người quen nhau à?
lang_multi_text.db,MultiText,Side_XXSXDYW_7_20,嘘，说出来就不灵了。,"Shh, you can't say it out loud or it won't come true.","Suỵt, nói ra là không linh nữa đâu."
lang_multi_text.db,MultiText,Side_XXSXDYW_7_21,哈哈哈，能麻烦大家帮我记录下我在星空下的这一时刻吗？我想将它永远地保留下来。,Haha. Would you help me capture this moment under the stars? I'd love to keep it forever.,"Hahaha, phiền mọi người giúp tôi ghi lại khoảnh khắc dưới bầu trời sao này được không? Tôi muốn lưu giữ nó mãi mãi."
lang_multi_text.db,MultiText,Side_XXSXDYW_7_3,嗯，之前安格同学曾向我询问过一些关于天文的基本知识。,"Mm-hmm, Ang once asked me about some basic astronomy.","Ừm, trước đây bạn Ang từng hỏi tôi một số kiến thức cơ bản về thiên văn."
lang_multi_text.db,MultiText,Side_XXSXDYW_7_4,我们没来晚吧。,"We're not late, are we?",Chúng tôi không đến muộn chứ.
lang_multi_text.db,MultiText,Side_XXSXDYW_7_5,已经开始了吗？,Has it already started?,Đã bắt đầu rồi à?
lang_multi_text.db,MultiText,Side_XXSXDYW_7_6,嘿嘿，今夜什么时候来都不算晚，拉海洛的星空刚想说它想多一位观众。,"Hehe, it's never too late to arrive tonight. Lahai-Roi's starry sky was just waiting for one more audience.","Hehe, đêm nay đến lúc nào cũng không muộn cả, bầu trời sao Lahai-Roi vừa mới nói muốn thêm một khán giả đấy."
lang_multi_text.db,MultiText,Side_XXSXDYW_7_7,看，那几颗星星围成一圈像不像莫宁教授头上的“改良星栈”？,"Hey, look at those stars in a circle. Don't they kind of look like the ""modified Startack"" on Professor Mornye's head?","Nhìn kìa, mấy ngôi sao xếp thành vòng tròn có giống cái ""Tinh Trạm cải tiến"" trên đầu giáo sư Mornye không?"
lang_multi_text.db,MultiText,Side_XXSXDYW_7_8,是啊，如此耀眼，也正因为莫宁教授他们的努力，我们才得以见到这么美丽的星空。,"Yeah, they're so bright. Thanks to Professor Mornye and the others, we can now see such a beautiful night sky.","Đúng vậy, rực rỡ thật. Cũng chính nhờ nỗ lực của giáo sư Mornye và mọi người, chúng ta mới được ngắm bầu trời sao đẹp thế này."
lang_multi_text.db,MultiText,Side_XXSXDYW_7_9,快看那边，那几颗星星连线组成的图案像不像卡尔教授的大鼻子。,"And look over there. If you connect those stars, it totally looks like Professor Carl's big nose.","Nhìn phía kia kìa, mấy ngôi sao nối lại tạo thành hình có giống cái mũi to của giáo sư Carl không."
lang_multi_text.db,MultiText,Side_XXSXDYW_8_1,这个位置，怎么样？,How about this spot?,"Vị trí này, thế nào?"
lang_multi_text.db,MultiText,Side_XXSXDYW_9_1,我还是想问……大家刚刚许了什么愿。,I still want to know... what did you all just wish for?,Tôi vẫn muốn hỏi... mọi người vừa nãy đã ước điều gì vậy?
lang_multi_text.db,MultiText,Side_XXSXDYW_9_2,不告诉你！不过嘛……是和我们有关的。,Not telling you. But... it does have something to do with all of us.,Không nói cho cậu đâu! Nhưng mà... là điều liên quan đến tất cả chúng ta đấy.
lang_multi_text.db,MultiText,Side_XXSXDYW_9_3,像今夜这样的星空，我还想看无数次，那时候你们还在吗？,I want to see starry nights like tonight countless more times. Will you still be with me by then?,"Bầu trời sao như đêm nay, tôi còn muốn ngắm thêm vô số lần nữa, lúc đó mọi người vẫn còn ở đây chứ?"
lang_multi_text.db,MultiText,Side_XXSXDYW_9_4,一定在的，要是让你独享这片星空，很孤独，不是吗？,"Of course I will. It'd be pretty lonely to let you have this whole sky all to yourself, wouldn't it?","Chắc chắn rồi, nếu để cậu một mình tận hưởng bầu trời đầy sao này, sẽ rất cô đơn, phải không?"
lang_multi_text.db,MultiText,Side_XXSXDYW_9_5,嗯，{PlayerName}，今晚玩得开心吗？,"Yeah. {PlayerName}, did you have a good time tonight?","Ừm, {PlayerName}, tối nay cậu vui không?"
lang_multi_text.db,MultiText,Side_XXSXDYW_9_6,开心！,"I did, very much!",Vui lắm!
lang_multi_text.db,MultiText,Side_XXSXDYW_9_7,那就好，谢谢你愿意陪我们观星，你不介意的话，下次我们还想邀请你。,"That's great! Thank you for watching the stars with us. If you don't mind, we would like to invite you again next time.","Vậy thì tốt quá, cảm ơn cậu đã chịu cùng chúng tôi ngắm sao, nếu cậu không phiền, lần sau chúng tôi vẫn muốn mời cậu."
lang_multi_text.db,MultiText,Side_XXSXDYW_9_8,无论何时，我们三人组永远欢迎你。,"Whenever you're ready, welcome aboard. The three of us will be here for you, always.","Bất cứ lúc nào, bộ ba chúng tôi luôn chào đón cậu."
lang_multi_text.db,MultiText,Side_XYDG_10_1,dnt/手机短信专用,[Send the picture.],dnt/Chuyên dùng cho tin nhắn điện thoại
lang_multi_text.db,MultiText,Side_XYDG_10_10,“用星图唤起心底最深处的共鸣”——嗯，这一栏的标题，就写得浪漫一点吧。,"""A star chart that resonates with the heart."" Hmm, let's make this caption a bit more romantic this time.","""Dùng tinh đồ đánh thức cộng hưởng sâu thẳm nhất trong trái tim"" - Ừm, tiêu đề mục này, viết lãng mạn một chút đi."
lang_multi_text.db,MultiText,Side_XYDG_10_11,噗……“奇迹还是涂鸦，都由你来判断”。既然虚诞虫骑士都这么说了，这一栏就用这个标题好了。,"Lol. ""Miracle or graffiti? You tell us."" If the Voidworm Rider says so, then this will be our caption.","Pfft... ""Kỳ tích hay hình vẽ nguệch ngoạc, để bạn tự phán đoán"". Kỵ Sĩ Trùng Hư Đản đã nói vậy rồi thì mục này dùng tiêu đề này vậy."
lang_multi_text.db,MultiText,Side_XYDG_10_12,安切洛呢？,How's Ancelo doing?,Ancelo thì sao?
lang_multi_text.db,MultiText,Side_XYDG_10_13,很震撼。,"Blew my mind, too.",Rất ấn tượng.
lang_multi_text.db,MultiText,Side_XYDG_10_14,看不懂。,Hard to understand.,Không hiểu lắm.
lang_multi_text.db,MultiText,Side_XYDG_10_2,谢谢你，给你添麻烦了。,Thank you. Sorry you had to do it on your own.,"Cảm ơn cậu, làm phiền cậu rồi."
lang_multi_text.db,MultiText,Side_XYDG_10_3,安切洛呢？,How's Ancelo doing?,Ancelo thì sao?
lang_multi_text.db,MultiText,Side_XYDG_10_4,他应该还在处理实验数据。,Guess he's still doing data work.,Cậu ấy chắc vẫn đang xử lý dữ liệu thí nghiệm.
lang_multi_text.db,MultiText,Side_XYDG_10_5,别看他那样，虚质科学部有不少教授都很看好他，希望收他做助教。,"Ancelo may not look the part, but a bunch of professors in the Department of Voidmatters think highly of him and want him as their TA.","Đừng nhìn vẻ ngoài cậu ấy thế, khoa Hư Chất có không ít giáo sư rất đánh giá cao cậu ấy, muốn nhận cậu ấy làm trợ giảng đấy."
lang_multi_text.db,MultiText,Side_XYDG_10_6,还是回到专题的事，聊聊你对这张照片的感想吧。,"Right, back to the project. Let's have a go at your thoughts about this photo.","Quay lại chuyện chuyên đề đi, nói về cảm nhận của cậu với bức ảnh này nhé."
lang_multi_text.db,MultiText,Side_XYDG_10_7,我虽然对罗伊族的文化不太感兴趣，但每次看到这幅壁画，还是会觉得很震撼。{PlayerName}同学，你觉得呢？,"Not a huge expert on Royan culture, but this petroglyph always blows my mind. What about you, {PlayerName}?","Tuy tôi không mấy quan tâm đến văn hóa tộc Royan, nhưng mỗi lần nhìn bức bích họa này, vẫn thấy rất ấn tượng. Bạn {PlayerName}, cậu thấy sao?"
lang_multi_text.db,MultiText,Side_XYDG_10_8,很震撼。,"Blew my mind, too.",Rất ấn tượng.
lang_multi_text.db,MultiText,Side_XYDG_10_9,看不懂。,Hard to understand.,Không hiểu lắm.
lang_multi_text.db,MultiText,Side_XYDG_11_1,拍下来吧，这是每个新生会第一眼看到的风景。,Let's take a photo here. It's the first thing every freshman would see when they arrive.,"Chụp lại đi, đây là cảnh đầu tiên mà mỗi tân sinh viên sẽ nhìn thấy."
lang_multi_text.db,MultiText,Side_XYDG_12_1,唉，虽然总说上学上得想死……但我还记得五年前第一次踏入这座大门时，那种心潮澎湃的感觉。,"Sigh. Sure, I fuss about how school makes me want to pull my hair out… but I still remember the overwhelming excitement I felt when I first stepped through this gate five years ago.","Haiz, tuy lúc nào cũng nói đi học muốn chết... nhưng tôi vẫn nhớ cảm giác bồi hồi xúc động khi lần đầu bước qua cánh cổng này cách đây năm năm."
lang_multi_text.db,MultiText,Side_XYDG_12_2,我记得同学你是刚入学的新生吧，你对这里有什么想法？,"If I remember correctly, you're a new student, right? Any thoughts on this place?",Tôi nhớ bạn là tân sinh viên mới nhập học đúng không? Bạn có suy nghĩ gì về nơi này không?
lang_multi_text.db,MultiText,Side_XYDG_12_3,心潮澎湃。,Overwhelmingly excited.,Bồi hồi xúc động.
lang_multi_text.db,MultiText,Side_XYDG_12_4,上学很累……,School is exhausting…,Đi học mệt lắm...
lang_multi_text.db,MultiText,Side_XYDG_12_5,没错没错，青春果然还是要热血沸腾一点才行。,That's the spirit. Gotta have that fire on while we're still young.,"Đúng đúng, tuổi trẻ phải sôi sục nhiệt huyết một chút mới được chứ."
