db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Shixifeidu_main_2_8_1612_44,原来这个组织叫“残星会”吗……抱歉，我并不知道这个名字。可能因为我也是第一次踏入那片区域。之前主要在港口那边探索，虽然还没确定通往塔的主路径，但不少错误选项已经排除了。,"So that's their name... Sorry, I wasn't familiar with it. It was my first time in that zone. I've mostly explored the port area. Still no confirmed route to the Tower, but at least we've ruled out several dead ends.","Thì ra tổ chức này tên là ""Hội Chòm Sao"" à... Xin lỗi, tôi không biết cái tên này. Có thể vì tôi cũng là lần đầu tiên bước vào khu vực đó. Trước đây chủ yếu thám hiểm bên phía cảng, tuy chưa xác định được con đường chính dẫn đến tháp, nhưng đã loại bỏ được không ít lựa chọn sai lầm."
lang_multi_text.db,MultiText,Shixifeidu_main_2_8_1612_45,原来这座城市里还有其他正常人……我本以为只有家乡那边的赤蝉会这么执着地成群出现，没想到这里也有一群同类。,So there are other normal people in the city... I thought only the Red Cicadas in my hometown liked moving in swarms like that. Didn't expect to find another type like that here.,"Hóa ra trong thành phố này vẫn còn người bình thường khác... Tôi cứ tưởng chỉ có Lũ Ve Sầu Đỏ ở quê tôi mới cố chấp xuất hiện thành đàn như thế, không ngờ ở đây cũng có một đám đồng loại."
lang_multi_text.db,MultiText,Shixifeidu_main_2_8_1612_46,按你所说的话……,From what you said...,Theo lời cô nói thì...
lang_multi_text.db,MultiText,Shixifeidu_main_2_8_1612_47,残星会的人，至少两个月前就在穗波市里了。,The Fractsidus must've been in Honami for at least two months.,"Người của Hội Chòm Sao, ít nhất hai tháng trước đã ở trong Honami rồi."
lang_multi_text.db,MultiText,Shixifeidu_main_2_8_1612_48,并且，他们试图在这里进行一些实验。,And they've been running experiments here.,"Hơn nữa, họ đang cố gắng thực hiện một số thí nghiệm ở đây."
lang_multi_text.db,MultiText,Shixifeidu_main_2_8_1612_49,虽然目前还无法解读这些文件上的实验方式……但我觉得不太对劲。,"I can't decipher their methods from their files, but something's clearly wrong.",Tuy hiện tại vẫn chưa thể giải mã phương thức thí nghiệm trên những tài liệu này... nhưng tôi cảm thấy có gì đó không ổn.
lang_multi_text.db,MultiText,Shixifeidu_main_2_8_1612_50,当务之急是……,Our current priority is...,Việc cấp bách là...
lang_multi_text.db,MultiText,Shixifeidu_main_2_8_1612_51,确认他们已经掌握的线索。,Find out what clues are in their basket.,Xác nhận manh mối họ đã nắm được.
lang_multi_text.db,MultiText,Shixifeidu_main_2_8_1612_52,我们可以先去商业区看看。那是我刚被卷入穗波市时抵达的区域，或许能在那里找到一些线索。,"We could start from the Commercial District. That's where I first arrived when I was pulled into this Sonoro. If we're lucky, something's still there.","Chúng ta có thể đến khu thương mại xem thử trước. Đó là khu vực tôi đến đầu tiên khi mới bị cuốn vào Honami, biết đâu có thể tìm thấy chút manh mối ở đó."
lang_multi_text.db,MultiText,Shixifeidu_main_2_8_1612_55,要尝尝吗？,Want to try this?,Muốn nếm thử không?
lang_multi_text.db,MultiText,Shixifeidu_main_2_8_1612_56,这是……,This is...,Đây là...
lang_multi_text.db,MultiText,Shixifeidu_main_2_8_1612_57,之前收集到的罐头，水果口味，不知道你喜不喜欢。,I scavenged it earlier. Some kind of fruit? Not sure if it suits your taste.,"Đồ hộp thu thập được trước đó, vị trái cây, không biết bạn có thích không."
lang_multi_text.db,MultiText,Shixifeidu_main_2_8_1612_58,自从穗波市陷入悲鸣的影响后，这里的食物，也都成为了回音能量的一部分。处于这个索诺拉内的生物不会感觉到饥饿，但我认为“感觉不到饥饿”本身，也是件危险的事情。,"Ever since Honami fell under the Lament, food here became part of the Remnant Energy. Living things in this Sonoro no longer feel hunger... but to me, that's dangerous in itself.","Kể từ sau khi Honami rơi vào ảnh hưởng của Bi Minh, thức ăn ở đây cũng đều trở thành một phần của năng lượng tàn dư. Sinh vật ở trong Sonoro này sẽ không cảm thấy đói, nhưng tôi cho rằng bản thân việc ""không cảm thấy đói"" cũng là một chuyện nguy hiểm."
lang_multi_text.db,MultiText,Shixifeidu_main_2_8_1612_59,……我不想麻木。,...I don't want to go numb.,...Tôi không muốn trở nên tê liệt.
lang_multi_text.db,MultiText,Shixifeidu_main_2_8_1612_60,不想习惯这些“消散”，不想陷在这样的循环里，对包括生死在内的一切司空见惯。我还有要找的人，还有要做的事……还有，要回去的地方。,I don't want to get used to people disappearing into thin air. I don't want to get used to this loop. I have someone to find. Things to do... and a place to return to.,"Không muốn quen với những sự ""tan biến"" này, không muốn kẹt trong vòng lặp thế này, coi mọi thứ bao gồm cả sinh tử là chuyện thường tình. Tôi còn có người cần tìm, còn việc phải làm... còn có, nơi để trở về."
lang_multi_text.db,MultiText,Shixifeidu_main_2_8_1612_61,你也一样吧？,"You feel the same, right?",Bạn cũng vậy nhỉ?
lang_multi_text.db,MultiText,Shixifeidu_main_2_8_1612_62,当然，我们要一起出去。,"Yeah, so we <i>will</i> leave here together.","Đương nhiên, chúng ta sẽ cùng nhau ra ngoài."
lang_multi_text.db,MultiText,Shixifeidu_main_2_8_1612_63,我会改变这个困局。,I <i>will</i> break this deadlock.,Tôi sẽ thay đổi cục diện bế tắc này.
lang_multi_text.db,MultiText,Shixifeidu_main_2_8_1612_64,我们的目标是一致的。无论那座塔是怎样滴水不漏无懈可击，我都要裁出一条足以通往它的出路。,"Our goals align. I don't care how impenetrable the Tower is, I'll cut a way right into it.","Mục tiêu của chúng ta nhất quán. Bất kể tòa tháp kia kín kẽ không một kẽ hở đến đâu, tôi cũng phải cắt ra một con đường đủ để đi tới đó."
lang_multi_text.db,MultiText,Shixifeidu_main_2_8_1612_65,无论这个索诺拉布下怎样的天罗地网……我都要撕开它。,"No matter how tight this cage is, I'll tear it down.",Cho dù Sonoro này giăng thiên la địa võng thế nào... tôi cũng sẽ xé toạc nó ra.
lang_multi_text.db,MultiText,Shixifeidu_main_2_8_1612_66,收集到的「余念」越来越多，线索也在汇聚。我相信会有那样的一天。,"The more Longings we collect, the more leads we have. I trust that day will come.","""Dư Niệm"" thu thập được ngày càng nhiều, manh mối cũng đang hội tụ. Tôi tin sẽ có ngày đó."
lang_multi_text.db,MultiText,Shixifeidu_main_2_8_1612_67,当然。不过……,"Sure, but...",Đương nhiên. Nhưng mà...
lang_multi_text.db,MultiText,Shixifeidu_main_2_8_1612_68,不过，至少今晚是个可以放松的夜晚。,"But tonight, we can take it easy.","Nhưng mà, ít nhất tối nay là một buổi tối có thể thư giãn."
lang_multi_text.db,MultiText,Shixifeidu_main_2_8_1612_69,没有<te href=851066>虹光</te>，没有悲鸣，它只是一个静谧的城市。,"No <te href=851066>Irideglow</te>. No Lament. Just Honami, a quiet city at night.","Không có <te href=851066>Ánh Cầu Vồng</te>, không có Bi Minh, nó chỉ là một thành phố tĩnh lặng."
lang_multi_text.db,MultiText,Shixifeidu_main_2_8_1612_70,谢谢你陪我一起吃夜宵……虽然简陋了些。,Thanks for sharing this late-night snack with me... even if it's just canned fruit.,Cảm ơn bạn đã cùng tôi ăn khuya... tuy hơi đơn sơ.
lang_multi_text.db,MultiText,Shixifeidu_main_2_8_1612_71,但还是谢谢你。明早见。,"But still, thank you. See you tomorrow.",Nhưng vẫn cảm ơn bạn. Sáng mai gặp.
lang_multi_text.db,MultiText,Shixifeidu_main_2_8_1612_72,千咲。,Chisa.,Chisa.
