db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,ItemInfo_80004004_AttributesDescription,2026年生日纪念入口，使用后可以回顾友人的祝福。,An item serving as access to the Birthday Celebration. Used to review blessings sent by your companions.,"Lối vào kỷ niệm sinh nhật 2026, sử dụng để xem lại lời chúc từ bạn bè."
lang_multi_text.db,MultiText,ItemInfo_80004004_BgDescription,奶油、糖霜、戚风胚……伙伴们用所有与幸福相关的食材，制作出这块散发着甜香的「美梦」，只为你闭眼许愿时的那抹笑颜。一口柔软，仿佛能尝见回忆的温度——那些同行的日子、未说出口的祝愿，都融化在此刻的香气里。,"Cream, icing, chiffon cake... every ingredient handpicked by your friends to bake this little ""sweet dream,"" all for the sake of your gentle smile as you make your wish.
Take a bite, and you'll taste soft, warm memories: the days you shared, the hopes left unspoken, all blending into the cake's comforting aroma.","Kem, đường phủ, cốt bánh chiffon... đồng đội dùng mọi nguyên liệu gắn liền với hạnh phúc, tạo nên ""giấc mơ đẹp"" ngào ngạt hương thơm này, chỉ vì nụ cười khi bạn nhắm mắt ước nguyện. Một miếng mềm mại, như nếm được hơi ấm của ký ức - những ngày đồng hành, những lời chúc chưa nói thành lời, tất cả đều tan chảy trong hương thơm khoảnh khắc này."
lang_multi_text.db,MultiText,ItemInfo_80004004_Name,糖霜里的星愿,The Frosted Hope in Our Stars,Ước Nguyện Sao Trong Lớp Đường
lang_multi_text.db,MultiText,ItemInfo_80004004_ObtainedShowDescription,2026年生日纪念入口，使用后可以回顾友人的祝福。,An item serving as access to the Birthday Celebration. Used to review blessings sent by your companions.,"Lối vào kỷ niệm sinh nhật 2026, sử dụng để xem lại lời chúc từ bạn bè."
lang_multi_text.db,MultiText,ItemInfo_80004005_AttributesDescription,2026年漂泊者专属生日纪念饰品。回过神来，由星与声弦的交织而成的光环，已被收纳在背包之中。,"A customized 2026 birthday accessory for Rover. This circlet braided from starlight and Resonance Cord now rests in your Backpack, as if it had always been there.","Phụ kiện kỷ niệm sinh nhật 2026 dành riêng cho Lữ Khách. Khi sực tỉnh, vòng hào quang dệt từ sao và dây cộng hưởng đã được cất trong ba lô."
lang_multi_text.db,MultiText,ItemInfo_80004005_BgDescription,随你而行的星与声，被环状的装置捕获，化作能量流淌在你的身侧。这枚兼具机能和装饰之美的光环，既是赞誉与殊荣的象征，也是同伴们为你送上的最真切的祝福： 愿你在前行的旅途中，仍被光明和希望温柔簇拥。,"The stars and voices that travel with you are gathered within this circlet-shaped device, their energy preserved and always flowing around you. Both functional and decorative, it stands for praise, honor, and the heartfelt wish from your friends: ""May your path ahead be wrapped in light and hope.""","Những vì sao và thanh âm đồng hành cùng bạn được thiết bị hình vòng thu giữ, hóa thành dòng năng lượng chảy bên bạn. Chiếc vòng hào quang vừa đẹp vừa hữu dụng này, vừa là biểu tượng của vinh dự và tôn vinh, vừa là lời chúc phúc chân thành nhất từ đồng đội: Mong bạn trên hành trình phía trước, vẫn được ánh sáng và hy vọng dịu dàng bao bọc."
lang_multi_text.db,MultiText,ItemInfo_80004005_Name,「伴你同行的星轨」,Trails of Companion Stars,"""Quỹ Đạo Sao Đồng Hành"""
lang_multi_text.db,MultiText,ItemInfo_80004005_ObtainedShowDescription,2026年漂泊者专属生日纪念饰品。回过神来，由星与声弦的交织而成的光环，已被收纳在背包之中。,"A customized 2026 birthday accessory for Rover. This circlet braided from starlight and Resonance Cord now rests in your Backpack, as if it had always been there.","Phụ kiện kỷ niệm sinh nhật 2026 dành riêng cho Lữ Khách. Khi sực tỉnh, vòng hào quang dệt từ sao và dây cộng hưởng đã được cất trong ba lô."
lang_multi_text.db,MultiText,ItemInfo_80004006_AttributesDescription,2026生日纪念曲，由伙伴们为你改编的特别定制版。,"The 2026 birthday song, specially readapted by your dear friends.","Nhạc kỷ niệm sinh nhật 2026, phiên bản đặc biệt do đồng đội phối lại dành cho bạn."
lang_multi_text.db,MultiText,ItemInfo_80004006_BgDescription,轻盈而明亮的旋律，像在午后吹拂过你的那阵风，它藏着每一段同行的记忆，也藏着说不出口的感激和眷恋。当音符跃动，那些幸福的日子也在心间涌现，这是为你而作的歌，也是为你停驻的时间。生日快乐，漂泊者。,"A piece of music as gentle and bright as the afternoon breeze that once brushed your cheek. It carries shared memories of adventures, unspoken gratitude, and quiet longing. With every note, the happy days you lived through return once more. This isn't merely a song written for you. It's a moment in time, carefully kept for you.
Happy birthday, Rover.","Giai điệu nhẹ nhàng và trong sáng, như cơn gió chiều lướt qua bạn, ẩn chứa mỗi đoạn ký ức đồng hành, cùng sự biết ơn và lưu luyến khó nói thành lời. Khi nốt nhạc nhảy nhót, những ngày hạnh phúc ấy cũng trào dâng trong tim. Đây là bài hát viết cho bạn, cũng là khoảnh khắc thời gian dừng lại vì bạn. Chúc mừng sinh nhật, Lữ Khách."
