db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,ItemInfo_80000082_Name,“街角邂逅”巧克力礼盒,"""Sweetness At the Corner"" Chocolate Box","Hộp Quà Socola ""Gặp Gỡ Nơi Góc Phố"""
lang_multi_text.db,MultiText,ItemInfo_80000082_ObtainedShowDescription,提高队伍中所有共鸣者30%生命上限，持续时间30分钟，在多人游戏中仅对自己的角色生效。,Increases Max HP of all Resonators in the team by 30% for 30m. Only effective on your own Resonators in Co-op Mode.,"Tăng 30% Giới Hạn HP cho tất cả Cộng Hưởng Giả trong đội, duy trì 30 phút, trong chế độ nhiều người chơi chỉ có hiệu lực với nhân vật của bản thân."
lang_multi_text.db,MultiText,ItemInfo_80000083_AttributesDescription,提高队伍中所有共鸣者30%攻击力，持续时间30分钟，在多人游戏中仅对自己的角色生效。,Increases ATK of all Resonators in the team by 30% for 30m. Only effective on your own Resonators in Co-op Mode.,"Tăng 30% Tấn Công cho tất cả Cộng Hưởng Giả trong đội, duy trì 30 phút, trong chế độ nhiều người chơi chỉ có hiệu lực với nhân vật của bản thân."
lang_multi_text.db,MultiText,ItemInfo_80000083_BgDescription,大份的盒装便当，看起来非常丰盛。将金黄酥脆的肉排“咔嚓”一声咬下，然后吃光它吧！带着饱足与力量，去夺取属于你的胜利！,"A generously packed lunchbox loaded with flavor. Take a firm bite of the golden, crispy pork chops and savor every last piece. The satisfaction and energy it offers will fuel your next victory!","Hộp cơm phần lớn, trông rất thịnh soạn. Cắn miếng thịt chiên vàng giòn rụm một cái ""rắc"", rồi ăn sạch sành sanh nào! Mang theo sự no đủ và sức mạnh để giành lấy chiến thắng thuộc về bạn!"
lang_multi_text.db,MultiText,ItemInfo_80000083_Name,外酥里嫩炸猪排便当,Crispy Juicy Fried Pork Chops Lunchbox,Cơm Hộp Thịt Heo Chiên Xù
lang_multi_text.db,MultiText,ItemInfo_80000083_ObtainedShowDescription,提高队伍中所有共鸣者30%攻击力，持续时间30分钟，在多人游戏中仅对自己的角色生效。,"Increases ATK of all Resonators in the team by 30%, lasting for 30m. Only effective on your own Resonators in Co-op Mode.","Tăng 30% Tấn Công cho tất cả Cộng Hưởng Giả trong đội, duy trì 30 phút, trong chế độ nhiều người chơi chỉ có hiệu lực với nhân vật của bản thân."
lang_multi_text.db,MultiText,ItemInfo_80000084_AttributesDescription,提高队伍中所有共鸣者30%生命上限，持续时间30分钟，在多人游戏中仅对自己的角色生效。,Increases Max HP of all Resonators in the team by 30% for 30m. Only effective on your own Resonators in Co-op Mode.,"Tăng 30% Giới Hạn HP cho tất cả Cộng Hưởng Giả trong đội, duy trì 30 phút, trong chế độ nhiều người chơi chỉ có hiệu lực với nhân vật của bản thân."
lang_multi_text.db,MultiText,ItemInfo_80000084_BgDescription,焦香咖啡与淡淡奶香相互叠加、碰撞，让你每一口都能感受到丝滑。索拉里斯的每一个清晨，请你带上它，向自己、向他人说一声——早安！,"The rich, roasted aroma of coffee blends with a gentle hint of milk, creating a smooth, layered flavor in every sip. On every morning in Solaris, take this with you, and say ""good morning"" to yourself and to the world.","Cà phê thơm nồng hòa quyện, va chạm với hương sữa thoang thoảng, khiến mỗi ngụm đều cảm nhận được sự mượt mà. Mỗi buổi sáng ở Solaris, hãy mang theo nó và nói với chính mình, với mọi người một tiếng - Chào buổi sáng!"
lang_multi_text.db,MultiText,ItemInfo_80000084_Name,早安，共鸣者,"Morning, Resonator","Chào Buổi Sáng, Cộng Hưởng Giả"
lang_multi_text.db,MultiText,ItemInfo_80000084_ObtainedShowDescription,提高队伍中所有共鸣者30%生命上限，持续时间30分钟，在多人游戏中仅对自己的角色生效。,Increases Max HP of all Resonators in the team by 30% for 30m. Only effective on your own Resonators in Co-op Mode.,"Tăng 30% Giới Hạn HP cho tất cả Cộng Hưởng Giả trong đội, duy trì 30 phút, trong chế độ nhiều người chơi chỉ có hiệu lực với nhân vật của bản thân."
lang_multi_text.db,MultiText,ItemInfo_80000085_AttributesDescription,提高队伍中所有共鸣者10%攻击力和20%暴击伤害，持续时间30分钟，在多人游戏中仅对自己的角色生效。,Increases ATK by 10% and Crit. DMG by 20% for all Resonators in the team for 30m. Only effective on your own Resonators in Co-op Mode.,"Tăng 10% Tấn Công và 20% Sát Thương Bạo Kích cho tất cả Cộng Hưởng Giả trong đội, duy trì 30 phút, trong chế độ nhiều người chơi chỉ có hiệu lực với nhân vật của bản thân."
lang_multi_text.db,MultiText,ItemInfo_80000085_BgDescription,炸至外酥里嫩的鸡腿，再抹上秘制的辛辣酱，每一口下去，辣中带鲜，让你尽享味蕾的狂欢。,"A fried drumstick with a crisp golden crust and tender meat inside, finished with a house-made spicy sauce. It's savory with just the right kick, making every bite deeply satisfying.","Đùi gà chiên ngoài giòn trong mềm, phết thêm nước sốt cay bí truyền, mỗi miếng cắn xuống, vị cay hòa quyện vị ngon, cho bạn tận hưởng bữa tiệc vị giác."
lang_multi_text.db,MultiText,ItemInfo_80000085_Name,辛辣脆鸡堡,Spicy Crispy Chicken Burger,Burger Gà Cay Giòn
lang_multi_text.db,MultiText,ItemInfo_80000085_ObtainedShowDescription,提高队伍中所有共鸣者10%攻击力和20%暴击伤害，持续时间30分钟，在多人游戏中仅对自己的角色生效。,Increases ATK by 10% and Crit. DMG by 20% for all Resonators in the team for 30m. Only effective on your own Resonators in Co-op Mode.,"Tăng 10% Tấn Công và 20% Sát Thương Bạo Kích cho tất cả Cộng Hưởng Giả trong đội, duy trì 30 phút, trong chế độ nhiều người chơi chỉ có hiệu lực với nhân vật của bản thân."
lang_multi_text.db,MultiText,ItemInfo_80001000_AttributesDescription,提高队伍中所有共鸣者120点攻击力，持续时间15分钟，在多人游戏中仅对自己的角色生效。,"Increases ATK of all Resonators in the team by 120, lasting for 15m. Only effective on your own Resonators in Co-op Mode.","Tăng 120 điểm Tấn Công cho tất cả Cộng Hưởng Giả trong đội, duy trì 15 phút, trong chế độ nhiều người chơi chỉ có hiệu lực với nhân vật của bản thân."
lang_multi_text.db,MultiText,ItemInfo_80001000_BgDescription,"凌阳为前来观看兽舞的观众们制作的小食。
肥瘦相间，搭配蔬果解腻，是完美的观剧搭档。","Snacks Lingyang made for the Liondance audience. The treats were a perfect combination of fatty and lean meats, complemented by fruits and vegetables to balance out the heaviness. Ideal for enjoying while watching the performance.","Món ăn vặt Lăng Dương làm cho khán giả đến xem múa lân.
Thịt nạc mỡ đan xen, kết hợp rau quả giải ngấy, là bạn đồng hành hoàn hảo khi xem kịch."
lang_multi_text.db,MultiText,ItemInfo_80001000_Name,观剧搭档,Liondance Companion,Bạn Đồng Hành Xem Kịch
lang_multi_text.db,MultiText,ItemInfo_80001000_ObtainedShowDescription,提高队伍中所有共鸣者120点攻击力，持续时间15分钟，在多人游戏中仅对自己的角色生效。,"Increases ATK of all Resonators in the team by 120, lasting for 15m. Only effective on your own Resonators in Co-op Mode.","Tăng 120 điểm Tấn Công cho tất cả Cộng Hưởng Giả trong đội, duy trì 15 phút, trong chế độ nhiều người chơi chỉ có hiệu lực với nhân vật của bản thân."
