db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Achievement_700704_Desc,在一次燃梦的黑炎挑战中激活5次最高激斗等级,Activate the highest Symphony Rank 5 times in a Dreams Ablaze in Darkness challenge.,"Trong một lần khiêu chiến Hắc Hỏa Mộng Cháy, kích hoạt 5 lần cấp chiến đấu cao nhất."
lang_multi_text.db,MultiText,Achievement_700705_Desc,激活云闪之鳞声骸的第四个额外能力,Activate Phantom Thundering Mephis's fourth Illusification.,Kích hoạt năng lực bổ sung thứ tư của Thanh Hài Vảy Sấm Sét.
lang_multi_text.db,MultiText,Achievement_700706_Desc,通关燃梦的黑炎Ⅳ,Clear Dreams Ablaze in Darkness IV.,Vượt qua Hắc Hỏa Mộng Cháy IV.
lang_multi_text.db,MultiText,Achievement_700707_Desc,通关燃梦的黑炎Ⅴ,Clear Dreams Ablaze in Darkness V.,Vượt qua Hắc Hỏa Mộng Cháy V.
lang_multi_text.db,MultiText,Achievement_700801_Desc,使用相里要通关一次任意难度的「共赴梦宴」,Use Xiangli Yao to clear any difficulty of Carnival in Slumberland once.,"Sử dụng Xiangli Yao vượt qua ""Cùng Đến Tiệc Mơ"" ở độ khó bất kỳ một lần."
lang_multi_text.db,MultiText,Achievement_700802_Desc,使用丹瑾通关一次任意难度的「共赴梦宴」,Use Danjin to clear any difficulty of Carnival in Slumberland once.,"Sử dụng Danjin vượt qua ""Cùng Đến Tiệc Mơ"" ở độ khó bất kỳ một lần."
lang_multi_text.db,MultiText,Achievement_700803_Desc,使用渊武通关一次任意难度的「共赴梦宴」,Use Yuanwu to clear any difficulty of Carnival in Slumberland once.,"Sử dụng Yuanwu vượt qua ""Cùng Đến Tiệc Mơ"" ở độ khó bất kỳ một lần."
lang_multi_text.db,MultiText,Achievement_700804_Desc,累计使用3名角色通关一次任意难度的「共赴梦宴」,Use 3 different Resonators to clear any difficulty of Carnival in Slumberland.,"Tích lũy sử dụng 3 nhân vật vượt qua ""Cùng Đến Tiệc Mơ"" ở độ khó bất kỳ một lần."
lang_multi_text.db,MultiText,Achievement_700805_Desc,累计使用5名角色通关一次任意难度的「共赴梦宴」,Use 5 different Resonators to clear any difficulty of Carnival in Slumberland.,"Tích lũy sử dụng 5 nhân vật vượt qua ""Cùng Đến Tiệc Mơ"" ở độ khó bất kỳ một lần."
lang_multi_text.db,MultiText,Achievement_700806_Desc,使用折枝通关一次任意难度的「共赴梦宴」,Use Zhezhi to clear any difficulty of Carnival in Slumberland once.,"Sử dụng Zhezhi vượt qua ""Cùng Đến Tiệc Mơ"" ở độ khó bất kỳ một lần."
lang_multi_text.db,MultiText,Achievement_700901_Desc,使用协奏角色·白芷挑战一次任意难度的「共赴梦宴」,Challenge Carnival in Slumberland with Concerto: Baizhi 1 time.,"Sử dụng nhân vật Hiệp Tấu - Baizhi khiêu chiến ""Cùng Đến Tiệc Mơ"" ở độ khó bất kỳ một lần."
lang_multi_text.db,MultiText,Achievement_700902_Desc,使用协奏角色·吟霖通关一次任意难度的「共赴梦宴」,Challenge Carnival in Slumberland with Concerto: Yinlin 1 time.,"Sử dụng nhân vật Hiệp Tấu - Yinlin vượt qua ""Cùng Đến Tiệc Mơ"" ở độ khó bất kỳ một lần."
lang_multi_text.db,MultiText,Achievement_700903_Desc,使用协奏角色·鉴心挑战一次任意难度的「共赴梦宴」,Challenge Carnival in Slumberland with Concerto: Jianxin 1 time.,"Sử dụng nhân vật Hiệp Tấu - Jianxin khiêu chiến ""Cùng Đến Tiệc Mơ"" ở độ khó bất kỳ một lần."
lang_multi_text.db,MultiText,Achievement_700904_Desc,使用协奏角色·丹瑾挑战一次任意难度的「共赴梦宴」,Challenge Carnival in Slumberland with Concerto: Danjin 1 time.,"Sử dụng nhân vật Hiệp Tấu - Danjin khiêu chiến ""Cùng Đến Tiệc Mơ"" ở độ khó bất kỳ một lần."
lang_multi_text.db,MultiText,Achievement_700905_Desc,使用协奏角色·维里奈挑战一次任意难度的「共赴梦宴」,Challenge Carnival in Slumberland with Concerto: Verina 1 time.,"Sử dụng nhân vật Hiệp Tấu - Verina khiêu chiến ""Cùng Đến Tiệc Mơ"" ở độ khó bất kỳ một lần."
lang_multi_text.db,MultiText,Achievement_700906_Desc,使用协奏角色·莫特斐挑战一次任意难度的「共赴梦宴」,Challenge Carnival in Slumberland with Concerto: Mortefi 1 time.,"Sử dụng nhân vật Hiệp Tấu - Mortefi khiêu chiến ""Cùng Đến Tiệc Mơ"" ở độ khó bất kỳ một lần."
lang_multi_text.db,MultiText,Achievement_700907_Desc,使用协奏角色·散华挑战一次任意难度的「共赴梦宴」,Challenge Carnival in Slumberland with Concerto: Sanhua 1 time.,"Sử dụng nhân vật Hiệp Tấu - Sanhua khiêu chiến ""Cùng Đến Tiệc Mơ"" ở độ khó bất kỳ một lần."
lang_multi_text.db,MultiText,Achievement_700908_Desc,使用协奏角色·渊武挑战一次任意难度的「共赴梦宴」,Challenge Carnival in Slumberland with Concerto: Yuanwu 1 time.,"Sử dụng nhân vật Hiệp Tấu - Yuanwu khiêu chiến ""Cùng Đến Tiệc Mơ"" ở độ khó bất kỳ một lần."
lang_multi_text.db,MultiText,Achievement_700909_Desc,使用协奏角色·秋水挑战一次任意难度的「共赴梦宴」,Challenge Carnival in Slumberland with Concerto: Aalto 1 time.,"Sử dụng nhân vật Hiệp Tấu - Aalto khiêu chiến ""Cùng Đến Tiệc Mơ"" ở độ khó bất kỳ một lần."
lang_multi_text.db,MultiText,Achievement_701001_Desc,通关「共赴梦宴Ⅳ」,Clear Carnival in Slumberland IV.,"Vượt qua ""Cùng Đến Tiệc Mơ IV""."
