db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,GondolaRideSharingPlot_9_1,岁主在上……感谢您赐予我们的一切。,We give thanks to the Sentinel for all that is ours.,Tuế Chủ chứng giám... cảm tạ Ngài đã ban cho chúng con tất cả những điều này.
lang_multi_text.db,MultiText,GraphicsSetting_DisplaySetting_Disable_Tips,在图像显示模式中开启,Activate in Image Display Mode,Bật trong chế độ hiển thị hình ảnh
lang_multi_text.db,MultiText,GreatSwordChallengeDescText_Final1,击败梦境中的蚀脊龙,Defeat Corrosaurus in the dream.,Đánh bại Rồng Mòn Cốt trong mộng cảnh
lang_multi_text.db,MultiText,GreatSwordChallengeDescText_Final2,击败梦境中的荣耀狮像,Defeat Arsinosa in the dream.,Đánh bại Sư Tử Vinh Quang trong mộng cảnh
lang_multi_text.db,MultiText,GreatSwordChallengeDescText_Final3,击败梦境中的伪作的神王,Defeat the False Sovereign in the dream.,Đánh bại Thần Vương Giả Mạo trong mộng cảnh
lang_multi_text.db,MultiText,GreatSwordChallengeDescText_common,在限时内击败梦境中的所有敌人,Defeat all enemies in the dream within the time limit.,Đánh bại tất cả kẻ địch trong mộng cảnh trong thời gian giới hạn
lang_multi_text.db,MultiText,GreatSwordChallengeMainText_Final,烬潮之梦·终末,Dreams of Cindertide: Finale,Giấc Mộng Tro Tàn - Hồi Kết
lang_multi_text.db,MultiText,GreatSwordChallengeMainText_Test1,烬潮之梦·灼血,Dreams of Cindertide: Blood,Giấc Mộng Tro Tàn - Chước Huyết
lang_multi_text.db,MultiText,GreatSwordChallengeMainText_Test2,烬潮之梦·焚骨,Dreams of Cindertide: Bone,Giấc Mộng Tro Tàn - Phần Cốt
lang_multi_text.db,MultiText,GreatSwordChallengeMainText_Test3,烬潮之梦·燔魂,Dreams of Cindertide: Animus,Giấc Mộng Tro Tàn - Phan Hồn
lang_multi_text.db,MultiText,GuaiWuJuLuo_MonInfo,出现残象,Tacet Discords,Tàn Tượng xuất hiện
lang_multi_text.db,MultiText,GuessJoker_AiSelectText,{0}选择中,{0} is selecting the card,{0} đang chọn
lang_multi_text.db,MultiText,GuessJoker_Ai_NoPlayCard,对手没有可以打出的牌,Your opponent has no playable cards,Đối thủ không có bài để đánh
lang_multi_text.db,MultiText,GuessJoker_ConfirmText,邀请{0},Invite {0} to play,Mời {0}
lang_multi_text.db,MultiText,GuessJoker_DrawBlankCardTipText,{0}抽到变化牌,{0} drew a Wild Card,{0} rút được thẻ biến hóa
lang_multi_text.db,MultiText,GuessJoker_DrawJokerTipText,{0}抽到无冠者牌，失去1点生命,{0} drew a Crownless Card and loses 1 HP,"{0} rút được thẻ Kẻ Không Ngai, mất 1 điểm sinh mệnh"
lang_multi_text.db,MultiText,GuessJoker_EndFast_LoseText,运气不佳,Back Luck,Kém may mắn
lang_multi_text.db,MultiText,GuessJoker_EndFast_WinText,尽在掌握,Clean Sweep,Nắm trọn trong tay
lang_multi_text.db,MultiText,GuessJoker_EndLow_LoseText,略逊一筹,Narrowly Lost,Thua sát nút
lang_multi_text.db,MultiText,GuessJoker_EndLow_WinText,艰难取胜,Narrowly Won,Thắng gian nan
lang_multi_text.db,MultiText,GuessJoker_EndNormal_LoseText,失败,You Lose,Thất bại
lang_multi_text.db,MultiText,GuessJoker_EndNormal_WinText,胜利,You Win,Chiến thắng
lang_multi_text.db,MultiText,GuessJoker_FirstPlayerText,{0}先手,{0} plays first,{0} đi trước
lang_multi_text.db,MultiText,GuessJoker_HpZeroTipText,{0}抽到无冠者牌，已失去全部生命,{0} drew a Crownless Card and loses all HP,"{0} rút được thẻ Kẻ Không Ngai, đã mất toàn bộ sinh mệnh"
lang_multi_text.db,MultiText,GuessJoker_JiabeilinaLockText,与今汐完成一局游戏后解锁,Play a game with Jinhsi to unlock,Mở khóa sau khi hoàn thành một ván với Jinhsi
lang_multi_text.db,MultiText,GuessJoker_JinxiLockText,默认解锁,Unlocked by default,Mở khóa mặc định
lang_multi_text.db,MultiText,GuessJoker_LuhesiLockText,与嘉贝莉娜完成一局游戏后解锁,Play a game with Galbrena to unlock,Mở khóa sau khi hoàn thành một ván với Galbrena
lang_multi_text.db,MultiText,GuessJoker_NotUseSkill,放弃使用技能「{0}」,Do not use {0},"Bỏ qua dùng kỹ năng ""{0}"""
