db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Guid_CDYL_4_11,入口那边有先遣探索队的研究员，过去问问他们吧。,There is an expeditionary team at the entrance. Let's go have a chat.,"Ở lối vào có nhà nghiên cứu của đội thám hiểm tiên phong, qua hỏi họ xem sao."
lang_multi_text.db,MultiText,Guid_CDYL_4_2,能在这里工作的人，对未知的事物总是如饥似渴，恨不得立刻扑上去。,The folks who work here are always hungry for the unknown. An opportunity like this? They're on it in a heartbeat.,"Những người làm việc ở đây luôn khao khát những điều chưa biết, chỉ muốn lao vào ngay lập tức."
lang_multi_text.db,MultiText,Guid_CDYL_4_3,但是正式的发掘工作还没有开始，很多人都急得团团转了。,"But the actual excavation work hasn't even started yet, and people are already in a spin.","Nhưng công việc khai quật chính thức vẫn chưa bắt đầu, nhiều người đã sốt ruột lắm rồi."
lang_multi_text.db,MultiText,Guid_CDYL_4_4,到现在还没开始发掘工作吗？,The excavation work still hasn't started?,Đến giờ vẫn chưa bắt đầu khai quật sao?
lang_multi_text.db,MultiText,Guid_CDYL_4_5,根据你们上次探索提交的报告，这里的危险程度还没确定。等确定下来，研究员才会入场。,Your last report showed that the threat level here is still unconfirmed. Researchers are only allowed in once that's settled.,"Theo báo cáo từ lần khảo sát trước của các bạn, mức độ nguy hiểm ở đây vẫn chưa được xác định. Phải đợi xác nhận xong, nhà nghiên cứu mới được vào."
lang_multi_text.db,MultiText,Guid_CDYL_4_6,说来也真是奇怪。越是靠近它，我越觉得，我应该是见过这里的。,"Strangely enough, the closer I get to it, the more I feel like I've seen this place before.","Nói cũng thật kỳ lạ. Càng đến gần, tôi càng cảm thấy mình đã từng thấy nơi này."
lang_multi_text.db,MultiText,Guid_CDYL_4_7,但这是前几天才被发现的坠落物，我从没离开过科考站，为什么会有熟悉感？,"But this fallen debris was only discovered a few days ago, and I've never left the outpost. So why does it feel... familiar?","Nhưng đây là vật thể rơi mới được phát hiện mấy ngày trước, tôi chưa bao giờ rời khỏi trạm khảo sát, sao lại thấy quen thuộc thế nhỉ?"
lang_multi_text.db,MultiText,Guid_CDYL_4_8,说不定是见过类似的空间站遗迹？,Maybe you've seen similar ruins before?,Biết đâu bạn đã từng thấy di tích trạm không gian tương tự?
lang_multi_text.db,MultiText,Guid_CDYL_4_9,有可能。,Possibly.,Có thể.
lang_multi_text.db,MultiText,Guid_CDYL_5_1,咦，伊娜拉女士？这位是……学院的{PlayerName}吧？久闻大名。,"Oh, Miss Inara? And you must be... {PlayerName} from the Academy? Your reputation precedes you.","Ơ, cô Inara? Còn vị này là... {PlayerName} của Học viện đúng không? Nghe danh đã lâu."
lang_multi_text.db,MultiText,Guid_CDYL_5_2,你们来这里，是有什么事吗？,What brings you here?,Hai người đến đây có chuyện gì vậy?
lang_multi_text.db,MultiText,Guid_CDYL_5_3,我是请假来旅游的。我想看看空间站内部，请问现在开放研究员参观权限了吗？,I'm on vacation. I'd like to visit the inside of the space station. Have they given out visiting permits yet?,"Tôi nghỉ phép đi du lịch. Tôi muốn xem bên trong trạm không gian, xin hỏi hiện đã mở quyền tham quan cho nhà nghiên cứu chưa ạ?"
lang_multi_text.db,MultiText,Guid_CDYL_5_4,抱歉，目前空间站还有数个区域没有确定安全，暂时不开放参观。,"Sorry, there're still parts of the space station that haven't been checked for safety yet. All visits are prohibited.","Xin lỗi, hiện tại trạm không gian vẫn còn một số khu vực chưa xác nhận an toàn, tạm thời chưa mở tham quan."
lang_multi_text.db,MultiText,Guid_CDYL_5_5,怎么这样啊……唉，好吧，看来只能下次请假来了。,"Well, that's disappointing... Sigh, I guess I'll have to come back on my next vacation.","Sao lại thế... Haiz, thôi vậy, chắc phải đợi lần nghỉ phép sau mới đến được rồi."
lang_multi_text.db,MultiText,Guid_CDYL_5_6,也……也请别摆出这样难过的表情，我会很难办的……,P-Please don't give me that look. I'm starting to feel I'm the villain now...,"Cũng... cũng đừng mặt buồn thế, tôi rất khó xử mà..."
lang_multi_text.db,MultiText,Guid_CDYL_5_7,这样吧，我把空间站内的照片传给二位，做个留念。,"How about this, I'll send both of you some pictures we took from inside the space station as a souvenir.","Hay thế này nhé, tôi gửi ảnh chụp bên trong trạm không gian cho hai vị, làm kỷ niệm."
