db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,WeaponReson_150_Name,创制开先,Dawnbringer,Sáng Chế Khai Tiên
lang_multi_text.db,MultiText,WeaponReson_151_Name,创制开先,Dawnbringer,Sáng Chế Khai Tiên
lang_multi_text.db,MultiText,WeaponReson_153_Name,枕戈待旦,Battlebound,Chẩm Qua Đãi Đán
lang_multi_text.db,MultiText,WeaponReson_154_Name,枕戈待旦,Battlebound,Chẩm Qua Đãi Đán
lang_multi_text.db,MultiText,WeaponReson_155_Name,枕戈待旦,Battlebound,Chẩm Qua Đãi Đán
lang_multi_text.db,MultiText,WeaponReson_156_Name,枕戈待旦,Battlebound,Chẩm Qua Đãi Đán
lang_multi_text.db,MultiText,WeaponReson_157_Name,枕戈待旦,Battlebound,Chẩm Qua Đãi Đán
lang_multi_text.db,MultiText,WeaponReson_158_Name,一往无前,Unyielding,Nhất Vãng Vô Tiền
lang_multi_text.db,MultiText,WeaponReson_159_Name,一往无前,Unyielding,Nhất Vãng Vô Tiền
lang_multi_text.db,MultiText,WeaponReson_15_Name,dnt/刻苦,Persevere,Persevere
lang_multi_text.db,MultiText,WeaponReson_160_Name,一往无前,Unyielding,Nhất Vãng Vô Tiền
lang_multi_text.db,MultiText,WeaponReson_161_Name,一往无前,Unyielding,Nhất Vãng Vô Tiền
lang_multi_text.db,MultiText,WeaponReson_162_Name,一往无前,Unyielding,Nhất Vãng Vô Tiền
lang_multi_text.db,MultiText,WeaponReson_163_Name,赤胆丹心,Loyalty,Xích Đảm Đan Tâm
lang_multi_text.db,MultiText,WeaponReson_164_Name,赤胆丹心,Loyalty,Xích Đảm Đan Tâm
lang_multi_text.db,MultiText,WeaponReson_165_Name,赤胆丹心,Loyalty,Xích Đảm Đan Tâm
lang_multi_text.db,MultiText,WeaponReson_166_Name,赤胆丹心,Loyalty,Xích Đảm Đan Tâm
lang_multi_text.db,MultiText,WeaponReson_167_Name,赤胆丹心,Loyalty,Xích Đảm Đan Tâm
lang_multi_text.db,MultiText,WeaponReson_168_Name,无衣长歌,Camaraderie,Vô Y Trường Ca
lang_multi_text.db,MultiText,WeaponReson_169_Name,无衣长歌,Camaraderie,Vô Y Trường Ca
lang_multi_text.db,MultiText,WeaponReson_16_Name,dnt/刻苦,Persevere,Persevere
lang_multi_text.db,MultiText,WeaponReson_170_Name,无衣长歌,Camaraderie,Vô Y Trường Ca
lang_multi_text.db,MultiText,WeaponReson_171_Name,无衣长歌,Camaraderie,Vô Y Trường Ca
lang_multi_text.db,MultiText,WeaponReson_172_Name,无衣长歌,Camaraderie,Vô Y Trường Ca
lang_multi_text.db,MultiText,WeaponReson_173_Name,忠诚卫士,Guardian,Trung Thành Vệ Sĩ
lang_multi_text.db,MultiText,WeaponReson_174_Name,忠诚卫士,Guardian,Trung Thành Vệ Sĩ
lang_multi_text.db,MultiText,WeaponReson_175_Name,忠诚卫士,Guardian,Trung Thành Vệ Sĩ
lang_multi_text.db,MultiText,WeaponReson_176_Name,忠诚卫士,Guardian,Trung Thành Vệ Sĩ
lang_multi_text.db,MultiText,WeaponReson_177_Name,忠诚卫士,Guardian,Trung Thành Vệ Sĩ
lang_multi_text.db,MultiText,WeaponReson_179_Name,长夜的不灭孤灯,Undying Lonelamp,Cô Đăng Bất Diệt Trường Dạ
lang_multi_text.db,MultiText,WeaponReson_17_Name,dnt/刻苦,Persevere,Persevere
lang_multi_text.db,MultiText,WeaponReson_180_Name,断绝的无匹利刃,Unmatched Blade,Lợi Nhẫn Vô Song Đoạn Tuyệt
lang_multi_text.db,MultiText,WeaponReson_181_Name,坚毅的勇者之诗,Unswerving Hymn,Thi Ca Dũng Giả Kiên Nghị
lang_multi_text.db,MultiText,WeaponReson_182_Name,凌云的壮志雄心,Unlimited Ambition,Tráng Chí Lăng Vân
lang_multi_text.db,MultiText,WeaponReson_183_Name,轻盈的自由之风,Unrestrained Breeze,Gió Tự Do Nhẹ Nhàng
lang_multi_text.db,MultiText,WeaponReson_18_Name,dnt/刻苦,Persevere,Persevere
lang_multi_text.db,MultiText,WeaponReson_19_Name,dnt/刻苦,Persevere,Persevere
lang_multi_text.db,MultiText,WeaponReson_1_Name,dnt/刻苦,Persevere,Persevere
lang_multi_text.db,MultiText,WeaponReson_20_Name,dnt/刻苦,Persevere,Persevere
lang_multi_text.db,MultiText,WeaponReson_21010016_Name,金戈铁马,Swordsworn,Kim Qua Thiết Mã
lang_multi_text.db,MultiText,WeaponReson_21010026_Name,承天之祐,Divine Blessing,Thừa Thiên Chi Hựu
lang_multi_text.db,MultiText,WeaponReson_21010036_Name,闪耀星火,Blazing Starfire,Tinh Hỏa Rực Rỡ
lang_multi_text.db,MultiText,WeaponReson_21010043_Name,远涉,Long Journey,Viễn Thiệp
lang_multi_text.db,MultiText,WeaponReson_21010045_Name,拓界者,Edge Breaker,Thác Giới Giả
lang_multi_text.db,MultiText,WeaponReson_21010046_Name,炽烈权霆,Thunderblaze Eminence,Xích Liệt Quyền Đình
lang_multi_text.db,MultiText,WeaponReson_21010053_Name,合意,Consensus,Hợp Ý
lang_multi_text.db,MultiText,WeaponReson_21010054_Name,dnt/测试武器,test weapon,test weapon
lang_multi_text.db,MultiText,WeaponReson_21010056_Name,命弦,Thread of Fate,Mệnh Huyền
lang_multi_text.db,MultiText,WeaponReson_21010063_Name,轻拢慢捻,Graceful Touch,Khinh Lũng Mạn Niễn
lang_multi_text.db,MultiText,WeaponReson_21010064_Name,潜能蕴蓄,Plasma Recoiler,Tiềm Năng Uẩn Súc
lang_multi_text.db,MultiText,WeaponReson_21010066_Name,定解,Definite Solution,Định Giải
lang_multi_text.db,MultiText,WeaponReson_21010074_Name,锋芒所向,Edge Direction,Phong Mang Sở Hướng
lang_multi_text.db,MultiText,WeaponReson_21010084_Name,彼岸眼瞳,Intergalactic Gaze,Bỉ Ngạn Nhãn Đồng
