db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,ItemInfo_50010025_AttributesDescription,"开启后可获得声骸。
获得的声骸其合鸣效果为命理崩毁之弦。
3件套：角色为敌人添加【虚湮效应】时，自身攻击提升20%，共鸣解放伤害加成提升30%，持续5秒。","Open to obtain a random Echo of the following Sonata Effect: Thread of Severed Fate.
 
3pcs Set: Inflicting Havoc Bane increases the Resonator's ATK by 20% and grants 30% Resonance Liberation DMG Bonus for 5s.","Sau khi mở có thể nhận Thanh Hài.
Thanh Hài nhận được sẽ có Hiệu Ứng Hợp Âm là Dây Đàn Số Phận Đứt Đoạn.
Bộ 3 món: Khi nhân vật gắn [Hiệu Ứng Hư Yên] lên kẻ địch, tấn công của bản thân tăng 20%, sát thương Giải Phóng Cộng Hưởng tăng 30%, kéo dài 5 giây."
lang_multi_text.db,MultiText,ItemInfo_50010025_Name,未完型的命理崩毁之弦,Morphable Echo - Thread of Severed Fate,Dây Đàn Số Phận Đứt Đoạn Chưa Hoàn Chỉnh
lang_multi_text.db,MultiText,ItemInfo_50010025_ObtainedShowDescription,"开启后可获得声骸。
获得的声骸其合鸣效果为命理崩毁之弦。
3件套：角色为敌人添加【虚湮效应】时，自身攻击提升20%，共鸣解放伤害加成提升30%，持续5秒。","Open to obtain a random Echo of the following Sonata Effect: Thread of Severed Fate.
 
3pcs Set: Inflicting Havoc Bane increases the Resonator's ATK by 20% and grants 30% Resonance Liberation DMG Bonus for 5s.","Sau khi mở có thể nhận Thanh Hài.
Thanh Hài nhận được sẽ có Hiệu Ứng Hợp Âm là Dây Đàn Số Phận Đứt Đoạn.
Bộ 3 món: Khi nhân vật gắn [Hiệu Ứng Hư Yên] lên kẻ địch, tấn công của bản thân tăng 20%, sát thương Giải Phóng Cộng Hưởng tăng 30%, kéo dài 5 giây."
lang_multi_text.db,MultiText,ItemInfo_50010026_AttributesDescription,"开启后可获得声骸。
获得的声骸其合鸣效果为长路启航之星。
2件套：热熔伤害提升10%。
5件套：角色为敌人添加【聚爆效应】或【震谐·偏移】时，自身暴击提升20%，热熔伤害提升20%，持续8秒。","Open to obtain a random Echo of the following Sonata Effect: Trailblazing Star.

2pcs Set: Fusion DMG +10%.

5pcs Set: Inflicting Fusion Burst or Tune Rupture - Shifting on the enemies increases the Resonator's Crit. Rate and Fusion DMG by 20% for 8s.","Sau khi mở có thể nhận Thanh Hài.
Thanh Hài nhận được sẽ có Hiệu Ứng Hợp Âm là Ngôi Sao Dẫn Lối Đường Dài.
Bộ 2 món: Sát thương Hỏa Liệt tăng 10%.
Bộ 5 món: Khi nhân vật gắn [Hiệu Ứng Tụ Bạo] hoặc [Chấn Hài - Dịch Chuyển] lên kẻ địch, bạo kích của bản thân tăng 20%, sát thương Hỏa Liệt tăng 20%, kéo dài 8 giây."
lang_multi_text.db,MultiText,ItemInfo_50010026_Name,未完型的长路启航之星,Morphable Echo - Trailblazing Star,Ngôi Sao Dẫn Lối Đường Dài Chưa Hoàn Chỉnh
lang_multi_text.db,MultiText,ItemInfo_50010026_ObtainedShowDescription,"开启后可获得声骸。
获得的声骸其合鸣效果为长路启航之星。
2件套：热熔伤害提升10%。
5件套：角色为敌人添加【聚爆效应】或【震谐·偏移】时，自身暴击提升20%，热熔伤害提升20%，持续8秒。","Open to obtain a random Echo of the following Sonata Effect: Trailblazing Star.

2pcs Set: Fusion DMG +10%.

5pcs Set: Inflicting Fusion Burst or Tune Rupture - Shifting on the enemies increases the Resonator's Crit. Rate and Fusion DMG by 20% for 8s.","Sau khi mở có thể nhận Thanh Hài.
Thanh Hài nhận được sẽ có Hiệu Ứng Hợp Âm là Ngôi Sao Dẫn Lối Đường Dài.
Bộ 2 món: Sát thương Hỏa Liệt tăng 10%.
Bộ 5 món: Khi nhân vật gắn [Hiệu Ứng Tụ Bạo] hoặc [Chấn Hài - Dịch Chuyển] lên kẻ địch, bạo kích của bản thân tăng 20%, sát thương Hỏa Liệt tăng 20%, kéo dài 8 giây."
lang_multi_text.db,MultiText,ItemInfo_50010027_AttributesDescription,"开启后可获得声骸。
获得的声骸其合鸣效果为斑驳粉饰之沫。
2件套：热熔伤害提升10%。
5件套：角色为敌人添加【聚爆效应】时，自身获得下述效果：热熔伤害提升10%，持续15秒。持续期间内施放延奏技能后，下一个变奏技能登场的角色热熔伤害提升25%，持续15秒，若切换至其他角色则该效果提前结束。","Open to obtain a random Echo of the following Sonata Effect: Chromatic Foam.
 
2pcs Set: Fusion DMG +10%.
 
5pcs Set: When the Resonator inflicts Fusion Burst on the enemies, they gain the following effects: Fusion DMG is increased by 10% for 15s. While this effect is active, casting Outro Skill increases the incoming Resonator's Fusion DMG by 25% for 15s or until they're switched out.","Sau khi mở có thể nhận Thanh Hài.
Thanh Hài nhận được sẽ có Hiệu Ứng Hợp Âm là Bọt Biển Phấn Tô Loang Lổ.
Bộ 2 món: Sát thương Hỏa Liệt tăng 10%.
Bộ 5 món: Khi nhân vật gắn [Hiệu Ứng Tụ Bạo] lên kẻ địch, bản thân nhận hiệu quả sau: Sát thương Hỏa Liệt tăng 10%, kéo dài 15 giây. Trong thời gian duy trì, sau khi thi triển Kỹ Năng Biến Tấu, nhân vật ra trận bằng Kỹ Năng Hiệp Tấu tiếp theo sẽ được tăng 25% sát thương Hỏa Liệt, kéo dài 15 giây, nếu chuyển sang nhân vật khác thì hiệu quả này sẽ kết thúc sớm."
lang_multi_text.db,MultiText,ItemInfo_50010027_Name,未完型的斑驳粉饰之沫,Morphable Echo - Chromatic Foam,Bọt Biển Phấn Tô Loang Lổ Chưa Hoàn Chỉnh
lang_multi_text.db,MultiText,ItemInfo_50010027_ObtainedShowDescription,"开启后可获得声骸。
获得的声骸其合鸣效果为斑驳粉饰之沫。
2件套：热熔伤害提升10%。
5件套：角色为敌人添加【聚爆效应】时，自身获得下述效果：热熔伤害提升10%，持续15秒。持续期间内施放延奏技能后，下一个变奏技能登场的角色热熔伤害提升25%，持续15秒，若切换至其他角色则该效果提前结束。","Open to obtain a random Echo of the following Sonata Effect: Chromatic Foam.
 
2pcs Set: Fusion DMG +10%.
 
5pcs Set: When the Resonator inflicts Fusion Burst on the enemies, they gain the following effects: Fusion DMG is increased by 10% for 15s. While this effect is active, casting Outro Skill increases the incoming Resonator's Fusion DMG by 25% for 15s or until they're switched out.","Sau khi mở có thể nhận Thanh Hài.
Thanh Hài nhận được sẽ có Hiệu Ứng Hợp Âm là Bọt Biển Phấn Tô Loang Lổ.
Bộ 2 món: Sát thương Hỏa Liệt tăng 10%.
Bộ 5 món: Khi nhân vật gắn [Hiệu Ứng Tụ Bạo] lên kẻ địch, bản thân nhận hiệu quả sau: Sát thương Hỏa Liệt tăng 10%, kéo dài 15 giây. Trong thời gian duy trì, sau khi thi triển Kỹ Năng Biến Tấu, nhân vật ra trận bằng Kỹ Năng Hiệp Tấu tiếp theo sẽ được tăng 25% sát thương Hỏa Liệt, kéo dài 15 giây, nếu chuyển sang nhân vật khác thì hiệu quả này sẽ kết thúc sớm."
lang_multi_text.db,MultiText,ItemInfo_50010028_AttributesDescription,"开启后可获得声骸。
获得的声骸其合鸣效果为听唤语义之愿。
2件套：气动伤害提升10%。
5件套：角色造成声骸技能伤害时，声骸技能伤害的暴击提升20%，自身气动伤害提升15%，持续5秒。","Open to obtain a random Echo of the following Sonata Effect: Sound of Ture Name.

2pcs Set: Aero DMG +10%.

5pcs Set: Dealing Echo Skill DMG to enemies increases the Resonator's Echo Skill Crit. Rate by 20% and Aero DMG by 15% for 5s.","Sau khi mở có thể nhận Thanh Hài.
Thanh Hài nhận được sẽ có Hiệu Ứng Hợp Âm là Nguyện Ước Lắng Nghe Ngữ Nghĩa.
Bộ 2 món: Sát thương Khí Động tăng 10%.
Bộ 5 món: Khi nhân vật gây sát thương Kỹ Năng Thanh Hài, bạo kích của Kỹ Năng Thanh Hài tăng 20%, sát thương Khí Động của bản thân tăng 15%, kéo dài 5 giây."
