db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,MonsterInfo_320000510_Name,莳植机麋,Flora Reindeer,Nai Sừng Thảo Mộc
lang_multi_text.db,MultiText,MonsterInfo_320000510_UndiscoveredDes,由隧者零件生长成的机械拟态麋鹿，常帮助罗伊人采集各类植物。,"A mechanical reindeer, grown from the Exostrider's own parts. They often help the Roya in plant foraging.","Nai sừng cơ giới mô phỏng sinh thái, được sinh trưởng từ các bộ phận của Toại Giả. Thường giúp người Roya thu hái các loại thực vật."
lang_multi_text.db,MultiText,MonsterInfo_320000520_DiscoveredDes,"该敌人<color=Thunder>导电伤害</color><color=HighlightB>抗性提高</color>。
矿岩机麋发射的脉冲光束可被弹回，对机麋自己造成伤害。
矿岩机麋头顶的机械鹿角可通过逆势回击进行破坏，成功破坏该位置后，可使机麋的攻击下降。
隧者通过扫描拉海洛地区过往生态动物的数据，以自身的机械零件增殖、分化、生长成了独特的机械拟态麋鹿。该机麋与罗伊人为伴，在罗伊人的部族生活中替他们承担部分采集矿岩的工作。","This enemy has a <color=HighlightB>higher RES</color> to <color=Thunder>Electro DMG </color>.

The Mining Reindeer's pulse beam can be deflected to deal damage to itself.

The mechanical antlers on its head can be damaged by Counterattacks. Successfully breaking the antlers will reduce its attack power.

After scanning the data of past animals in Lahai-Roi, the Exostrider used its own parts to grow and proliferate mechanical reindeer. These Mining Reindeer are companions to the Roya and help the Roya in ore mining.","Kẻ địch này có <color=HighlightB>kháng tính cao hơn</color> đối với <color=Thunder>sát thương Dẫn Điện</color>.
Chùm xung lực của Khoáng Nham Cơ Mi có thể bị đánh bật lại, gây sát thương cho chính nó.
Sừng cơ giới trên đầu Khoáng Nham Cơ Mi có thể bị phá hủy bằng Phản Kích. Phá hủy thành công vị trí này sẽ giảm tấn công của Cơ Mi.
Toại Giả quét dữ liệu các loài động vật sinh thái từng tồn tại tại khu vực Lahai-Roi, rồi dùng các bộ phận cơ giới của bản thân để tăng sinh, phân hóa và phát triển thành loài nai sừng cơ giới mô phỏng độc đáo. Loài Cơ Mi này là bạn đồng hành của người Roya, giúp họ đảm nhận một phần công việc khai thác khoáng thạch trong đời sống bộ tộc."
lang_multi_text.db,MultiText,MonsterInfo_320000520_Name,矿岩机麋,Mining Reindeer,Khoáng Nham Cơ Mi
lang_multi_text.db,MultiText,MonsterInfo_320000520_UndiscoveredDes,由隧者零件生长成的机械拟态麋鹿，常帮助罗伊人采集矿岩。,"A mechanical reindeer, grown from the Exostrider's own parts. They often help the Roya in ore mining.","Nai sừng cơ giới mô phỏng sinh thái, được sinh trưởng từ các bộ phận của Toại Giả. Thường giúp người Roya khai thác khoáng thạch."
lang_multi_text.db,MultiText,MonsterInfo_320000530_DiscoveredDes,"该敌人<color=Fire>热熔伤害</color><color=HighlightB>抗性提高</color>。
重工铁蹄的机械牛角可通过逆势回击进行破坏，成功破坏该位置后，可使重工铁蹄的攻击下降，同时使其攻击范围下降。
重工铁蹄处于集谐·偏移状态下，被谐度破坏命中时，受到的伤害最终提升30%，持续15秒。
隧者通过扫描拉海洛地区过往生态动物的数据，以自身的机械零件增殖、分化、生长成了独特的机械拟态麝牛。因其外壳坚硬，能在长距离的旅途中抵御严寒，罗伊人常将货物装载在它身上，作为部族的运输工具。","This enemy has a <color=HighlightB>higher RES</color> to <color=Fire>Fusion DMG</color>.

The mechanical horns on its head can be damaged by Counterattacks. Successfully breaking the horns will reduce its attack power and range.

When the Ironhoof is under Tune Rupture - Shifting and hit by Tune Break, it takes 30% more total DMG for 15s.

After scanning the data of past animals in Lahai-Roi, the Exostrider used its own parts to grow and proliferate mechanical muskox. Due to the Ironhoof's tough armor, which allows it to survive frigid temperatures on long journeys, the Roya often use them to transport heavy loads.","Kẻ địch này có <color=HighlightB>kháng tính cao hơn</color> đối với <color=Fire>sát thương Nhiệt Dung</color>.
Sừng bò cơ giới của Trọng Công Thiết Đề có thể bị phá hủy bằng Phản Kích. Phá hủy thành công vị trí này sẽ giảm tấn công và phạm vi tấn công của Trọng Công Thiết Đề.
Khi Trọng Công Thiết Đề ở trạng thái Tập Hài - Thiên Di và bị trúng Phá Hài Độ, sát thương nhận vào tăng thêm 30%, kéo dài 15 giây.
Toại Giả quét dữ liệu các loài động vật sinh thái từng tồn tại tại khu vực Lahai-Roi, rồi dùng các bộ phận cơ giới của bản thân để tăng sinh, phân hóa và phát triển thành loài bò xạ hương cơ giới mô phỏng độc đáo. Nhờ lớp vỏ ngoài cứng cáp, có thể chống chịu giá rét trên những hành trình dài, người Roya thường chất hàng hóa lên lưng chúng, sử dụng như phương tiện vận chuyển của bộ tộc."
lang_multi_text.db,MultiText,MonsterInfo_320000530_Name,重工铁蹄,Ironhoof,Trọng Công Thiết Đề
lang_multi_text.db,MultiText,MonsterInfo_320000530_UndiscoveredDes,由隧者零件生长成的机械拟态麝牛，常帮助罗伊人运输货物。,"A mechanical muskox, grown from the Exostrider's own parts. They often help the Roya in transporting loads.","Bò xạ hương cơ giới mô phỏng sinh thái, được sinh trưởng từ các bộ phận của Toại Giả. Thường giúp người Roya vận chuyển hàng hóa."
lang_multi_text.db,MultiText,MonsterInfo_320000540_DiscoveredDes,"该敌人<color=Thunder>导电伤害</color><color=HighlightB>抗性提高</color>。
探隧重机的装甲坚实稳固，机动性极强，同时搭载了威力惊人的电磁炮与能够支援友军的护盾发生器。
探隧重机在被谐度破坏命中后，护盾发生器会产生故障，移除自身护盾且无法再生成护盾。
为应对拉海洛的广袤与未知，深空联合开发了兼具运输、储存与防卫功能的探隧重机。其轮腿结构与强力轮胎使其能沿墙疾行，适应城市与野外环境，并以机身仓储箱支援长期科考。","This enemy has a <color=HighlightB>higher RES</color> to <color=Thunder>Electro DMG</color>.

The Spacetrek Explorer has sturdy armor and exceptional mobility. It is equipped with an electromagnetic gun and has a shield generator that can extend protection to allies.

Hitting Spacetrek Explorer with Tune Break disables its shield generator, removing its active Shield and preventing new ones from generating.

In the face of the vast unknown lands in Lahai-Roi, the Spacetrek Collective developed the multi-purpose Spacetrek Explorer to serve in transport, storage, and defense roles. Its wheeled legs and heavy-duty tires allow it to race along vertical surfaces, making it suitable for both urban and off-road terrain. The onboard storage compartments are designed to support long-term scientific expeditions.","Kẻ địch này có <color=HighlightB>kháng tính cao hơn</color> đối với <color=Thunder>sát thương Dẫn Điện</color>.
Thám Toại Trọng Cơ có giáp vững chắc, tính cơ động cực mạnh, đồng thời được trang bị pháo điện từ uy lực kinh người và máy phát hộ thuẫn có thể hỗ trợ đồng minh.
Sau khi Thám Toại Trọng Cơ bị trúng Phá Hài Độ, máy phát hộ thuẫn sẽ gặp sự cố, loại bỏ hộ thuẫn hiện tại và không thể tạo hộ thuẫn mới.
Để đối phó với sự rộng lớn và chưa biết của Lahai-Roi, Thâm Không Liên Hợp đã phát triển Thám Toại Trọng Cơ tích hợp chức năng vận chuyển, lưu trữ và phòng vệ. Cấu trúc chân bánh và lốp xe hạng nặng cho phép nó di chuyển nhanh dọc theo vách tường, thích nghi với cả môi trường đô thị lẫn hoang dã, đồng thời dùng khoang lưu trữ trên thân hỗ trợ các cuộc khảo sát khoa học dài hạn."
lang_multi_text.db,MultiText,MonsterInfo_320000540_Name,探隧重机,Spacetrek Explorer,Thám Toại Trọng Cơ
lang_multi_text.db,MultiText,MonsterInfo_320000540_UndiscoveredDes,深空联合开发的大型机器人，兼有防卫与运输功能，移动速度极快。,"A large, fast-moving mech developed by the Spacetrek Collective for both transport and defense.","Robot cỡ lớn do Thâm Không Liên Hợp phát triển, kiêm chức năng phòng vệ và vận chuyển, tốc độ di chuyển cực nhanh."
lang_multi_text.db,MultiText,MonsterInfo_320000550_DiscoveredDes,"该敌人<color=Fire>热熔伤害</color><color=HighlightB>抗性提高</color>。
锯袭铁影处于震谐·偏移状态下，被谐度破坏命中时，会额外受到其25%最大生命值的伤害，该效果仅触发一次。
凶残的机械体，撕裂一切成了它行动的唯一驱动力。它游荡在拉海洛的野外，将一切移动的物体视作挑战者，以尾部轰鸣的链锯对目标物进行残忍的处刑。","This enemy has a <color=HighlightB>higher RES</color> to <color=Fire>Fusion DMG</color>.

When Sabercat Reaver is under Tune Rupture - Shifting and hit by Tune Break, it takes additional DMG equal to 25% of its Max HP, triggered only once.

This predatory machine has a single purpose: to shred everything in its path. It prowls the wilderness of Lahai-Roi, hunting any sign of movement. With the relentless buzz of its tail-mounted chainsaw, it seeks to execute its targets with cruel efficiency.","Kẻ địch này có <color=HighlightB>kháng tính cao hơn</color> đối với <color=Fire>sát thương Nhiệt Dung</color>.
Khi Cưa Tập Thiết Ảnh ở trạng thái Chấn Hài - Thiên Di và bị trúng Phá Hài Độ, sẽ nhận thêm sát thương bằng 25% sinh mệnh tối đa, hiệu ứng này chỉ kích hoạt một lần.
Một cơ giới thể hung tàn, xé nát mọi thứ đã trở thành động lực hành động duy nhất của nó. Nó lang thang nơi hoang dã Lahai-Roi, coi mọi vật thể di chuyển là kẻ thách đấu, dùng cưa xích gầm rú ở đuôi thi hành sự hành quyết tàn nhẫn lên mục tiêu."
lang_multi_text.db,MultiText,MonsterInfo_320000550_Name,锯袭铁影,Sabercat Reaver,Cưa Tập Thiết Ảnh
lang_multi_text.db,MultiText,MonsterInfo_320000550_UndiscoveredDes,凶残的机械体，将一切移动的物体视作挑战者，具有极强的攻击性。,"A highly aggressive predatory machine that prowls the wilderness of Lahai-Roi, hunting any sign of movement.","Một cơ giới thể hung tàn, coi mọi vật thể di chuyển là kẻ thách đấu, có tính tấn công cực mạnh."
