db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Main_Linaxita_2_7_104_3,可是，以前你都会对这样的“我”感到亲切啊。,"Oh? But you used to like it when ""I"" was like this.","Nhưng trước đây, cô luôn cảm thấy thân thuộc khi thấy ""tôi"" như thế này mà."
lang_multi_text.db,MultiText,Main_Linaxita_2_7_104_4,你怎么会来这里？,Why are you here?,Sao người lại ở đây?
lang_multi_text.db,MultiText,Main_Linaxita_2_7_104_5,“我”答应过你的，让你心中那首彼岸的哀歌在这里唱响，让“我们”重新在这里获得新生。,"""I"" promised you, didn't I? To let the Elegy from the Beyond sing here, and see ""us"" reborn again.","""Tôi"" đã hứa với cô rồi mà, để khúc ai ca từ Bỉ Ngạn trong tim cô vang lên nơi đây, để ""chúng ta"" được tái sinh."
lang_multi_text.db,MultiText,Main_Linaxita_2_7_104_6,那只眼睛里积攒的频率让你不堪重负，成百上千人的呼喊与求救每时每刻都在你的脑海中回响……,"The frequency in your eye... It hurts, doesn't it? So many voices, so many cries, all echoing in your head...","Con mắt ấy chất chứa tần số đến mức cô không thể chịu nổi, tiếng kêu cứu và gào thét của hàng trăm, hàng ngàn người cứ vang vọng trong đầu cô mọi lúc mọi nơi..."
lang_multi_text.db,MultiText,Main_Linaxita_2_7_104_7,“我”知道你能撑住，几百年来你都是这么做的。半残象化的躯体不死不生，不会被任何事物打败，可“我”不想让你的精神受此折磨。,"""I"" know you can bear it, just like you always have. With your half-human, half-Tacet Discord body, can anything even hurt you, or kill you? But your mind? I don't want you to feel all that pain.","""Tôi"" biết cô chịu đựng được, mấy trăm năm nay cô vẫn luôn làm vậy. Thân thể nửa Tàn Tượng hóa, không chết cũng không sống, chẳng gì có thể đánh bại cô. Nhưng ""tôi"" không muốn tinh thần cô phải chịu đựng sự giày vò ấy."
lang_multi_text.db,MultiText,Main_Linaxita_2_7_104_8,但是……局势有变，七丘的事情发生后，奥古斯塔已经有所行动……,"And now... the game has changed. After what happened in Septimont, Augusta's made her move.","Nhưng... tình hình đã thay đổi. Sau chuyện ở Septimont, Augusta đã bắt đầu hành động..."
lang_multi_text.db,MultiText,Main_Linaxita_2_7_104_9,“不以命运的喜怒为意，在祂没有堕地以前把祂摄取，凭着祂呼灵唤鬼”，这是你给我的许诺。,"""Disdaining fortune, with Its power clutched in our grasp before Its fall, we shall wield It, and call forth every forgotten soul."" That was your promise to me.","""Chẳng màng vui buồn của số phận, trước khi Ngài ngã xuống hãy nắm lấy quyền năng, nhờ đó mà triệu hồi vong linh"" - đó là lời hứa cô đã cho tôi."
lang_multi_text.db,MultiText,Main_Linaxita_2_7_105_1,天上的星星眼不眨……太阳也永远不会落下……,The stars never blink... The sun never sets...,Những vì sao trên trời không hề chớp mắt... Mặt trời cũng chẳng bao giờ lặn...
lang_multi_text.db,MultiText,Main_Linaxita_2_7_105_2,我们什么时候可以出去呢？,When can we leave?,Bao giờ chúng ta mới được ra ngoài?
lang_multi_text.db,MultiText,Main_Linaxita_2_7_105_3,不行……做不到的……我可以等……可到底什么时候……,"No, I can't do it... I can wait, but when can we...",Không được... không làm được đâu... tôi có thể chờ... nhưng rốt cuộc bao giờ...
lang_multi_text.db,MultiText,Main_Linaxita_2_7_105_4,（安静，我需要安静……）,(Silence. I need silence...),"(Im lặng, tôi cần sự yên tĩnh...)"
lang_multi_text.db,MultiText,Main_Linaxita_2_7_106_1,弗洛洛，等这首乐曲真正完成时，我一定会再来。,"Phrolova, when this piece is truly complete, I'll come back.","Phrolova, khi bản nhạc này thực sự hoàn thành, tôi nhất định sẽ quay lại."
lang_multi_text.db,MultiText,Main_Linaxita_2_7_106_10,你们的骨髓将不再枯竭，你们的血液将不再凝冷……,Your bones will no longer be marrowless. Your blood will no longer be cold...,"Tủy xương các người sẽ không còn khô kiệt, máu các người sẽ không còn đông lạnh..."
lang_multi_text.db,MultiText,Main_Linaxita_2_7_106_11,弗洛洛，活下去……我们多么想和你一起活下去……,"Phrolova, keep living… We long to be by your side…","Phrolova, hãy sống tiếp đi... chúng tôi muốn được sống cùng con biết bao nhiêu..."
lang_multi_text.db,MultiText,Main_Linaxita_2_7_106_12,弗洛洛，我相信你指挥出的旋律，终有一天会改变这个世界的……,"Phrolova, I've faith that the melody you weave with your baton will change the world one day…","Phrolova, tôi tin giai điệu do con chỉ huy, rồi một ngày sẽ thay đổi thế giới này..."
lang_multi_text.db,MultiText,Main_Linaxita_2_7_106_13,我可以……,"Yes, it will...",Tôi có thể...
lang_multi_text.db,MultiText,Main_Linaxita_2_7_106_14,世间皆是共通的频率，人可以是残象，残象可以是人……它们只是不同的躯壳，它们之间没有那条界限。,"The world is but a symphony of resonating frequencies. Humans may fall to be Tacet Discords, and Tacet Discords may rise again as humans... There is no divide between us.","Vạn vật đều là tần số tương thông. Người có thể thành Tàn Tượng, Tàn Tượng cũng có thể thành người... Chúng chỉ là những lớp vỏ khác nhau, giữa chúng không hề có ranh giới."
lang_multi_text.db,MultiText,Main_Linaxita_2_7_106_15,我没有那条线，所有人都可以没有那条线。,I have long erased that line. So can everyone else.,"Tôi không có ranh giới ấy, và tất cả mọi người cũng có thể xóa bỏ nó."
