db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Shixifeidu_main_2_8_44_22,她的父母挺可怜的,I feel bad for her parents.,Bố mẹ cô bé cũng tội nghiệp thật.
lang_multi_text.db,MultiText,Shixifeidu_main_2_8_44_23,最近，客户都撤回订单了,Clients have been canceling orders lately…,"Gần đây, khách hàng đều rút đơn hàng hết rồi..."
lang_multi_text.db,MultiText,Shixifeidu_main_2_8_44_24,你想说，这是因为女儿的错吗？,Are you blaming this on our daughter?,"Anh muốn nói, là do lỗi của con gái mình sao?"
lang_multi_text.db,MultiText,Shixifeidu_main_2_8_44_25,不，我不是那个意思,"No, I didn't mean it like that.","Không, anh không có ý đó."
lang_multi_text.db,MultiText,Shixifeidu_main_2_8_44_26,抱歉啊，小千……,"I'm sorry, Chisa...","Xin lỗi con, Chisa..."
lang_multi_text.db,MultiText,Shixifeidu_main_2_8_44_27,已经……,Enough...,Đã...
lang_multi_text.db,MultiText,Shixifeidu_main_2_8_44_28,受够了,I've had enough.,Chịu đủ rồi.
lang_multi_text.db,MultiText,Shixifeidu_main_2_8_44_29,是一座被高墙环绕的孤岛,"is a solitary island, walled in on all sides...","là một hòn đảo cô lập, bao quanh bởi những bức tường cao..."
lang_multi_text.db,MultiText,Shixifeidu_main_2_8_44_3,……就像我一样,...Much like myself.,...Giống hệt như tôi vậy.
lang_multi_text.db,MultiText,Shixifeidu_main_2_8_44_30,真是好孩子呢,What a good girl.,Ngoan lắm nhỉ.
lang_multi_text.db,MultiText,Shixifeidu_main_2_8_44_31,这个装置，可以帮助你回归普通人的生活,This device can help you return to a normal life.,Thiết bị này có thể giúp con trở lại cuộc sống bình thường.
lang_multi_text.db,MultiText,Shixifeidu_main_2_8_44_32,我早知道她不对劲了,I knew there was something off about her.,Tôi biết ngay là cô ta có vấn đề mà.
lang_multi_text.db,MultiText,Shixifeidu_main_2_8_44_33,都这样了还要搭电车吗？,She's taking the train in that state?,Đã vậy rồi mà còn đi tàu điện à?
lang_multi_text.db,MultiText,Shixifeidu_main_2_8_44_34,真是没想到啊……啧啧……,"Who would've thought, right? Tch...",Thật không ngờ luôn... tch tch...
lang_multi_text.db,MultiText,Shixifeidu_main_2_8_44_35,因为小千的事——,Because of Chisa...,Vì chuyện của Chisa-
lang_multi_text.db,MultiText,Shixifeidu_main_2_8_44_36,是爸爸妈妈没能照顾好你……,Mom and Dad should've done better...,Là bố mẹ đã không chăm sóc tốt cho con...
lang_multi_text.db,MultiText,Shixifeidu_main_2_8_44_4,各位乘客，受沿线出现的小型无音区影响，预计列车将延误30分钟……,"Dear Passengers, a minor Tacet Field detected has caused the train to be delayed by approximately 30 minutes.","Kính gửi quý hành khách, do ảnh hưởng của một Vùng Vô Thanh nhỏ xuất hiện dọc tuyến đường, dự kiến tàu sẽ trễ khoảng 30 phút..."
lang_multi_text.db,MultiText,Shixifeidu_main_2_8_44_5,又是因为共鸣者吗？,Don't tell me it's those Resonators again.,Lại do mấy Cộng Hưởng Giả nữa à?
lang_multi_text.db,MultiText,Shixifeidu_main_2_8_44_6,饶了我吧，上班要迟到了……,"Ugh, give me a break. I'll be late for work...","Tha cho tôi đi, sắp trễ giờ làm rồi..."
lang_multi_text.db,MultiText,Shixifeidu_main_2_8_44_7,他们被声痕吞噬了就会变成无音区……,"When their Tacet Marks take over, they turn into Tacet Fields...",Bọn họ mà bị Thanh Ngân nuốt chửng thì sẽ biến thành Vùng Vô Thanh đấy...
lang_multi_text.db,MultiText,Shixifeidu_main_2_8_44_8,能不能禁止这些怪物坐车啊？,Can't they just ban those freaks from public transport already?,Cấm mấy con quái vật đó đi tàu được không hả?
lang_multi_text.db,MultiText,Shixifeidu_main_2_8_44_9,喂，小点声，看那边……,Keep your voice down. Look...,"Ê, nói nhỏ thôi, nhìn kìa..."
lang_multi_text.db,MultiText,Shixifeidu_main_2_8_4_1,黑海岸各成员已搭建起观测平台，一个通往未知索诺拉的神秘裂隙出现在你们面前。你想前去一看究竟，卜灵却隐有不安的预感。,"A mysterious spatial rift appears, leading to an unknown Sonoro Sphere. Researchers from the Black Shores quickly assemble a makeshift observation platform nearby. You want to enter the rift, but Buling can't shake a sense of dread.","Các thành viên Bờ Biển Đen đã dựng xong nền quan sát, một khe nứt bí ẩn dẫn đến Sonora chưa từng biết hiện ra trước mặt mọi người. Bạn muốn vào xem thực hư, nhưng Bốc Linh lại có linh cảm bất an."
lang_multi_text.db,MultiText,Shixifeidu_main_2_8_4_10,（但，如果是真实存在过的城市，怎么会被投影到裂隙中？这个坐标又为什么会被发送到黑海岸来？）,"(But if that's true, why is it being projected into the rift? And why were its coordinates sent to the Black Shores?)","(Nhưng, nếu đó là một thành phố từng tồn tại thật, sao lại bị chiếu vào trong khe nứt? Và tọa độ này tại sao lại được gửi đến Bờ Biển Đen?)"
lang_multi_text.db,MultiText,Shixifeidu_main_2_8_4_11,嘿，老板？你刚刚走了一会儿神哦，是在想这个裂隙的事吧？,"Hey, Boss! You zoned out again. Still thinking about the creepy rift, huh?","Này, sếp? Vừa nãy sếp lơ đãng một lúc rồi đấy, đang nghĩ về chuyện khe nứt đúng không?"
lang_multi_text.db,MultiText,Shixifeidu_main_2_8_4_12,……我觉得这件事，发生得有古怪。,...Something about this isn't normal.,...Tôi thấy chuyện này có gì đó không bình thường.
lang_multi_text.db,MultiText,Shixifeidu_main_2_8_4_13,被发送到黑海岸的频率信息，空间坐标指向的裂隙，由末日都市组成的索诺拉……目前无法判断的信息太多，如果不进去亲眼看过……,"The frequency data sent to the Black Shores, the coordinates pointing to this rift, this Sonoro of a ruined city... It's hard to make sense of the info we have. If only we could enter it ourselves...","Thông tin tần số được gửi đến Bờ Biển Đen, khe nứt mà tọa độ không gian chỉ đến, Sonora cấu thành từ một thành phố tận thế... Hiện tại có quá nhiều thứ chưa thể phán đoán, nếu không tự mình vào xem tận mắt..."
lang_multi_text.db,MultiText,Shixifeidu_main_2_8_4_14,很可惜，这个裂隙拒绝旁人的进入。虽然{PlayerName}的话或许又会不一样，你身上总在发生着许多不可控的可能性……,"Would've been nice, huh? But this thing's got its doors shut tight to outsiders. But you {PlayerName}, you might be different! You're always full of surprises.","Đáng tiếc là khe nứt này từ chối người ngoài đi vào. Tuy nhiên nếu là {PlayerName} thì có lẽ sẽ khác, trên người cậu luôn xảy ra nhiều khả năng không thể kiểm soát..."
