db_file,table_name,id,zh,en,vi
lang_speaker.db,Speaker,5524,马林,,Marin
lang_speaker.db,Speaker,5525,托瓦尔德,,Torvald
lang_speaker.db,Speaker,5526,米雷科,,Miléko
lang_speaker.db,Speaker,5527,安雅乔,,Anyajo
lang_speaker.db,Speaker,5528,伽利雷,,Galilei
lang_speaker.db,Speaker,5529,鲁恩菲尔德,,Runefeld
lang_speaker.db,Speaker,5530,米连科,,Milenko
lang_speaker.db,Speaker,5531,安克,,Anke
lang_speaker.db,Speaker,5532,德拉冈,,Dragon
lang_speaker.db,Speaker,5533,梅尔尼克,,Melnik
lang_speaker.db,Speaker,5534,卡尔勒,,Karle
lang_speaker.db,Speaker,5535,莱夫,,Leif
lang_speaker.db,Speaker,5536,阿登提斯,,Adentis
lang_speaker.db,Speaker,5537,彼得罗娃,,Petrova
lang_speaker.db,Speaker,5538,哈尔瓦德,,Halvard
lang_speaker.db,Speaker,5539,埃蒂丝,,Edis
lang_speaker.db,Speaker,5540,阿尔里克,,Alrik
lang_speaker.db,Speaker,5541,阿丝翠德,,Astrid
lang_speaker.db,Speaker,5542,孔蒂,,Conti
lang_speaker.db,Speaker,5543,科尔沃,,Corvo
lang_speaker.db,Speaker,5544,弗约德海姆,,Fjordheim
lang_speaker.db,Speaker,5545,丹津,,Danzin
lang_speaker.db,Speaker,5546,艾登马克,,Edenmark
lang_speaker.db,Speaker,5547,雅拉,,Yara
lang_speaker.db,Speaker,5548,闻霁,,Văn Tễ
lang_speaker.db,Speaker,5549,澪,,Mio
lang_speaker.db,Speaker,5550,卡尔德拉,,Caldera
lang_speaker.db,Speaker,5551,菲奥莉,,Fiori
lang_speaker.db,Speaker,5552,莉维娅,,Livia
lang_speaker.db,Speaker,5553,斯菲尔,,Sfeer
lang_speaker.db,Speaker,5554,忏悔的流民,,Dân lưu vong sám hối
lang_speaker.db,Speaker,5555,伦海姆,,Runheim
lang_speaker.db,Speaker,5556,准时宝,,Chuẩn Giờ
lang_speaker.db,Speaker,5557,伊山,,Isan
