db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,MenuConfig_102_Name,移动镜头修正,Moving Camera Correction,Hiệu chỉnh camera khi di chuyển
lang_multi_text.db,MultiText,MenuConfig_103_Name,战斗镜头修正,Combat Camera Correction,Hiệu chỉnh camera chiến đấu
lang_multi_text.db,MultiText,MenuConfig_104_Name,控制器震动强度,Controller Vibration Intensity,Cường độ rung tay cầm
lang_multi_text.db,MultiText,MenuConfig_104_SubName,输入设置,Input Settings,Cài đặt đầu vào
lang_multi_text.db,MultiText,MenuConfig_105_Name,控制器震动范围,Controller Vibration Range,Phạm vi rung tay cầm
lang_multi_text.db,MultiText,MenuConfig_105_OptionsName_0,全局,Full,Toàn bộ
lang_multi_text.db,MultiText,MenuConfig_105_OptionsName_1,部分,Partial,Một phần
lang_multi_text.db,MultiText,MenuConfig_105_OptionsName_2,关闭,Off,Tắt
lang_multi_text.db,MultiText,MenuConfig_106_Name,走跑灵敏度,Walk-Run Threshold,Độ nhạy đi/chạy
lang_multi_text.db,MultiText,MenuConfig_107_ButtonText,前往,Go,Đi tới
lang_multi_text.db,MultiText,MenuConfig_107_Name,日志上传,Log Upload,Tải lên nhật ký
lang_multi_text.db,MultiText,MenuConfig_108_Name,摇杆模式,Joystick Mode,Chế độ cần điều khiển
lang_multi_text.db,MultiText,MenuConfig_108_OptionsName_0,静态摇杆,Static Joystick,Cần cố định
lang_multi_text.db,MultiText,MenuConfig_108_OptionsName_1,动态摇杆,Dynamic Joystick,Cần linh hoạt
lang_multi_text.db,MultiText,MenuConfig_109_Name,自动切换战斗模式UI,Auto-Switch to Combat UI,Tự động chuyển UI chế độ chiến đấu
lang_multi_text.db,MultiText,MenuConfig_109_OptionsName_0,开,On,Bật
lang_multi_text.db,MultiText,MenuConfig_109_OptionsName_1,关,Off,Tắt
lang_multi_text.db,MultiText,MenuConfig_10_KeyMap,D,D,D
lang_multi_text.db,MultiText,MenuConfig_10_Name,向右移动,Move Right,Di chuyển sang phải
lang_multi_text.db,MultiText,MenuConfig_10_SubName,操作,Actions,Thao tác
lang_multi_text.db,MultiText,MenuConfig_110_OptionsName_2,40fps,40,40
lang_multi_text.db,MultiText,MenuConfig_112_Name,兑换码,Redemption Code,Mã đổi thưởng
lang_multi_text.db,MultiText,MenuConfig_112_OptionsName,兑换,Redeem,Đổi thưởng
lang_multi_text.db,MultiText,MenuConfig_112_SubName,账户,Account,Tài khoản
lang_multi_text.db,MultiText,MenuConfig_113_Name,用户中心,User Center,Trung tâm người dùng
lang_multi_text.db,MultiText,MenuConfig_113_SubName,账户设置,Account Settings,Cài đặt tài khoản
lang_multi_text.db,MultiText,MenuConfig_114_Name,用户协议,Terms of Use,Điều khoản sử dụng
lang_multi_text.db,MultiText,MenuConfig_115_Name,隐私政策,Privacy Policy,Chính sách bảo mật
lang_multi_text.db,MultiText,MenuConfig_116_Name,儿童隐私政策,Children's Privacy Policy,Chính sách bảo mật trẻ em
lang_multi_text.db,MultiText,MenuConfig_117_Name,第三方信息共享清单,Third-party Information Sharing List,Danh sách chia sẻ thông tin bên thứ ba
lang_multi_text.db,MultiText,MenuConfig_118_Name,隐私条款与设置,Privacy Policy & Setting,Điều khoản & Cài đặt bảo mật
lang_multi_text.db,MultiText,MenuConfig_11_KeyMap,左Ctrl,Left Ctrl,Ctrl trái
lang_multi_text.db,MultiText,MenuConfig_11_Name,走/跑切换,Walk/Run (Toggle),Chuyển đổi đi/chạy
lang_multi_text.db,MultiText,MenuConfig_11_SubName,操作,Actions,Thao tác
lang_multi_text.db,MultiText,MenuConfig_121_Name,系统消息推送,OS Notification Feed,Thông báo hệ thống
lang_multi_text.db,MultiText,MenuConfig_121_OptionsName_0,关,Off,Tắt
lang_multi_text.db,MultiText,MenuConfig_121_OptionsName_1,开,On,Bật
lang_multi_text.db,MultiText,MenuConfig_122_Name,辅助瞄准,Assisted Aiming,Hỗ trợ ngắm
lang_multi_text.db,MultiText,MenuConfig_122_OptionsName_0,关,Off,Tắt
lang_multi_text.db,MultiText,MenuConfig_122_OptionsName_1,开,On,Bật
lang_multi_text.db,MultiText,MenuConfig_125_Name,Intel XeSS,Intel XeSS,Intel XeSS
lang_multi_text.db,MultiText,MenuConfig_126_Name,Intel XeSS 画面质量,Intel XeSS Graphics,Chất lượng hình ảnh Intel XeSS
lang_multi_text.db,MultiText,MenuConfig_126_OptionsName_0,超级性能,Ultra Performance,Siêu hiệu năng
lang_multi_text.db,MultiText,MenuConfig_126_OptionsName_1,性能,Performance,Hiệu năng
lang_multi_text.db,MultiText,MenuConfig_126_OptionsName_2,平衡,Balance,Cân bằng
lang_multi_text.db,MultiText,MenuConfig_126_OptionsName_3,质量,Quality,Chất lượng
lang_multi_text.db,MultiText,MenuConfig_126_OptionsName_4,超级质量,Ultra Quality,Siêu chất lượng
lang_multi_text.db,MultiText,MenuConfig_127_Name,MetalFX,MetalFX,MetalFX
