db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Entity_63d509a4f97d6942b7ecb239f0243ce89921218c29d8673a2469d73a62a50ac7,卡雷斯,Caleres,Caleres
lang_multi_text.db,MultiText,Entity_63d78c8937309e1326a6dc8199b18831dff82986546c6fe83b34b92cb5c3b6a6,尤晶,Euginn,Euginn
lang_multi_text.db,MultiText,Entity_63e540607ce28809d103490f34ec93397cfbc5ee7b9cb0c93cac9e00cc5fa5e0,老家主的执念,Late Head of Fisalia's Obsession,Chấp niệm của cố gia chủ
lang_multi_text.db,MultiText,Entity_63e62e87b51670ad4cd0bc5d481a27e6e4d3ced61de24880c269fd1c7dc2aa32,寄星,Jixing,Jixing
lang_multi_text.db,MultiText,Entity_63e6f687bb6dfa39ed671cc2c5ad58ad6383b757e0262640ff89513635fb519c,无音区氛围_主线专用,Soundless Zone Ambience_Mainstory Exclusive,Bầu không khí Vùng Vô Thanh_Chuyên dụng tuyến chính
lang_multi_text.db,MultiText,Entity_63f56a15752a74954e5db0a0551986405e1c52a0ee16b2f7f773a4796e1dbbbf,达尔,Dahl,Dahl
lang_multi_text.db,MultiText,Entity_63f8276e6e08c17f66aa85b3976cabf952db6c47e78194f578978301f6ffe8e9,·███？,: ███?,: ███?
lang_multi_text.db,MultiText,Entity_63fd614e9fbdf8cc87b220695e94ad3c086c69abe3f427e38e0b5d57a730b2fa,柯西莫,Comaso,Comaso
lang_multi_text.db,MultiText,Entity_63ffbb409849c037246b9e96f4f9a6a8489d6e294147b602a33ed0d34655af77,多尔特,Torsten,Torsten
lang_multi_text.db,MultiText,Entity_64082d9f88c294dc5337eb1424433f666ff96801b4d1a69c7e0e5aaa93264062,朝前攻击,Attack forwards,Tấn công về phía trước
lang_multi_text.db,MultiText,Entity_641762bc8569c2596ed097b1e7ccc65a5af8a0b3ac0779cd3f771e871160ccc3,公告板-城市,Bulletin Board: City,Bảng thông báo - Thành phố
lang_multi_text.db,MultiText,Entity_641fefa1d26cc34ba7822339d0dbbcadd813ce1792b02b567412b5b1ee4c9ad3,雪霁,Xueji,Xueji
lang_multi_text.db,MultiText,Entity_645a0c0d6ca1eaf3b26aaea48bd5dc83bf59b5517194a88b562bb175b5e6a5c0,守岸人团子,Shorekeeper Cube,Đoàn tử Shorekeeper
lang_multi_text.db,MultiText,Entity_647420311cd3dd9d6e29a1a77d45c8c00e992c0570189a1c7549f223d9e46714,感压台,Pressure Platform,Bệ Cảm Áp
lang_multi_text.db,MultiText,Entity_6482e726fa3d44de6eeecca7e03e11863c4dc237b1decacdf9664445913a4c19,法比齐奥,Fabrizio,Fabrizio
lang_multi_text.db,MultiText,Entity_6484c2dd083ab90fc2d8af7202220a6105ad77ababe3d291ce85d46ecb6c2843,喋喋不休的民众,Chattering Citizen,Dân chúng lắm lời
lang_multi_text.db,MultiText,Entity_64872bc91aaca98f64ee9e54ef1c5037ed07249573171020518a85781d06a4e2,梦魇・飞廉之猩,Nightmare: Feilian Beringal,Mộng Yểm: Phi Liêm Chi Tinh
lang_multi_text.db,MultiText,Entity_648de38fb02527c8325a8049e136dd58d87bdde37022a161fb4be572df69a0bf,梦乡的妄语,Dreamless Dream,Vọng Ngữ Trong Mộng
lang_multi_text.db,MultiText,Entity_6491a1f008fe21ed109b8bad789798dd222269f84009c41d20c66f72ec456ac6,芥明,Jie'ming,Jie'ming
lang_multi_text.db,MultiText,Entity_6495bf377663c13a22b8e34d84da7855e5a43d7ecfdd316ada6a23534eaffb13,胆怯的流放者,Cowardly Exile,Lưu Phóng Giả nhút nhát
lang_multi_text.db,MultiText,Entity_6496da0fc23aea7c5bc4ccfec5374345464e3e06e99fc928733d4a215fe6ab2b,诚溪,Chengxi,Chengxi
lang_multi_text.db,MultiText,Entity_649f7952c310407d6a09b8a2f6542282c30152b301ee9a655d147cd879e90473,路德维希,Ludwig,Ludwig
lang_multi_text.db,MultiText,Entity_64a158789357b54e8380d13986f96c1df8451cbc99ba6f7c4175287e33547770,状态记录,Status Record,Bản Ghi Trạng Thái
lang_multi_text.db,MultiText,Entity_64a438acb2500901857a37528c4c1595c43bf6f31ec206437ece1ba0bc163058,兰心,Lan Hsin,Lan Hsin
lang_multi_text.db,MultiText,Entity_64a76c13003746d0213e30520a8ad9c83929db6b375368eede361ad191decae8,卡纳克,Karnak,Karnak
lang_multi_text.db,MultiText,Entity_64bc2f82ef69d989811d29d4607d49186adb4e28e4f9d288c06c2f6f7796bc66,开始解析,Start Analysis,Bắt đầu giải tích
lang_multi_text.db,MultiText,Entity_64d8557e82a16b8cbc7bbdf1d96c23c0ca8a688ec64e01e9d8396c207433b5c8,遥望虹音塔的男人,Man Gazing at Neon Tower,Người đàn ông ngắm nhìn Hồng Âm Tháp
lang_multi_text.db,MultiText,Entity_64e4cb7d179e5bd9db19509f61c62e06f044778bb34b317f09dfd7b023ed9363,测试文本,Test,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Entity_652f9e0348495770e33367049d6097cf6ecb823415b5ce08613dcb5163f85929,厨师库洛洛,KU-Roro the Chef,Đầu bếp KU-Roro
lang_multi_text.db,MultiText,Entity_6543a03ac05553bd5ebf57828ea30b3f78045696fb878129153511369b32d45a,富尔维娅,Fulvia,Fulvia
lang_multi_text.db,MultiText,Entity_654aacd9be78625aa9f6661b51ddfb6f5f4d873d23c7219731281033892c4d89,库迈普,KU-Guard,KU-Guard
lang_multi_text.db,MultiText,Entity_654dc8be90028004a6df677195d7e5b7b75e8899a2aefdbfa59470fa902cfcfc,桑德拉,Sandra,Sandra
lang_multi_text.db,MultiText,Entity_656b04a25744f2b4631ad53aa6efc385a359580f7bcb1f2f183d9a5f34c3b322,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Entity_656cfd23e3bfa620768d3a929793494d86350a612b2d43cb8224b217d36efa9c,黑色守门人,Ebony Gatekeeper,Hắc Sắc Thủ Môn Nhân
lang_multi_text.db,MultiText,Entity_6570c766edbefd96c0e0a43b535d991ba47004301d936f802c648472ed362eb4,主城水域,Waters in the city,Vùng nước trong thành
lang_multi_text.db,MultiText,Entity_65721438ed4219af2d9e05058c8c2db7bf22bac6b9af1a0026da4d91251e8b4c,进入蜃境,Enter the Sonoro Sphere,Tiến vào Thận Cảnh
lang_multi_text.db,MultiText,Entity_657b2401ced30622410f0d9eaa247622d06d194db91791c62a96055cb5b6c236,表示惊奇的民众,Astonished Citizen,Dân chúng kinh ngạc
lang_multi_text.db,MultiText,Entity_658bad9bc30e9617422422d519c97973024a104779fccc697548e3f867ffaa27,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Entity_659632cb66fa7ef84590aea45a0fa92fd5154d49dc860a010d4fc01858c6f549,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Entity_659726823fa04580c3ee7a11c1607a2febd5261a272bcdd5d746ae28850d0550,纠结选课的学生,Conflicted Student,Học sinh phân vân chọn môn
lang_multi_text.db,MultiText,Entity_65b9c007ee33ff08aed6cfb46f788c56eca615e33f2d20aeb0ecfb8a2fd2cc5f,热情的商贩,Eager Merchant,Thương nhân nhiệt tình
lang_multi_text.db,MultiText,Entity_65d6966c29328bf733617c9d689b4a8e2633d6b22d0da2176b714907f11da00c,赖鹏,Laipeng,Laipeng
lang_multi_text.db,MultiText,Entity_65d979634b1b5fc3c0bfcaffe40136a3b95566d7f93a73648cbe56c921ca155a,测试文本,test/,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Entity_65d9c2853580c2d2fdfdbb9f8e0f9e2f75dd3dc796a7b081fef3c6d4a8183e71,维尔德,Wilder,Wilder
lang_multi_text.db,MultiText,Entity_65dba8dc6d7c15258387d07ebdd2e005ae7d12067eca0caaba111d5710a436af,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Entity_65e49949b9973a68b16532c9432e5593924ee64a751cdb667a32497abb5a8102,离开「人偶工厂」,Leave the Doll Factory,"Rời khỏi ""Xưởng Nhân Ngẫu"""
lang_multi_text.db,MultiText,Entity_65e7f4f3c026a847adb7853af8a17bb201b11ae7718e3f6a5ebf7d09a785e28a,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Entity_65e9400a427f0b468d766750379a2a7e26898b26a4006f6550faf29f0b09568f,交谈,Talk,Trò chuyện
lang_multi_text.db,MultiText,Entity_65fdaa77b3a3e6443b3e923f124854d6da982b1dd377f56ccf5ace30dbf9d35a,与海报旁的女孩对话,Talk to the girl next to the poster,Nói chuyện với cô gái bên cạnh tấm áp phích
lang_multi_text.db,MultiText,Entity_6600b5c2416c9d80e341640e153b623427a6de9e2074434740276a1ee3d54dea,章桦,Zhanghua,Zhanghua
lang_multi_text.db,MultiText,Entity_6610d09fa5c33d70caba3ddd5c11530a9c5f24d5d2e9996311822345dfd100c4,迷糊研究员,Dizzy Researcher,Nghiên cứu viên đãng trí
lang_multi_text.db,MultiText,Entity_661500644c358f5607dbac73276c70c324ba58c0a464e468b88fbec164206db4,格利泽,Gliese,Gliese
lang_multi_text.db,MultiText,Entity_662091f28b14ba406f70b5cfa00fa8d2b7dafffac79c7c8f8d1ec3389c99774a,耀冠角斗家,Lightcrest Gladiator,Diệu Quán Giác Đấu Gia
