db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,LevelPlay_226800009_GeneralFloatingTipMainText_226_1,身体里流溢着熟悉的回音能量——你将不会在梦中倒下,The familiar pulse of Remnant Energy flows within you—you know you won't fall in the dreams,Năng lượng hồi âm quen thuộc đang tuôn chảy trong cơ thể - ngươi sẽ không gục ngã trong giấc mộng
lang_multi_text.db,MultiText,LevelPlay_226800009_QuestScheduleMainTitle_226_1,与守岸人交谈,Talk to Shorekeeper,Trò chuyện với Shorekeeper
lang_multi_text.db,MultiText,LevelPlay_226800009_QuestScheduleMainTitle_226_4,离开“神秘”的梦境,"Leave the ""mysterious"" dream","Rời khỏi giấc mơ ""bí ẩn"""
lang_multi_text.db,MultiText,LevelPlay_226800009_ReachChallengeMainText_226_2,挑战达成,Challenge Complete,Thử thách hoàn thành
lang_multi_text.db,MultiText,LevelPlay_226800010_ChildQuestTip_226_2,开启挑战,Start Challenge,Bắt đầu thử thách
lang_multi_text.db,MultiText,LevelPlay_226800010_ChildQuestTip_226_3,击败涌现的残象{q_count}/16,Defeat the emerging TDs: {q_count}/16,Đánh bại Tàn Tượng xuất hiện {q_count}/16
lang_multi_text.db,MultiText,LevelPlay_226800010_ChildQuestTip_226_4,离开模拟领域,Leave the Simulation,Rời khỏi Lĩnh Vực Mô Phỏng
lang_multi_text.db,MultiText,LevelPlay_226800011_ChildQuestTip_226_2,开启挑战,Start Challenge,Bắt đầu thử thách
lang_multi_text.db,MultiText,LevelPlay_226800011_ChildQuestTip_226_3,击败涌现的残象{q_count}/4,Defeat the emerging TDs: {q_count}/4,Đánh bại Tàn Tượng xuất hiện {q_count}/4
lang_multi_text.db,MultiText,LevelPlay_226800011_ChildQuestTip_226_4,离开模拟领域,Leave the Simulation,Rời khỏi Lĩnh Vực Mô Phỏng
lang_multi_text.db,MultiText,LevelPlay_226800013_ChallengeConditionMainText_226_1,限定时间内击败4波敌人,Defeat 4 waves of enemies before the countdown ends,Đánh bại 4 đợt kẻ địch trong thời gian giới hạn
lang_multi_text.db,MultiText,LevelPlay_226800013_ChallengeConditionSubText_226_1,击败每波敌人延长挑战时间,Defeat each wave of enemies to extend the challenge time,Đánh bại mỗi đợt kẻ địch để gia hạn thời gian thử thách
lang_multi_text.db,MultiText,LevelPlay_226800013_ChallengeFailMainText_226_1,挑战失败,Challenge Failed,Thử thách thất bại
lang_multi_text.db,MultiText,LevelPlay_226800013_ChildQuestTip_226_10,与奇异的白猫交谈,Talk to the strange white cat,Trò chuyện với chú mèo trắng kỳ lạ
lang_multi_text.db,MultiText,LevelPlay_226800013_ChildQuestTip_226_11,前往下一个记忆区,Proceed to the next Memory Zone,Đi đến khu vực ký ức tiếp theo
lang_multi_text.db,MultiText,LevelPlay_226800013_ChildQuestTip_226_12,与奇异的白猫交谈,Talk to the strange white cat,Trò chuyện với chú mèo trắng kỳ lạ
lang_multi_text.db,MultiText,LevelPlay_226800013_ChildQuestTip_226_13,前往下一个记忆区,Proceed to the next Memory Zone,Đi đến khu vực ký ức tiếp theo
lang_multi_text.db,MultiText,LevelPlay_226800013_ChildQuestTip_226_2,前往挑战,Challenge,Đi thử thách
lang_multi_text.db,MultiText,LevelPlay_226800013_ChildQuestTip_226_3,当前波次:1/4,Current Wave: 1/4,Đợt hiện tại: 1/4
lang_multi_text.db,MultiText,LevelPlay_226800013_ChildQuestTip_226_4,当前波次:2/4,Current Wave: 2/4,Đợt hiện tại: 2/4
