db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,BackgroundCard_80065009_AttributesDescription,“粉碎！破碎！大喝彩！”,"""Smash! Slash! Hurrah!""","""Tan tành! Vỡ nát! Hoan hô vang dội!"""
lang_multi_text.db,MultiText,BackgroundCard_80065009_Tips,在活动「激斗！向着荣耀之丘」限时奖励中获得,"Obtain from the limited-time rewards in ""All Out! Towards the Peaks of Prestige""","Nhận từ phần thưởng giới hạn trong sự kiện ""Kích Đấu! Tiến Về Đỉnh Vinh Quang"""
lang_multi_text.db,MultiText,BackgroundCard_80065009_Title,斗牌,Card Duelist,Đấu Bài
lang_multi_text.db,MultiText,BackgroundCard_80065010_AttributesDescription,乘上摩天轮，在无人的乐园里俯瞰大地。,Ride the Ferris wheel of the Dreamland and gaze down upon the world below.,"Lên đu quay, ngắm nhìn mặt đất từ khu vui chơi vắng người."
lang_multi_text.db,MultiText,BackgroundCard_80065010_Tips,在活动「幻梦游园」限时奖励中获得,"Participate in the ""Phantasma Dreamland"" event to obtain","Nhận từ phần thưởng giới hạn trong sự kiện ""Khu Vui Chơi Ảo Mộng"""
lang_multi_text.db,MultiText,BackgroundCard_80065010_Title,乐园幻梦,The Dreamland,Ảo Mộng Khu Vui Chơi
lang_multi_text.db,MultiText,BackgroundCard_80065012_AttributesDescription,献给那些在演习中表现出色的战士们。,Dedicated to the warriors who distinguished themselves in the drills.,Dành tặng những chiến binh xuất sắc trong buổi diễn tập.
lang_multi_text.db,MultiText,BackgroundCard_80065012_Tips,参与活动「悲鸣行动：索拉战士」获得,Obtainable from Lament Recon: Solaris Soldier,"Tham gia sự kiện ""Bi Minh Hành Động: Chiến Binh Solaris"" để nhận"
lang_multi_text.db,MultiText,BackgroundCard_80065012_Title,“灯塔与黑花”特别勋章,"""Lighthouse and Blake Bloom"" Medal","Huân Chương Đặc Biệt ""Ngọn Hải Đăng và Hắc Hoa"""
lang_multi_text.db,MultiText,BackgroundCard_80065013_AttributesDescription,我想要见证天空之外的天空，抵达世界之外的世界。,I want to witness the sky beyond the sky and reach the world beyond the world.,"Tôi muốn chứng kiến bầu trời ngoài bầu trời, đặt chân đến thế giới ngoài thế giới."
lang_multi_text.db,MultiText,BackgroundCard_80065013_Title,丈量世界,Voyager of the World,Đo Lường Thế Giới
lang_multi_text.db,MultiText,BackgroundCard_80065014_AttributesDescription,你的每个瞬间，都如烟花般绚烂。,Your every moment shines as bright as fireworks.,Mỗi khoảnh khắc của ngươi đều rực rỡ như pháo hoa.
lang_multi_text.db,MultiText,BackgroundCard_80065014_Title,难忘今宵璀璨,A Night to Remember,Đêm Nay Lấp Lánh Khó Quên
lang_multi_text.db,MultiText,BackgroundCard_80065015_AttributesDescription,群星将为您加冕。,The stars shall crown you.,Muôn vì sao sẽ đội vương miện cho ngươi.
lang_multi_text.db,MultiText,BackgroundCard_80065015_Title,星之怜爱,Favor of Stars,Ân Sủng Của Sao
lang_multi_text.db,MultiText,BackgroundCard_80065016_AttributesDescription,哪怕星光溶于天空之中，你的身影仍然光彩夺目。,"Even as the stars fade, you still shine.","Dù ánh sao tan vào bầu trời, bóng dáng ngươi vẫn rực rỡ chói lòa."
lang_multi_text.db,MultiText,BackgroundCard_80065016_Title,匿于宙海的星光,Concealed Starlight,Ánh sao ẩn giấu giữa biển vũ trụ
lang_multi_text.db,MultiText,BackgroundCard_80069001_AttributesDescription,幽谷深睡足，今州日迟迟。,It's another serene day in Jinzhou.,"Ngủ say trong thung lũng u tịch, Kim Châu ngày dài lười biếng."
lang_multi_text.db,MultiText,BackgroundCard_80069001_Tips,先约电台寰宇特约专属奖励。,Exclusive Rewards for Pioneer Podcast Connoisseur Channel,Phần thưởng đặc biệt dành riêng kênh Hoàn Vũ - Đài Phát Thanh Hiệp Ước Tiên Phong.
lang_multi_text.db,MultiText,BackgroundCard_80069001_Title,今州飘渺录,Jinzhou Records,Kim Châu Phiêu Miểu Lục
lang_multi_text.db,MultiText,BackgroundCard_80069002_AttributesDescription,高崖向天横，真龙云中现。,"Above towering cliffs that reach for the sky, a true dragon emerges from the clouds.","Vách đá cao vút chạm trời, chân long hiện giữa tầng mây."
lang_multi_text.db,MultiText,BackgroundCard_80069002_Title,云中现,Among the Clouds,Hiện Giữa Mây
lang_multi_text.db,MultiText,BackgroundCard_80069003_AttributesDescription,皎皎玉盘圆，融融愿满枝。,"Under the glowing full moon, a haven of heartfelt wishes.","Trăng tròn vằng vặc sáng ngời, nguyện ước đầy cành tỏa ấm."
lang_multi_text.db,MultiText,BackgroundCard_80069003_Title,月下桃源,Moonlit Haven,Đào Nguyên Dưới Trăng
lang_multi_text.db,MultiText,BackgroundCard_80069004_AttributesDescription,"潮起、潮落，蝶翅轻振，等过长夜漫漫。
海潮都在这里停驻，浪声都在这里回响。","As the tides ebb and flow, the butterfly's wings flutter delicately, awaiting the passage of the long night.
Here, where the tides find their rest, their echoes linger on.","Triều lên, triều xuống, cánh bướm khẽ rung, chờ qua đêm dài vô tận.
Mọi con sóng đều dừng chân nơi đây, mọi tiếng sóng đều vang vọng nơi đây."
lang_multi_text.db,MultiText,BackgroundCard_80069004_Title,此刻，潮起潮落,Sound of Tides,"Khoảnh Khắc Này, Triều Lên Triều Xuống"
lang_multi_text.db,MultiText,BackgroundCard_80069005_AttributesDescription,上一个梦里什么都没有，下一个梦里却出现了一只大猫。小心，它要追上来了，快往下一个梦里跑！,"Well, the last dream was empty. Wait, a huge cat in this one? Watch out! It's coming for you! Get to the next dream!","Giấc mơ trước chẳng có gì, nhưng giấc mơ sau lại xuất hiện một con mèo khổng lồ. Cẩn thận, nó sắp đuổi kịp rồi, mau chạy sang giấc mơ tiếp đi!"
lang_multi_text.db,MultiText,BackgroundCard_80069005_Title,向下一个梦进发,To the Next Dream,Tiến Về Giấc Mơ Tiếp Theo
lang_multi_text.db,MultiText,BackgroundCard_80069006_AttributesDescription,"“我们三个何时才能再会？是打雷，闪电，还是下雨？”
“等狂欢节的飨宴落幕。等祂们之间分出胜负。”","""When shall we three meet again? In thunder, lightning, or in rain?""
""When the Carnevale's hurly-burly is done. When the battle is lost and won.""","""Ba chúng ta khi nào mới gặp lại nhau? Lúc sấm rền, chớp giật, hay khi mưa rơi?""
""Khi tiệc hội Carnevale khép màn. Khi các Ngài phân rõ thắng thua."""
lang_multi_text.db,MultiText,BackgroundCard_80069006_Title,献给海风的三幕剧,A Three-act Play for the Sea Breeze,Vở Kịch Ba Hồi Dành Cho Gió Biển
lang_multi_text.db,MultiText,BackgroundCard_80069007_AttributesDescription,遥远海域的生命之歌。,Song of Life From Distant Seas,Khúc ca sinh mệnh từ vùng biển xa xôi.
lang_multi_text.db,MultiText,BackgroundCard_80069007_Title,鲸歌,A Whale's Song,Khúc Ca Cá Voi
lang_multi_text.db,MultiText,BackgroundCard_80069008_AttributesDescription,愿信徒皆得怜悯，愿正义的血永远不会流尽。,"May all believers receive mercy, and may the blood of justice never run dry.","Nguyện cho tín đồ đều được thương xót, nguyện cho dòng máu công lý không bao giờ cạn kiệt."
lang_multi_text.db,MultiText,BackgroundCard_80069008_Title,崇高之箴言,Noble Exhortation,Lời Răn Cao Quý
lang_multi_text.db,MultiText,BackgroundCard_80069009_AttributesDescription,有时大步流星，有时磕磕绊绊。调整呼吸，让我们发挥得更好些。,"Every journey has its ups and downs. Take a deep breath, keep moving forward, and strive to do better.","Có lúc bước dài rộng rãi, có lúc vấp váp chênh vênh. Hít thở thật sâu, để chúng ta làm tốt hơn nào."
lang_multi_text.db,MultiText,BackgroundCard_80069009_Title,团团团团转,"Cube, Cubic n Cubie",Xoay Vòng Vòng Vòng
lang_multi_text.db,MultiText,BackgroundCard_80069010_AttributesDescription,就由自己赢回命运。,Be the master of your own fate.,Tự tay mình giành lại vận mệnh.
lang_multi_text.db,MultiText,BackgroundCard_80069010_Title,命运角斗,Destiny Reclaimed,Đấu Trường Vận Mệnh
lang_multi_text.db,MultiText,BackgroundCard_80069011_AttributesDescription,成千上万条道路，总有一条路能让她走到他们身边。,"Among thousands of paths, surely one will lead her back to them.","Hàng vạn con đường, ắt có một con đường đưa cô ấy đến bên họ."
lang_multi_text.db,MultiText,BackgroundCard_80069011_Title,她与梦,She and Her Dream,Cô Ấy Và Giấc Mơ
lang_multi_text.db,MultiText,BackgroundCard_80069012_AttributesDescription,焰光永燃于猎场。,Glory blazes eternal on the hunting grounds.,Ngọn lửa mãi cháy nơi bãi săn.
lang_multi_text.db,MultiText,BackgroundCard_80069012_Title,炽焰狩光,Burning Hunt,Lửa Rực Ánh Săn
lang_multi_text.db,MultiText,BackgroundCard_80069013_AttributesDescription,前路已至，晨光熹微。,Dawn's first light reveals the path ahead.,"Con đường đã mở, ánh bình minh le lói."
lang_multi_text.db,MultiText,BackgroundCard_80069013_Title,曙光微明,Twilight of Tomorrow,Ánh Bình Minh Hé Rạng
lang_multi_text.db,MultiText,BackgroundCard_80069014_AttributesDescription,越过停滞的时光，少女窥见了所追寻的未来。,"Through frozen time, the girl glimpsed the future she had sought.","Vượt qua thời gian ngưng đọng, thiếu nữ thoáng thấy tương lai mà mình hằng kiếm tìm."
lang_multi_text.db,MultiText,BackgroundCard_80069014_Title,琥珀中的曙光,Dawn Within Amber,Bình Minh Trong Hổ Phách
lang_multi_text.db,MultiText,BackgroundCard_80069015_AttributesDescription,怒斥吧，怒斥那光明的消逝，因无畏的意志，永恒且不易衰退。,"Rage, rage against the fading light, for the fearless will burns eternal, undimmed and unyielding.","Hãy gào lên, gào lên trước ánh sáng đang tàn lụi, bởi ý chí không sợ hãi, vĩnh hằng và chẳng bao giờ phai nhạt."
lang_multi_text.db,MultiText,BackgroundCard_80069015_Title,先驱者们,Pioneers,Những Người Tiên Phong
lang_multi_text.db,MultiText,BackgroundCard_80069016_AttributesDescription,雪花刻下昨日存在的频率。,Yesterday leaves its frequency in snow.,Bông tuyết khắc ghi tần số của ngày hôm qua.
lang_multi_text.db,MultiText,BackgroundCard_80069016_Title,飞至轻雪消融,"Fly, Until Snow Melts",Bay Cho Đến Khi Tuyết Tan
lang_multi_text.db,MultiText,BackgroundCard_80070001_BgDescription,"见证漂泊者旅途的印章，可展示给其他旅者。
在漂泊者信息中可更换羁旅印章。","A symbol of your journey that can be displayed to other wayfarers.
Sigil can be updated in your Profile settings.","Dấu ấn ghi lại hành trình của Lữ Khách, có thể trưng bày cho những lữ nhân khác.
Có thể thay đổi dấu ấn hành trình trong phần thông tin Lữ Khách."
lang_multi_text.db,MultiText,BadBuKingChallenge_CLG,布大王挑战,Abbowser Challenge,Thử Thách Abbowser
lang_multi_text.db,MultiText,BadBuKingChallenge_DC,电磁挑战,Electro Flare Challenge,Thử Thách Điện Từ
lang_multi_text.db,MultiText,BadBuKingChallenge_FZ,风蚀挑战,Aero Erosion Challenge,Thử Thách Phong Thực
lang_multi_text.db,MultiText,BadBuKingChallenge_GZ,光噪挑战,Spectro Frazzle Challenge,Thử Thách Quang Nhiễu
lang_multi_text.db,MultiText,BadBuKingChallenge_JB,聚爆挑战,Fusion Burst Challenge,Thử Thách Tụ Nổ
lang_multi_text.db,MultiText,BadBuKingChallenge_SJ,霜渐挑战,Glacio Chafe Challenge,Thử Thách Sương Giá
lang_multi_text.db,MultiText,BanInfo_10_BanDescribe,使用第三方软件,Use of third-party software.,Sử dụng phần mềm bên thứ ba
lang_multi_text.db,MultiText,BanInfo_11_BanDescribe,使用影响平衡的硬件辅助功能,Use of hardware-assisted features that impact balances.,Sử dụng tính năng hỗ trợ phần cứng ảnh hưởng đến cân bằng
lang_multi_text.db,MultiText,BanInfo_12_BanDescribe,使用非法篡改客户端违规,Violation for using illegal tampering client.,Vi phạm do sử dụng client bị can thiệp trái phép
lang_multi_text.db,MultiText,BanInfo_13_BanDescribe,恶意利用游戏漏洞获取游戏收益违规,Violation for maliciously exploiting game loopholes for game benefits.,Vi phạm do lợi dụng lỗi game để trục lợi
lang_multi_text.db,MultiText,BanInfo_14_BanDescribe,工作室打金账号违规,Violation for gold farming studio accounts.,Vi phạm tài khoản farm vàng chuyên nghiệp
