db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,BabelTower_BuffDesc_22,角色处于空中状态时，攻击提升100%，进入地面状态2秒后清除该效果。,"When in mid-air, Resonators' ATK is increased by 100%. This effect is removed 2s after landing.","Khi nhân vật ở trạng thái trên không, Tấn Công tăng 100%, sau khi vào trạng thái mặt đất 2 giây sẽ xóa bỏ hiệu ứng này."
lang_multi_text.db,MultiText,BabelTower_BuffDesc_23,角色施放共鸣解放时，队伍中的角色恢复生命上限25%的生命值，单个角色每12秒可触发1次。,Casting Resonance Liberation restores 25% Max HP for all Resonators in the team. This effect can be triggered once every 12s for each Resonator.,"Khi nhân vật thi triển Giải Phóng Cộng Hưởng, nhân vật trong đội hồi phục lượng máu bằng 25% giới hạn máu, mỗi nhân vật 12 giây có thể kích hoạt 1 lần."
lang_multi_text.db,MultiText,BabelTower_BuffDesc_24,角色施放共鸣解放时，自身暴击伤害提升30%，可叠加3层，持续5秒。,"Casting Resonance Liberation increases the Resonator's Crit. DMG by 30% for 5s, stacking up to 3 times.","Khi nhân vật thi triển Giải Phóng Cộng Hưởng, sát thương Bạo Kích bản thân tăng 30%, có thể cộng dồn 3 tầng, duy trì 5 giây."
lang_multi_text.db,MultiText,BabelTower_BuffDesc_25,角色生命高于50%时，受到的伤害降低60%。,Resonators take 60% less DMG while above 50% HP.,"Khi máu nhân vật cao hơn 50%, sát thương nhận vào giảm 60%."
lang_multi_text.db,MultiText,BabelTower_BuffDesc_3,登场角色每造成15次普攻伤害，全队攻击提升20%，持续5秒，可叠加4层。,"For every 15th Basic Attack DMG dealt by the active Resonator, all Resonators' ATK increases by 20% for 5s, stacking up to 4 times.","Mỗi lần nhân vật xuất trận gây 15 lần sát thương Đánh Thường, Tấn Công toàn đội tăng 20%, duy trì 5 giây, có thể cộng dồn 4 tầng."
lang_multi_text.db,MultiText,BabelTower_BuffDesc_4,施放共鸣解放时，自身暴击伤害提高30%，可叠加3层，持续5秒。,"Casting Resonance Liberation increases the Resonator's Crit. DMG by 30% for 5s, stacking up to 3 times.","Khi thi triển Giải Phóng Cộng Hưởng, sát thương Bạo Kích bản thân tăng 30%, có thể cộng dồn 3 tầng, duy trì 5 giây."
lang_multi_text.db,MultiText,BabelTower_BuffDesc_5,对带有【风蚀效应】、【光噪效应】的目标造成伤害时，自身攻击提升15%，可叠加5层，持续5秒。,"Dealing damage to enemies inflicted with Aero Erosion and Spectro Frazzle increases the Resonator's ATK by 15% for 5s, stacking up to 5 times.","Khi gây sát thương lên mục tiêu mang [Hiệu Ứng Phong Thực], [Hiệu Ứng Quang Nhiễu], Tấn Công bản thân tăng 15%, có thể cộng dồn 5 tầng, duy trì 5 giây."
lang_multi_text.db,MultiText,BabelTower_BuffDesc_6,角色持有护盾时受到的伤害降低35%，抗打断能力提升。施放变奏技能时，当前登场角色获得生命上限10%的护盾，持续10秒。,Resonators take 35% less damage and gain increased resistance to interruption while having a shield. Casting Intro Skill grants a shield equal to 10% of the active Resonator's max HP for 10s.,"Khi nhân vật có Giáp, sát thương nhận vào giảm 35%, khả năng kháng đánh ngắt quãng tăng. Khi thi triển Kỹ Năng Biến Tấu, nhân vật xuất trận hiện tại nhận Lớp Giáp bằng 10% giới hạn máu, duy trì 10 giây."
lang_multi_text.db,MultiText,BabelTower_BuffDesc_7,角色生命高于50%时，受到的伤害降低50%。,Resonators take 50% less damage while above 50% HP.,"Khi máu nhân vật cao hơn 50%, sát thương nhận vào giảm 50%."
lang_multi_text.db,MultiText,BabelTower_BuffDesc_8,角色对生命高于70%的单位造成共鸣技能伤害时，暴击伤害提升200%。,Dealing Resonance Skill DMG to enemies with more than 70% HP increases the Resonator's Crit. DMG by 200%.,"Khi nhân vật gây sát thương Kỹ Năng Cộng Hưởng lên đơn vị có máu cao hơn 70%, sát thương Bạo Kích tăng 200%."
