db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,MapMark_133024_MarkDesc,氤柔水境地区连通集域的梦境节点，完成挑战可收集梦境样本，获得奖励。 “乘着歌声的翅膀，您请随我前往，去那河水边上。”,"A Dreamscape Node in the Nimbus Sanctum area. Complete the challenge to claim Dream Samples and rewards.
""On the wings of melody, let me guide you to the river's edge.""","Nút mộng cảnh kết nối Tập Vực tại khu vực Nimbus Sanctum, hoàn thành thử thách để thu thập mẫu mộng cảnh và nhận thưởng.
""Trên đôi cánh khúc ca, xin hãy theo tôi đến bên bờ sông."""
lang_multi_text.db,MultiText,MapMark_133024_MarkDesc_Finish,氤柔水境地区连通集域的梦境节点，已完成该节点，可尝试再次挑战。 “乘着歌声的翅膀，您请随我前往，去那河水边上。”,"A Dreamscape Node in the Nimbus Sanctum area. This challenge is completed and can be challenged again.
""On the wings of melody, let me guide you to the river's edge.""","Nút mộng cảnh kết nối Tập Vực tại khu vực Nimbus Sanctum, đã hoàn thành nút này, có thể thử thách lại.
""Trên đôi cánh khúc ca, xin hãy theo tôi đến bên bờ sông."""
lang_multi_text.db,MultiText,MapMark_133024_MarkTitle,巡礼之梦·云海的梦境枢纽,Dream Patrol: Nimbus Sanctum,Mộng Tuần Lễ: Đầu Mối Mộng Cảnh Vân Hải
lang_multi_text.db,MultiText,MapMark_133025_MarkDesc,悲叹墓岛地区连通集域的梦境节点，完成挑战可收集梦境样本，获得奖励。 “乌鸦重复着：永不复归。”,"A Dreamscape Node in the Penitent's End area. Complete the challenge to claim Dream Samples and rewards.
""Quoth the Raven: Nevermore""","Nút mộng cảnh kết nối Tập Vực tại khu vực Penitent's End, hoàn thành thử thách để thu thập mẫu mộng cảnh và nhận thưởng.
""Con quạ lặp đi lặp lại: Không bao giờ trở lại."""
lang_multi_text.db,MultiText,MapMark_133025_MarkDesc_Finish,悲叹墓岛地区连通集域的梦境节点，已完成该节点，可尝试再次挑战。 “乌鸦重复着：永不复归。”,"A Dreamscape Node in the Penitent's End area. This challenge is completed and can be challenged again.
""Quoth the Raven: Nevermore""","Nút Mộng Cảnh kết nối Tập Vực tại khu vực Đảo Bi Thán, đã hoàn thành nút này, có thể thử thách lại.
""Quạ lặp đi lặp lại: Vĩnh viễn không trở về."""
lang_multi_text.db,MultiText,MapMark_133025_MarkTitle,巡礼之梦·献给逝者的二重奏,Dream Patrol: Duo for the Fallen,Giấc Mơ Tuần Lễ - Song Tấu Dành Cho Người Đã Khuất
lang_multi_text.db,MultiText,MapMark_133026_MarkDesc,悲叹墓岛地区连通集域的梦境节点，完成挑战可收集梦境样本，获得奖励。 “您能再和我玩一次躲避球游戏么？”,"A Dreamscape Node in the Penitent's End area. Complete the challenge to claim Dream Samples and rewards.
""Up for another round of dodgeball?""","Nút Mộng Cảnh kết nối Tập Vực tại khu vực Đảo Bi Thán, hoàn thành thử thách để thu thập Mẫu Mộng Cảnh và nhận thưởng.
""Ngài có thể chơi trò né bóng với tôi thêm lần nữa không?"""
lang_multi_text.db,MultiText,MapMark_133026_MarkDesc_Finish,悲叹墓岛地区连通集域的梦境节点，已完成该节点，可尝试再次挑战。 “您能再和我玩一次躲避球游戏么？”,"A Dreamscape Node in the Penitent's End area. This challenge is completed and can be challenged again.
""Up for another round of dodgeball?""","Nút Mộng Cảnh kết nối Tập Vực tại khu vực Đảo Bi Thán, đã hoàn thành nút này, có thể thử thách lại.
""Ngài có thể chơi trò né bóng với tôi thêm lần nữa không?"""
lang_multi_text.db,MultiText,MapMark_133026_MarkTitle,巡礼之梦·点燃灵火,Dream Patrol: Spirits Alight,Giấc Mơ Tuần Lễ - Thắp Sáng Linh Hỏa
lang_multi_text.db,MultiText,MapMark_133027_MarkDesc,悲叹墓岛地区连通集域的梦境节点，完成挑战可收集梦境样本，获得奖励。 “魔术的存在就是为了证明人是一种善于欺骗的动物。”,"A Dreamscape Node in the Penitent's End area. Complete the challenge to claim Dream Samples and rewards.
""Magic exists to prove that humans are masters of deception.""","Nút Mộng Cảnh kết nối Tập Vực tại khu vực Đảo Bi Thán, hoàn thành thử thách để thu thập Mẫu Mộng Cảnh và nhận thưởng.
""Ma thuật tồn tại là để chứng minh rằng con người là loài giỏi lừa dối."""
lang_multi_text.db,MultiText,MapMark_133027_MarkDesc_Finish,悲叹墓岛地区连通集域的梦境节点，已完成该节点，可尝试再次挑战。 “魔术的存在就是为了证明人是一种善于欺骗的动物。”,"A Dreamscape Node in the Penitent's End area. This challenge is completed and can be challenged again.
""Magic exists to prove that humans are masters of deception.""","Nút Mộng Cảnh kết nối Tập Vực tại khu vực Đảo Bi Thán, đã hoàn thành nút này, có thể thử thách lại.
""Ma thuật tồn tại là để chứng minh rằng con người là loài giỏi lừa dối."""
lang_multi_text.db,MultiText,MapMark_133027_MarkTitle,巡礼之梦·魔术使之夜,Dream Patrol: Wiz on the Holy Night,Giấc Mơ Tuần Lễ - Đêm Của Pháp Sư
lang_multi_text.db,MultiText,MapMark_133028_MarkDesc,悲叹墓岛地区连通集域的梦境节点，完成挑战可收集梦境样本，获得奖励。 “生命汇流之处，死去之物以另一种方式延续。”,"A Dreamscape Node in the Penitent's End area. Complete the challenge to claim Dream Samples and rewards.
""Where the streams of life converge, the dead persist in another form.""","Nút Mộng Cảnh kết nối Tập Vực tại khu vực Đảo Bi Thán, hoàn thành thử thách để thu thập Mẫu Mộng Cảnh và nhận thưởng.
""Nơi dòng sinh mệnh hội tụ, vạn vật đã chết tiếp tục tồn tại theo một cách khác."""
lang_multi_text.db,MultiText,MapMark_133028_MarkDesc_Finish,悲叹墓岛地区连通集域的梦境节点，已完成该节点，可尝试再次挑战。 “生命汇流之处，死去之物以另一种方式延续。”,"A Dreamscape Node in the Penitent's End area. This challenge is completed and can be challenged again.
""Where the streams of life converge, the dead persist in another form.""","Nút Mộng Cảnh kết nối Tập Vực tại khu vực Đảo Bi Thán, đã hoàn thành nút này, có thể thử thách lại.
""Nơi dòng sinh mệnh hội tụ, vạn vật đã chết tiếp tục tồn tại theo một cách khác."""
lang_multi_text.db,MultiText,MapMark_133028_MarkTitle,巡礼之梦·墓岛的梦境枢纽,Dream Patrol: Penitent's End,Giấc Mơ Tuần Lễ - Đầu Mối Mộng Cảnh Đảo Bi Thán
lang_multi_text.db,MultiText,MapMark_135001_MarkTitle,梦魇·燎照之骑,Nightmare: Inferno Rider,Mộng Ma - Liêu Chiếu Chi Kỵ
lang_multi_text.db,MultiText,MapMark_135002_MarkTitle,梦魇·朔雷之鳞,Nightmare: Tempest Mephis,Mộng Ma - Sóc Lôi Chi Lân
lang_multi_text.db,MultiText,MapMark_135003_MarkTitle,梦魇·无常凶鹭,Nightmare: Impermanence Heron,Mộng Ma - Vô Thường Hung Lộ
lang_multi_text.db,MultiText,MapMark_135004_MarkTitle,梦魇·飞廉之猩,Nightmare: Feilian Beringal,Mộng Ma - Phi Liêm Chi Tinh
lang_multi_text.db,MultiText,MapMark_135005_MarkTitle,梦魇·无冠者,Nightmare: Crownless,Mộng Ma - Crownless
lang_multi_text.db,MultiText,MapMark_135006_MarkTitle,梦魇·云闪之鳞,Nightmare: Thundering Mephis,Mộng Ma - Vân Thiểm Chi Lân
lang_multi_text.db,MultiText,MapMark_135007_MarkTitle,梦魇·哀声鸷,Nightmare: Mourning Aix,Mộng Ma - Ai Thanh Chí
lang_multi_text.db,MultiText,MapMark_136000_MarkDesc,"坍缩的声骸画不断吞噬、汲取周边地块的频率与能量，以维持自身的存在，而那些剥夺了频率的矿石、花草，甚至是动物，都陷入了静默的定格状态，如同失去了色彩。

这些被汲取的色彩，化作了画中混杂的色块。清除画中的杂乱色块，将色彩归还给大地，恢复往日的风景吧。","The collapsing morph painting constantly devours and absorbs frequencies and energy from its surroundings to sustain itself. Stones, plants, and even animals stripped of their frequencies are left in a silent, frozen state, as if drained of all life and color.

The stolen colors manifest as chaotic color blocks within the painting. Remove the incorrect color blocks to release these trapped colors, restoring the scenery to its original splendor.","Bức họa Thanh Hài sụp đổ không ngừng nuốt chửng, hút lấy tần số và năng lượng từ các khu vực xung quanh để duy trì sự tồn tại. Những khoáng thạch, hoa cỏ, thậm chí cả động vật bị tước đoạt tần số đều rơi vào trạng thái tĩnh lặng, đóng băng, như thể mất đi sắc màu.

Những sắc màu bị hút lấy đã hóa thành các mảng màu hỗn tạp trong bức họa. Hãy xóa bỏ các mảng màu lộn xộn trong tranh, trả lại sắc màu cho đại địa, khôi phục phong cảnh ngày xưa."
lang_multi_text.db,MultiText,MapMark_136000_MarkTitle,溢彩画,Overflowing Palette,Dật Thải Họa
lang_multi_text.db,MultiText,MapMark_137001_MarkDesc,"在黎那汐塔存在着部分奇藏富集的区域。
使用感知能力，搜索这些地点内的奇藏吧。","Areas in Rinascita abundant with Supply Chests.
Use the Sensor to locate the Supply Chests in these areas.","Tại Rinascita có một số khu vực tập trung nhiều Kỳ Tàng.
Sử dụng năng lực cảm tri để tìm kiếm Kỳ Tàng trong những địa điểm này."
lang_multi_text.db,MultiText,MapMark_137001_MarkTitle,藏宝地,Treasure Spot,Tàng Bảo Địa
lang_multi_text.db,MultiText,MapMark_137010_MarkDesc,"在黎那汐塔存在着部分奇藏富集的区域。
使用感知能力，搜索这些地点内的奇藏吧。","Areas in Rinascita abundant with Supply Chests.
Use the Sensor to locate the Supply Chests in these areas.","Tại Rinascita có một số khu vực tập trung nhiều Kỳ Tàng.
Sử dụng năng lực cảm tri để tìm kiếm Kỳ Tàng trong những địa điểm này."
lang_multi_text.db,MultiText,MapMark_137011_MarkTitle,藏宝地I,Treasure Spot I,Tàng Bảo Địa I
lang_multi_text.db,MultiText,MapMark_137012_MarkTitle,藏宝地II,Treasure Spot II,Tàng Bảo Địa II
lang_multi_text.db,MultiText,MapMark_137013_MarkTitle,藏宝地III,Treasure Spot III,Kho Báu III
lang_multi_text.db,MultiText,MapMark_137014_MarkTitle,藏宝地IV,Treasure Spot IV,Kho Báu IV
lang_multi_text.db,MultiText,MapMark_137015_MarkTitle,藏宝地V,Treasure Spot V,Kho Báu V
lang_multi_text.db,MultiText,MapMark_137016_MarkTitle,藏宝地VI,Treasure Spot VI,Kho Báu VI
lang_multi_text.db,MultiText,MapMark_137017_MarkTitle,藏宝地VII,Treasure Spot VII,Kho Báu VII
lang_multi_text.db,MultiText,MapMark_137018_MarkTitle,藏宝地VIII,Treasure Spot VIII,Kho Báu VIII
lang_multi_text.db,MultiText,MapMark_137019_MarkTitle,藏宝地IX,Treasure Spot IX,Kho Báu IX
lang_multi_text.db,MultiText,MapMark_137020_MarkTitle,藏宝地X,Treasure Spot X,Kho Báu X
lang_multi_text.db,MultiText,MapMark_137021_MarkTitle,藏宝地XI,Treasure Spot XI,Kho Báu XI
lang_multi_text.db,MultiText,MapMark_137022_MarkTitle,藏宝地XII,Treasure Spot XII,Kho Báu XII
lang_multi_text.db,MultiText,MapMark_138001_MarkDesc,邂逅在拉古那各地旅行的沃德三兄弟，给予他们力量，化解他们的烦恼。,You encounter the three Fratellis who are traveling in Ragunna. Help them grow stronger and resolve their troubles.,"Gặp gỡ ba anh em Fratelli đang du hành khắp Ragunna, ban cho họ sức mạnh và giúp họ giải quyết phiền não."
lang_multi_text.db,MultiText,MapMark_138001_MarkTitle,三兄弟挑战,The Three Fratellis' Challenge,Thử Thách Ba Anh Em
lang_multi_text.db,MultiText,MapMark_139001_MarkDesc,在全息战略·刀伶之舞中，四面将袭来琉璃刀伶，在限定时间内躲避琉璃刀伶即可完成挑战。,"In Tactical Hologram: Vitreum Dancer, you will be sieged by batches of Vitreum Dancers. Dodge their attacks within the specified time to complete the challenge.","Trong Toàn Tức Chiến Lược - Vũ Điệu Đao Linh, Đao Linh Lưu Ly sẽ tấn công từ bốn phía. Né tránh chúng trong thời gian giới hạn để hoàn thành thử thách."
lang_multi_text.db,MultiText,MapMark_139001_MarkTitle,全息战略·刀伶之舞,Tactical Hologram: Vitreum Dancer,Toàn Tức Chiến Lược - Vũ Điệu Đao Linh
lang_multi_text.db,MultiText,MapMark_140001_MarkDesc,"一种对音乐有着独特执念的回音生物，受到冲击后会掉落它们所收集的「鸣奏之匣」。
将鸣奏之匣交付给留声奏者，即可将对应的曲目收录至典藏列表。","A remnant creature with an intense fixation on music. When struck, it drops the Melody Box it has collected.
Deliver the Melody Box to Aria Mummer to add the corresponding track to your collection list.","Một loại sinh vật hồi âm có niềm đam mê đặc biệt với âm nhạc. Khi bị tấn công, chúng sẽ đánh rơi ""Minh Tấu Chi Hạp"" đã thu thập được.
Giao Minh Tấu Chi Hạp cho Lưu Thanh Tấu Giả để thêm bản nhạc tương ứng vào danh sách sưu tầm."
lang_multi_text.db,MultiText,MapMark_140001_MarkTitle,音乐飞萤,Musicfly,Âm Nhạc Phi Huỳnh
lang_multi_text.db,MultiText,MapMark_142001_MarkDesc,海算模演中模拟生成的强敌。,A powerful enemy created by the Infinite Battle Simulation.,Kẻ địch mạnh được mô phỏng sinh ra trong Hải Toán Mô Diễn.
lang_multi_text.db,MultiText,MapMark_142001_MarkTitle,无常凶鹭,Impermanence Heron,Vô Thường Hung Lộ
lang_multi_text.db,MultiText,MapMark_142002_MarkDesc,海算模演中模拟生成的强敌。,A powerful enemy created by the Infinite Battle Simulation.,Kẻ địch mạnh được mô phỏng sinh ra trong Hải Toán Mô Diễn.
lang_multi_text.db,MultiText,MapMark_142002_MarkTitle,朔雷之鳞,Tempest Mephis,Sóc Lôi Chi Lân
lang_multi_text.db,MultiText,MapMark_142003_MarkDesc,海算模演中模拟生成的强敌。,A powerful enemy created by the Infinite Battle Simulation.,Kẻ địch mạnh được mô phỏng sinh ra trong Hải Toán Mô Diễn.
lang_multi_text.db,MultiText,MapMark_142003_MarkTitle,叹息古龙,Dragon of Dirge,Thán Tức Cổ Long
