db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,ErrorCode_1000002_Text,buff道具角色Id不是共享,Buff item character ID is not sharing type,Id nhân vật đạo cụ buff không phải chia sẻ
lang_multi_text.db,MultiText,ErrorCode_1000003_Text,buff道具角色Id不在编队,Buff item character ID is not in team,Id nhân vật đạo cụ buff không trong đội hình
lang_multi_text.db,MultiText,ErrorCode_1000004_Text,buff道具不足,Insufficient buff item,Đạo cụ buff không đủ
lang_multi_text.db,MultiText,ErrorCode_1000005_Text,buff道具有cd时长不能多个使用,Buff item cannot be repeatedly used while still in cooldown,Đạo cụ buff có thời gian CD không thể sử dụng nhiều cái
lang_multi_text.db,MultiText,ErrorCode_1000006_Text,buff道具还在cd中,Buff item still in cooldown,Đạo cụ buff vẫn đang trong CD
lang_multi_text.db,MultiText,ErrorCode_1000007_Text,buff道具使用数量错误,Buff item usage amount error,Số lượng sử dụng đạo cụ buff bị lỗi
lang_multi_text.db,MultiText,ErrorCode_1000008_Text,buff道具使用找不到玩家,Buff item cannot find target player,Sử dụng đạo cụ buff không tìm thấy người chơi
lang_multi_text.db,MultiText,ErrorCode_1000009_Text,场景物件不存在,Terrain object does not exist,Vật thể cảnh quan không tồn tại
lang_multi_text.db,MultiText,ErrorCode_100000_Text,注册已关闭,Registration closed,Đăng ký đã đóng
lang_multi_text.db,MultiText,ErrorCode_1000010_Text,场景物件类型不对,Incorrect terrain object type,Loại vật thể cảnh quan không đúng
lang_multi_text.db,MultiText,ErrorCode_1000011_Text,场景物件操作类型不正确,Incorrect terrain object operation type,Loại thao tác vật thể cảnh quan không chính xác
lang_multi_text.db,MultiText,ErrorCode_1000012_Text,场景物件状态错误,Terrain object status error,Trạng thái vật thể cảnh quan bị lỗi
lang_multi_text.db,MultiText,ErrorCode_1000013_Text,找不到实体状态变更实体,Entity status change entity not found,Không tìm thấy thực thể thay đổi trạng thái thực thể
lang_multi_text.db,MultiText,ErrorCode_1000014_Text,变更状态实体没有tag组件,Missing tag component for status change entity,Thực thể thay đổi trạng thái không có thành phần tag
lang_multi_text.db,MultiText,ErrorCode_1000015_Text,变更状态实体Type不存在,Status change entity Type does not exist,Type thực thể thay đổi trạng thái không tồn tại
lang_multi_text.db,MultiText,ErrorCode_1000016_Text,变更状态实体State不存在,Status change entity State does not exist,State thực thể thay đổi trạng thái không tồn tại
lang_multi_text.db,MultiText,ErrorCode_1000017_Text,变更状态实体没有配置,Missing configuration for status change entity,Thực thể thay đổi trạng thái chưa có cấu hình
lang_multi_text.db,MultiText,ErrorCode_1000018_Text,状态变更类型不一致,Status change mismatch,Loại thay đổi trạng thái không nhất quán
lang_multi_text.db,MultiText,ErrorCode_1000019_Text,状态变更新旧状态一致,Matching old and new status changes,Trạng thái mới cũ thay đổi trạng thái giống nhau
lang_multi_text.db,MultiText,ErrorCode_100001_Text,注册人数已满,Registration full,Số người đăng ký đã đầy
lang_multi_text.db,MultiText,ErrorCode_1000020_Text,静默中不可以改变状态,Status cannot be changed while silent,Trong lúc im lặng không thể thay đổi trạng thái
lang_multi_text.db,MultiText,ErrorCode_1000021_Text,完成态不可改变状态,Completed status cannot be changed,Trạng thái hoàn thành không thể thay đổi trạng thái
lang_multi_text.db,MultiText,ErrorCode_1000022_Text,锁定中不可改变状态,Status cannot be changed while locked,Không thể thay đổi trạng thái khi đang khóa
lang_multi_text.db,MultiText,ErrorCode_1000023_Text,实体不是初始状态,Entity not in initial status,Thực thể không ở trạng thái ban đầu
lang_multi_text.db,MultiText,ErrorCode_1000024_Text,实体状态不存在,Entity status does not exist,Trạng thái thực thể không tồn tại
lang_multi_text.db,MultiText,ErrorCode_1000025_Text,处于出生态不能变更,Cannot change while in spawn state,Không thể thay đổi khi đang ở trạng thái sinh ra
lang_multi_text.db,MultiText,ErrorCode_1000026_Text,条件不满足变更状态,Conditions not met to change status,Không đủ điều kiện thay đổi trạng thái
lang_multi_text.db,MultiText,ErrorCode_1000027_Text,状态变更没有主机玩家,Missing console player for status change,Thay đổi trạng thái không có người chơi chủ
lang_multi_text.db,MultiText,ErrorCode_1000028_Text,改变实体自身状态调用错误,Entity self status change error,Lỗi gọi thay đổi trạng thái bản thân thực thể
lang_multi_text.db,MultiText,ErrorCode_1000029_Text,控物底座实体不存在,Levitation base entity does not exist,Thực thể đế điều khiển vật không tồn tại
lang_multi_text.db,MultiText,ErrorCode_100002_Text,没有创建角色,Create a player profile first,Chưa tạo nhân vật
lang_multi_text.db,MultiText,ErrorCode_1000030_Text,被控物不存在,Levitation target does not exist,Vật bị điều khiển không tồn tại
lang_multi_text.db,MultiText,ErrorCode_1000031_Text,控物底座实体没有Foundation组件,Missing Levitation base entity Foundation component,Thực thể đế điều khiển vật không có thành phần Foundation
lang_multi_text.db,MultiText,ErrorCode_1000032_Text,控物底座已激活,Levitation base activated,Đế điều khiển vật đã kích hoạt
lang_multi_text.db,MultiText,ErrorCode_1000033_Text,控物底座未激活,Levitation base inactive,Đế điều khiển vật chưa kích hoạt
lang_multi_text.db,MultiText,ErrorCode_1000034_Text,被控物tag不匹配,Levitation target tag mismatch,Tag vật bị điều khiển không khớp
lang_multi_text.db,MultiText,ErrorCode_1000035_Text,被控物不在附近,Levitation target not within range,Vật bị điều khiển không ở gần
lang_multi_text.db,MultiText,ErrorCode_1000036_Text,被控物状态tag不匹配,Levitation target status tag mismatch,Tag trạng thái vật bị điều khiển không khớp
lang_multi_text.db,MultiText,ErrorCode_1000037_Text,重力机关不存在,Gravity puzzle does not exist,Cơ quan trọng lực không tồn tại
lang_multi_text.db,MultiText,ErrorCode_1000038_Text,没有重力机关组件,Missing gravity puzzle components,Không có thành phần cơ quan trọng lực
lang_multi_text.db,MultiText,ErrorCode_1000039_Text,重力机关禁止复位,Restricted gravity puzzle reset,Cơ quan trọng lực cấm đặt lại
lang_multi_text.db,MultiText,ErrorCode_100003_Text,非法的角色名,Illegal player name,Tên nhân vật không hợp lệ
lang_multi_text.db,MultiText,ErrorCode_1000040_Text,隙声碟实体不存在,Mutterfly entity does not exist,Thực thể Bướm Tách Thanh không tồn tại
lang_multi_text.db,MultiText,ErrorCode_1000041_Text,隙声碟实体没有跟随组件,Missing Mutterfly entity tracking component,Thực thể Bướm Tách Thanh không có thành phần theo sau
lang_multi_text.db,MultiText,ErrorCode_1000042_Text,隙声碟没有配置底座id,Missing Mutterfly base ID,Bướm Tách Thanh chưa cấu hình ID đế
lang_multi_text.db,MultiText,ErrorCode_1000043_Text,隙声碟没有配置底座不存在,Missing Mutterfly base,Đế Bướm Tách Thanh chưa cấu hình không tồn tại
