db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,ComboTeaching_15010101_DescriptionTitle,漂泊者-<color=#d4bf5f>普攻</color>教学,Rover: <color=#d4bf5f>Basic Attack</color> Tutorial,Lữ Khách - Hướng dẫn <color=#d4bf5f>Đánh Thường</color>
lang_multi_text.db,MultiText,ComboTeaching_15010101_IconText_0,普攻一段,BA 1,Đánh Thường đoạn 1
lang_multi_text.db,MultiText,ComboTeaching_15010101_IconText_1,普攻二段,BA 2,Đánh Thường đoạn 2
lang_multi_text.db,MultiText,ComboTeaching_15010101_IconText_2,普攻三段,BA 3,Đánh Thường đoạn 3
lang_multi_text.db,MultiText,ComboTeaching_15010101_IconText_3,普攻四段,BA 4,Đánh Thường đoạn 4
lang_multi_text.db,MultiText,ComboTeaching_15010201_DescriptionContent,从空中进行下落攻击，造成<color=#f9ff4a>衍射伤害</color>，攻击命中时恢复【尘微之声】。,"Launch a plunging attack in mid-air, dealing <color=#f9ff4a>Spectro DMG</color>, and gain ""Diminutive Sound"" on hit.","Thực hiện tấn công lao xuống từ trên không, gây <color=#f9ff4a>sát thương Quang Phổ</color>. Khi trúng đòn sẽ hồi phục [Trần Vi Chi Thanh]."
lang_multi_text.db,MultiText,ComboTeaching_15010201_DescriptionTitle,漂泊者-<color=#d4bf5f>空中攻击</color>教学,Rover: <color=#d4bf5f>Mid-air Attack</color> Tutorial,Lữ Khách - Hướng dẫn <color=#d4bf5f>Tấn Công Trên Không</color>
lang_multi_text.db,MultiText,ComboTeaching_15010201_IconText_0,跳跃,Jump,Nhảy
lang_multi_text.db,MultiText,ComboTeaching_15010201_IconText_1,空中攻击,Air Attack,Tấn Công Trên Không
lang_multi_text.db,MultiText,ComboTeaching_15010301_DescriptionContent,<color=#f4d582>第3段普攻</color>或<color=#f4d582>重击</color>后，恰当时机点按普攻施放重击·鸣奏，造成<color=#f9ff4a>衍射伤害</color>。<color=#f4d582>重击·鸣奏</color>命中后，下次攻击将会触发重击·余音，造成<color=#f9ff4a>衍射伤害</color>，攻击命中时恢复【尘微之声】。,"Tap Basic Attack after <color=#f4d582>Basic Attack 3</color> or <color=#f4d582>Heavy Attack</color> at a certain timing to cast Heavy Attack: Resonance, dealing <color=#f9ff4a>Spectro DMG</color>. Use Basic Attack after <color=#f4d582>Heavy Attack: Resonance</color> hits a target to trigger Heavy Attack: Aftertune, dealing <color=#f9ff4a>Spectro DMG</color>, and gain ""Diminutive Sound"" on hit.","Sau <color=#f4d582>đoạn 3 Đánh Thường</color> hoặc <color=#f4d582>Đánh Mạnh</color>, nhấn Đánh Thường đúng thời điểm để thi triển Đánh Mạnh - Minh Tấu, gây <color=#f9ff4a>sát thương Quang Phổ</color>. Sau khi <color=#f4d582>Đánh Mạnh - Minh Tấu</color> trúng, đòn tấn công tiếp theo sẽ kích hoạt Đánh Mạnh - Dư Âm, gây <color=#f9ff4a>sát thương Quang Phổ</color>. Khi trúng đòn sẽ hồi phục [Trần Vi Chi Thanh]."
lang_multi_text.db,MultiText,ComboTeaching_15010301_DescriptionTitle,漂泊者-重击教学-<color=#d4bf5f>重击·余音</color>,Rover: Heavy Attack Tutorial <color=#d4bf5f>Heavy Attack: Aftertune</color>,Lữ Khách - Hướng dẫn Đánh Mạnh - <color=#d4bf5f>Đánh Mạnh - Dư Âm</color>
lang_multi_text.db,MultiText,ComboTeaching_15010301_IconText_0,重击,HA,Đánh Mạnh
lang_multi_text.db,MultiText,ComboTeaching_15010301_IconText_1,重击·鸣奏,Resonance,Đánh Mạnh - Minh Tấu
lang_multi_text.db,MultiText,ComboTeaching_15010301_IconText_2,重击·余音,Aftertune,Đánh Mạnh - Dư Âm
