db_file,table_name,id,zh,en,vi
lang_photograph.db,PhotoMontage,7,站立,,Đứng
lang_photograph.db,PhotoMontage,8,站立,,Đứng
lang_photograph.db,PhotoMontage,9,站立,,Đứng
lang_photograph.db,PhotoMontage,10,站立,,Đứng
lang_photograph.db,PhotoMontage,11,站立,,Đứng
lang_photograph.db,PhotoMontage,12,站立,,Đứng
lang_photograph.db,PhotoMontage,13,站立,,Đứng
lang_photograph.db,PhotoMontage,14,站立,,Đứng
lang_photograph.db,PhotoMontage,15,站立,,Đứng
lang_photograph.db,PhotoSetup,1,角色模型,,Mô Hình Nhân Vật
lang_photograph.db,PhotoSetup,2,隐藏,,Ẩn
lang_photograph.db,PhotoSetup,3,显示,,Hiện
lang_photograph.db,PhotoSetup,4,玩家名称和UID,,Tên Người Chơi và UID
lang_photograph.db,PhotoSetup,5,隐藏,,Ẩn
lang_photograph.db,PhotoSetup,6,显示,,Hiện
lang_photograph.db,PhotoSetup,7,角色看向镜头,,Nhân vật nhìn vào camera
lang_photograph.db,PhotoSetup,8,关闭,Close,Tắt
lang_photograph.db,PhotoSetup,9,开启,Open,Bật
lang_photograph.db,PhotoSetup,10,景深虚化,,Làm mờ độ sâu
lang_photograph.db,PhotoSetup,11,关闭,Close,Tắt
lang_photograph.db,PhotoSetup,12,开启,Open,Bật
lang_photograph.db,PhotoSetup,13,虚化距离,,Khoảng cách làm mờ
lang_photograph.db,PhotoSetup,14,关闭,Close,Tắt
lang_photograph.db,PhotoSetup,15,开启,Open,Bật
lang_photograph.db,PhotoSetup,16,虚化半径,,Bán kính làm mờ
lang_photograph.db,PhotoSetup,17,关闭,Close,Tắt
lang_photograph.db,PhotoSetup,18,开启,Open,Bật
lang_property.db,PropertyIndex,1,等级,Level,Cấp
lang_property.db,PropertyIndex,2,这个是等级,A Level,Đây là cấp độ
lang_property.db,PropertyIndex,3,生命,HP,HP
lang_property.db,PropertyIndex,4,生命,HP,HP
lang_property.db,PropertyIndex,5,护盾值,Shield,Giá trị khiên
lang_property.db,PropertyIndex,6,test/破盾倍率,DEF Down Multiplier,test/Hệ số phá khiên
lang_property.db,PropertyIndex,7,test/被破盾倍率,Passive DEF Down Multiplier,test/Hệ số bị phá khiên
lang_property.db,PropertyIndex,8,攻击,Attack,Tấn công
lang_property.db,PropertyIndex,9,暴击,Crit. Rate,Bạo Kích
lang_property.db,PropertyIndex,10,造成伤害时触发暴击的概率。,The chance of triggering a critical hit when dealing damage.,Tỷ lệ kích hoạt bạo kích khi gây sát thương.
lang_property.db,PropertyIndex,11,暴击伤害,Critical DMG,Sát thương bạo kích
lang_property.db,PropertyIndex,12,造成伤害触发暴击的伤害倍率。,The DMG Multiplier when dealing a critical hit.,Hệ số sát thương khi kích hoạt bạo kích.
lang_property.db,PropertyIndex,13,防御,Defense,Phòng thủ
lang_property.db,PropertyIndex,14,共鸣效率,Resonance Efficiency,Hiệu suất Cộng Hưởng
lang_property.db,PropertyIndex,15,提高每次使用普攻、共鸣技能、战斗异能、共鸣能量获得的共鸣解放能量。,"Increases the amount of resonance liberation energy gained per use of Punch, Resonance Skill, Combat Ability, and Resonance Energy.","Tăng lượng năng lượng Giải Phóng Cộng Hưởng nhận được mỗi khi sử dụng Đánh Thường, Kỹ Năng Cộng Hưởng, dị năng chiến đấu và năng lượng cộng hưởng."
lang_property.db,PropertyIndex,16,冷却时间降低,Cooldown Reduction,Giảm thời gian hồi
lang_property.db,PropertyIndex,17,test/协奏升华,Concerto Sublimation,test/Hiệp Tấu thăng hoa
lang_property.db,PropertyIndex,18,提升共鸣能量的效果。,Boosts the effect of resonant energy.,Tăng hiệu quả của năng lượng cộng hưởng.
lang_property.db,PropertyIndex,19,共鸣技能伤害加成,Resonance skill damage bonus,Tăng sát thương Kỹ Năng Cộng Hưởng
