db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,POI_JINKU_11_12,我们的“工作”还得继续。,"Amazing, but we've got work to do.","""Công việc"" của chúng ta vẫn phải tiếp tục."
lang_multi_text.db,MultiText,POI_JINKU_11_13,我们可以继续往上，先到顶层监控室去，确认刚才监控中看到的人会不会是这位“艾许”。,"Let's head up to the monitoring room on the top level and check if the old lady we saw in the surveillance footage is ""Ash.""","Chúng ta có thể đi lên trên, đến phòng giám sát tầng trên cùng trước, xác nhận xem người vừa thấy trên camera có phải là ""Ash"" không."
lang_multi_text.db,MultiText,POI_JINKU_11_14,嗯，路上仔细些，这金库里的机关应该有部分已经被启动了。,Some of the defense systems have been activated. We should tread carefully from here on out.,"Ừ, trên đường đi cẩn thận nhé, một số cơ quan trong kho có lẽ đã được kích hoạt rồi."
lang_multi_text.db,MultiText,POI_JINKU_11_15,赞妮提到了关于埃弗拉德金库所保存的“秘藏”的传言，并怀疑窃贼的目的很可能就在于此。,"Zani mentions rumors about a ""secret cache"" inside the Averardo Vault and suspects it's what the thief is after.","Zani đã đề cập đến tin đồn về ""bảo vật bí mật"" được cất giữ trong Kho Bạc Averardo, và nghi ngờ mục tiêu của kẻ trộm rất có thể chính là nó."
lang_multi_text.db,MultiText,POI_JINKU_11_2,要么是这位“艾许”自己，要么有人用“艾许”的身份，动了藏品柜，还撬走了“安全模块”，诱发了安全模式，才把我们困在这儿的。,"So, it seems this ""Ash,"" whoever they are, messed around with the display cases, took the module, and triggered the lockdown that trapped us here.","Hoặc là ""Ash"" tự mình làm, hoặc có người dùng danh tính của ""Ash"", động vào tủ trưng bày, lại còn tháo mất ""mô-đun bảo mật"", kích hoạt chế độ an toàn, mới khiến chúng ta bị mắc kẹt ở đây."
lang_multi_text.db,MultiText,POI_JINKU_11_3,这里的每个展柜都有单独的存取记录吗？,Does each display case have its own log?,Mỗi tủ trưng bày ở đây đều có nhật ký truy xuất riêng sao?
lang_multi_text.db,MultiText,POI_JINKU_11_4,嗯，毕竟总有些人不惜命，黎那汐塔的盗贼们甚至把摸进金库当作自己无聊的人生理想。,"Ah, you know how it is. Some thieves have made ""sneaking into the vault"" their sole purpose in life.","Ừ, dù sao cũng luôn có người không tiếc mạng. Bọn trộm ở Rinascita thậm chí còn coi việc lẻn vào kho bạc là lý tưởng sống nhàm chán của mình."
lang_multi_text.db,MultiText,POI_JINKU_11_5,只希望他的目标别是那个“秘藏”。,"Let's hope this Ash isn't after the ""secret cache.""","Chỉ mong mục tiêu của hắn không phải là ""bảo vật bí mật"" đó."
lang_multi_text.db,MultiText,POI_JINKU_11_6,秘藏是什么？,What's that?,Bảo vật bí mật là gì?
lang_multi_text.db,MultiText,POI_JINKU_11_7,啊，我有听说过，传闻说家族金库内有着整个拉古那最珍贵的宝物。,"Ah, I've heard rumors that the Montelli vault holds the most valuable treasure in all of Ragunna.","À, tôi có nghe nói, tin đồn kể rằng trong kho bạc gia tộc có bảo vật quý giá nhất toàn Ragunna."
lang_multi_text.db,MultiText,POI_JINKU_11_8,老实讲，我觉得那玩意根本不存在，即便是莫塔里家族的老员工，也知之甚少。,I doubt it. Not even the most senior Montelli employee knows anything about this so-called treasure.,"Nói thật, tôi nghĩ thứ đó chẳng tồn tại đâu. Ngay cả nhân viên lâu năm của gia tộc Montelli cũng chẳng biết gì mấy."
lang_multi_text.db,MultiText,POI_JINKU_11_9,这群盗贼们就被一个传闻中的宝物吊着往金库里钻，每年都能拷走几百个。,But that ridiculous tale still draws in idiots trying to break in—hundreds of them every year.,"Bọn trộm cứ bị một món bảo vật trong tin đồn dụ cho lao đầu vào kho bạc, mỗi năm bắt được cả mấy trăm tên."
