db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,POI_QSSLD_14_3,难道说，想要启动机关就要把剑找回来？不过要到哪去找啊！,"So, we need to find those swords to get things moving, huh? But where are we gonna find them?",Chẳng lẽ muốn kích hoạt cơ quan thì phải tìm kiếm về? Nhưng biết tìm ở đâu bây giờ!
lang_multi_text.db,MultiText,POI_QSSLD_14_4,剑槽上记录了一位名号为白月的骑士的传记，也许去传记中记叙的地点能发现什么线索。,"On the pedestal, there's a tale about a knight called ""Silver Moon."" Maybe we can discover something at the places recorded.","Trên rãnh kiếm ghi lại tiểu sử của một hiệp sĩ có danh hiệu Bạch Nguyệt, có lẽ đến những địa điểm được ghi trong tiểu sử sẽ phát hiện được manh mối gì đó."
lang_multi_text.db,MultiText,POI_QSSLD_16_1,受封骑士后的第九十五次满月。这次一共募集到十五箱，上缴修会及打点家族后还剩五箱。就算加上我的那三箱……不够，这点根本不够！岁主啊，您听得到吗？站在慷慨大旗下的，为何总是最贪婪的灵魂？,"On the ninety-fifth full moon of my knighthood, I managed to gather fifteen crates of donations. After giving dues to the Order and the family I serve, only five remained. Even with the three crates I donated... No, it's not enough. It's nowhere near enough! O Sentinel, please enlighten me: why do the greediest souls always hide behind the banner of generosity?","Đêm trăng tròn thứ chín mươi lăm kể từ khi thụ phong kỵ sĩ. Lần này tổng cộng quyên góp được mười lăm rương, sau khi nộp cho tu hội và lo lót gia tộc thì còn lại năm rương. Dù có cộng thêm ba rương của tôi... vẫn không đủ, chừng này hoàn toàn không đủ! Tuế Chủ ơi, Ngài có nghe thấy không? Kẻ đứng dưới ngọn cờ hào phóng, sao lại luôn là những linh hồn tham lam nhất?"
lang_multi_text.db,MultiText,POI_QSSLD_19_1,没关系……不会被发现的……等它们离开再去取回来就好……,It's fine... We won't get spotted here... We can just get it back after they're gone...,Không sao... sẽ không bị phát hiện đâu... Đợi chúng rời đi rồi quay lại lấy là được...
lang_multi_text.db,MultiText,POI_QSSLD_19_2,好近好近！啊啊啊要被发现了！,That's too close! They're gonna see us!,Gần quá gần quá! Aaaaah sắp bị phát hiện rồi!
lang_multi_text.db,MultiText,POI_QSSLD_1_1,竟然踩到了水面上？,(Are we walking on water now?),Lại có thể đứng trên mặt nước sao?
lang_multi_text.db,MultiText,POI_QSSLD_1_2,{PlayerName}！我感受到一股很奇怪的气息，就在我们脚下！,"{PlayerName}, I smell something weird, right under our feet!","{PlayerName}! Tớ cảm nhận được một luồng khí tức rất kỳ lạ, ngay dưới chân chúng ta!"
lang_multi_text.db,MultiText,POI_QSSLD_1_3,难道水面下藏了什么吗？四处看看吧。,(Could there be something hidden under the water? I should look around.),Chẳng lẽ dưới mặt nước giấu thứ gì sao? Nhìn xung quanh xem nào.
lang_multi_text.db,MultiText,POI_QSSLD_20_1,求求你！只要你赶走布偶，我什么都给你，我的剑也给你！,"Please, I beg of you! Chase away those Plushies and I'll give you everything I have, even my sword!","Xin ngài! Chỉ cần ngài đuổi mấy con bù nhìn đi, tôi sẽ cho ngài tất cả, cả thanh kiếm của tôi cũng cho!"
lang_multi_text.db,MultiText,POI_QSSLD_2_1,太阳坠落之时，白月再次升起。,"When the scorching sun falls, the silver moon shall rise again.","Khi mặt trời rụng xuống, bạch nguyệt sẽ lại mọc lên."
