db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,TZZNQ_10_5,新首领？,New Chief?,Thủ lĩnh mới?
lang_multi_text.db,MultiText,TZZNQ_10_6,坏了被偷家了。,"Uh-oh, it's a base race.","Hỏng rồi, bị đánh úp căn cứ mất rồi."
lang_multi_text.db,MultiText,TZZNQ_10_7,我有种不好的预感。,I've got a bad feeling about this...,Tôi có linh cảm không tốt rồi.
lang_multi_text.db,MultiText,TZZNQ_10_8,咘咘咘，这不是{PlayerName}嘛，来我们「新黑海岸」有何贵干啊。,"Ha, ha, ha, isn't this {PlayerName}? What's your business here in the New Black Shores?","Bu bu bu, đây chẳng phải là {PlayerName} sao, đến ""Tân Hắc Hải Ngạn"" của chúng ta có việc gì thế?"
lang_multi_text.db,MultiText,TZZNQ_10_9,等你很久咯，我的命定之种~,"I've been waiting for you, my seed of fate!","Đợi ngươi lâu lắm rồi đấy, hạt giống định mệnh của ta~"
lang_multi_text.db,MultiText,TZZNQ_11_1,混乱的捉迷藏途中，守岸人团子和椿团子狭路相逢……,"During the chaotic hide-and-seek, Shorekeeper Cube encounters Camellya Cube...","Giữa cuộc trốn tìm hỗn loạn, đoàn tử Shorekeeper và đoàn tử Camellya chạm trán nhau..."
lang_multi_text.db,MultiText,TZZNQ_11_10,很好~看来，我们达成一致咯。,"Well, well, looks like we're in agreement after all.","Tốt lắm~ Xem ra, chúng ta đã đạt được đồng thuận rồi."
lang_multi_text.db,MultiText,TZZNQ_11_11,哎呀？终于准备抛弃那台<ano=泰缇斯系统>破机器</ano>，加入我们新黑海岸了？,So? Finally ready to ditch that <ano=Tethys System>stupid machine</ano> and join us at New Black Shores?,"Ô? Cuối cùng cũng sẵn sàng vứt bỏ cái <ano=Tethys System>máy hỏng</ano> đó, gia nhập Tân Hắc Hải Ngạn của chúng tôi rồi sao?"
lang_multi_text.db,MultiText,TZZNQ_11_12,再怎么穷尽算力思考，你还是会选择和我们一起玩儿的，别挣扎啦！,"Even with all your computing power, you'll still end up choosing to have fun with us. So just stop resisting!","Dù có vắt kiệt sức mạnh tính toán để suy nghĩ, cuối cùng cậu vẫn sẽ chọn chơi cùng chúng tôi thôi, đừng giãy giụa nữa!"
lang_multi_text.db,MultiText,TZZNQ_11_13,所以我们之间的冲突是没有意义的。,The conflict between us is meaningless.,Vậy nên xung đột giữa chúng ta là vô nghĩa.
lang_multi_text.db,MultiText,TZZNQ_11_14,我也，从来没有尝试过……,I... I have never tried it myself either...,Tôi cũng... chưa bao giờ thử qua...
lang_multi_text.db,MultiText,TZZNQ_11_15,……好吧，如果只是一小会儿的话。,"...Fine then, if it's just for a little while.","...Được thôi, nếu chỉ một lát thôi thì..."
lang_multi_text.db,MultiText,TZZNQ_11_2,我不明白。你一定能够察觉，这里并非现实，此刻的我们都是基于{PlayerName}的数据生成的虚拟形象。,"I don't understand. You must realize that this isn't reality, and that we're only virtual beings generated based on {PlayerName}'s memory.","Tôi không hiểu. Cậu chắc chắn nhận ra được, đây không phải hiện thực, chúng ta lúc này đều là hình ảnh ảo được tạo ra dựa trên dữ liệu của {PlayerName}."
lang_multi_text.db,MultiText,TZZNQ_11_3,我知道哦，脑袋轻飘飘的，讨厌的声音也不见了，这怎么可能是真的我呀。但我不在乎，因为{Male=他;Female=她}是真实的，对吧？,"Yeah, I know. My head feels all light and free without those annoying voices, so of course this can't be the real me. But I don't care. {Male=He;Female=She}'s real, right?","Tớ biết mà, đầu óc nhẹ bẫng, những giọng nói khó chịu cũng biến mất rồi, làm sao đây có thể là tớ thật được chứ. Nhưng tớ không quan tâm, vì {Male=anh ấy;Female=cô ấy} là thật, đúng không?"
lang_multi_text.db,MultiText,TZZNQ_11_4,只要我拥有了真实的{TA}，那么我就是真实的。,"As long as I have the real {Male=him;Female=her}, I'm the real Camellya.","Chỉ cần tớ có được {TA} thật, thì tớ chính là thật."
lang_multi_text.db,MultiText,TZZNQ_11_5,我说，趁这个机会，你也给自己放个假吧~,I say you should take a break while you're here.,"Này, nhân cơ hội này, cậu cũng cho mình nghỉ ngơi một chút đi~"
lang_multi_text.db,MultiText,TZZNQ_11_6,既然“这些冲突没有意义”，为什么不在无意义中寻找些有趣的事？你瞧，{PlayerName}不也玩得挺开心嘛！,"If ""the conflict is meaningless,"" why not have a little fun in the meaningless? {PlayerName} is having fun, see?","Đã nói ""những xung đột này vô nghĩa"" rồi, sao không tìm kiếm chút gì thú vị trong sự vô nghĩa ấy? Cậu xem, {PlayerName} chẳng phải cũng đang chơi vui lắm sao!"
lang_multi_text.db,MultiText,TZZNQ_11_7,意义之外的、有趣的事……吗？的确，现在这样的{PlayerName}，几乎从来没有见过……,Fun in the meaningless...? It's true that I have never seen this side of {PlayerName} before...,"Ngoài ý nghĩa ra... là những điều thú vị... sao? Quả thực, một {PlayerName} như thế này, tôi gần như chưa bao giờ thấy qua..."
lang_multi_text.db,MultiText,TZZNQ_11_8,呵呵……守岸人，我看得出，你已经动摇了。,"Hehe... I can see you're starting to waver, Shorekeeper.","Hehe... Shorekeeper, tớ nhìn ra rồi đấy, cậu đã dao động rồi."
lang_multi_text.db,MultiText,TZZNQ_11_9,我的选择？现在……我自己的想法……,It will be... my choice? Hmm... my own decision...,Lựa chọn của tôi sao? Bây giờ... suy nghĩ của chính tôi...
lang_multi_text.db,MultiText,TZZNQ_12_1,这就走投无路了嘛，别说我，守岸人都没玩够呢。,Giving up already? Even Shorekeeper hasn't had her fill yet.,"Sao lại bỏ cuộc sớm thế, đừng nói tôi, ngay cả Shorekeeper cũng chưa chơi đủ đấy."
lang_multi_text.db,MultiText,TZZNQ_12_10,哦，差点把你忘了。谢谢你提供的场地，拜拜咯。,"Oh, right. Almost forgot about you. Thanks for the place, but bye bye now!","Ồ, suýt quên mất ngươi. Cảm ơn vì đã cung cấp sân chơi nhé, bye bye thôi~"
lang_multi_text.db,MultiText,TZZNQ_12_11,太过分了，怎么能说话不算话啊，你们都给我上！,"Hey, no fair! You can't just back out like that! Minions, attack!","Quá đáng, sao có thể nói lời mà không giữ lời thế được, các ngươi lên hết cho ta!"
lang_multi_text.db,MultiText,TZZNQ_12_12,我们才不听你指挥，椿才是我们的首领！,We don't follow your orders. Camellya is our chief!,"Chúng tôi không nghe lệnh ngươi, Camellya mới là thủ lĩnh của chúng tôi!"
lang_multi_text.db,MultiText,TZZNQ_12_13,真遗憾呢，果冻。,"Aww, poor you, jelly.","Thật đáng tiếc nhỉ, đồ thạch."
lang_multi_text.db,MultiText,TZZNQ_12_14,怎么这样啊，太欺负人了，你们给我等着瞧！,"How could you guys do this to me? You're all bullies! Just you wait, I'll get you for this!","Sao lại thế này, bắt nạt người quá đấy, các ngươi đợi đấy!"
lang_multi_text.db,MultiText,TZZNQ_12_15,布大王夺路而逃。,Abbowser buzzes off.,Bố Đại Vương hoảng hốt tháo chạy.
lang_multi_text.db,MultiText,TZZNQ_12_16,但，按照游戏规则来说，{TA}一旦被抓住，游戏就结束了。,"Nevertheless, according to the rules, the game should end once {Male=he;Female=she} is captured.","Nhưng, theo luật chơi mà nói, một khi {TA} bị bắt thì trò chơi kết thúc rồi."
lang_multi_text.db,MultiText,TZZNQ_12_17,玩尽兴的椿结束了这场追逐小游戏，准备和你返回团子小世界。后知后觉的布大王这才发现自己被椿戏耍了，但面对倒戈的手下，他只好战略性撤退。,"After having her fill of fun, Camellya ends the little game of hide-and-seek and prepares to return to the Cube World with you. Abbowser finally realizes it's been tricked by Camellya. But facing its own minions' betrayal, Abbowser has no choice but to make a strategic retreat.","Camellya đã chơi thỏa thích, kết thúc trò đuổi bắt nhỏ này và chuẩn bị cùng bạn trở về thế giới Đoàn Tử. Bố Đại Vương chậm hiểu mới nhận ra mình bị Camellya trêu đùa, nhưng đối mặt với đám thuộc hạ phản bội, hắn đành phải rút lui chiến thuật."
lang_multi_text.db,MultiText,TZZNQ_12_2,守岸人？,Shorekeeper?,Shorekeeper?
lang_multi_text.db,MultiText,TZZNQ_12_3,如果我自首的话有奖励吗？,Is there any reward if I just surrender?,Nếu tôi tự thú thì có phần thưởng không?
lang_multi_text.db,MultiText,TZZNQ_12_4,一起游戏的体验，很特别。,This experience of playing a game together... it's special to me.,Trải nghiệm cùng nhau chơi như thế này... rất đặc biệt.
lang_multi_text.db,MultiText,TZZNQ_12_5,那么……你想要怎样的奖励呢，首·领~,"Oh? And what kinda reward are you looking for, my dear leader?","Vậy thì... ngươi muốn phần thưởng gì nào, thủ~lĩnh~"
lang_multi_text.db,MultiText,TZZNQ_12_7,虽然我很想说再玩一百年、一千年、一万年……之类的。不过好吧~这次就先到这里咯。,"As much as I'd love to keep playing this game for another hundred, thousand, or even million years... Fine, fine, we'll call it quits. For now.","Dù tôi rất muốn nói chơi thêm trăm năm, nghìn năm, vạn năm nữa... gì đó. Nhưng thôi được~ lần này tạm dừng ở đây vậy."
lang_multi_text.db,MultiText,TZZNQ_12_8,反正来日方长，对吧？,"There's always more time, right?","Dù sao ngày còn dài, đúng không?"
