db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,StZLCZ_60_1,听了这么久德莉珐前辈的故事，终于能见到她了！,"After hearing so many stories about Dhalifa, I'm finally going to meet her!","Nghe chuyện về tiền bối Dhalifa lâu rồi, cuối cùng cũng được gặp cô ấy!"
lang_multi_text.db,MultiText,StZLCZ_60_2,是啊，竟然能从虚质磁暴中幸存，学部里一直有她的传说。,Tell me about it. Surviving a Void Storm? She's a complete legend around here.,"Ừ, sống sót qua Bão Hư Không, trong khoa luôn lưu truyền câu chuyện về cô ấy."
lang_multi_text.db,MultiText,StZLCZ_60_3,你说她会是什么状态呢？既然遭遇过虚质磁暴，那应该还是病殃殃的模样吧？,"What do you think she'll be like? After going through a Void Storm, she's probably still really frail, right?","Cậu nghĩ cô ấy bây giờ thế nào? Đã từng trải qua Bão Hư Không, chắc vẫn còn ốm yếu lắm nhỉ?"
lang_multi_text.db,MultiText,StZLCZ_60_4,那不好说，搞不好德莉珐前辈壮实得很，不然怎么撑过虚质磁暴！,Hard to say. Maybe Dhalifa is tough as nails. How else could she have survived?,"Khó nói lắm, biết đâu tiền bối Dhalifa khỏe mạnh lắm, không thì làm sao vượt qua được Bão Hư Không chứ!"
lang_multi_text.db,MultiText,StZLCZ_61_1,那次行动怎么会选择离学院那么近的车站？,Why did they choose a station so close to the Academy for that attack?,Sao lần hành động đó lại chọn trạm gần Học Viện như vậy?
lang_multi_text.db,MultiText,StZLCZ_61_2,如果影响到我这里后续的安排可没法收场了！,"If this affects my plans after this, things will get out of control!",Nếu ảnh hưởng đến kế hoạch sau này của tôi thì không thể thu xếp nổi đâu!
lang_multi_text.db,MultiText,StZLCZ_62_1,是的，预定路线会在学院南侧车站停留，我申请变更。,"Yes, the scheduled route will stop at the Academy's south station. I am requesting a change.","Vâng, tuyến đường dự kiến sẽ dừng ở trạm phía nam Học viện, tôi xin thay đổi lộ trình."
lang_multi_text.db,MultiText,StZLCZ_62_2,没问题，我计划从深星公路绕行。,"No problem, I plan to detour via Observatory-Academy Highway.","Không vấn đề gì, tôi dự định đi vòng qua đường cao tốc Observatory-Academy."
lang_multi_text.db,MultiText,StZLCZ_63_1,我最近老听说有个车站出了大事，我们也去瞧瞧？,I keep hearing about some big incident at a station lately. Wanna go check it out?,"Dạo này tôi cứ nghe nói có trạm nào đó xảy ra chuyện lớn, mình đi xem thử không?"
lang_multi_text.db,MultiText,StZLCZ_63_2,别乱跑了，我得带机麋回去了，休息一会就走吧。,"Stop wandering around. I have to bring the mech reindeer back. Take it easy for a bit, then we'll go.","Đừng chạy lung tung nữa, tôi phải đưa hươu máy về rồi, nghỉ một lát rồi đi thôi."
lang_multi_text.db,MultiText,StZLCZ_64_1,拉科萨只负责过测界台的维修吧？重建工程居然由他主持？,"Rakosan has only had experience with the maintenance of the observatory, right? How did he end up in charge of the whole reconstruction project?",Rakosan chỉ từng phụ trách bảo trì đài quan trắc thôi mà? Công trình tái thiết lại để anh ta chủ trì sao?
lang_multi_text.db,MultiText,StZLCZ_64_2,他到处宣讲、游说，这才让工程早日启动，非他莫属了。,He's the one who went around giving speeches and rallying people. That's why the project started so fast. It had to be him.,"Anh ấy đi khắp nơi diễn thuyết, vận động, nhờ vậy mới khởi công sớm được. Không ai khác ngoài anh ấy."
lang_multi_text.db,MultiText,StZLCZ_65_1,真得谢谢拉科萨，真的把这么大工程完成了。,We really have to thank Rakosan for pulling off such a huge project.,"Thật sự phải cảm ơn Rakosan, đã hoàn thành một công trình lớn như vậy."
