db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,RogueBuffPool_120803_BuffDesc_2_8_0,<color=Highlight>【共鸣解放】</color>共鸣解放冷却时间减少，额外回复「余火」并使自身伤害加成提升。,"<color=Highlight>[Resonance Liberation]</color>
- The cooldown of Resonance Liberation is reduced.
- Casting Resonance Liberation additionally restores Afterflame and increases DMG dealt.","<color=Highlight>[Giải Phóng Cộng Hưởng]</color>
- Thời gian hồi chiêu Giải Phóng Cộng Hưởng giảm.
- Thi triển Giải Phóng Cộng Hưởng sẽ hồi phục thêm ""Dư Hỏa"" và tăng bonus sát thương bản thân."
lang_multi_text.db,MultiText,RogueBuffPool_120804_BuffDesc,<color=Highlight>【共鸣回路】</color>「恶魔位格」期间，声骸技能伤害加成提升<color=Highlight>{0}</color>，普攻和重击的最终伤害提升<color=Highlight>{1}</color>。,"<color=Highlight>[Forte Circuit]</color>
Demon Hypostasis grants <color=Highlight>{0}</color> Echo Skill DMG Bonus, and increases the total DMG of Basic Attack and Heavy Attack by <color=Highlight>{1}</color>.","<color=Highlight>[Cộng Hưởng Hồi Lộ]</color>
Trong ""Ác Ma Vị Cách"", bonus sát thương Thanh Hài Kỹ tăng <color=Highlight>{0}</color>, sát thương cuối cùng Phổ Công và Trọng Kích tăng <color=Highlight>{1}</color>."
lang_multi_text.db,MultiText,RogueBuffPool_120804_BuffDesc_0,<color=Highlight>【共鸣回路】</color>「恶魔位格」期间，获得特殊强化。,"<color=Highlight>[Forte Circuit]</color>
Demon Hypostasis grants special enhancements.","<color=Highlight>[Cộng Hưởng Hồi Lộ]</color>
Trong ""Ác Ma Vị Cách"", nhận được cường hóa đặc biệt."
lang_multi_text.db,MultiText,RogueBuffPool_120804_BuffDesc_2_8,<color=Highlight>【共鸣回路】</color>「恶魔位格」期间，声骸技能伤害加成提升<color=Highlight>{0}</color>，普攻和重击的最终伤害提升<color=Highlight>{1}</color>，攻击速度提升<color=Highlight>{2}</color>。,"<color=Highlight>[Forte Circuit]</color>
Demon Hypostasis grants <color=Highlight>{0}</color> Echo Skill DMG Bonus, increases the total DMG of Basic Attack and Heavy Attack by <color=Highlight>{1}</color>, and increases Attack Speed by <color=Highlight>{2}</color>.","<color=Highlight>[Cộng Hưởng Hồi Lộ]</color>
Trong ""Ác Ma Vị Cách"", bonus sát thương Thanh Hài Kỹ tăng <color=Highlight>{0}</color>, sát thương cuối cùng Phổ Công và Trọng Kích tăng <color=Highlight>{1}</color>, tốc độ tấn công tăng <color=Highlight>{2}</color>."
lang_multi_text.db,MultiText,RogueBuffPool_120804_BuffDesc_2_8_0,<color=Highlight>【共鸣回路】</color>「恶魔位格」期间，获得特殊强化。,"<color=Highlight>[Forte Circuit]</color>
Demon Hypostasis grants special enhancements.","<color=Highlight>[Cộng Hưởng Hồi Lộ]</color>
Trong ""Ác Ma Vị Cách"", nhận được cường hóa đặc biệt."
lang_multi_text.db,MultiText,RogueBuffPool_130101_BuffDesc,"<color=#c49e55>【普攻】</color>
施放重击·「仁慈」、重击·「死告」、闪避反击后一定时间内短按普攻，可施放「狂猎」，共造成攻击{0}的导电伤害，此次伤害为共鸣解放伤害。","<color=#c49e55>[Basic Attack]</color>
Within a short time after performing Heavy Attack: Mercy, Heavy Attack: Death Messenger, or Dodge Counter, using Normal Attack will cast Wild Hunt, dealing Electro DMG equal to {0} of Calcharo's ATK, which is considered Resonance Liberation DMG.","<color=#c49e55>[Phổ Công]</color>
Trong khoảng thời gian ngắn sau khi thi triển Trọng Kích - ""Nhân Từ"", Trọng Kích - ""Tử Cáo"", hoặc Né Tránh Phản Kích, nhấn Phổ Công có thể thi triển ""Cuồng Liệp"", gây tổng cộng sát thương Dẫn Điện bằng {0} tấn công, sát thương này tính là sát thương Giải Phóng Cộng Hưởng."
lang_multi_text.db,MultiText,RogueBuffPool_130101_BuffDesc_0,"<color=#c49e55>【普攻】</color>
施放重击·「仁慈」、重击·「死告」、闪避反击后一定时间内短按普攻，可施放「狂猎」，造成导电伤害，此次伤害为共鸣解放伤害。","<color=#c49e55>[Basic Attack]</color>
Within a short time after performing Heavy Attack: Mercy, Heavy Attack: Death Messenger, and Dodge Counter, using Normal Attack will cast Wild Hunt, dealing Electro DMG, which is considered Resonance Liberation DMG.","<color=#c49e55>[Phổ Công]</color>
Trong khoảng thời gian ngắn sau khi thi triển Trọng Kích - ""Nhân Từ"", Trọng Kích - ""Tử Cáo"", hoặc Né Tránh Phản Kích, nhấn Phổ Công có thể thi triển ""Cuồng Liệp"", gây sát thương Dẫn Điện, sát thương này tính là sát thương Giải Phóng Cộng Hưởng."
lang_multi_text.db,MultiText,RogueBuffPool_130101_BuffDesc_1,无终狩猎,Ceaseless Hunt,Cuồng Liệp Vô Chung
lang_multi_text.db,MultiText,RogueBuffPool_130102_BuffDesc,"<color=#c49e55>【共鸣技能】</color>
·施放共鸣技能时，会额外召唤分身发动攻击，造成攻击{0}的导电伤害，此次伤害为共鸣解放伤害，并且直接获得3点「残忍」。
·重击·「仁慈」可通过普攻施放。每次施放重击·「仁慈」或重击·「死告」时，导电伤害加成提升{1}，持续{2}秒，可叠加{3}层。","<color=#c49e55>[Resonance Skill]</color>
- Upon casting Resonance Skill, Calcharo additionally summons a phantom of himself that deals Electro DMG equal to {0} of his ATK. The DMG dealt is considered Resonance Liberation DMG, and he gains 3 stacks of Cruelty.
- Heavy Attack: Mercy can now be performed through Basic Attack. Each time Calcharo performs Heavy Attack: Mercy or Heavy Attack: Death Messenger, he gains {1} Electro DMG Bonus for {2}s, stacking up to {3} times.","<color=#c49e55>[Kỹ Năng Cộng Hưởng]</color>
- Khi thi triển Kỹ Năng Cộng Hưởng, sẽ triệu hồi thêm phân thân phát động tấn công, gây sát thương Dẫn Điện bằng {0} tấn công. Sát thương này được tính là sát thương Giải Phóng Cộng Hưởng, đồng thời trực tiếp nhận 3 điểm ""Tàn Nhẫn"".
- Trọng Kích ""Nhân Từ"" có thể thi triển thông qua Phổ Công. Mỗi lần thi triển Trọng Kích ""Nhân Từ"" hoặc Trọng Kích ""Tử Cáo"", gia tăng sát thương Dẫn Điện thêm {1}, duy trì {2} giây, cộng dồn tối đa {3} tầng."
lang_multi_text.db,MultiText,RogueBuffPool_130102_BuffDesc_0,"<color=#c49e55>【共鸣技能】</color>
·施放共鸣技能时，造成额外导电伤害，此次伤害为共鸣解放伤害，并且直接获得3点「残忍」。
·重击·「仁慈」可通过普攻施放。每次施放重击·「仁慈」或重击·「死告」时，导电伤害加成提升。","<color=#c49e55>[Resonance Skill]</color>
- Upon casting Resonance Skill, Calcharo deals additional Electro DMG. The DMG dealt is considered Resonance Liberation DMG, and he gains 3 stacks of Cruelty.
- Heavy Attack: Mercy can now be performed through Basic Attack. Calcharo gains Electro DMG Bonus with each Heavy Attack: Mercy or Heavy Attack: Death Messenger performed.","<color=#c49e55>[Kỹ Năng Cộng Hưởng]</color>
- Khi thi triển Kỹ Năng Cộng Hưởng, gây thêm sát thương Dẫn Điện. Sát thương này được tính là sát thương Giải Phóng Cộng Hưởng, đồng thời trực tiếp nhận 3 điểm ""Tàn Nhẫn"".
- Trọng Kích ""Nhân Từ"" có thể thi triển thông qua Phổ Công. Mỗi lần thi triển Trọng Kích ""Nhân Từ"" hoặc Trọng Kích ""Tử Cáo"", gia tăng sát thương Dẫn Điện."
