db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,ResonantChain_203_NodeName,献予长夏的永恒叙诗,Eternal Idyll to Lasting Summer,Bài Thơ Vĩnh Hằng Dâng Cho Mùa Hạ
lang_multi_text.db,MultiText,ResonantChain_204_AttributesDescription,夏空或<color=Highlight><te href=850059>合奏音影</te></color>在进入<color=Highlight><te href=850060>音律独奏</te></color>状态时可以对周围目标造成{0}的<color=Wind>气动伤害</color>，该伤害视为共鸣解放伤害。,"When in <color=Highlight><te href=850060>Solo Concert</te></color>, Ciaccona or <color=Highlight><te href=850059>Ensemble Sylph</te></color> deals <color=Wind>Aero DMG</color> equal to {0} of Ciaccona's ATK to nearby targets, considered Resonance Liberation DMG.","Khi Ciaccona hoặc <color=Highlight><te href=850059>Hợp Tấu Âm Ảnh</te></color> bước vào trạng thái <color=Highlight><te href=850060>Độc Tấu Âm Luật</te></color>, gây <color=Wind>sát thương Khí Động</color> bằng {0} cho các mục tiêu xung quanh, sát thương này được tính là sát thương Giải Phóng Cộng Hưởng."
lang_multi_text.db,MultiText,ResonantChain_204_NodeIndex,共鸣3-4,Resonance 3-4,Cộng Hưởng 3-4
lang_multi_text.db,MultiText,ResonantChain_204_NodeName,终曲未终,Unending Cadence,Khúc Kết Chưa Tàn
lang_multi_text.db,MultiText,ResonantChain_205_AttributesDescription,"施放共鸣解放<color=Highlight>荣光欢酣于火</color>时，露帕额外回复{0}点协奏能量，暴击提升{1}，持续{2}秒。
<color=Highlight>狼舞的决意·极</color>免疫打断。","Performing Resonance Liberation <color=Highlight>Fire-Kissed Glory</color> recovers {0} Concerto Energy for Lupa and increases Lupa's Crit. Rate by {1} for {2}s.
Gain immunity to interruption when casting <color=Highlight>Dance With the Wolf: Climax</color>.","Khi thi triển Giải Phóng Cộng Hưởng <color=Highlight>Vinh Quang Hoan Ca Trong Lửa</color>, Lupa hồi phục thêm {0} năng lượng Hiệp Tấu, tỷ lệ bạo kích tăng {1}, kéo dài {2} giây.
<color=Highlight>Quyết Tâm Vũ Sói - Cực</color> miễn nhiễm gián đoạn."
lang_multi_text.db,MultiText,ResonantChain_205_NodeName,看那无名之人,Behold the Nameless One,Hãy Nhìn Kẻ Vô Danh
lang_multi_text.db,MultiText,ResonantChain_206_AttributesDescription,施放共鸣解放<color=Highlight>荣光欢酣于火</color>、<color=Highlight>重击·狼咬</color>、<color=Highlight>重击·锐爪</color>、<color=Highlight>空中攻击·焰袭</color>时，队伍中的角色热熔伤害加成提升{0}，持续{1}秒，可叠加{2}层。,"Performing <color=Highlight>Fire-Kissed Glory</color>, <color=Highlight>Heavy Attack - Wolf's Gnawing</color>,  <color=Highlight>Heavy Attack - Wolf's Claw</color>, or <color=Highlight>Mid-air Attack - Firestrike</color> gives {0} Fusion DMG Bonus to all Resonators in the team for {1}s, stacking up to {2} times.","Khi thi triển Giải Phóng Cộng Hưởng <color=Highlight>Vinh Quang Hoan Ca Trong Lửa</color>, <color=Highlight>Đánh Mạnh - Sói Cắn</color>, <color=Highlight>Đánh Mạnh - Vuốt Sắc</color>, <color=Highlight>Tấn Công Trên Không - Lửa Tập</color>, bonus sát thương Hỏa Liệt của các nhân vật trong đội tăng {0}, kéo dài {1} giây, cộng dồn tối đa {2} tầng."
lang_multi_text.db,MultiText,ResonantChain_206_NodeName,所处皆为猎场,"Every Ground, Her Hunting Field",Đâu Cũng Là Bãi Săn
lang_multi_text.db,MultiText,ResonantChain_207_AttributesDescription,"·变奏技能<color=Highlight>你无法逃离！</color>的伤害倍率提升{0}。
·共鸣解放<color=Highlight><te href=850176>追猎</te></color>额外效果不再需要队伍中的热熔属性角色达到{3}名。
·共鸣解放<color=Highlight><te href=850178>荣光</te></color>效果替换为：
施放共鸣解放<color=Highlight>荣光欢酣于火</color>时，额外获得<color=Highlight><te href=850178>荣光</te></color>效果，{1}秒内：队伍中的角色攻击时无视{2}热熔抗性。","The DMG Multiplier of Intro Skill <color=Highlight>Nowhere to Run!</color> increases by {0}.
- The <color=Highlight><te href=850176>Pack Hunt</te></color> effect of Resonance Liberation now no longer requires {3} Fusion Resonators.
- The <color=Highlight><te href=850178>Glory</te></color> effect of Resonance Liberation is now modified as:
Casting Resonance Liberation <color=Highlight>Fire-Kissed Glory</color> additionally grants <color=Highlight><te href=850178>Glory</te></color>: Resonators in the team ignore {2} Fusion RES of targets for {1}s.",". Hệ số sát thương Kỹ Năng Biến Tấu <color=Highlight>Ngươi Không Thể Chạy Thoát!</color> tăng {0}.
. Hiệu ứng bổ sung của Giải Phóng Cộng Hưởng <color=Highlight><te href=850176>Truy Săn</te></color> không còn yêu cầu đội có {3} nhân vật thuộc tính Hỏa Liệt.
. Hiệu ứng <color=Highlight><te href=850178>Vinh Quang</te></color> của Giải Phóng Cộng Hưởng được thay thế thành:
Khi thi triển Giải Phóng Cộng Hưởng <color=Highlight>Vinh Quang Hoan Ca Trong Lửa</color>, nhận thêm hiệu ứng <color=Highlight><te href=850178>Vinh Quang</te></color>, trong {1} giây: các nhân vật trong đội khi tấn công bỏ qua {2} kháng Hỏa Liệt của mục tiêu."
lang_multi_text.db,MultiText,ResonantChain_207_NodeName,狼影随焰咆哮,Wolflame Howls in Her Wake,Bóng Sói Gầm Vang Trong Lửa
lang_multi_text.db,MultiText,ResonantChain_208_AttributesDescription,<color=Highlight>狼舞的决意·极</color>的伤害倍率提升{0}。,The DMG Multiplier of <color=Highlight>Dance With the Wolf: Climax</color> increases by {0}.,Hệ số sát thương <color=Highlight>Quyết Tâm Vũ Sói - Cực</color> tăng {0}.
lang_multi_text.db,MultiText,ResonantChain_208_NodeIndex,共鸣4-4,Resonance 4-4,Cộng Hưởng 4-4
lang_multi_text.db,MultiText,ResonantChain_208_NodeName,旗帜于火飞扬,High and Aflame Is Her Banner,Ngọn Cờ Tung Bay Trong Lửa
lang_multi_text.db,MultiText,ResonantChain_209_AttributesDescription,施放变奏技能<color=Highlight>你在看哪里？</color>或<color=Highlight>你无法逃离！</color>时，共鸣解放伤害加成提升{0}，持续{1}秒。,"Performing Intro Skill <color=Highlight>Try Focusing, Eh?</color> or <color=Highlight>Nowhere to Run!</color> gives {0} Resonance Liberation DMG Bonus for {1}s.","Khi thi triển Kỹ Năng Biến Tấu <color=Highlight>Ngươi Nhìn Đâu Vậy?</color> hoặc <color=Highlight>Ngươi Không Thể Trốn Thoát!</color>, tăng thêm sát thương Giải Phóng Cộng Hưởng {0}, kéo dài {1} giây."
lang_multi_text.db,MultiText,ResonantChain_209_NodeName,胜利让掌声喝彩,Embrace the Thunderous Triumph,Chiến Thắng Vang Dội Tiếng Hoan Ca
lang_multi_text.db,MultiText,ResonantChain_20_AttributesDescription,重击<color=Highlight>爆裂</color>消耗的耐力降低{0}点，施放共鸣技能<color=Highlight>朔雪永冻</color>时散华抗打断能力提升，持续{1}秒。,"Heavy Attack <color=Highlight>Detonate</color> STA cost is reduced by {0}. When Sanhua casts Resonance Skill <color=Highlight>Eternal Frost</color>, her resistance to interruption is enhanced for {0}s.","Đánh Mạnh <color=Highlight>Bộc Phá</color> giảm {0} điểm thể lực tiêu hao, khi thi triển Kỹ Năng Cộng Hưởng <color=Highlight>Sóc Tuyết Vĩnh Đông</color>, khả năng kháng gián đoạn của Tản Hoa được tăng cường, kéo dài {1} giây."
lang_multi_text.db,MultiText,ResonantChain_20_NodeIndex,共鸣5-4,Resonance 5-4,Cộng Hưởng 5-4
lang_multi_text.db,MultiText,ResonantChain_20_NodeName,净雪明心,Snowy Clarity,Tuyết Sạch Tâm Sáng
