db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,PrefabTextItem_169622760_Text,未获取,Not Obtained,Chưa nhận
lang_multi_text.db,MultiText,PrefabTextItem_1696735483_Text,存在异常，如有疑问请联系官方客服,Please contact our Customer Service for assistance,"Đã xảy ra lỗi, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ"
lang_multi_text.db,MultiText,PrefabTextItem_1697907619_Text,4,4.0,4
lang_multi_text.db,MultiText,PrefabTextItem_1698540891_Text,4,4,4
lang_multi_text.db,MultiText,PrefabTextItem_1699146813_Text,羁绊,Bond,Mối quan hệ
lang_multi_text.db,MultiText,PrefabTextItem_1699310268_Text,限时奖励,Limited-Time Rewards,Thưởng giới hạn
lang_multi_text.db,MultiText,PrefabTextItem_1699806239_Text,深坠异想奇境,Depths of Illusive Realm,Kỳ Cảnh Dị Tưởng
lang_multi_text.db,MultiText,PrefabTextItem_1700842926_Text,意识逐渐模糊，下次更加谨慎地行动吧。,Your energy fades... be more cautious next time.,"Ý thức dần mờ nhạt, lần sau hãy hành động cẩn trọng hơn nhé."
lang_multi_text.db,MultiText,PrefabTextItem_1700939883_Text,点击空白处关闭,Tap the blank area to close,Nhấn vào khoảng trống để đóng
lang_multi_text.db,MultiText,PrefabTextItem_1701359985_Text,存在异常，如有疑问请联系官方客服,Please contact our Customer Service for assistance,"Đã xảy ra lỗi, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ"
lang_multi_text.db,MultiText,PrefabTextItem_1702461649_Text,进入数据中心,Entering Data Hub,Vào trung tâm dữ liệu
lang_multi_text.db,MultiText,PrefabTextItem_1703658045_Text,守望协议,Overwatch Protocols,Giao thức Giám Sát
lang_multi_text.db,MultiText,PrefabTextItem_1703846867_Text,健康游戏忠告：抵制不良游戏，拒绝盗版游戏。注意自我保护，谨防受骗上当。适度游戏益脑，沉迷游戏伤身。合理安排时间，享受健康生活。,"Health Game Advisory: Resist unhealthy games, refuse pirated games. Pay attention to self-protection, beware of scams. Moderate gaming benefits the brain, addiction to gaming harms the body. Arrange your time reasonably and enjoy a healthy life.","Lời khuyên chơi game lành mạnh: Tẩy chay game độc hại, từ chối game lậu. Chú ý tự bảo vệ, cảnh giác bị lừa đảo. Chơi game điều độ tốt cho não, nghiện game hại thân. Sắp xếp thời gian hợp lý, tận hưởng cuộc sống lành mạnh."
lang_multi_text.db,MultiText,PrefabTextItem_1704419995_Text,强化,Upgrade,Cường hóa
lang_multi_text.db,MultiText,PrefabTextItem_1705698648_Text,关卡进度,Progress,Tiến độ màn chơi
lang_multi_text.db,MultiText,PrefabTextItem_1705833083_Text,继续挑战,Continue Challenge,Tiếp tục khiêu chiến
lang_multi_text.db,MultiText,PrefabTextItem_1709657865_Text,调梦模因,Memetic Tuning,Mô-mem Điều Chỉnh Giấc Mơ
lang_multi_text.db,MultiText,PrefabTextItem_1710411667_Text,回合结束时消耗,Consumed at the end of the round,Tiêu hao khi kết thúc lượt
lang_multi_text.db,MultiText,PrefabTextItem_1711124850_Text,暂无可制作物品,No items available for crafting,Hiện chưa có vật phẩm chế tạo được
lang_multi_text.db,MultiText,PrefabTextItem_1711234618_Text,存在异常，如有疑问请联系官方客服,Please contact our Customer Service for assistance,"Đã xảy ra lỗi, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ"
lang_multi_text.db,MultiText,PrefabTextItem_1712176418_Text,是{0},{0},Là {0}
lang_multi_text.db,MultiText,PrefabTextItem_1713883044_Text,提升电台等级可额外获得以下奖励,Raise the Podcast Level to obtain extra rewards:,Nâng cấp đài phát thanh để nhận thêm phần thưởng sau
lang_multi_text.db,MultiText,PrefabTextItem_1715562142_Text,输入速度,Type in speed,Tốc độ nhập
lang_multi_text.db,MultiText,PrefabTextItem_1715856395_Text,0%,0.0,0.0
lang_multi_text.db,MultiText,PrefabTextItem_1716443012_Text,奇藏,Novelty,Kỳ Tàng
lang_multi_text.db,MultiText,PrefabTextItem_1717248758_Text,存在异常，如有疑问请联系官方客服,Please contact our Customer Service for assistance,"Đã xảy ra lỗi, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ"
lang_multi_text.db,MultiText,PrefabTextItem_1720753965_Text,存在异常，如有疑问请联系官方客服,Please contact our Customer Service for assistance,"Đã xảy ra lỗi, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ"
lang_multi_text.db,MultiText,PrefabTextItem_172113918_Text,详情,Details,Chi tiết
lang_multi_text.db,MultiText,PrefabTextItem_1724067072_Text,重建时间,Rebuild Time,Thời gian tái thiết
lang_multi_text.db,MultiText,PrefabTextItem_172444480_Text,x90,*90,*90
lang_multi_text.db,MultiText,PrefabTextItem_1724578110_Text,梦境演变,Dream Boon,Diễn Biến Giấc Mơ
lang_multi_text.db,MultiText,PrefabTextItem_1726116821_Text,当前波次,Current Wave,Đợt hiện tại
lang_multi_text.db,MultiText,PrefabTextItem_1726294128_Text,轮次,Round,Vòng
lang_multi_text.db,MultiText,PrefabTextItem_1727285536_Text,选择标记,Select Mark,Chọn đánh dấu
