db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,GNNPC_JDXZRYZQZD_19_1,莉莉妮！莉莉妮！,Liliania—Liliania—,Liliania! Liliania!
lang_multi_text.db,MultiText,GNNPC_JDXZRYZQZD_19_2,唔……,Er...,Ừm...
lang_multi_text.db,MultiText,GNNPC_JDXZRYZQZD_19_3,没关系……,"Eh, not the worst...",Không sao...
lang_multi_text.db,MultiText,GNNPC_JDXZRYZQZD_1_1,“铸铁”的阿格里帕在此！,"I, Agrippa the Ironheart, shall be your opponent!","""Sắt Thép"" Agrippa có mặt!"
lang_multi_text.db,MultiText,GNNPC_JDXZRYZQZD_1_2,我想想……,Let's see here...,Để ta xem...
lang_multi_text.db,MultiText,GNNPC_JDXZRYZQZD_1_3,没关系……,No worries…,Không sao...
lang_multi_text.db,MultiText,GNNPC_JDXZRYZQZD_20_1,莉莉妮，这场胜利是献给你的！,"The glory of this victory goes to you, Liliania!","Liliania, chiến thắng này là dành tặng cho em!"
lang_multi_text.db,MultiText,GNNPC_JDXZRYZQZD_21_1,唔……莉莉妮……,Hmph... Liliania...,Ừm... Liliania...
lang_multi_text.db,MultiText,GNNPC_JDXZRYZQZD_22_1,莉莉妮！莉莉妮！,Liliania! Liliania!,Liliania! Liliania!
lang_multi_text.db,MultiText,GNNPC_JDXZRYZQZD_23_1,啊，我也变得闪耀一点了吗……,Huh? Is my shine getting brighter too?,"A, tôi cũng trở nên rạng rỡ hơn một chút rồi sao..."
lang_multi_text.db,MultiText,GNNPC_JDXZRYZQZD_23_2,这也许行得通？,Maybe this'll work?,Cách này có khi được đấy?
lang_multi_text.db,MultiText,GNNPC_JDXZRYZQZD_23_3,不行，这样下去……,"No, that's not it...","Không được, cứ thế này thì..."
lang_multi_text.db,MultiText,GNNPC_JDXZRYZQZD_24_1,唔……莉莉妮……,Hmph... Liliania...,Ừm... Liliania...
lang_multi_text.db,MultiText,GNNPC_JDXZRYZQZD_25_1,等等，如果我赢了决斗……是不是就不用喝药了？,"Wait, wait. If I win this duel, does it mean that I don't need to take my meds?","Khoan, nếu tôi thắng trận đấu tay đôi... thì không phải uống thuốc nữa chứ?"
lang_multi_text.db,MultiText,GNNPC_JDXZRYZQZD_25_2,我想想……,Gotta think fast...,Để ta xem...
lang_multi_text.db,MultiText,GNNPC_JDXZRYZQZD_25_3,……唔！,...Ugh!,...Ugh!
lang_multi_text.db,MultiText,GNNPC_JDXZRYZQZD_26_1,太好了，终于不用喝药了！,Hooray! No meds for me!,"Tuyệt vời, cuối cùng cũng không phải uống thuốc nữa!"
lang_multi_text.db,MultiText,GNNPC_JDXZRYZQZD_27_1,……看来药还是得喝。唉。,No... Keep the meds coming then.,...Xem ra vẫn phải uống thuốc thôi. Haiz.
lang_multi_text.db,MultiText,GNNPC_JDXZRYZQZD_28_1,来吧，决斗吧！在燃烧殆尽之前——,Come on. Let's duel before my flame burns out—,"Đến đây, đấu tay đôi nào! Trước khi ngọn lửa tàn lụi -"
lang_multi_text.db,MultiText,GNNPC_JDXZRYZQZD_28_2,这倒是有机会，但是……,"This could work, but...","Đây là cơ hội, nhưng mà..."
