db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,MAIN_RYAM_68_1,为什么上面那片城区会被废弃？,Why would the place you mentioned be abandoned?,Tại sao khu thành phía trên lại bị bỏ hoang?
lang_multi_text.db,MultiText,MAIN_RYAM_68_2,因为拉古那的黑潮第一次爆发……啊，你知道黑潮吧？,"Because of the first Dark Tide in Ragunna… Oh, you know what a Dark Tide is, right?","Vì đợt Hắc Triều đầu tiên bùng phát ở Ragunna... À, cậu biết Hắc Triều chứ?"
lang_multi_text.db,MultiText,MAIN_RYAM_68_3,知道。,Yes.,Biết.
lang_multi_text.db,MultiText,MAIN_RYAM_68_4,因为当时的一些隐患，后来主城就往上迁了。,"Due to certain safety concerns at the time, the main city district was relocated further up the hill.","Vì những mối nguy tiềm ẩn lúc đó, sau này thành chính đã được dời lên cao hơn."
lang_multi_text.db,MultiText,MAIN_RYAM_69_1,"{Cus:Var,VarType=Global Key=main_team_name} 对战 伏尔甘矿业","{Cus:Var,VarType=Global Key=main_team_name} versus Vulcan Mining.","{Cus:Var,VarType=Global Key=main_team_name} đối đầu Vulcan Mining."
lang_multi_text.db,MultiText,MAIN_RYAM_69_2,角斗，开始！,Let the Agon begin!,"Giác đấu, bắt đầu!"
lang_multi_text.db,MultiText,MAIN_RYAM_6_1,（古英雄铠在快乐地晃动，是因为我复现了它过去经历的战斗？）,(It seems happy. Is it because I'm reminding it of past battles?),"(Cổ Anh Hùng Khải đang lắc lư vui vẻ, phải chăng vì tôi đã tái hiện những trận chiến mà nó từng trải qua?)"
lang_multi_text.db,MultiText,MAIN_RYAM_6_2,（看来在七丘的土地上，它都会很乐意协助我。）,(Looks like I've made my first friend here.),"(Có vẻ trên vùng đất Thất Khâu này, nó sẽ rất sẵn lòng hỗ trợ tôi.)"
lang_multi_text.db,MultiText,MAIN_RYAM_70_1,"{Cus:Var,VarType=Global Key=main_team_name}  对战 缥浪","{Cus:Var,VarType=Global Key=main_team_name} versus Blue Furies.","{Cus:Var,VarType=Global Key=main_team_name} đối đầu Blue Furies."
lang_multi_text.db,MultiText,MAIN_RYAM_70_2,角斗，开始！,Let the Agon begin!,"Giác đấu, bắt đầu!"
lang_multi_text.db,MultiText,MAIN_RYAM_71_1,"{Cus:Var,VarType=Global Key=main_team_name}  对战 繁枝","{Cus:Var,VarType=Global Key=main_team_name} versus the Bough of Legions!","{Cus:Var,VarType=Global Key=main_team_name} đối đầu Bough of Legions!"
lang_multi_text.db,MultiText,MAIN_RYAM_71_2,角斗，开始！,Let the Agon begin!,"Giác đấu, bắt đầu!"
lang_multi_text.db,MultiText,MAIN_RYAM_72_1,"{Cus:Var,VarType=Global Key=main_team_name}  对战 兽之心","{Cus:Var,VarType=Global Key=main_team_name} versus Beasts Beneath!","{Cus:Var,VarType=Global Key=main_team_name} đối đầu Beasts Beneath!"
lang_multi_text.db,MultiText,MAIN_RYAM_72_2,角斗，开始！,Let the Agon begin!,"Giác đấu, bắt đầu!"
