db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Entity_2996be7df76260643c96e53dd575a8b3a65f575c48a3986dc94e53c1440a211b,狸花,Lihwa,Ly Hoa
lang_multi_text.db,MultiText,Entity_2999aa36c491670df8068f778f3df50ff8f97a7eece5ba40e8f07ed46a42b3cd,捞取,Salvage,Trục vớt
lang_multi_text.db,MultiText,Entity_29af87707e42a64305527c4ead850f952b57553765d9b9b7e41eaa63bd552b94,测试文本,placeholder,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Entity_29b3fa550fa0c0d9cc2d9716d90c8759f093e5bd83a4cb63ee7a6b965e8949cf,瑞生,Ruisheng,Thụy Sinh
lang_multi_text.db,MultiText,Entity_29c4d8a21a7308e695701adff4a9236deb20df84857205a8f205138988b04bb3,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Entity_29c58db13a482abe07d27c350b5191b47ef6233a676f1ec7e05866bd73a1d22c,尼克罗,Niccolo,Niccolo
lang_multi_text.db,MultiText,Entity_29ceac49bfecb43d1c1806ef33ef54c95d21a95a2dc69546e9c8e5579757bebd,虚像·矿岩机麋,Voidspawn: Mining Reindeer,Hư Tượng - Nai Máy Khoáng
lang_multi_text.db,MultiText,Entity_29cf34f1e4a36e5c50f5298965b8b02c365cde10ac787ef288fe3e35aca3fed0,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Entity_29cfa2e07bc90bc6f9ce0fbd0df5a1958d757333d54a09efe338b70b1aaab9df,莎丽娜,Sarina,Sarina
lang_multi_text.db,MultiText,Entity_29da23d6cba0fdda387d8e60ae09ae0cadb95ac8f4572e0f472d9d209dca36dc,塔尔,Tar,Tar
lang_multi_text.db,MultiText,Entity_29f9e835bc55dcd80ed3a734d35ed74225b3d0a0050e68a3830e906bd758b16a,天帷机兵,Mechascout,Thiên Vi Cơ Binh
lang_multi_text.db,MultiText,Entity_2a0376080405b76e1d1c2cfa0955fd7e9563e1709f631ffb1fceae79ea686626,安森,Anson,Anson
lang_multi_text.db,MultiText,Entity_2a0ebe583650e662460b341431aeff1aeef0182744678cc6d58afdde5d693011,dnt/谕女壁画溶解3,,dnt/Bích họa Dụ Nữ hòa tan 3
lang_multi_text.db,MultiText,Entity_2a1c762eac56ca1a1883d52a9f8374b0e1fb6a5b8b468f4a77a774cb5cb1c246,小渝,Xiaoyu,Tiểu Du
lang_multi_text.db,MultiText,Entity_2a3b108daa1ec916c0843d0d05b5cccef39049ceaedab12a97e164c9424a660c,卜签,Fortune Stick,Xăm Quẻ
lang_multi_text.db,MultiText,Entity_2a41cdfbf6235e2710c1ee0da0fdd3962ee58e27557924265c059d7c54452fc7,茶客,Guest,Khách trà
lang_multi_text.db,MultiText,Entity_2a7bcd6e6414d0db3c9704137cecc24de43360d1ee3d8c019310909b65c78000,前往黑海岸下层,Head to the Black Shores' underground,Đi đến tầng dưới Bờ Biển Đen
lang_multi_text.db,MultiText,Entity_2a83e6587185e020dcdb8637580671ad6166225986c05d82050c4115a00122bb,测试文本,Test,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Entity_2a87281d0571db37f8a23416ac0209b1020b8fe2eff4643a721fb62507a285d8,卢比奥,Rubio,Rubio
