db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Achievement_300186_Name,Savvy？,Savvy?,Savvy?
lang_multi_text.db,MultiText,Achievement_300187_Desc,累积击败20次飓力熊。,Defeat Hurriclaw 20 times.,Đánh Bại Cự Lực Hùng tổng cộng 20 lần.
lang_multi_text.db,MultiText,Achievement_300187_Name,我这里没有袈裟,I Don't Have the Kasaya,Ở đây không có cà sa
lang_multi_text.db,MultiText,Achievement_300188_Desc,累积击败20次重塑雕像的拳砾。,Defeat Rage Against the Statue 20 times.,Đánh Bại Trùng Tố Điêu Tượng Chi Quyền Lịch tổng cộng 20 lần.
lang_multi_text.db,MultiText,Achievement_300188_Name,搏击俱乐部,Fight Club,Câu lạc bộ đấm bốc
lang_multi_text.db,MultiText,Achievement_300189_Desc,累积击败20次愚金幼岩。,Defeat Golden Junrock 20 times.,Đánh Bại Ngu Kim Ấu Nham tổng cộng 20 lần.
lang_multi_text.db,MultiText,Achievement_300189_Name,金子，总会发光,All That Glitters,"Vàng, sẽ luôn tỏa sáng"
lang_multi_text.db,MultiText,Achievement_300190_Desc,累积击败20次釉变幼岩。,Defeat Calcified Junrock 20 times.,Đánh Bại Dứu Biến Ấu Nham tổng cộng 20 lần.
lang_multi_text.db,MultiText,Achievement_300190_Name,遇上彩釉，吃定彩釉！,Try the Calcite!,"Gặp thái dứu, nhất định xơi tái!"
lang_multi_text.db,MultiText,Achievement_300191_Desc,累积击败20次气动棱镜。,Defeat Aero Prism 20 times.,Đánh Bại Lăng Kính Khí Động tổng cộng 20 lần.
lang_multi_text.db,MultiText,Achievement_300191_Name,镜中有风,Wind in the Mirror,Gió trong gương
lang_multi_text.db,MultiText,Achievement_300192_Desc,使用100次菲比的延奏技能。,Use Phoebe's Outro Skill 100 times.,Sử dụng Kỹ Năng Hiệp Tấu của Phoebe 100 lần.
lang_multi_text.db,MultiText,Achievement_300192_Name,光明的赐福,Blessing of Light,Phước lành của ánh sáng
lang_multi_text.db,MultiText,Achievement_300193_Desc,击败50次芙露德莉斯。,Defeat Fleurdelys 50 times.,Đánh Bại Fleurdelys 50 lần.
lang_multi_text.db,MultiText,Achievement_300193_Name,绝望之后必将迎来希望,Hope Lies Beyond Despair,Sau tuyệt vọng ắt sẽ đến hy vọng
lang_multi_text.db,MultiText,Achievement_300194_Desc,击败20次荣光节使。,Defeat Capitaneus 20 times.,Đánh Bại Capitaneus 20 lần.
lang_multi_text.db,MultiText,Achievement_300194_Name,审判之日,Judgment Day,Ngày phán xét
lang_multi_text.db,MultiText,Achievement_300195_Desc,击败20次卫冕节使。,Defeat La Guardia 20 times.,Đánh Bại La Guardia 20 lần.
lang_multi_text.db,MultiText,Achievement_300195_Name,禁卫突破,You Shall Not Pass,Phá vỡ cấm vệ
lang_multi_text.db,MultiText,Achievement_300196_Desc,击败20次赦罪节使。,Defeat Sagittario 20 times.,Đánh Bại Sagittario 20 lần.
lang_multi_text.db,MultiText,Achievement_300196_Name,无证之罪,Arrow of Transgression,Tội không chứng cứ
