db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,NPC_24SIMPLE_25_1,上次比赛你押中了没？,Did you bet right on the last match?,Trận trước cậu đặt cược có trúng không?
lang_multi_text.db,MultiText,NPC_24SIMPLE_25_2,唉……别提了……,"Ugh, don't even remind me...",Haiz... đừng nhắc tới nữa...
lang_multi_text.db,MultiText,NPC_24SIMPLE_26_1,你知道繁枝队那事儿吗？,Do you know what's going on with the Bough of Legions?,Cậu biết chuyện đội Bough of Legions không?
lang_multi_text.db,MultiText,NPC_24SIMPLE_26_2,你说的是露帕离队的事吗？,Are you talking about Lupa leaving the team?,Ý cậu là chuyện Lupa rời đội à?
lang_multi_text.db,MultiText,NPC_24SIMPLE_26_3,我听说那背后可不简单啊……,I've heard there's more to it...,Tôi nghe nói đằng sau chuyện đó không đơn giản đâu...
lang_multi_text.db,MultiText,NPC_24SIMPLE_26_4,什么什么？发生什么了？,What? What happened?,Cái gì cái gì? Có chuyện gì xảy ra vậy?
lang_multi_text.db,MultiText,NPC_24SIMPLE_26_5,唉，还不就是那些事……,"Oh, you know, just the same old story...","Haiz, thì cũng chỉ là mấy chuyện đó thôi..."
lang_multi_text.db,MultiText,NPC_24SIMPLE_26_6,是啊是啊，就是那些……,"Ah, yes, that...","Đúng rồi đúng rồi, chính là mấy chuyện đó..."
lang_multi_text.db,MultiText,NPC_24SIMPLE_26_7,哪些？,"What happened? Come on, just spill it!",Mấy chuyện nào?
lang_multi_text.db,MultiText,NPC_24SIMPLE_27_1,哇！帅！,Cool!,Woa! Ngầu quá!
lang_multi_text.db,MultiText,NPC_24SIMPLE_28_1,来一份夺冠套餐吧！让你离胜利更进一步！,"Get the Champion's Special, and you'll be one step closer to victory!",Làm một phần suất ăn vô địch đi! Để tiến gần hơn đến chiến thắng!
lang_multi_text.db,MultiText,NPC_24SIMPLE_29_1,看看这些装备！伏尔甘矿业出品，穿上就让你胸膛火热，行动迅猛快捷！,"Check out this gear! Crafted by Vulcan Mining! Put it on, and you'll feel fiery in your chest and quick on your feet!","Nhìn những trang bị này xem! Sản phẩm của Vulcan Mining, mặc vào là ngực nóng hừng hực, hành động nhanh nhẹn thần tốc!"
lang_multi_text.db,MultiText,NPC_24SIMPLE_2_1,不是我吹！打那头角鳄，我只用一下……,"Not to brag, but I downed that Kerasaur with just one blow.","Tôi không chém gió đâu! Đánh con Kerasaur đó, tôi chỉ cần một phát..."
lang_multi_text.db,MultiText,NPC_24SIMPLE_2_2,哇……,Wow!,Woa...
lang_multi_text.db,MultiText,NPC_24SIMPLE_30_1,饮下这杯心吧！由露帕选手冠名代言，先推出竞技赛特别纪念款！前一百名订购还有亲签赠送！,Try this Heartpour! Endorsed by Lupa herself. And now we're offering a limited edition special for the Agon! The first 100 orders get a signed autograph from Ms. Lupa!,"Uống cạn ly Heartpour này nào! Do tuyển thủ Lupa đại diện, phiên bản kỷ niệm đặc biệt cho giải đấu! Một trăm người đặt hàng đầu tiên sẽ được tặng chữ ký!"
lang_multi_text.db,MultiText,NPC_24SIMPLE_31_1,拉古那传统美食——热海皇梨披萨！要来一口吗？,Ragunna's traditional delicacy! Pizza Tropicale! Have a try?,Đặc sản truyền thống Ragunna - Pizza dứa nhiệt đới! Muốn thử một miếng không?
lang_multi_text.db,MultiText,NPC_24SIMPLE_31_2,这、这也叫披萨！这……岁主在上，岁主在上……,Pizza...? This is really... PIZZA?? Oh my... by the Sentinel...,"C-Cái này cũng gọi là Pizza sao! Cái này... lạy Tuế Chủ, lạy Tuế Chủ..."
lang_multi_text.db,MultiText,NPC_24SIMPLE_31_3,哈哈哈，给我来一个！,Hahaha! I'll have one!,"Hahaha, cho tôi một cái!"
lang_multi_text.db,MultiText,NPC_24SIMPLE_33_1,哈哈哈，给我来一个！,Hahaha! I'll have one!,"Hahaha, cho tôi một cái!"
lang_multi_text.db,MultiText,NPC_24SIMPLE_34_1,我也要，我也要！,Yeah! Me too!,"Tôi cũng muốn, tôi cũng muốn!"
lang_multi_text.db,MultiText,NPC_24SIMPLE_35_1,老板，要一份豪华烤肉！,"One Deluxe Barbecue, please!","Bà chủ, cho một phần thịt nướng thượng hạng!"
lang_multi_text.db,MultiText,NPC_24SIMPLE_36_1,不够……再来一杯！,More... Pour me another!,Chưa đủ... thêm một ly nữa!
lang_multi_text.db,MultiText,NPC_24SIMPLE_37_1,这次是我赢了！,I won!,Lần này tôi thắng rồi!
lang_multi_text.db,MultiText,NPC_24SIMPLE_37_2,哼，再来！,"Hmph, let's go again!","Hừ, lại lần nữa!"
lang_multi_text.db,MultiText,NPC_24SIMPLE_37_3,要打去训练场打啊！,"Oh, come on, take this to the training grounds!",Muốn đánh thì ra sân tập mà đánh!
lang_multi_text.db,MultiText,NPC_24SIMPLE_37_4,你投谁？我觉得左边那个更强……,Who would you bet? I think the one on the left is stronger...,Cậu đặt ai? Tôi thấy người bên trái mạnh hơn...
lang_multi_text.db,MultiText,NPC_24SIMPLE_39_1,真是太好吃了……,This is so good...,Ngon quá đi mất...
lang_multi_text.db,MultiText,NPC_24SIMPLE_39_2,这、这也太多了……,But-but this is too much...,C-Cái này cũng nhiều quá rồi...
lang_multi_text.db,MultiText,NPC_24SIMPLE_39_3,你一定能吃完的吧！你刚夸下口了！,"You can eat it all, right? You said you could!",Cậu chắc chắn ăn hết được mà! Vừa nãy cậu mới khoác lác xong!
lang_multi_text.db,MultiText,NPC_24SIMPLE_39_4,哈哈哈……这下玩大了。,Hehe... I may have bitten off more than I could chew.,Hahaha... phen này chơi lớn rồi.
lang_multi_text.db,MultiText,NPC_24SIMPLE_3_1,今天那场比赛……,Today's match was...,Trận đấu hôm nay...
lang_multi_text.db,MultiText,NPC_24SIMPLE_3_2,磕磕撞撞队表现不错，他们的队名也很有意思……,"The Scratchy was impressive. And their name? Quite amusing, too...","Đội Scratchy thể hiện cũng khá đấy, tên đội của họ cũng thú vị nữa..."
lang_multi_text.db,MultiText,NPC_24SIMPLE_40_1,伏尔甘矿业这次……与其说是来比赛，不如说是来做生意。,Vulcan Mining... They're not here just for the competition. They're here to do business.,"Vulcan Mining lần này... nói là đến thi đấu, chi bằng nói là đến làm ăn thì đúng hơn."
lang_multi_text.db,MultiText,NPC_24SIMPLE_40_2,他们那批矿料质地上乘，若是我抢得先机……,Their batch of minerals is top-notch. If I can get ahead of this...,"Lô khoáng thạch của họ chất lượng thượng hạng, nếu tôi giành được trước..."
lang_multi_text.db,MultiText,NPC_24SIMPLE_41_1,他们看起来要打起来了，这、这对吗？,Looks like they're about to fight. Shouldn't we stop them?,"Trông họ sắp đánh nhau rồi kìa, t-thế này có ổn không?"
lang_multi_text.db,MultiText,NPC_24SIMPLE_41_2,对！就得这样！这里是七丘，发生什么都不意外！,"This! This is how it goes! Here in Septimont, anything can happen!","Ổn! Phải thế chứ! Ở đây là Thất Đồi, chuyện gì xảy ra cũng chẳng lạ!"
lang_multi_text.db,MultiText,NPC_24SIMPLE_41_3,不对，怎么看都不对吧！,Really? But this doesn't feel right...,"Không ổn, nhìn kiểu gì cũng thấy không ổn!"
lang_multi_text.db,MultiText,NPC_24SIMPLE_42_1,我想试试这个……,I wanna try this one...,Tôi muốn thử cái này...
lang_multi_text.db,MultiText,NPC_24SIMPLE_43_1,老规矩，谁输了谁请客！,"Same old rule, the loser pays!","Luật cũ, ai thua người đó bao!"
lang_multi_text.db,MultiText,NPC_24SIMPLE_44_1,丹弗斯夫人，你看看……能开点什么药吗？,"Mrs. Danvers, can you give us some medicine?","Bà Danvers, bà xem... có thể kê chút thuốc gì không?"
lang_multi_text.db,MultiText,NPC_24SIMPLE_44_2,哎哟……哎哟……,Oww... Ugh...,Ui da... ui da...
lang_multi_text.db,MultiText,NPC_24SIMPLE_44_3,这伤得不轻啊……是遇到角鳄了吗？,This is bad. Did you run into a Kerasaur?,Vết thương này không nhẹ đâu... gặp phải Kerasaur à?
lang_multi_text.db,MultiText,NPC_24SIMPLE_45_1,来，看看这些装备……它们一定能助你旗开得胜！,Check out this gear... It'll definitely give you the edge you need to claim victory!,"Nào, xem những trang bị này đi... chúng chắc chắn sẽ giúp cậu thắng trận đầu tiên!"
lang_multi_text.db,MultiText,NPC_24SIMPLE_46_1,要是有了这些我一定能……但是钱还差了点……,"If I had this gear, I'd definitely... But I'm a bit short on cash right now...",Nếu có những thứ này tôi nhất định có thể... nhưng tiền vẫn còn thiếu một chút...
lang_multi_text.db,MultiText,NPC_24SIMPLE_46_2,要不要去找奥德家族借点……但……,Should I borrow some from the Odle Family? But...,Hay là đi mượn Gia Tộc Odle một ít nhỉ... nhưng mà...
lang_multi_text.db,MultiText,NPC_24SIMPLE_47_1,嗯……这身盔甲看起来不错……,Hmm... This armor looks nice...,Ừm... bộ giáp này trông cũng được đấy...
lang_multi_text.db,MultiText,NPC_24SIMPLE_48_1,妈妈，我要坐日曜缆车飞咯！,"Mom, the cable car's gonna fly me up high!","Mẹ ơi, con muốn đi cáp treo Solis bay lên trời!"
lang_multi_text.db,MultiText,NPC_24SIMPLE_48_2,好好好，系好安全带，乖乖坐好。,"Alright, sweetheart. Fasten your seatbelt and stay still, okay?","Được được được, thắt dây an toàn vào, ngồi ngoan nào."
lang_multi_text.db,MultiText,NPC_24SIMPLE_49_1,哇！何等宏伟，何等壮观！！,This is magnificent! What an impressive sight!!,"Woa! Thật hùng vĩ, thật tráng lệ!!"
lang_multi_text.db,MultiText,NPC_24SIMPLE_4_1,这位客人，你看看这个……,"Please, take a look at this one...","Vị khách này, xem cái này đi..."
lang_multi_text.db,MultiText,NPC_24SIMPLE_50_1,别了，伟大的七丘之城……,"Farewell, the great city of Septimont...","Tạm biệt, thành phố Thất Đồi vĩ đại..."
lang_multi_text.db,MultiText,NPC_24SIMPLE_50_2,唉……真是没玩够啊……,*Sigh* There's still so much to explore...,Haiz... thật sự là chơi chưa đã mà...
lang_multi_text.db,MultiText,NPC_24SIMPLE_51_1,旅馆……你可以去列奥尼达酒店看看……,Looking for a place to stay? Maybe try Leonidas Hotel.,Nhà trọ à... cậu có thể đến khách sạn Leonidas xem sao...
lang_multi_text.db,MultiText,NPC_24SIMPLE_52_1,你好，是维尔乌斯兄弟吧？对……我需要导游。,"Hey, you're Vero and Vetto, right? I need a tour guide.","Xin chào, là anh em Vero phải không? Đúng... tôi cần hướng dẫn viên."
lang_multi_text.db,MultiText,NPC_24SIMPLE_53_1,我长大后一定会成为最强的角斗士！,"When I grow up, I'll be the strongest Gladiator!",Lớn lên con nhất định sẽ trở thành Giác Đấu Sĩ mạnh nhất!
lang_multi_text.db,MultiText,NPC_24SIMPLE_53_2,到时候，我就能见到那头漂亮的大狮鹫了！,"And then, I'll finally get to meet that beautiful big Gryphon!","Đến lúc đó, con có thể gặp được con Gryphon to lớn xinh đẹp kia rồi!"
