db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,NPC_24_JISHI_13_3,好啊，战队名叫什么？,Alright. What's the team's name?,"Được thôi, đội tên gì nào?"
lang_multi_text.db,MultiText,NPC_24_JISHI_13_4,我看你们组就好。,I think your team looks just fine.,Các em tự lập đội với nhau đi.
lang_multi_text.db,MultiText,NPC_24_JISHI_13_5,好耶！那我们就叫超级未来冠军！,Yay! Then let's call ourselves the Super Future Champs!,Yay! Vậy đội mình là Siêu Nhà Vô Địch Tương Lai!
lang_multi_text.db,MultiText,NPC_24_JISHI_13_6,这样呀……好！那你看好啦！我们是，超级未来冠军！,Is that so? ...Alright! Then you just watch! We are... the Super Future Champs!,Vậy hả... Được! Vậy nhìn cho kỹ nhé! Bọn em là - Siêu Nhà Vô Địch Tương Lai!
lang_multi_text.db,MultiText,NPC_24_JISHI_13_7,超级未来冠军！,Super Future Champs!,Siêu Nhà Vô Địch Tương Lai!
lang_multi_text.db,MultiText,NPC_24_JISHI_14_1,好了孩子们，让我们谢谢这位{Male=哥哥;Female=姐姐}——,"Alright, children. Let's say thank you to this nice {Male=young man;Female=young lady}...","Nào các con, cùng cảm ơn {Male=anh;Female=chị} này nào -"
lang_multi_text.db,MultiText,NPC_24_JISHI_14_2,谢谢{Male=哥哥;Female=姐姐}——,"Thank you, {Male=Mister;Female=Miss}...",Cảm ơn {Male=anh;Female=chị} -
lang_multi_text.db,MultiText,NPC_24_JISHI_14_3,谢谢{Male=哥哥;Female=姐姐}——,"Thank you, {Male=Mister;Female=Miss}...",Cảm ơn {Male=anh;Female=chị} -
lang_multi_text.db,MultiText,NPC_24_JISHI_14_4,下次，还要一起玩哦！,Come back and play with us sometime!,Lần sau lại chơi cùng nhé!
lang_multi_text.db,MultiText,NPC_24_JISHI_15_1,也就是说，你们想在开场的时候为队伍添加一点惊喜氛围？,"So you're saying, you want to add a dash of panache to your team before the match starts?","Nghĩa là, các anh muốn tạo chút bất ngờ cho đội khi khai mạc?"
lang_multi_text.db,MultiText,NPC_24_JISHI_15_2,对，就是你们常用的那个……剧团欢乐氛围！,Right. We want some of that... cheerful flair your troupe is famous for!,"Đúng vậy, chính cái mà các bạn hay dùng ấy... không khí vui nhộn kiểu gánh hát!"
