db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,InfoDisplay_11010108_Text,"<留言编号010>
呜呜呜呜呜呜——
《月满天脊》也太好哭了吧！什么样的编剧老师能写出这样的故事啊！散场了我的眼泪都止不住，下周休假一定再来二刷！呜——
剧场回复：感谢贵客对该剧的热爱，下周日晚18点30分，期待您的光临。

<留言编号025>
《旧城风云》真的下饭！我下次可以带点我老姨做的辣酱来边吃边看吗？
剧场回复：感谢贵客对该剧的喜爱，本剧场不禁止饮食，但请注意不要食用气味过于强烈的食物。","<Petal Rating: Five Stars>
I was brought to tears!
<i>Moonlight Shines as Ever</i> is an absolute tearjerker! Kudos to the brilliant scriptwriter who crafted such a heart-wrenching story. My tears just kept flowing even after the show ended!
Theater's Response: This Hero Play is based on real historical events. Thank you for sharing your experience.

<Petal Rating: Four Stars>
<i>Fiamma</i> really whetted my appetite! Planning to bring some homemade Victor Savor by my aunt next time to savor during the performance. Can't wait!
Theater's Response: Thank you for your comment. You're welcome to bring your own snacks, but please be mindful of pungent smells.","<Lưu bút số 010>
Hu hu hu hu hu hu--
""Trăng Tròn Thiên Tích"" hay đến mức khóc không nổi luôn! Biên kịch nào mà viết được câu chuyện thế này chứ! Tan sân khấu rồi mà nước mắt vẫn không dừng được, tuần sau nghỉ phép nhất định phải đến xem lại lần nữa! Hu--
Nhà hát trả lời: Cảm ơn quý khách yêu thích vở diễn, Chủ nhật tuần sau lúc 18h30, mong được đón tiếp quý khách.

<Lưu bút số 025>
""Phong Vân Cựu Thành"" xem cực đã! Lần sau tôi mang ít tương ớt cô tôi làm vào vừa ăn vừa xem được không?
Nhà hát trả lời: Cảm ơn quý khách yêu thích vở diễn, nhà hát không cấm ăn uống, nhưng xin lưu ý không mang thức ăn có mùi quá nồng."
lang_multi_text.db,MultiText,InfoDisplay_11010108_Title,观众留言,Viewer Comments,Lưu bút khán giả
lang_multi_text.db,MultiText,InfoDisplay_11010109_Text,"前日晚间21时《月满天脊》散场后，有观众于剧场内捡拾到他人遗失财物，现列举如下：

蓝色耳环 5排9座 1只
天工造物局身份识别卡 6排9座 1张
小龙包兑换券（含特殊龙纹标记） 8排10座 2张
手工发带（红蓝交织，未编完） 16排11座 1条

请以上物品失主或相关人士于招领公告发布的10日之内前来认领。","Following the conclusion of <i>Fiamma</i> at 9:00 PM two nights ago, some viewers found lost items within the theater and promptly reported them. The items are detailed as follows:

Blue Earring: Row 5, Seat 9, quantity: 1
Ministry of Development Work Card: Row 6, Seat 9, quantity: 
Loong Buns Exchange Voucher (with special dragon pattern): Row 8, Seat 10, quantity: 2
Handmade Headband (red and blue, partially braided): Row 16, Seat 11, quantity: 1

The owners of the above items are requested to claim them within a 10-day period from the date of this notice.","Tối hôm kia lúc 21h sau khi kết thúc vở ""Trăng Tròn Thiên Tích"", có khán giả nhặt được tài sản thất lạc của người khác trong nhà hát. Danh sách như sau:

Hoa tai xanh, hàng 5 ghế 9, 1 chiếc
Thẻ nhận dạng Cục Tạo Vật Thiên Công, hàng 6 ghế 9, 1 tấm
Phiếu đổi Tiểu Long Bao (có đánh dấu hoa văn rồng đặc biệt), hàng 8 ghế 10, 2 tấm
Băng đô tự làm (đan xen đỏ-xanh, chưa hoàn thành), hàng 16 ghế 11, 1 chiếc

Xin chủ sở hữu các vật phẩm trên hoặc người liên quan đến nhận lại trong vòng 10 ngày kể từ khi thông báo được đăng."
lang_multi_text.db,MultiText,InfoDisplay_11010109_Title,失物招领,Lost and Found,Nhận lại đồ thất lạc
lang_multi_text.db,MultiText,InfoDisplay_11010110_Text,"岗位名称：
【速运收派员】
岗位要求：
年龄不限，持有任意国家驾驶执照，按照公司要求，安全、快捷、准确地完成日常收、派件工作。
工作地点：
根据求职者意愿和实际岗位需求空缺就近分配站点。
工作时间：
5天9小时工作制，上午7点左右到岗，下午7点左右结束工作，中午休息3小时左右，超出此时段均视为加班并双倍支付相应酬劳。

薪资福利：
1.多劳多得，按计件提，上不封顶；
2.公司提供完善的人身安全保险，配运输车辆，提供住宿及相应收派技能教育（包括但不限于危险物种辨识、黑石污染物无害化处理、急救等），可颁发相应职业资格证书；
3.节假日三倍薪资；
4.免费提供一年四季的工作服装；
5.危险区域收派将提供完善的人身安全保障（包括但不限于物资保障、武装支援、专人护送等），费用由本公司权全承担。","Position:
[Express Delivery Courier]

Requirements:
Age: No restrictions; candidates of all age groups are encouraged to apply.
Driving License: Must possess a valid driving license from any country.
Responsibilities: The ideal candidate will adhere to company standards, ensuring the safe, efficient, and accurate completion of daily collection and delivery tasks.

Work Location:
Candidates will be assigned to a nearby distribution point based on their preferences and the current availability at each distribution point.

Work Hours:
Duration: 9 hours per day, 5 days a week. Starting around 7 AM and concluding around 7PM, with approximately a 3-hour break at noon. 
Overtime: Any work beyond these specified hours will be considered overtime and compensated at double the standard rate.

Salary and Benefits:
1. Earn per package with unlimited potential earnings.
2. The company provides personal safety insurance, transportation vehicles, accommodation, and specialized collection and delivery skills training (including but not limited to hazardous material identification, harmless treatment of pollutants, first aid, etc.). The company issues corresponding professional qualification certificates upon completion;
3. Triple salary on holidays;
4. Free supply of work unifroms throughout the year;
5. Personal safety protection will be provided for collection and delivery in dangerous zones (including but not limited to material support, armed support, dedicated escorts, etc.), with all expenses covered by the company.","Vị trí tuyển dụng:
[Nhân viên thu phát chuyển phát nhanh]
Yêu cầu:
Không giới hạn tuổi, có giấy phép lái xe của bất kỳ quốc gia nào. Theo yêu cầu công ty, hoàn thành công việc thu phát hàng ngày một cách an toàn, nhanh chóng, chính xác.
Địa điểm làm việc:
Phân bổ trạm gần nhất dựa theo nguyện vọng ứng viên và nhu cầu thực tế của vị trí.
Giờ làm việc:
Chế độ làm 5 ngày, 9 giờ mỗi ngày. Bắt đầu khoảng 7h sáng, kết thúc khoảng 7h tối, nghỉ trưa khoảng 3 tiếng. Ngoài khung giờ này đều tính làm thêm và trả lương gấp đôi.

Lương thưởng phúc lợi:
1. Làm nhiều hưởng nhiều, tính theo kiện hàng, không giới hạn trần;
2. Công ty cung cấp bảo hiểm an toàn cá nhân đầy đủ, xe vận chuyển, chỗ ở và đào tạo kỹ năng thu phát (bao gồm nhưng không giới hạn: nhận diện sinh vật nguy hiểm, xử lý vô hại chất ô nhiễm Hắc Thạch, sơ cứu, v.v.), có thể cấp chứng chỉ nghề nghiệp tương ứng;
3. Lương gấp ba vào ngày lễ;
4. Cung cấp miễn phí đồng phục bốn mùa;
5. Thu phát tại khu vực nguy hiểm sẽ được bảo đảm an toàn cá nhân đầy đủ (bao gồm nhưng không giới hạn: hỗ trợ vật tư, hỗ trợ vũ trang, hộ tống chuyên trách, v.v.), mọi chi phí do công ty chịu hoàn toàn."
lang_multi_text.db,MultiText,InfoDisplay_11010110_Title,吱吱快运招聘启事,Lollo Logistics Recruitment Notice,Thông báo tuyển dụng Chít Chít Khoái Vận
lang_multi_text.db,MultiText,InfoDisplay_11010111_Text,"学术交流周讲座安排：

讲座题目：残象分类及其能源学研究意义——以湮灭棱镜为例
讲座地点：第一报告厅
主讲人：詹斯曼
主讲人简介：新联邦科学院首席研究员，残象研究中心审核评估专家，新联邦鸣潮生态研究学会常务理事。主要研究领域为残象分类学、鸣潮生态学等。

讲座题目：从巡回法庭案例看学术伦理
讲座地点：阶梯报告厅
主讲人：麦赫西丝
主讲人简介：先行公约高级法律顾问，新联邦《科学技术普及法周刊》执行主编，瑝珑研究院名誉研究员。","Huaxu Academy Academic Exchange Week Lecture Schedule:

Lecture Title: Classification of Tacetite Weapon and Its Significance in Energy Studies—A Case Study of Huanglong Weaponary
Lecture Venue: First Lecture Hall
Speaker: Mortefi
Speaker Bio: Expert in Tacetite Weaponary, assessment specialist in the Department of Safety, and distinguished researcher at the Huaxu Academy.

Lecture Title: Logic of the Front-End Algorithm for Route Allocation in Lollo Logistics
Lecture Venue: Tiered Lecture Hall
Speaker: Rubert
Speaker Bio: Front-end engineer at Lollo Logistics and guest lecturer at the Huaxu Academy.","Lịch trình giảng dạy Tuần giao lưu học thuật:

Tên bài giảng: Phân loại Tàn Tượng và ý nghĩa nghiên cứu năng lượng học - Lấy Lăng Kính Yên Diệt làm ví dụ
Địa điểm: Hội trường báo cáo số 1
Diễn giả: Mortefi
Giới thiệu diễn giả: Nghiên cứu viên trưởng Viện Khoa học Tân Liên Bang, chuyên gia đánh giá thẩm định Trung tâm Nghiên cứu Tàn Tượng, Ủy viên thường trực Hội Nghiên cứu Sinh thái Minh Triều Tân Liên Bang. Lĩnh vực nghiên cứu chính: Phân loại học Tàn Tượng, Sinh thái học Minh Triều, v.v.

Tên bài giảng: Nhìn từ các vụ án Tòa lưu động về đạo đức học thuật
Địa điểm: Hội trường bậc thang
Diễn giả: Rubert
Giới thiệu diễn giả: Cố vấn pháp lý cấp cao Tiên Hành Công Ước, Tổng biên tập điều hành ""Tuần san Luật Phổ cập Khoa học Kỹ thuật"" Tân Liên Bang, Nghiên cứu viên danh dự Viện Nghiên cứu Hoàng Long."
lang_multi_text.db,MultiText,InfoDisplay_11010111_Title,瑝珑研究院学术讲座安排,Huaxu Academy Academic Lecture Schedule,Lịch giảng dạy học thuật Viện Nghiên cứu Hoàng Long
lang_multi_text.db,MultiText,InfoDisplay_11010112_Text,"【茶疗推荐】
渊武老板甄选春茶，佐以“晚秋”声料，冷水冲泡五分钟，即可听见四季在茶韵中流转，有安神、静心之效，欢迎各位客人进店品茶。


【温馨提示】
茶馆附近的小猫小狗性情温顺，是渊武老板的特殊客人，可逗玩投喂，不可驱赶虐待，否则后果自负。

【急招！！！】
本店急招茶疗研发师，培训上岗，薪资面聊！","[Seasonal Picks]
Carefully selected Spring Tea, paired with ""Lotus Top Morning Dew"", known for its calming and soothing effects. Feel free to come in and enjoy our tea.

[Reminder]
The cute cats and dogs outside the teahouse are not just visitors; they are cherished members of our teahouse family. Guests are invited to interact with and treat them kindly. For those with sensitivities to our furry friends, we recommend the serene terrace on the second floor. From there, you can bask in the breathtaking view of Jinzhou and embrace the delightful atmosphere of the city.

[Now Hiring]
Tea for refreshment and tea for kindred spirits. Liuxian Teahouse is now hiring tea enthusiasts to join our team, and salary is negotiable.","[Trà liệu đề xuất]
Trà xuân do ông chủ Yuanwu tuyển chọn, kết hợp thanh liệu ""Vãn Thu"", pha nước lạnh năm phút, liền có thể nghe thấy bốn mùa luân chuyển trong hương trà, có tác dụng an thần, tĩnh tâm. Hoan nghênh quý khách vào cửa hàng thưởng trà.


[Lưu ý]
Mèo và chó nhỏ gần trà quán tính tình hiền lành, là vị khách đặc biệt của ông chủ Yuanwu. Có thể đùa giỡn, cho ăn, nhưng không được xua đuổi, ngược đãi. Nếu không, hậu quả tự chịu.

[Tuyển gấp!!!]
Cửa hàng cần tuyển gấp chuyên viên nghiên cứu phát triển trà liệu, đào tạo tại chỗ, lương thỏa thuận!"
lang_multi_text.db,MultiText,InfoDisplay_11010112_Title,夜莺茶馆,Liuxian Teahouse,Trà quán Dạ Oanh
