db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,POI_QSMG_29_31,无论贫贱、无论身份、无论地位……,"Regardless of wealth, title, or position...","Bất kể giàu nghèo, bất kể thân phận, bất kể địa vị..."
lang_multi_text.db,MultiText,POI_QSMG_29_32,那他的身份是……,So who was he?,Vậy ông ấy là ai?
lang_multi_text.db,MultiText,POI_QSMG_29_33,说起这个，虽然他有如此强大的魄力，但其实他也是来自乡下的一位普通农夫……,"Funny you ask. Despite his vigor, he was just an ordinary farmer from the countryside...","Nói đến chuyện này, tuy ông ấy có khí phách mạnh mẽ như vậy, nhưng thực ra ông ấy cũng chỉ là một nông dân bình thường đến từ vùng quê thôi..."
lang_multi_text.db,MultiText,POI_QSMG_29_34,普通的农夫……欺骗的骑士……科拉基，根本不存在……,An ordinary farmer... A knight of deceit... Korlacchi. Never really existed...,"Một nông dân bình thường... Một hiệp sĩ lừa dối... Korlacchi, chưa từng tồn tại..."
lang_multi_text.db,MultiText,POI_QSMG_29_35,我…………,I...,Tôi...
lang_multi_text.db,MultiText,POI_QSMG_29_36,卡洛！,Carlow!,Carlow!
lang_multi_text.db,MultiText,POI_QSMG_29_37,阿布！拦着他！,"Abby, stop him!",Abby! Chặn cậu ấy lại!
lang_multi_text.db,MultiText,POI_QSMG_29_38,卡洛逃离了这里……面对风车爷爷的不解，你将卡洛一直追寻骑士的事情告诉给了他……,"Carlow runs away in a hurry. As Mr. Millkeeper looks confused by Carlow's outburst, you explain that Carlow has been chasing after the knight.","Carlow chạy khỏi nơi này... Trước vẻ khó hiểu của ông lão cối xay, bạn kể cho ông nghe chuyện Carlow vẫn luôn đi tìm hiệp sĩ..."
lang_multi_text.db,MultiText,POI_QSMG_29_5,没错没错……嗯？风车爷爷……居然主动开口说话了。,"Yes, they sure are... Huh? Mr. Millkeeper... did you just say something?",Đúng vậy đúng vậy... Hả? Ông lão cối xay... lại chủ động lên tiếng rồi.
lang_multi_text.db,MultiText,POI_QSMG_29_8,……两位也是被骑士传说所吸引而来的异乡骑士吗？,...Are you both warriors drawn here by the knight's legend?,"...Hai người cũng là những hiệp sĩ từ phương xa, bị truyền thuyết về hiệp sĩ thu hút mà đến đây sao?"
lang_multi_text.db,MultiText,POI_QSMG_29_9,好久没有见过这样的傻瓜了，刚刚看着你们俩突然向前冲锋的背影，和那群人真是一模一样。,Haven't seen such fools in a long time. Watching you two charge in like that... exactly like the ones that came before you.,"Lâu lắm rồi mới gặp lại mấy kẻ ngốc như vậy. Vừa nhìn bóng lưng hai người lao về phía trước, giống hệt đám người ngày xưa."
lang_multi_text.db,MultiText,POI_QSMG_2_1,年轻人向你们礼貌地行礼后，在沉默中离开了……,The young man politely bids you goodbye and leaves in silence...,Chàng trai trẻ lễ phép cúi chào rồi lặng lẽ rời đi...
lang_multi_text.db,MultiText,POI_QSMG_30_1,……嗯，原来是这样，那孩子现在一定很难过吧……一直在追寻的目标，到最后也只是一个冒牌货。,...I see. That must be a bitter pill for the boy to swallow. All this time chasing after a dream only to find out it was an illusion all along.,"...Ừ, ra là vậy. Đứa nhỏ đó giờ chắc buồn lắm... Mục tiêu theo đuổi bấy lâu, cuối cùng lại chỉ là đồ giả mạo."
lang_multi_text.db,MultiText,POI_QSMG_30_10,您说的是疯癫骑士？,You mean the Mad Knight?,Ông nói Hiệp Sĩ Điên à?
lang_multi_text.db,MultiText,POI_QSMG_30_11,疯癫骑士吗？这是小镇人为他们取的名字吗，这样也不错嘛……无论好坏，至少也得到了一个骑士的称号。,Mad Knight? So that's what the townsfolk call him. Not bad... At least he's got a title now.,"Hiệp Sĩ Điên ư? Đó là cái tên dân thị trấn đặt cho hắn sao, cũng hay đấy chứ... Dù tốt dù xấu, ít nhất cũng được mang danh hiệu hiệp sĩ."
lang_multi_text.db,MultiText,POI_QSMG_30_13,它究竟是……,What exactly is it...,Hắn rốt cuộc là...
lang_multi_text.db,MultiText,POI_QSMG_30_14,“他”的出现和守风车人之名出现的时间大致相同，毫无疑问，“他”是残象。,"""He"" appeared around the same time as the Windmill Keepers. There's no doubt ""he"" is a Tacet Discord.","""Hắn"" xuất hiện cùng thời điểm với cái tên Người Giữ Cối Xay Gió. Không còn nghi ngờ gì, ""hắn"" là Tàn Tượng."
lang_multi_text.db,MultiText,POI_QSMG_30_15,可“他”的剑技，重复念叨的话语，面对其它残象挥剑时的神态，却又与他们相像。,"But the swordsmanship, the way he speaks, and his stance against other TDs all remind me of <i>him</i>.","Nhưng kiếm thuật của ""hắn"", những lời lẩm nhẩm lặp đi lặp lại, thần thái khi vung kiếm chống lại Tàn Tượng khác... lại giống họ đến lạ."
lang_multi_text.db,MultiText,POI_QSMG_30_16,大家都说残象能够吸收一些难以消散的频率……,People say that TDs can absorb lingering frequencies...,Mọi người đều nói Tàn Tượng có thể hấp thụ những tần số khó tiêu tán...
