db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Character_YinLin_59_2,曲秀，你受伤了？,"Quxiu, are you injured?","Khúc Tú, ngươi bị thương rồi sao?"
lang_multi_text.db,MultiText,Character_YinLin_59_3,吟霖小姐！？你回来了吗！！,Miss Yinlin!? You're back!,Yinlin tiểu thư!? Cô đã quay lại rồi sao!!
lang_multi_text.db,MultiText,Character_YinLin_59_4,别勉强自己了，休息一下吧……,Easy there. You need to rest…,"Đừng cố gắng quá sức nữa, nghỉ ngơi một chút đi..."
lang_multi_text.db,MultiText,Character_YinLin_59_5,这个是偃师大人的“客人”，你不需要太紧张。,This is Master Dollmaker's guest. You're safe with {Male=him;Female=her}.,"Đây là ""khách"" của Yển Sư đại nhân, ngươi không cần quá căng thẳng."
lang_multi_text.db,MultiText,Character_YinLin_59_6,保护这里是在下的职责……这点小伤没关系的。,It is my duty to protect our people... I'll be fine.,Bảo vệ nơi này là chức trách của tại hạ... vết thương nhỏ này không sao.
lang_multi_text.db,MultiText,Character_YinLin_59_7,你这可不是小伤。,Those are no small wounds.,Đây không phải vết thương nhỏ đâu.
lang_multi_text.db,MultiText,Character_YinLin_59_8,在下没事……呃……,I'm fine... Ugh...,Tại hạ không sao... ugh...
lang_multi_text.db,MultiText,Character_YinLin_59_9,如果你死了的话更加是失职……而且这里已经不需要护卫了。,"No more duties if you died from those wounds... We no longer need you to protect this place, remember?",Nếu ngươi chết thì mới thật sự là thất trách... hơn nữa nơi này không cần hộ vệ nữa rồi.
lang_multi_text.db,MultiText,Character_YinLin_5_1,媛媛！！,Yuanyuan!,Yuanyuan!!
lang_multi_text.db,MultiText,Character_YinLin_5_10,你也不希望以后再也见不到媛媛吧……,Do you want to lose your daughter again?,Ngươi cũng không muốn sau này không bao giờ gặp lại Yuanyuan nữa chứ...
lang_multi_text.db,MultiText,Character_YinLin_5_11,呃……呃……是，那就拜托你了。,"Urgh… Gah… No, I... Fine, I'll leave it to you.","Ugh... Ugh... Được, vậy thì nhờ ngươi vậy."
lang_multi_text.db,MultiText,Character_YinLin_5_12,你是他的同伴？,Do you know him?,Ngươi là đồng bạn của hắn?
lang_multi_text.db,MultiText,Character_YinLin_5_13,把媛媛交还给我……,"Now, hand over the girl…",Giao Yuanyuan lại cho ta...
lang_multi_text.db,MultiText,Character_YinLin_5_14,你也听到了，那家伙是媛媛的父亲，你没有任何理由让他们父女分离吧？,"You see, that man is her father. Why do you want to separate them?","Ngươi cũng nghe rồi đấy, người đó là cha của Yuanyuan, ngươi không có lý do gì để chia cắt hai cha con họ chứ?"
lang_multi_text.db,MultiText,Character_YinLin_5_15,他很危险……,He is dangerous…,Hắn rất nguy hiểm...
lang_multi_text.db,MultiText,Character_YinLin_5_16,没关系……你不愿意也无所谓，媛媛，过来。,"Oh well, whatever. Yuanyuan? Come over here please?","Không sao... Ngươi không muốn cũng chẳng sao, Yuanyuan, lại đây nào."
lang_multi_text.db,MultiText,Character_YinLin_5_17,嗯……,Yes...,Vâng...
lang_multi_text.db,MultiText,Character_YinLin_5_18,很好，媛媛乖，来我这里……,"Good girl. Stay here, Yuanyuan.","Tốt lắm, Yuanyuan ngoan, lại đây với ta..."
lang_multi_text.db,MultiText,Character_YinLin_5_19,你对她做了什么！？,What did you do!?,Ngươi đã làm gì cô bé vậy!?
lang_multi_text.db,MultiText,Character_YinLin_5_2,冷静点，你的女儿会受伤的。,"Stop, you're going to injure her.","Bình tĩnh lại, con gái ngươi sẽ bị thương đấy."
lang_multi_text.db,MultiText,Character_YinLin_5_20,这与你无关……不要多管闲事才能活得长久，知道吗？,And why would you be concerned? Smart {Male=boys;Female=girls} know how to mind their own business.,"Chuyện này không liên quan đến ngươi... Đừng xen vào chuyện người khác thì mới sống lâu được, hiểu chưa?"
lang_multi_text.db,MultiText,Character_YinLin_5_21,哦？还有几分本事啊……不过……,"Oh? You're quite the fighter… Hmm, how about…",Ồ? Cũng có chút bản lĩnh nhỉ... Nhưng mà...
lang_multi_text.db,MultiText,Character_YinLin_5_22,不打算继续了吗？,We're not fighting now? I can go on if you want.,Không định tiếp tục nữa à?
lang_multi_text.db,MultiText,Character_YinLin_5_23,有人要来了……是巡尉，不能让他们发现媛媛的事情。,Shh... They're coming… It's the Patrollers. We can't let them find out about Yuanyuan.,"Suỵt... Có người đến rồi... Là Tuần Úy, không thể để họ phát hiện chuyện của Yuanyuan."
lang_multi_text.db,MultiText,Character_YinLin_5_24,喂，你也不想被卷入麻烦之中吧……媛媛的事情我之后再向你解释。,"Now if you don't want to get into trouble, better do as I say... I'll explain everything later.","Này, ngươi cũng không muốn bị lôi vào rắc rối chứ... Chuyện của Yuanyuan ta sẽ giải thích sau."
lang_multi_text.db,MultiText,Character_YinLin_5_25,包括你想知道的……关于“归魂互助会”的事情。,"Including what's happening with the ""Séance Society""…","Bao gồm cả những gì ngươi muốn biết... về ""Quy Hồn Hỗ Trợ Hội""."
lang_multi_text.db,MultiText,Character_YinLin_5_26,我同意。,Fine.,Tôi đồng ý.
lang_multi_text.db,MultiText,Character_YinLin_5_27,我拒绝。,No.,Tôi từ chối.
lang_multi_text.db,MultiText,Character_YinLin_5_28,嗯，很合理的判断……,Smart choice...,"Hm, phán đoán hợp lý đấy..."
